system:index,EVI2,GNDVI,GVI,MSR,RDVI,estimateLAI,.geo
0_5164,1.1636269880041252,0.6064425770308123,3.0818505338078293,0.9904781973765585,31.996045918254698,1.254,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5165,1.4937046928653186,0.648506151142355,3.6900000000000004,1.4600026226054732,33.493974004319234,1.552,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5172,1.469536613272311,0.6494731003882418,3.7056962025316453,1.4195724226940216,29.5504222556185,1.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5174,1.328211773417253,0.6407263294422828,3.5667870036101084,1.2036438154246065,36.371300740215965,1.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5175,1.4121725731895225,0.6614929785661493,3.9082969432314414,1.327416479678598,35.52032098889785,1.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5178,0.8775721943627874,0.48440584287406235,1.879019908116386,0.6851940998230885,24.15791868943169,1.386,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5180,1.6676843230041214,0.6797988264878457,4.2460732984293195,1.797878660699924,25.999931926391486,1.538,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5182,1.5586308810607874,0.6610935381834614,3.9013333333333335,1.5759229533066088,33.94280406788078,1.554,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5206,1.2205405885224803,0.6273678258411083,3.3672230652503794,1.0603004048225817,36.89281589980457,1.151,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5220,1.2096094408541727,0.5963302752293578,2.9545454545454546,1.046677524401167,32.531124941135374,1.144,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5229,1.439678074699172,0.6030397854269111,3.038288288288288,1.370799370501944,32.07380810983733,1.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5242,1.3207765195285417,0.6309692003390789,3.419601837672282,1.1931712199461308,38.71796604947897,1.301,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5246,1.620233155502865,0.6435001800504141,3.61010101010101,1.6958330667099697,38.625378661359896,1.517,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5249,1.1977341462243771,0.5824571943526584,2.789928057553957,1.0318776158440313,34.89425170362578,1.225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5251,0.6528708306317988,0.45215965008201203,1.650698602794411,0.4840221442787788,16.498591500229807,0.223,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5267,1.607632989151745,0.6414485478666189,3.5780000000000003,1.6703634811566996,38.52164640016455,1.564,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5272,1.5560789024467345,0.6811594202898551,4.2727272727272725,1.5709310783618082,38.09857851366979,1.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5323,0.6242495872730002,0.3939393939393939,1.2999999999999998,0.46006942337973605,21.931947420961226,0.563,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5324,1.592045381706301,0.6172882537469502,3.225865209471767,1.6395012723935116,38.577070269093156,1.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5342,1.2737396681178623,0.6327817178881009,3.4463519313304722,1.1292996146656573,32.11427426097027,1.167,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5371,1.375853737861822,0.6363130047340574,3.4992343032159265,1.2723214208643119,40.00342514562732,1.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5405,0.4942999643747774,0.4810951760104302,1.8542713567839195,0.35579781024508667,15.14818480381815,0.319,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5423,1.5609744190587778,0.6648230088495575,3.9669966996699673,1.580560411111941,30.741284524797376,1.378,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5443,1.1855806858128277,0.5819774718397998,2.784431137724551,1.0170943279621296,29.423619168024892,1.215,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5458,0.6846345604971278,0.4312997347480106,1.5167910447761193,0.5108182921892152,24.337913234674758,0.732,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5460,1.1816391455840025,0.5971731448763251,2.9649122807017543,1.0121779083504072,33.622112539412264,0.926,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5474,1.064795523543068,0.5363321799307958,2.3134328358208953,0.8771812708978117,28.255041469108704,1.348,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5495,1.628067373312037,0.6621297037630104,3.919431279620853,1.7132456814043904,26.123751294165032,1.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5501,1.0721278678755373,0.5735129068462402,2.6894736842105265,0.885169926750628,33.61603148884063,1.104,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5547,1.2733529990167158,0.633087633087633,3.4508928571428568,1.1288067506981891,31.49856200497517,1.166,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5558,1.4026777599105085,0.6153846153846154,3.2,1.3129188260583118,33.15804315493115,1.333,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5561,1.4688493089941619,0.6144781144781145,3.1877729257641922,1.4181730656861093,33.54997866715179,1.491,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5563,1.3148148148148149,0.6174957118353345,3.228699551569507,1.1851049275272336,31.218713404582193,1.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5565,1.206986595485406,0.5930105569712414,2.914132379248658,1.0434217673020834,31.952767501930854,1.215,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5571,1.0575813524117241,0.559672031582144,2.5420689655172413,0.8691916838624144,31.893940384381903,1.308,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5577,1.5556544359255202,0.650231124807396,3.71806167400881,1.5712081034235854,25.887037028817854,0.939,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5581,1.4958951689295863,0.6545123062898814,3.788918205804749,1.4637845104051561,32.972107704408955,1.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5583,1.4098155673648016,0.6785443517816527,4.221698113207547,1.3237900077244502,35.21718330588067,1.536,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5585,1.4025115173131226,0.6282875511396844,3.380503144654088,1.3124465029865369,39.38683728500413,1.487,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5622,1.3734526820178359,0.6471061093247589,3.667425968109339,1.2689736018804076,33.37567736846462,1.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5645,1.400523560209424,0.636504854368932,3.502136752136752,1.3095837753131783,34.22631221212543,1.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5657,1.5883807169344872,0.6307692307692307,3.416666666666667,1.6326354154666443,33.95783886766884,1.566,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5664,1.1326252467337155,0.5687687687687688,2.637883008356546,0.954152872805093,23.746435603759465,1.132,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5667,1.189444737436902,0.5367647058823529,2.3174603174603177,1.0218851500276172,27.686452362152323,1.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5670,0.7105794176996252,0.4748603351955307,1.8085106382978724,0.5331943554249244,19.936489512042424,0.538,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5702,1.1340105216028655,0.5763016157989228,2.7203389830508473,0.9555157406287197,30.805022970793747,1.139,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5709,1.549996189314839,0.6516129032258065,3.7407407407407405,1.5598634775883624,34.5857219742859,1.567,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5756,1.576878176074715,0.6410060975609756,3.571125265392781,1.6102281776198237,36.96992855901903,1.493,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5760,1.462684610679018,0.6147704590818364,3.1917098445595853,1.4081700841348113,30.743047180149983,1.346,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5806,1.4805593067747016,0.6850865512649801,4.350951374207188,1.4374811904896025,38.710291162257576,1.386,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5816,1.5736515736515735,0.6357744653272845,3.4911032028469755,1.6047929354478716,28.276652220046856,1.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5821,1.5454278800322652,0.6593086214077468,3.87041564792176,1.5514317395471562,35.170825198873466,1.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5831,1.507400135920864,0.6639022261021388,3.9506493506493507,1.483603186832392,33.93267135227612,1.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5873,1.5450687837930328,0.6283861121709271,3.3819301848049284,1.5507053065722056,36.397681610852686,1.537,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5887,0.5847636905620464,0.40389562660786477,1.3551171393341552,0.42773263986241317,18.2355600836127,0.187,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5919,1.6768651447399388,0.6239103362391034,3.3178807947019866,1.8197906858834614,21.039083909978523,1.332,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5928,1.423963594539181,0.667065868263473,4.0071942446043165,1.3456291873578357,39.71511009181346,1.382,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5957,1.6615664148417328,0.6462093862815884,3.6530612244897958,1.7834462120784695,32.74442789649241,1.385,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5978,1.4738286686253286,0.6445837063563116,3.6272040302267,1.4264831573329564,32.89664709988156,1.498,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5993,1.3049002997523784,0.6150383902568176,3.195323246217331,1.171189746427583,39.521101966876174,1.518,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6012,1.5801393728222997,0.6263399693721287,3.3524590163934427,1.6175585768470981,25.999320514476175,1.515,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6021,1.6874050495550894,0.6732128829536528,4.1201923076923075,1.8404545090850897,38.13726691596487,1.555,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6028,1.298411693618001,0.6388294075660242,3.537549407114624,1.1624456246180468,34.190757432274125,1.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6041,0.6934812760055478,0.43837084673097537,1.5610687022900764,0.51849989278848,17.32650859832702,0.316,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6042,0.6269386467588456,0.5008375209380235,2.0067114093959733,0.46233539962704406,18.60246518681371,0.589,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6071,1.5244241682430175,0.6470588235294118,3.666666666666667,1.5140382553800893,28.22343590382834,1.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6089,1.163708312365616,0.5603324734881054,2.548891786179922,0.9905160873582566,34.85386245137556,1.276,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6092,1.5735155882813725,0.6674038036267138,4.013297872340425,1.6039538282328174,34.553147736390585,1.549,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6096,1.085458304617505,0.57007007007007,2.6519208381839348,0.8999727452469529,35.833363714105865,1.503,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6104,0.5598136459272618,0.46986970684039087,1.7726574500768049,0.40760050714178764,17.154285586732065,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6107,1.4841237254499418,0.662544874351815,3.9267139479905433,1.4436339138404222,35.174539843264014,1.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6112,1.407602775070237,0.6264329062710722,3.3537906137184113,1.3203294101115408,36.7247177675322,1.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6113,1.4469484664487,0.6438979963570127,3.616368286445013,1.382456847233716,32.27274982916025,1.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6115,1.3801197992553018,0.6556680823260372,3.808349146110057,1.2787327510745248,37.21846001271503,1.317,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6124,1.187301330747266,0.5826558265582655,2.792207792207792,1.019105948363169,32.687405576576495,1.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6127,1.2943720343564178,0.5849873691808012,2.8191304347826085,1.1569752833264817,33.37677329374799,1.191,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6143,1.0999575100913535,0.6115515288788222,3.14868804664723,0.9163136654828012,34.41643137241339,1.383,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6158,1.2175676512477553,0.5962805114296784,2.9539347408829175,1.0566913881569826,31.168381439697427,1.117,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6176,1.2153733259952302,0.6148779542812863,3.1931589537223344,1.053928791799116,31.315234471543686,1.29,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6181,1.4412849241242376,0.6325350949628407,3.442696629213483,1.3732843555879757,33.69993422857542,1.402,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6184,1.4575167007121956,0.6290630975143403,3.391752577319588,1.399324229185534,38.55966804836369,1.49,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6223,1.428608434359134,0.6033353186420488,3.042042042042042,1.353528128195149,27.670280635718324,1.248,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6227,1.5447523852794185,0.6747301823595088,4.148741418764302,1.5500765034426722,37.369268786193715,1.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6264,1.1215156794425087,0.6044135676338374,3.055785123966942,0.9410704053738087,28.932733358279865,1.568,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6268,0.6167588260314759,0.4594594594594595,1.7000000000000002,0.45386968994210375,23.224749606990393,0.732,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6273,1.4802237315221733,0.6484736355226642,3.689473684210526,1.4372115213907881,32.4793882766318,1.391,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6289,1.5458887043189367,0.6485473289597001,3.690666666666667,1.552413527392224,33.056256840626325,1.471,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6308,1.1731225476777076,0.5784624244169306,2.7445355191256833,1.0018266512164504,35.14827403846754,1.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6324,1.6018851938148697,0.6711462450592885,4.081730769230769,1.6589911834589401,36.948598383471975,1.489,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6368,1.0125418454429722,0.5713829447460875,2.6661698956780926,0.8208140710686572,30.360749999582755,1.322,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6374,1.042969812347022,0.5568345323741007,2.512987012987013,0.8533538882039325,29.020985668348537,0.836,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6392,1.534768693628164,0.6733601070950469,4.122950819672131,1.5318484177091667,39.24944625267812,1.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6398,1.5616904744282436,0.6172638436482085,3.225531914893617,1.581555641507915,35.3203007168972,1.507,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6405,1.3459457370333152,0.5919671382930168,2.901565995525727,1.2290493419081079,30.43400465956031,1.247,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6425,1.2689986182823068,0.585505965532479,2.8251599147121533,1.1230962503952124,29.817082254314958,1.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6475,1.2757120253164556,0.6153846153846154,3.2,1.1322269467805999,25.6878603819726,1.335,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6487,1.137289516567083,0.5817039106145251,2.7813021702838063,0.9593322971990886,31.34813837111386,1.302,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6504,1.4507031370730954,0.6378896882494005,3.52317880794702,1.3882104305405747,39.75951141618274,1.508,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6507,1.4994153655684708,0.6694677871148459,4.0508474576271185,1.4696994158557763,35.393388189213475,1.564,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6527,1.2443507080445917,0.5973154362416108,2.966666666666667,1.0907961573115086,32.200832551679106,1.213,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6551,0.8978371343579574,0.5089666951323655,2.0730434782608698,0.7047727121232321,23.78217820133387,1.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6553,0.8621242570658915,0.5130905808004815,2.107540173053152,0.6703990763772051,27.601902240980497,0.829,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6558,1.2834661468784039,0.603641456582633,3.0459363957597176,1.1422367648589702,33.91339971944211,1.321,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6573,1.5937536553982923,0.6203821656050955,3.268456375838926,1.6436737675081978,28.585401377966996,1.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6576,0.8385509838998212,0.5302175664786463,2.257289879931389,0.6482530744472745,23.54299295588851,1.233,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6592,1.4736297828335057,0.6407805655117483,3.5676274944567625,1.4260491103261463,34.83273606931687,1.527,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6632,0.9589915807397598,0.6300341296928328,3.4059040590405907,0.7656425098487112,20.422316737476393,0.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6652,1.5740740740740742,0.6548089591567853,3.793893129770993,1.6056072591987436,28.213533451388717,1.489,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6674,1.5410122874115062,0.6615669911914697,3.9095890410958907,1.5434846332192342,33.30675998946235,1.475,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6696,1.0870621386581159,0.5732909379968204,2.6870342771982116,0.9018304509938537,31.85275257710771,0.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6703,1.4713338533541342,0.6634659350708734,3.9429347826086953,1.4223422416091147,32.70404028284552,1.535,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6704,1.4744394129521523,0.6249609984399376,3.3327787021630613,1.4272211920078746,39.173352460661604,1.413,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6713,0.9321801834694903,0.49861920834611845,1.988984088127295,0.738469794883642,28.662256070953717,0.958,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6726,1.617710817255582,0.6710896662645758,4.080684596577017,1.690802504545233,36.828159324610574,1.487,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6742,0.9235863609766476,0.5463306152705708,2.4084967320261437,0.7299787278611907,26.32968373866153,0.671,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6746,1.5284771969643236,0.6506655909640984,3.725173210161663,1.5207215766682256,35.4279817643045,1.416,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6753,1.5834330995952342,0.6613418530351438,3.9056603773584904,1.6226526415648104,40.717556520490376,1.554,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6769,1.4660298582995952,0.6419662509170947,3.586065573770492,1.4141509894784956,25.602264988474083,1.128,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6774,1.4816360601001668,0.6305732484076433,3.413793103448276,1.4399771253216747,27.544126955957168,1.232,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6783,1.5111695137976346,0.6182572614107884,3.2391304347826084,1.4902637265080656,32.60661534232637,1.513,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6788,0.8921904510914922,0.49578820697954273,1.9665871121718377,0.6992175558104524,28.08830350068262,0.997,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6790,1.0970819304152637,0.5740198946752487,2.6950549450549453,0.9130770882476826,33.405384416725354,1.023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6795,1.3950330384141563,0.6618194115657762,3.9139999999999997,1.3011428944525925,36.87580588829198,1.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6805,1.376692586137552,0.6473918317832592,3.672018348623853,1.2737745625768004,33.323076030481914,1.503,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6809,1.520608986260676,0.6628254374733248,3.931645569620253,1.5067650403940804,34.47084492277483,1.416,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6813,1.2782712094738886,0.6118244252015527,3.1523076923076925,1.13520997131936,36.728280323328015,1.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6830,1.0406766774377494,0.550125313283208,2.445682451253482,0.851105831059892,21.913700345412586,0.881,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6847,1.3826405134664987,0.639367816091954,3.5458167330677295,1.2825524445454601,35.357085985863776,1.367,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6858,1.4387005800031927,0.6595208070617906,3.8740740740740742,1.3689534183912235,38.84236243637642,1.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6872,1.133215996306769,0.6182509505703422,3.239043824701195,0.9546014392595426,30.31824373484941,1.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6887,1.1057664939944214,0.6069407770652584,3.088291746641075,0.9229967932023877,29.873569509026588,0.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6888,1.2814160886406631,0.6088397790055249,3.112994350282486,1.1397701634057003,27.01876253177763,1.236,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6914,0.6364041526845639,0.47570436913025727,1.8146417445482865,0.4701983721894528,18.8873334770188,0.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6924,0.8927219502346945,0.5032997568600208,2.0265734265734268,0.6997604480556564,26.21719338475358,1.312,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6940,1.3286499694563227,0.6174496644295302,3.2280701754385968,1.2042846839149282,35.50537700523051,1.261,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6952,1.568144499178982,0.6246228123114062,3.327974276527331,1.5942243542145695,29.146061223845763,1.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6967,1.3313117355033521,0.6086021505376344,3.1098901098901095,1.2079929290362583,37.04865092898372,1.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6975,1.2550140693288632,0.6014787430683919,3.0185528756957325,1.104625347362503,32.54623829444263,1.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7039,0.6385498463639467,0.4800266311584554,1.8463508322663253,0.4719601443879744,21.0,0.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7045,1.3650136938406854,0.6160776160776161,3.209386281588448,1.2564802362902625,35.478682579299985,1.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7059,1.3585802836036343,0.6285714285714286,3.384615384615385,1.2473613219490107,29.272918639766285,1.141,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7077,1.1686363073876997,0.6039761431411531,3.050200803212851,0.9965385064919581,30.08193988777671,0.825,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7079,1.1167382852465726,0.5857294994675186,2.827763496143959,0.9354358552237101,35.53941977305566,1.057,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7102,1.3095770240822486,0.6185286103542235,3.242857142857143,1.1777316111173757,34.95677354510919,1.262,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7115,0.7125470236778048,0.5439806829941359,2.385779122541604,0.5348581281943326,22.811650372621227,1.027,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7117,1.0652679392202455,0.5686274509803921,2.6363636363636362,0.8776690404970268,29.656771222102268,0.859,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7159,1.5269841269841269,0.6431654676258993,3.604838709677419,1.518818064975008,26.458142090946026,1.454,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7161,1.6533739582399856,0.6405797101449275,3.564516129032258,1.765619035342476,33.68493728656772,1.529,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7173,1.5321405440414506,0.6498161764705882,3.711286089238845,1.527429594641933,33.22861199487534,1.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7184,1.1552816382654816,0.5369637967751749,2.319316688567674,0.9804949503715491,33.4264294079595,0.983,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7196,0.7835691668315853,0.43754313319530713,1.5558282208588956,0.5977158941537049,23.531656879070404,1.289,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7223,1.314084767721636,0.622882950696274,3.3033932135728543,1.1840127070199886,33.36689516948699,1.547,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7242,1.527456737677266,0.6615384615384615,3.909090909090909,1.5187819070102055,37.72716906573147,1.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7244,1.6135328562134026,0.6433666191155493,3.6079999999999997,1.6832815729997477,27.38701846656194,1.514,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7250,0.49834105751000635,0.4507908611599297,1.6416,0.3589540654949598,15.005552345008226,0.176,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7257,1.3378609792169378,0.5820348304307974,2.7850877192982457,1.217516384917802,30.170634934079022,1.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7264,0.7089377632194666,0.3996023856858847,1.3311258278145695,0.5318833724101409,15.615652582511217,0.284,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7279,1.1722745625841184,0.5372393247269116,2.3218884120171674,1.000861883254831,32.336979149845774,1.246,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7281,1.629088657390544,0.684981684981685,4.348837209302325,1.7141385452302589,36.89640272764743,1.566,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7304,1.5749483623487754,0.6194070080862534,3.2549575070821533,1.60698678372134,30.860751039631584,1.486,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7305,1.6740998229159834,0.6753851666069509,4.161147902869757,1.8104534596126385,39.787610011188534,1.534,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7308,1.3495317950914987,0.629848540820096,3.4031936127744515,1.2340434700883383,34.2799034782384,1.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7319,1.345881519943356,0.6385542168674698,3.533333333333333,1.2286669831401753,38.94170175066236,1.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7322,1.2607081667618503,0.5827538247566064,2.7933333333333334,1.1125210290170406,23.658387748109842,1.543,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7323,1.555146306527522,0.6662790697674419,3.993031358885017,1.569763926111638,29.93585060617372,1.259,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7326,1.5182773515569599,0.6293604651162791,3.3960784313725494,1.5025127037444255,36.94827986003387,1.492,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7329,1.5526802218114601,0.6363636363636364,3.5,1.5690465157330258,15.734641634572458,1.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7337,1.5655690352397458,0.6075709779179811,3.096463022508039,1.5894522891713485,28.330793843120965,1.544,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7342,1.5049111318989712,0.6589314624932542,3.863924050632911,1.4795160818191924,30.445020488148515,1.474,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7347,1.2281940894210504,0.5939765755716676,2.9258241758241756,1.0699897514756909,36.90309718113486,1.241,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7389,1.0530193505338077,0.586721372622156,2.839350180505415,0.8642666644228855,28.947870206376383,1.036,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7399,0.893682862630718,0.5140463282405126,2.1156186612576064,0.7007808110487485,22.105269978282827,0.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7435,1.4242762382989276,0.6606284658040665,3.893246187363834,1.3462527487004279,35.677551999178796,1.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7454,1.235864297253635,0.6035455278001611,3.0447154471544717,1.0799247478026073,30.910667863297647,1.197,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7461,1.405957516073899,0.6064333017975402,3.081730769230769,1.3180633558035009,30.794865381471624,1.342,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7472,1.4507203363630743,0.6427282569469506,3.5979797979797983,1.3883594058744746,36.29128779877421,1.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
