system:index,EVI2,GVI,MSR,NDGI,RDVI,estimatefCOVER,.geo
1_2096,1.7694417411306733,4.03932584269663,2.0409575269004288,0.29454545454545455,35.884904321300525,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2102,1.625442361267977,3.694835680751174,1.7066598098038337,0.21888412017167383,36.22368425994016,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2119,1.7695356738391845,4.176136363636363,2.041172629836558,0.28233151183970856,36.16472823211895,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2151,1.697547392095962,3.8949152542372882,1.8643577734887546,0.2526539278131635,31.503713282997037,0.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2154,1.7102304665542438,3.064705882352941,1.8940901118931275,0.3465346534653465,30.941789081609066,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2167,1.6183921954170764,3.8321167883211675,1.692243522135721,0.2,36.01219065963906,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2168,1.3111516256457003,3.3632734530938126,1.1799481445767186,0.04266389177939646,33.55412139717274,0.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2191,1.8208819437011667,4.3356890459363955,2.183430254916772,0.3101851851851852,33.41449732834308,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2194,1.3800275223619192,3.968181818181818,1.2786836221558346,0.022067363530778164,34.56799529083674,0.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2216,1.6618497109826589,4.091503267973856,1.7841055621320336,0.20710059171597633,32.3554115244663,0.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2231,1.70256111757858,3.383233532934132,1.8759670444353087,0.30724070450097846,31.770515115637956,0.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2247,1.3933253477074596,3.9425837320574164,1.2986708046239877,0.03337453646477132,33.791870574008136,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2254,1.6848255865038222,3.4693877551020407,1.834906920466071,0.28524590163934427,34.561473224850836,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2257,1.5734334460256307,3.1094091903719914,1.6038017193138585,0.2452316076294278,34.48797497147971,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2265,1.7979537101420482,3.775147928994083,2.118155154296377,0.3412698412698413,34.32089153133435,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2266,1.319899093038621,3.294003868471954,1.1920754560905984,0.056179775280898875,33.94606855690064,0.416,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2267,1.5860074789112093,4.13855421686747,1.6280948596070723,0.14680483592400692,33.01445787959362,0.404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2282,1.6918422950556935,3.574821852731591,1.850716099242612,0.2796352583586626,36.31628284179446,0.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2314,1.7996065456496468,3.7586206896551726,2.122498999199199,0.34402852049910876,36.20034690826967,0.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2330,1.8070011564807404,5.671586715867159,2.1432119592488554,0.19383259911894274,36.41813783591165,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2332,1.7090158648265188,4.189655172413793,1.891558595482912,0.23404255319148937,28.870939667250695,0.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2346,1.81279107549009,4.679389312977099,2.160154613497266,0.2749391727493917,33.09453149178827,0.408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2358,1.8379389752446749,6.241025641025641,2.234077806618026,0.18181818181818182,32.46726759015183,0.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2381,1.4546896907977271,3.134199134199134,1.394939610039413,0.16226415094339622,33.2979162416593,0.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2396,1.5573743054160807,3.9592760180995477,1.573393964294678,0.14359637774902975,37.049960377996335,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2451,1.6930508935861384,3.052380952380952,1.8536889581481126,0.3354531001589825,34.153047661570724,0.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2479,1.6896715849595432,4.0625,1.8460498941515413,0.23076923076923078,33.28531339663317,0.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2491,1.6455251632096521,3.6481012658227847,1.748737083745107,0.23824451410658307,34.937235002363735,0.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2513,1.803216290798363,5.00711743772242,2.132723014945958,0.24061810154525387,35.15140829862076,0.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2520,1.6197965638088725,4.037249283667622,1.695266741886108,0.18104906937394247,33.89879053889681,0.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2529,1.6220128863877337,3.1909090909090905,1.6997291622322255,0.2698412698412698,34.74329184299819,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2530,1.9133919704922684,4.9393939393939394,2.4819120236166485,0.3423728813559322,30.241772559511805,0.408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2563,1.629360608755806,2.9533678756476682,1.7151391633447635,0.30185497470489037,31.68440195393158,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2572,1.4401772525849335,3.8488888888888892,1.3714365562262434,0.07398568019093078,35.387988465388354,0.412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2579,1.3111480865224625,3.073469387755102,1.1799956312756574,0.07692307692307693,32.06326527558368,0.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2584,1.3748442881219314,3.280459770114943,1.2710998958306756,0.09296482412060302,31.83544764088808,0.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2593,1.6617744531767826,3.4043715846994536,1.783882181415011,0.27526132404181186,32.910267611882375,0.413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2610,1.829367335336636,5.066869300911854,2.2075940818336774,0.25812619502868067,38.506383269679006,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2612,1.738323876036665,5.053872053872054,1.96154211641791,0.18326693227091634,35.593877476741085,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2614,1.5936091765669809,3.8042328042328046,1.642842292800572,0.18495297805642633,34.15040968561824,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2631,1.497590084920817,3.8675324675324676,1.4666608166538795,0.1111111111111111,33.52466019857444,0.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2638,1.689841214141591,4.185840707964601,1.8462927622574707,0.21942446043165467,34.67520910654006,0.415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2639,1.6941857735347052,3.959798994974874,1.8560505586190925,0.24375,36.79281439813676,0.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2672,1.2904235809813482,3.2359712230215827,1.151495019192483,0.04432757325319309,38.57396580582332,0.415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2677,1.757047149538617,3.716981132075472,2.00964632714423,0.315136476426799,29.847643866483054,0.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2682,1.5771173110356818,3.5912596401028276,1.6108990583953586,0.19508448540706605,33.67596045400932,0.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2750,1.5492344532327118,2.9145631067961166,1.5584085962673253,0.2515188335358445,35.429890042642455,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2768,1.3354208878246456,3.6021052631578945,1.2138982116348125,0.031487513572204126,33.9161311379671,0.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2778,1.7231084193465838,3.9593495934959346,1.9242780081857604,0.2658662092624357,35.74381558046775,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2782,1.252034117052915,3.2979515828677837,1.100714619372629,0.013207547169811321,33.548127567707674,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2787,1.767544319731459,5.24793388429752,2.0363649640848434,0.1921182266009852,32.927054693482525,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2790,1.6147852226880786,3.836734693877551,1.6849814664695866,0.1969465648854962,35.14470186922361,0.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2797,1.3801608747564884,3.0221811460258783,1.278885127081742,0.12708333333333333,34.49078511992478,0.412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2833,1.3982268802320217,3.381551362683438,1.3060932673594998,0.09655172413793103,34.05598787450952,0.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2861,1.8510258697591437,4.923529411764706,2.2730361986154093,0.2878787878787879,38.912767203166254,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2879,1.6506849315068493,3.8916876574307304,1.7596532888226746,0.21779141104294478,35.991508885844674,0.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2895,1.6629733302231553,3.3547671840354765,1.7861884088845053,0.28125,36.33851394664135,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2904,1.7255340479679184,3.462555066079295,1.9299736795254432,0.3159420289855073,37.63628345104061,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2914,1.6339199164864664,5.120845921450151,1.724196289044793,0.09602649006622517,36.56052558864498,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2918,1.615298923134051,3.0562248995983934,1.6859422395661665,0.2802056555269923,36.28150804593101,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2921,1.6894057320758173,3.7039106145251397,1.8453741135664123,0.26501766784452296,33.93327615253167,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2927,1.661056343672357,4.7696969696969695,1.782056325521463,0.14583333333333334,35.757347594260175,0.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2962,1.5253360910031024,3.8716577540106956,1.5152313787977618,0.1299093655589124,33.39520639892109,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2977,1.7683118516189877,4.4855072463768115,2.0383724783299977,0.2545454545454545,32.956250119375994,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2984,1.7169566827101073,3.6914498141263943,1.9102918509520863,0.28708133971291866,29.630000407817366,0.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3009,1.7337416755734605,4.6390532544378695,1.9501180225597694,0.21364452423698385,36.596168234007294,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3055,1.484025082114064,4.027368421052632,1.4433583445741232,0.08571428571428572,37.65043474820494,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3058,1.9186308785384008,5.387931034482759,2.4997048281673013,0.31444759206798867,33.993146349703196,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3081,1.6250125969968758,3.0708446866485017,1.7062020271525749,0.28546409807355516,31.30551605850071,0.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3082,1.6276931161324226,3.8445945945945947,1.7117975871820068,0.20570264765784113,30.69804824000797,0.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3129,1.4551504358421594,2.8863049095607236,1.3959252941749196,0.1926040061633282,29.554678964550124,0.404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3130,1.8513161700896732,5.250922509225092,2.2743730678317293,0.2634032634032634,35.69198686772529,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3155,1.7743939004540392,3.8713910761154855,2.053953694119992,0.3137931034482759,36.552458719528325,0.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3157,1.4497354497354498,3.68075117370892,1.3868688395349371,0.0979381443298969,33.95650701413033,0.412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3172,1.5647427664878748,3.1802575107296134,1.5873071088684805,0.2311756935270806,35.01833246677957,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3217,1.7394270122783084,5.175609756097561,1.9650744791095327,0.17478510028653296,29.880186276442352,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3226,1.5654778110536345,4.021671826625387,1.5889147028905712,0.1433628318584071,31.963632768233484,0.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3234,1.7327501998046357,3.8864265927977844,1.947822106643105,0.2801418439716312,35.1966008549657,0.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3242,1.7178986744734486,4.806060606060606,1.9116792588117755,0.18705035971223022,36.515476426771926,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3245,1.523573533351192,2.8896882494004794,1.5122269098735104,0.23738872403560832,31.48975352241754,0.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3260,1.7508883563341873,4.088,1.9929494614632637,0.2755102040816326,36.80436832199854,0.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3277,1.743238236383846,5.63125,1.9734940165849781,0.14285714285714285,38.72395194001597,0.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3279,1.9043738828724635,5.675105485232067,2.4488747211380795,0.2810810810810811,34.98938614576059,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3286,1.756776309443426,3.875,2.0082758777921415,0.29980657640232106,34.16199322636869,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3384,1.4834035053363361,2.8215223097112863,1.4427879799020829,0.2192,29.395317754403553,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3394,1.4165232358003443,3.3354838709677423,1.3342340603822593,0.11377245508982035,33.69726173518091,0.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3409,1.3949467256526884,3.9395973154362416,1.3010788836493585,0.034722222222222224,34.95674061301646,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3415,1.821585641269464,4.690376569037657,2.185789341959585,0.28150134048257375,31.718684817198803,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3420,1.6775734912226032,3.7371794871794872,1.8189069795117017,0.25301204819277107,31.672755824816722,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3433,1.5322321356804116,3.795755968169761,1.5275863149465936,0.14242424242424243,33.34976878410302,0.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3467,1.7197806904823096,4.777777777777778,1.9162772325683066,0.19092627599243855,35.60984363372698,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3477,1.7432169645337532,5.607003891050583,1.9738443133425798,0.1447661469933185,34.641291078986185,0.408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3508,1.6196048503349445,2.955357142857143,1.6948645758121528,0.2947976878612717,34.03126480351537,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3510,1.5989498149264008,3.4183673469387754,1.653422395040802,0.22884012539184953,33.41224565570729,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3530,1.703008332431555,3.5897435897435894,1.8770569419806145,0.2865979381443299,31.425935278042058,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3547,1.664417977109891,3.638418079096045,1.7896219316113455,0.25309734513274335,33.243131236690985,0.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3552,1.88889409999062,4.672025723472669,2.395498750508662,0.34051724137931033,36.79463371773845,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3564,1.5168191511315952,2.874538745387454,1.5,0.23462414578587698,35.74044362266405,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3601,1.775634004549667,4.144414168937329,2.0572102730210338,0.28998242530755713,36.879449289601745,0.413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3611,1.7292434908928374,4.447470817120623,1.9397236789606562,0.22673031026252982,31.32421022095704,0.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3641,1.447284714591406,4.073068893528184,1.3827652199614515,0.05622932745314223,37.448373606797155,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3695,1.6280623608017817,3.3720930232558137,1.7122908655102673,0.2544570502431118,33.348068196604274,0.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3696,1.6364371015533805,4.246105919003115,1.72971196898653,0.1736745886654479,33.36113674661249,0.424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3722,1.3631175907517856,3.0262008733624457,1.253861088701461,0.11571254567600488,31.524912653439312,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3749,1.7379850938062198,4.103064066852368,1.9606671949468502,0.2640845070422535,35.925019907649556,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3776,1.2873658844454643,3.0210526315789474,1.1474799231007315,0.06841611996251172,33.98914153902769,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3781,1.5591893136803316,4.158576051779935,1.5771431211065223,0.12568306010928962,31.61687911086441,0.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3800,1.6841694946345043,3.892128279883382,1.8334975090815402,0.2427536231884058,33.81705981765981,0.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3803,1.5832857259446667,4.263768115942029,1.6227443411030131,0.1330049261083744,34.02985114911274,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3818,1.7370414857248453,3.4450261780104716,1.9584755059975787,0.3263888888888889,34.57699683835205,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3821,1.6835767644107482,4.798319327731092,1.8325352273102427,0.16097560975609757,30.6634541870353,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3830,1.785412975617987,3.6034063260340634,2.0834295335619735,0.3475409836065574,37.023710525564866,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3837,1.5390279823269515,2.766497461928934,1.5401129724961995,0.26282051282051283,30.289501629852392,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3839,1.7581327120545343,4.909677419354839,2.0115290021338113,0.2109375,36.14199571791717,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3852,1.5936415718550796,3.6565656565656566,1.6428863927245312,0.2,34.41294050765354,0.414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3880,1.5198174045359034,3.358078602620087,1.5053402083845675,0.18041237113402062,34.88271495939836,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3891,1.7907979569622374,4.305555555555555,2.0980622895204584,0.2880143112701252,37.25732924226422,0.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3914,1.8843373493975903,5.856,2.380335289089925,0.25,36.22545047066462,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3928,1.3739690900270287,3.503432494279176,1.2697648470123473,0.06715506715506715,32.71668193132893,0.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3942,1.6401286075174157,4.274666666666667,1.7372293003006238,0.17370892018779344,36.198703285285355,0.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3973,1.9041634794011584,4.700374531835206,2.44827855603343,0.3518987341772152,34.317907685037966,0.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3974,1.6178656975303543,3.7467362924281984,1.6912874035387255,0.2082018927444795,34.449962312533,0.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3998,1.8227296049256028,5.2047244094488185,2.188689689431048,0.24205378973105135,34.15431220464196,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3999,1.6689715866230828,3.5536159600997506,1.7994481369092437,0.26498422712933756,35.10650554274836,0.413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4008,1.7195170824566677,3.407932011331445,1.91594448514322,0.31716417910447764,32.9246181038717,0.414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4016,1.5773596482257901,3.3423423423423424,1.6116574654768823,0.22201834862385322,30.30560068785751,0.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4023,1.4629447083071958,3.4078212290502794,1.4086242106719957,0.1365079365079365,30.363883239885595,0.402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4044,1.571337528877559,3.7365728900255757,1.59983154984919,0.17593984962406015,34.22357458514175,0.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4074,1.749586711800362,4.484931506849315,1.9895651857753496,0.23938879456706283,37.68505701219754,0.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4126,1.8790315041600447,4.547169811320755,2.3626912299068303,0.34177215189873417,36.69741135284613,0.404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4198,1.8362945796317753,4.7889908256880735,2.2295126669693834,0.2861356932153392,30.681356317019564,0.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4204,1.4081996434937611,4.18716577540107,1.3213980461973533,0.01907356948228883,32.94527742101781,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4216,1.739497827136649,5.504,1.964656673071806,0.14942528735632185,33.86138796179302,0.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4232,1.872499268078462,4.30188679245283,2.341491121327017,0.35607675906183367,35.81408018760593,0.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4294,1.8701750570838316,5.75,2.3343135813572675,0.24444444444444444,33.895327168851686,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4309,1.7990314769975788,4.095384615384615,2.121085783920114,0.31313131313131315,34.77510282602754,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4392,1.6908454227113556,4.022801302931596,1.848822471422923,0.23541247484909456,32.48648679805758,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4394,1.5791798571744091,3.35064935064935,1.6147150311033038,0.2222222222222222,35.75,0.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4395,1.703072491598656,3.996904024767802,1.87696421196425,0.2471042471042471,33.3628476301117,0.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4465,1.8060836501901139,4.967741935483871,2.141125063837266,0.24623115577889448,32.94259740710165,0.402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4474,1.7176407663133328,3.8398791540785497,1.9113897843110044,0.27307692307692305,33.38830475589262,0.404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4487,1.3945301922556188,3.677716390423573,1.3003622903070435,0.06158357771260997,37.485538050212206,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4514,1.5929744844459979,3.508474576271187,1.641410452831568,0.21492921492921493,36.958608722922364,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4523,1.5488326208484051,3.8138528138528143,1.5575723783674695,0.15211970074812967,37.20676301062146,0.417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4526,1.745815344997349,4.756232686980609,1.9799902483635548,0.2134453781512605,38.35014425023511,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4536,1.8216553654073833,6.326829268292683,2.185694374645604,0.16147308781869688,33.3331757572033,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4583,1.5958373247409212,2.8952164009111616,1.6472998925908404,0.28550512445095166,33.16436533303,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4592,1.4941797017097127,3.6415094339622645,1.4607691105393483,0.1321762349799733,34.31117066818065,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4601,1.71606864274571,4.014354066985646,1.9071657853011765,0.2552552552552553,38.17008817646767,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4608,1.3398978675114661,3.7558528428093645,1.2201222506037028,0.017872340425531916,38.75921593174169,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4614,1.6404199475065617,3.78391959798995,1.7378938971636546,0.22085889570552147,35.518795035043446,0.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4634,1.6651343344570437,4.003344481605351,1.7913557040740378,0.21792260692464357,31.73886340493255,0.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4648,1.4249090800691588,3.681362725450902,1.3472183456730544,0.08125677139761647,36.39429800856491,0.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4694,1.3876780005812264,3.37847866419295,1.2900752049756892,0.08998988877654196,36.031322869942024,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4698,1.7601369141653502,4.057239057239057,2.017122851829256,0.2857142857142857,32.746403384388294,0.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4723,1.2940813810110974,3.3268608414239482,1.1564866757317782,0.03604358759430008,36.824561403508774,0.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4725,1.700340899642471,3.7020202020202024,1.870355039554749,0.2733118971061093,35.80288735975102,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4759,1.515124363844886,4.272251308900524,1.4970570913871912,0.08368794326241134,34.97955267997372,0.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4794,1.6395644105869713,2.9743589743589745,1.736406896883943,0.3065326633165829,32.03982474903345,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4807,1.5443946825904598,3.4362850971922247,1.5495097567963925,0.18870346598202825,35.700606904271716,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4817,1.7793412868359335,4.8283582089552235,2.067513415490936,0.2350230414746544,33.582540657863234,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4822,1.8069699775162016,4.96078431372549,2.1442294543796607,0.24770642201834864,29.869632096550355,0.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4852,1.7569368714406883,4.645021645021645,2.0092450142112983,0.232,30.48412321120293,0.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4862,1.5159025196199918,4.233532934131737,1.4985710201747604,0.08794788273615635,32.598084429629644,0.412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4888,1.6835329024054255,4.338235294117647,1.832331097790972,0.20088300220750552,31.45230353134801,0.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4942,1.4437689969604863,3.3927125506072873,1.377191970932652,0.1252847380410023,35.34036316449333,0.416,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4963,1.6175860638739112,3.2890995260663507,1.690724809414742,0.25595238095238093,34.37090664066008,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4968,1.2861400115020651,3.357019064124783,1.145785544828654,0.027604630454140695,35.576595082259615,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4976,1.581569115815691,3.2884615384615383,1.6194538479496945,0.23076923076923078,33.70889538653024,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4987,1.2238632592100898,2.7420249653259363,1.0645201103258763,0.06499261447562776,35.77937414950367,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4993,1.649899744174791,3.162878787878788,1.7578136869955394,0.29253365973072215,38.27965683049831,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5004,1.617265653945906,3.2742616033755274,1.6899283049394245,0.2572944297082228,36.35922251064358,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5009,1.90732637720184,5.508771929824562,2.459442431300725,0.29545454545454547,33.91531742765952,0.413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5039,1.458548605039345,3.1206496519721574,1.401298350108492,0.16644113667117727,32.157123848432946,0.416,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5047,1.5547067365363973,4.362586605080831,1.568382936614186,0.10318471337579618,38.096539182468746,0.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5096,1.751702145996725,3.5297029702970297,1.9950940277884628,0.32894736842105265,36.05330370388547,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5149,1.7355289421157685,3.578088578088578,1.954469307488045,0.3119266055045872,37.16864262409975,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
