system:index,EVI2,MSR,NDGI,NDVI,RDVI,estimateLAI,.geo
2_9666,1.3889773813316342,1.292086066574588,0.164969450101833,0.6801872074882995,34.441929241254684,1.303,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9672,1.2563025210084033,1.1063669217862786,0.16265640038498555,0.6321353065539113,30.741540028080852,1.308,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9677,1.1396960810450545,0.9621416870348584,0.11504424778761062,0.5876288659793815,31.699295904242767,1.347,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9705,1.219368172423974,1.058935571181019,0.10604732690622261,0.6182634730538922,31.95889950365985,1.334,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9724,1.277910405841876,1.134713858419669,0.11335740072202166,0.6400937866354045,37.38936787392538,1.319,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9727,1.2755471807508336,1.1315778571456934,0.11507052709725316,0.639225181598063,36.74293923375087,1.347,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9753,1.2040816326530612,1.0397829016133764,0.13513513513513514,0.6124567474048442,32.92489093234136,1.341,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9771,1.348544617775387,1.2326100110338691,0.11263467189030363,0.66580597565474,34.66669563221747,1.301,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9772,1.1386179533807241,0.9608912933591635,0.09147771696637999,0.5872113676731794,31.15542313568804,1.316,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9775,1.3086642599277978,1.1764287503300348,0.10260586319218241,0.6513761467889908,36.62217205790137,1.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9783,1.3506632905818243,1.2356125201210963,0.11291779584462511,0.666553480475382,36.17242709818039,1.314,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9812,1.2379030508180358,1.0823681974957071,0.06365503080082136,0.6252054794520548,37.771932755812074,1.32,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9816,1.3975748731846294,1.305140542841588,0.14645308924485126,0.6832271762208068,33.155882231351924,1.278,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9840,1.1230279546083586,0.9427709526238481,0.10413476263399694,0.5810955961331902,30.710228793093805,1.294,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9852,1.2041827014068514,1.03997320649802,0.15926892950391644,0.6125150421179302,30.582845997618982,1.336,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9863,1.400641237522311,1.3097701970480429,0.17684210526315788,0.6842955187727089,34.05702430218679,1.348,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9901,1.1787923020781315,1.0086340210222247,0.08172531214528944,0.6027498158605451,38.46752913741196,1.314,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9906,1.2504604805370225,1.0985470500916743,0.11138613861386139,0.6298969072164948,39.23605537305086,1.326,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9915,1.1773677151386666,1.006942054889202,0.07165913492575855,0.6022130013831258,36.20797845794577,1.269,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9919,1.2086183310533516,1.0454299752824059,0.0975609756097561,0.6141814389989573,32.9432633889109,1.312,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9934,1.2157885971242992,1.0544070276588615,0.13168395849960096,0.6169014084507042,32.87569417678711,1.322,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9944,1.256343849735782,1.1062985872898743,0.08734693877551021,0.6321158275748602,34.84672875280126,1.296,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9976,1.1520415926959169,0.9766638560969337,0.08759124087591241,0.5924356048255625,32.80938118843522,1.267,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9980,1.3367962722481095,1.2159906419341362,0.16060961313012895,0.6616257088846881,30.434782608695652,1.303,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9995,1.4008801928575434,1.3100271852359844,0.14232558139534884,0.6843546730571722,36.986821861864364,1.299,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1,1.3188351186951608,1.1905363755032923,0.08914386584289496,0.6550802139037433,35.8323487822294,1.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4,1.2965199083534584,1.1599092289866504,0.16605839416058393,0.6469679412900734,32.91916313731066,1.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_38,1.3166939443535188,1.1876659600910686,0.15924826904055392,0.6543310288735258,32.44716667842515,1.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_66,1.2082363134239456,1.0449494325821804,0.1254871395167576,0.6140350877192983,33.106685602442106,1.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_74,1.3905906979118803,1.294381804959147,0.12048192771084337,0.6807247735082786,38.513624621353664,1.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_87,1.2133738259940388,1.0513845175056065,0.1301535974130962,0.6159885795860099,32.60669085272919,1.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_108,1.2746251102616877,1.1304402151208286,0.1750841750841751,0.6389093588798821,33.284663559929754,1.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_118,1.3162395411250856,1.1869176243407464,0.14883346741753822,0.6541353383458647,36.1790659363958,1.397,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_123,1.2953506260416223,1.1581512673839642,0.08108108108108109,0.646494268195148,39.59480521953901,1.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_142,1.2562623349020798,1.10617809293743,0.14052044609665426,0.6320814767663908,35.43040802556545,1.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_153,1.3761938243393685,1.2729489914022774,0.16171003717472118,0.6756562387630349,35.63085843248437,1.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_162,1.2861074853867547,1.1457804541600403,0.1546218487394958,0.6431358637814828,34.14682007209205,1.387,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_174,1.3355342136854742,1.2140187249445318,0.11378353376503238,0.6611248673505483,35.151705180235204,1.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_181,1.2296555330413752,1.0720078740673107,0.1295238095238095,0.6221579164944192,30.59979843600446,1.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_221,1.2287849691181816,1.0707956066315296,0.14157973174366617,0.6217990807616546,34.31745123057034,1.397,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_222,1.3905009517619202,1.2941981596474046,0.10366826156299841,0.6806818181818182,40.3845717615482,1.387,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_250,1.208007660852011,1.0446464771090243,0.12843355605048257,0.6139427819796119,33.856036004764874,1.404,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_259,1.4438576034021535,1.3773795872046726,0.1668584579976985,0.6993355481727574,34.317358044041264,1.383,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_271,1.4176756276079074,1.3360199586715495,0.1705685618729097,0.6902581182348043,33.82969051045702,1.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_279,1.3365881954850876,1.2154293508213179,0.16886930983847284,0.6614832535885168,38.25180985179393,1.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_287,1.18372026368587,1.0147603478476688,0.12550607287449392,0.6046852122986823,31.606011623066635,1.355,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_305,1.4598956635148352,1.4033310217279682,0.19957310565635006,0.704840613931523,35.52984012842385,1.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_307,1.3423740867653713,1.2238183763566164,0.18882466281310212,0.6636036755892929,33.200085920880014,1.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_324,1.3776997973607474,1.2750890010166231,0.14764565043894654,0.6761673741661614,38.83108605731418,1.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_328,1.415054667788057,1.3318153094451193,0.1574074074074074,0.6893137589621031,37.30582366527358,1.392,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_344,1.3859619713587814,1.2873949162184983,0.0775716694772344,0.6790847755940158,39.64947988940267,1.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_347,1.1947163429508532,1.0281820770243002,0.11911764705882352,0.6088801828272935,33.69809402581847,1.404,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_380,1.4538567889855405,1.393394500815517,0.16110019646365423,0.702749738948834,37.667648226796636,1.394,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_384,1.2510754229997132,1.099345717295092,0.13822115384615385,0.6301263863812226,39.23517251050805,1.372,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_402,1.4449612403100776,1.379075450674064,0.1778006166495375,0.6996996996996997,36.11426643641319,1.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_437,1.288170641889978,1.148558164648732,0.14017094017094017,0.6438938053097345,34.22342519179527,1.391,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_443,1.3297397105247484,1.2058560392285045,0.1412639405204461,0.659040590405904,34.308111205150084,1.373,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_469,1.2497991752798159,1.0977913617540496,0.13201581027667983,0.6296795952782462,34.28719592478343,1.381,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_474,1.267048180385169,1.1204843552144448,0.1632047477744807,0.6361290322580645,30.67303113012598,1.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_492,1.1855317806634773,1.0169351032902256,0.12369597615499255,0.6053691275167785,33.046723075673754,1.366,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_498,1.4700795572466274,1.4201534780139167,0.18887601390498263,0.7083333333333334,34.701104689428355,1.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_510,1.2378845343447114,1.0824778500486396,0.1373578302712161,0.6252375522614976,32.07048134141681,1.385,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_518,1.299941575659521,1.1644198704955973,0.10157367668097282,0.6481792717086835,38.72837247721486,1.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_591,1.275564740255113,1.1317960632869046,0.11208791208791209,0.6392857142857142,30.256522319280894,1.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_605,1.4366105346714295,1.3656652092141373,0.1623931623931624,0.6968030250945342,37.58217305939907,1.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_615,1.3030688777265533,1.1689067474692414,0.197252208047105,0.6493784826403772,31.365720160713217,1.378,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_666,1.3369069782371445,1.2160320670210816,0.15476190476190477,0.6616362192216044,33.200691878682186,1.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_677,1.268766842037726,1.122538543127206,0.09973404255319149,0.6367051247652267,38.87031336467309,1.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_689,1.4131297104323681,1.3288416274925934,0.15936626281453867,0.6886434242319641,37.065396684006615,1.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_697,1.201935861298729,1.0371121186552608,0.1276595744680851,0.6116373477672531,33.25417755355248,1.392,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_708,1.465984092062955,1.4132272775831665,0.1875589066918002,0.7069024141448487,38.33601595115408,1.392,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_766,1.4079976894396893,1.3208841133250628,0.12911843276936777,0.6868395773294909,38.38321108729385,1.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_771,1.4358036246064834,1.3647064796066928,0.181058495821727,0.6965944272445821,30.665982403637187,1.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_777,1.4306438242608455,1.3561936150597538,0.1996481970096746,0.6947333109694733,37.93142084100962,1.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_797,1.4459676034571576,1.3806378325161914,0.13745019920318724,0.7000346380325597,37.613428499191656,1.396,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_816,1.2391963825768417,1.0841375539127316,0.13881961762261014,0.6257225433526011,32.92038039097825,1.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_826,1.3092794357597768,1.1772922412389657,0.10887772194304858,0.6516044531761624,36.009621795022554,1.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_828,1.191487235849528,1.0242041886634354,0.12932862190812722,0.6076433121019108,34.04972010884151,1.374,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_833,1.2734439294841255,1.128739423116773,0.08201240523776705,0.6384364820846905,38.75051749155348,1.369,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_840,1.386225412306175,1.2878613645566381,0.1471900089206066,0.6791946308724832,37.07681125563397,1.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_841,1.3330208510880066,1.2104588583344487,0.1503957783641161,0.6602180794934928,35.20268931785306,1.383,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_843,1.3293245182897655,1.2051211399163904,0.10970464135021098,0.6588520614389652,40.13593514817202,1.367,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_845,1.3474315150931586,1.2308987905896476,0.10847189231987332,0.6653789004457652,38.59771182464147,1.412,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_859,1.2561441835062805,1.1061065137601434,0.18166383701188454,0.6320610687022901,32.352637137812934,1.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_865,1.378452654282335,1.2764134175262198,0.15777777777777777,0.6764831412718737,32.74485881655195,1.412,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_869,1.4369717015803012,1.3664319132398464,0.17174177831912302,0.696969696969697,33.01606587800258,1.404,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_879,1.2441536602028482,1.0904800313721812,0.08987854251012145,0.6275679257786614,34.47627664677241,1.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_890,1.279765834763854,1.1371674390596276,0.09632709632709632,0.6407713498622589,38.606141477485345,1.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_894,1.4308961337747603,1.356601669474803,0.15071090047393365,0.6948228882833788,37.648886996803675,1.396,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_897,1.3892224557190034,1.2924162828319605,0.18156161806208843,0.6802646085997794,35.484782520373315,1.369,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_899,1.2272108843537415,1.06881608655772,0.15837796480489671,0.6212121212121212,33.47635981803677,1.352,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_908,1.3614457831325302,1.2512218904408334,0.14675767918088736,0.6704021094264997,36.92692636239172,1.357,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_916,1.312600969305331,1.1818181818181819,0.11290322580645161,0.6527977044476327,38.53718694479871,1.363,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_920,1.3943557370961754,1.3003105380423252,0.17355371900826447,0.6821071752951862,32.00820171914333,1.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_928,1.2809793968348762,1.1389249636207437,0.16303400174367916,0.6412556053811659,33.17219647286083,1.412,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_956,1.1841590794838854,1.0152845558767216,0.1192368839427663,0.6048502139800286,32.02851796306111,1.373,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_958,1.4277737895828346,1.3519450609272856,0.1662269129287599,0.6937984496124031,31.52014244645733,1.357,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_966,1.3209632053269043,1.1935346368130482,0.15114235500878734,0.655860349127182,34.74822157669572,1.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_977,1.2458963457295087,1.0927403192454672,0.15821812596006143,0.6282225237449118,34.109648400057964,1.388,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_985,1.342728493954923,1.2241815453370517,0.11560226354082458,0.6636950507224101,37.85389827362148,1.357,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_990,1.2888066078040445,1.1494185260204677,0.17012448132780084,0.6441281138790036,34.14486617518066,1.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1005,1.2157836418106456,1.054290314354856,0.09637814610190301,0.6168662155127538,38.23575461221115,1.355,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1033,1.3147427965352663,1.1848991636182444,0.17235345581802275,0.6536067374588063,34.15681522571988,1.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1051,1.2585408549325199,1.109204292290125,0.09218612818261633,0.632942847000355,33.593706199251564,1.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1086,1.376446740338717,1.2733932417606877,0.1721311475409836,0.6757624398073836,33.73401767705167,1.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1128,1.4683758059564016,1.4172376744299566,0.18556701030927836,0.707732149463559,36.79526602599563,1.373,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1141,1.4613601673356322,1.4056261216234407,0.1794871794871795,0.7053206002728513,38.19166141141619,1.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1147,1.3207395066372871,1.193188892772313,0.12542372881355932,0.6557705136757839,35.906055615823234,1.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1155,1.2363977943688087,1.0804824500482932,0.1199421965317919,0.624653312788906,35.583314418742845,1.372,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1176,1.2911969361885753,1.1526207494776208,0.12458471760797342,0.64499831593129,35.14501067019927,1.386,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1178,1.3553459119496856,1.2423285627172416,0.13570274636510501,0.6682170542635659,37.947434062634386,1.367,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1203,1.251684537411379,1.1002803728813395,0.16430358632193495,0.6303946883068978,32.82292677864801,1.385,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1210,1.2326536076034091,1.0756645281771653,0.0811554332874828,0.6232374506486181,37.11273051034438,1.389,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1216,1.423381319506038,1.3449205298058868,0.1681614349775785,0.6922438822065533,33.99051396202678,1.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1238,1.3067800113689216,1.173844181790291,0.13189448441247004,0.6506915406883242,36.28152404203109,1.393,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1244,1.1913317143281956,1.024010463779257,0.12226148409893993,0.6075829383886255,34.18160310051778,1.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1251,1.3379942140790744,1.2175768439500647,0.16911045943304007,0.6620278330019881,33.20054731398731,1.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1274,1.2525407899796737,1.1013639230458516,0.14285714285714285,0.6307053941908713,33.91764495073544,1.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1310,1.2453901539542236,1.092124309639398,0.14576271186440679,0.6280442804428045,32.694515829319954,1.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1319,1.2496596787367273,1.097617696340303,0.13043478260869565,0.6296296296296297,34.0,1.402,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1323,1.2289921716756995,1.0710811885045186,0.14487079091620986,0.6218836565096952,33.42009944765893,1.391,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1361,1.413875234378959,1.3299294900428702,0.1111111111111111,0.6888888888888889,39.2122429860879,1.377,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1396,1.408515961636473,1.3216140283757123,0.14241486068111456,0.6870056497175141,40.87539284353111,1.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1409,1.3231572713078124,1.1965661209568468,0.15668580803937654,0.6566466265865063,35.93003295112699,1.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1432,1.4230916762562331,1.344561728120993,0.1961023142509135,0.6921641791044776,32.04951858906846,1.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1436,1.2182607165894563,1.0575381005025049,0.14971050454921422,0.6178438661710037,32.04460181647149,1.362,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1442,1.3509438513961762,1.2360679774997896,0.1779816513761468,0.6666666666666666,34.563950391508584,1.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1476,1.309213385484572,1.1772864985283993,0.14502369668246445,0.6516029354963306,33.15500191799587,1.387,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1479,1.3983609375895467,1.3062055569260214,0.15434985968194576,0.6834733893557423,36.52588200197784,1.352,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1484,1.2116461634196545,1.0491588842013744,0.13818924438393465,0.6153144940747494,35.29889304923552,1.357,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1491,1.4393985697695741,1.3701576021065622,0.17575757575757575,0.6977777777777778,36.2575969051085,1.353,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1497,1.3375340825962625,1.2169442593688318,0.17964071856287425,0.6618675442204854,32.6334932033143,1.402,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1535,1.2545542036158657,1.1040983928866912,0.15476190476190477,0.6314878892733564,30.36399707448116,1.391,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1552,1.3820673103756211,1.2816539611215119,0.13815187557182068,0.6777283612726651,36.641232016420375,1.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1572,1.2777555511102223,1.1346766845505678,0.1614785992217899,0.6400835073068893,31.32487855844714,1.357,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1576,1.225126028124171,1.0661622754935214,0.14652567975830816,0.6204232448773933,33.851465748007804,1.355,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1601,1.35054888617834,1.2355367818687049,0.16218905472636816,0.6665346534653466,33.492951822468235,1.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1630,1.4415167436183198,1.3734494433477895,0.1647373107747106,0.698489231758277,38.959172226970324,1.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1641,1.2787094870407711,1.1358005140032246,0.1536231884057971,0.6403940886699507,36.49684512986701,1.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1657,1.28466123795838,1.1438057667931505,0.10125523012552301,0.6425956738768719,35.22573272845065,1.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1673,1.290314614510792,1.151388440570931,0.12727272727272726,0.6446637877853177,36.70622994086037,1.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1689,1.353080716648979,1.2391714737574004,0.1794871794871795,0.6674364896073903,34.0196248212589,1.358,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1695,1.2928947527688677,1.1549763898795193,0.14494074749316319,0.6456365697015489,33.217358378112294,1.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1696,1.2579281183932347,1.1082544538326637,0.07766990291262135,0.6326727887868535,40.69812478535077,1.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1701,1.343042598995368,1.2247787053479688,0.17507418397626112,0.6638452237001209,33.0658900293656,1.398,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1704,1.2813513334656874,1.139478255449848,0.1400198609731877,0.641407867494824,31.520482019624676,1.404,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1706,1.3101634206402508,1.1784398086704162,0.0968208092485549,0.6519075466443888,39.06552913624125,1.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1732,1.363583781595234,1.2543848567294544,0.12582781456953643,0.6711743772241993,35.578573263199296,1.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1740,1.2186231345417118,1.057983021710106,0.1458670988654781,0.6179775280898876,32.46000131536132,1.394,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1769,1.4599278202974304,1.4033479616851963,0.19135802469135801,0.7048441607209913,36.37296371858225,1.358,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1785,1.1912431400620376,1.023888344501186,0.09282700421940929,0.6075448737450563,34.83198405013526,1.389,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1792,1.3666285060103034,1.2588991341645503,0.14750762970498474,0.6722721939773172,33.99464518783816,1.396,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1800,1.380340057285636,1.2791323885295574,0.1833648393194707,0.6771300448430493,35.02798368812578,1.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1809,1.2571732828491982,1.107438147742112,0.1416159860990443,0.6324404761904762,32.78946186694453,1.398,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1820,1.1841776890441726,1.0152643306972526,0.15300546448087432,0.6048438495857233,33.882054638314116,1.353,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1830,1.4304318601915644,1.3558674323005975,0.16074766355140188,0.6946616797007821,37.672188835116785,1.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1840,1.3380833455756331,1.2175578287869602,0.1321928460342146,0.6620230163537251,38.04184950484457,1.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1845,1.4471285323609844,1.3826568834732806,0.19406392694063926,0.7004666949512092,34.0069186102541,1.364,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1858,1.302351212343865,1.1677477793282613,0.0952006294256491,0.6490692706743973,37.15602695020611,1.386,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1873,1.311361474870144,1.1803501327930521,0.18636847710330137,0.6524112829845314,30.586889018006033,1.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1879,1.2796487658617552,1.1370924591847864,0.0774526678141136,0.6407506702412868,35.00164683984656,1.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1887,1.4113036576493154,1.3261239677150258,0.18095238095238095,0.6880290205562273,34.27047618708383,1.389,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1897,1.413647292927618,1.3299294900428702,0.1742627345844504,0.6888888888888889,30.65362041332874,1.412,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1902,1.389155623839703,1.2923572934392915,0.16049382716049382,0.6802507836990596,34.36444907897648,1.397,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1976,1.230178191924146,1.0725878601295058,0.14575214341387374,0.622329427980703,33.52501971562656,1.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2005,1.1814044557337144,1.0119099308780874,0.1470160116448326,0.6037863421230562,32.83842881490797,1.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2033,1.3526673317182083,1.2384287748958398,0.11801242236024845,0.667252489748096,38.98719240527795,1.398,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2036,1.3318021509121785,1.2086130203933487,0.11686494051784464,0.6597465624157455,40.17959479924268,1.392,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2061,1.3063963449457452,1.173247499673169,0.10940766550522649,0.6505332239540607,39.33978316903527,1.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2082,1.2221215718123322,1.0624350301617391,0.16420503909643788,0.6193114364859518,31.13233685576003,1.379,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2092,1.283612327589735,1.1422916346246013,0.14859926918392205,0.6421807013053493,40.14014673086188,1.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2102,1.2812857640443847,1.1392496088322395,0.15789473684210525,0.6413449564134496,36.347910671890155,1.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2141,1.3386190713219088,1.218529918662356,0.14285714285714285,0.662269129287599,31.581280985848625,1.352,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2145,1.337527820578668,1.2168457344701307,0.17768240343347638,0.6618425697140841,35.22718862205594,1.394,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2148,1.2955072372955698,1.1585393291293606,0.1189083820662768,0.6465989053948398,32.702822347972734,1.355,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2160,1.2717928701535257,1.1266223271945874,0.1328125,0.6378466557911908,35.31274857713257,1.413,"{""type"":""MultiPoint"",""coordinates"":[]}"
