system:index,B2,B8,GVI,NDGI,RDVI,estimatefCOVER,.geo
2_4719,444.0,3027.0,2.9776609724047307,0.056210964607911175,38.547995231096785,0.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4773,209.0,2405.0,4.795180722891566,0.2652439024390244,42.06901431256188,0.573,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4776,232.0,2580.0,4.645514223194748,0.14107365792759052,41.35072372935178,0.501,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4782,172.0,2175.0,5.232091690544412,0.259927797833935,40.3810630382713,0.508,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4809,227.0,2946.0,5.024539877300613,0.17548076923076922,45.388123862718096,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4815,411.0,2917.0,3.31508875739645,0.07557677008750995,39.49689322012948,0.496,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4824,328.0,3194.0,3.7529761904761907,0.11350455675227837,43.54338080966781,0.512,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4825,266.0,3124.0,4.312925170068027,0.22755741127348644,46.59104866478141,0.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4831,258.0,2461.0,4.063786008230453,0.20745341614906831,40.62534559897271,0.521,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4854,391.0,3305.0,4.022796352583587,0.11054852320675106,44.87655301422351,0.557,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4858,529.0,2889.0,2.468187274909964,0.06726457399103139,35.93192731552593,0.503,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4921,273.0,2844.0,4.161524500907441,0.20305676855895197,43.761446439224336,0.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4922,304.0,2833.0,4.236598890942699,0.15106382978723404,42.81391059683826,0.541,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4939,396.0,3016.0,4.291228070175438,0.1320754716981132,43.88873394477031,0.537,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4985,192.0,2427.0,5.631147540983607,0.2887323943661972,43.39450335310727,0.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5002,314.0,2510.0,4.432900432900433,0.18766066838046272,41.27152765583074,0.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5031,315.0,3366.0,4.3856,0.19731800766283525,47.90128830626859,0.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5052,422.0,3112.0,3.576470588235294,0.0445468509984639,40.748552900327745,0.534,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5063,213.0,2274.0,4.952879581151833,0.2691029900332226,41.12938491063908,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5075,258.0,2933.0,5.097713097713098,0.21772151898734177,46.084759504697416,0.564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5078,281.0,3012.0,4.166380789022298,0.19467213114754098,44.882489742243074,0.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5096,262.0,2938.0,4.410681399631676,0.2943980929678188,46.45824559534244,0.555,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5098,356.0,3045.0,4.08347245409015,0.1530317613089509,44.12719647964864,0.563,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5124,198.0,2140.0,5.22093023255814,0.2006980802792321,39.2625187398432,0.564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5144,221.0,2500.0,4.882352941176471,0.19887165021156558,41.99863161427125,0.523,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5148,327.0,3350.0,4.574043261231282,0.13718070009460737,46.9098597826082,0.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5151,194.0,2464.0,4.690531177829099,0.3161094224924012,43.17761926628082,0.554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5152,363.0,3018.0,4.055276381909548,0.08743169398907104,42.43005376988817,0.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5162,248.0,2589.0,4.71523178807947,0.11851851851851852,41.122339952599845,0.519,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5187,316.0,2758.0,4.461386138613862,0.17305458768873402,43.04410666767566,0.501,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5190,644.0,3362.0,3.0850546780072907,0.05784061696658098,41.083140337910145,0.579,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5240,199.0,2188.0,6.080906148867314,0.16165413533834586,40.01878965571158,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5242,193.0,2388.0,5.471544715447155,0.30619469026548674,43.121543249981926,0.538,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5262,205.0,2480.0,5.153846153846154,0.259375,43.031298792219914,0.543,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5276,391.0,3357.0,4.125190839694657,0.12253641816623821,45.738604064656435,0.565,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5279,186.0,2386.0,5.278947368421052,0.3217391304347826,43.126913256527324,0.564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5299,393.0,3216.0,3.858006042296073,0.12203389830508475,44.15244808236316,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5318,281.0,2896.0,4.5585412667946255,0.16424581005586592,44.10331212814728,0.535,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5361,306.0,3428.0,4.780775716694772,0.11992445703493862,47.4664858926747,0.558,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5381,415.0,3362.0,3.9807407407407407,0.0966693744922827,44.82862836835925,0.537,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5428,361.0,3021.0,3.4623338257016245,0.14069081718618365,42.25692142911147,0.542,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5429,225.0,2835.0,5.0576923076923075,0.21243523316062177,45.17482587988706,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5430,321.0,3326.0,5.136531365313653,0.1016260162601626,46.98289881772248,0.573,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5447,315.0,2919.0,4.45607476635514,0.13829787234042554,43.604846880595105,0.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5460,259.0,2873.0,4.887295081967213,0.14958775029446408,44.172260762869115,0.566,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5482,336.0,3306.0,4.086153846153846,0.09797297297297297,44.73295764869567,0.566,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5483,305.0,2631.0,4.079150579150579,0.11039657020364416,40.15178032045611,0.502,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5490,248.0,2702.0,4.605809128630705,0.2552083333333333,44.19840868918198,0.557,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5505,355.0,3184.0,4.461406518010292,0.166,46.110262908159555,0.539,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5510,348.0,3155.0,3.7159940209267566,0.24465116279069768,46.06687506633004,0.561,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5532,366.0,2908.0,3.6677367576243984,0.09876543209876543,40.99382885380145,0.501,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5575,286.0,2279.0,2.998245614035088,0.17404737384140062,36.27673486598971,0.499,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5576,430.0,2994.0,3.3517441860465116,0.060092449922958396,39.711277637305066,0.537,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5577,331.0,2416.0,3.3847549909255896,0.03864278982092366,35.23592974570742,0.547,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5599,167.0,2286.0,5.421348314606742,0.2828828828828829,41.86578632232193,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5623,337.0,3242.0,4.341021416803954,0.11172161172161173,45.16032614681993,0.523,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5641,349.0,2608.0,3.213247172859451,0.13266239707227814,38.43953256550657,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5682,445.0,3618.0,3.836898395721925,0.1826086956521739,48.22408646221174,0.568,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5691,393.0,2699.0,3.0832072617246595,0.0576,36.797350613399466,0.509,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5701,386.0,3039.0,3.7116279069767444,0.1345646437994723,42.86275542809515,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5708,443.0,3022.0,3.168275862068966,0.06149341142020498,39.34059608956759,0.503,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5737,372.0,3518.0,4.011396011396012,0.14518760195758565,47.09270548026272,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5802,184.0,2488.0,5.22,0.30718954248366015,43.801640422519604,0.554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5817,286.0,2996.0,4.103918228279387,0.1846619576185671,44.45243326893829,0.527,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5821,288.0,2730.0,4.526315789473684,0.1101123595505618,41.74518258091599,0.494,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5852,206.0,2745.0,4.928725701943844,0.20103761348897536,44.105436753999555,0.552,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5874,249.0,2280.0,4.181818181818182,0.15942028985507245,38.46577207587082,0.497,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5883,357.0,2710.0,3.8828828828828827,0.08823529411764706,39.84230727278351,0.567,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5884,339.0,3338.0,4.1671826625387,0.15151515151515152,46.342481482240785,0.546,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5937,371.0,3001.0,3.1913407821229054,0.21561969439728354,43.145594263613766,0.511,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5953,347.0,3447.0,4.344186046511628,0.20899718837863168,48.632434901787605,0.575,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5991,234.0,2398.0,4.5,0.24216524216524216,41.306660966970455,0.504,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6024,295.0,3312.0,4.2907348242811505,0.23715415019762845,48.11614980818228,0.564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6036,278.0,2345.0,3.708835341365462,0.13958810068649885,37.74691344279582,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6057,433.0,3296.0,3.5777777777777775,0.08925869894099848,43.14959005136458,0.498,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6063,343.0,3404.0,3.8147100424328144,0.2831215970961887,48.81884957374155,0.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6067,347.0,3159.0,3.9282371294851792,0.15495495495495495,44.659991986494326,0.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6075,320.0,3108.0,4.070146818923328,0.13623725671918444,44.193209109470615,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6077,352.0,2978.0,3.7045813586097944,0.16789667896678967,43.1540439325007,0.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6094,498.0,3086.0,2.64344746162928,0.02109704641350211,36.42248247097366,0.527,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6104,376.0,2656.0,3.5557461406518014,0.111534795042898,39.19472895309519,0.548,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6117,348.0,2579.0,3.6135957066189626,0.10912698412698413,38.708083392841345,0.573,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6168,249.0,2624.0,4.559322033898305,0.11189634864546526,41.017583862753554,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6174,323.0,3117.0,3.847589424572317,0.1841620626151013,44.816341822844294,0.507,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6234,283.0,2884.0,5.4375,0.1172069825436409,44.46129407455922,0.577,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6243,287.0,3098.0,4.350604490500864,0.21256544502617802,46.18205070927936,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6293,299.0,3245.0,4.086206896551724,0.19140989729225025,46.36704873361428,0.565,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6308,478.0,3416.0,3.482939632545932,0.05394190871369295,42.66667174796718,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6309,280.0,2536.0,4.573626373626373,0.06933019976498238,39.5213517506918,0.564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6319,460.0,2716.0,2.715458276333789,0.04503216583273767,35.20584520563348,0.569,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6339,346.0,3145.0,4.064412238325282,0.11190689346463742,43.90071755589593,0.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6341,183.0,2319.0,5.922388059701492,0.2835249042145594,42.588923918581195,0.565,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6342,221.0,1996.0,4.423913043478261,0.1554160125588697,36.28759905910852,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6363,295.0,2890.0,4.273722627737226,0.11608961303462322,42.59884802654796,0.559,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6364,314.0,3052.0,4.326352530541012,0.12684365781710916,44.108457965261344,0.549,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6368,570.0,3428.0,3.0329411764705885,0.16758241758241757,44.43130431546017,0.529,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6390,379.0,2966.0,3.6343750000000004,0.1024978466838932,41.40500960950055,0.501,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6410,212.0,2342.0,4.446511627906977,0.240981240981241,40.73339657982112,0.538,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6420,443.0,3315.0,3.47972972972973,0.04152005629838142,41.66803601353471,0.558,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6457,227.0,2288.0,4.72,0.24416796267496113,40.64875418644847,0.577,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6467,350.0,3331.0,4.304140127388535,0.18490566037735848,47.25862767772037,0.545,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6471,336.0,3405.0,4.82051282051282,0.06751824817518248,46.24632056147791,0.508,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6479,221.0,2884.0,5.269565217391304,0.22503328894806923,46.018308578319655,0.554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6490,422.0,3448.0,3.5013054830287205,0.05075445816186557,42.833054191838414,0.512,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6500,348.0,3105.0,3.84399375975039,0.1665150136487716,44.34513997946024,0.494,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6520,199.0,2280.0,5.298342541436464,0.24612736660929432,41.22824647402469,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6556,335.0,3084.0,4.829867674858223,0.06760847628657922,44.03148389055337,0.556,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6589,185.0,2532.0,5.59375,0.2268370607028754,43.479271014252134,0.565,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6597,363.0,3017.0,4.096283783783784,0.07538601271571299,42.23634981392313,0.543,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6599,303.0,2824.0,3.963093145869947,0.19162303664921465,43.030974861229765,0.554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6602,309.0,3073.0,4.156040268456376,0.20161290322580644,45.451290771603425,0.548,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6611,278.0,2903.0,4.615087040618955,0.13876651982378854,43.76811447350545,0.543,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6613,269.0,2928.0,4.975510204081632,0.17084826762246116,45.10060340484278,0.563,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6617,220.0,2142.0,4.368421052631579,0.25471698113207547,39.05689903098775,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6638,390.0,3270.0,3.3600000000000003,0.2325390304026294,45.85234472439382,0.548,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6651,367.0,2568.0,3.2098360655737705,0.09123434704830054,37.14274996769287,0.535,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6661,372.0,2812.0,3.3195084485407067,0.11092150170648464,39.683268214420266,0.535,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6673,164.0,2025.0,5.911262798634812,0.28227571115973743,39.77621847236897,0.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6746,332.0,3231.0,4.096214511041009,0.1590493601462523,45.61046534407138,0.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6759,294.0,3112.0,4.63768115942029,0.22666666666666666,46.989409703436976,0.545,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6762,393.0,2878.0,3.5109717868338555,0.07407407407407407,39.761482566876026,0.496,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6763,379.0,3370.0,4.06006006006006,0.17667844522968199,46.88752543811749,0.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6765,409.0,3260.0,3.6906474820143886,0.08171206225680934,43.030946278955305,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6791,191.0,2555.0,6.197183098591549,0.261101243339254,44.65012171904885,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6799,313.0,2811.0,3.897212543554007,0.16312056737588654,42.232973722897,0.494,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6801,247.0,2602.0,5.883597883597884,0.3286467486818981,45.620678755483155,0.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6816,373.0,3054.0,3.4389534883720927,0.1923743500866551,43.62073110137176,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6874,369.0,3370.0,3.7265077138849927,0.19430485762144054,46.554405227281734,0.574,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6897,342.0,2779.0,3.5040518638573745,0.19111969111969113,41.7323434856947,0.559,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6911,303.0,2988.0,4.047297297297297,0.2813852813852814,46.095552930841386,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6924,353.0,3571.0,4.562305295950155,0.12041884816753927,48.0451960022613,0.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6964,378.0,3550.0,3.8299319727891152,0.1941510966693745,48.01269604709083,0.579,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6976,447.0,3140.0,3.2034805890227576,0.03248099516240498,39.37533068644207,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7000,228.0,2862.0,4.864754098360656,0.24173027989821882,45.611513092444966,0.558,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7006,865.0,3738.0,2.7454909819639277,0.06737967914438503,42.211008012092805,0.565,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7031,241.0,2858.0,5.240174672489083,0.06141367323290846,42.942666807578874,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7036,148.0,2118.0,5.876623376623376,0.23694779116465864,40.131845102542805,0.574,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7079,315.0,3007.0,4.011666666666667,0.15718418514946964,43.792682845971555,0.498,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7103,564.0,3125.0,3.090314136125654,0.09064953604568166,40.564019275158735,0.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7141,254.0,2823.0,4.646,0.17647058823529413,43.902482687576985,0.549,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7161,309.0,3188.0,4.544347826086956,0.1651469098277609,46.266666666666666,0.543,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7183,334.0,3188.0,3.83030303030303,0.19782214156079855,45.57715584573291,0.533,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7200,545.0,3397.0,3.0977080820265384,0.05605095541401274,41.28885386932454,0.518,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7212,227.0,2079.0,4.974137931034483,0.27941176470588236,39.478406950947445,0.546,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7213,445.0,3400.0,3.7486033519553077,0.035430224150397684,42.8551032216891,0.551,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7245,272.0,3134.0,4.857943925233645,0.22146118721461186,47.379833611923175,0.568,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7275,321.0,3287.0,4.618803418803418,0.11961722488038277,46.18319365925142,0.557,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7281,225.0,1989.0,4.3324396782841825,0.165625,36.254640201913645,0.569,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7283,274.0,2846.0,4.646825396825397,0.20286396181384247,44.545729453883865,0.569,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7294,255.0,2940.0,5.0995850622406635,0.18282208588957055,45.568845790639784,0.543,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7362,302.0,3105.0,4.201005025125628,0.11588785046728972,44.001321185510214,0.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7414,318.0,2736.0,3.8084358523725834,0.12339585389930899,40.64443149215837,0.521,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7422,306.0,2828.0,4.113924050632911,0.10159362549800798,41.51054863602062,0.504,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7423,251.0,2290.0,5.273972602739726,0.20860927152317882,40.78413406145512,0.553,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7440,366.0,3024.0,4.014925373134329,0.14857142857142858,43.74083926811416,0.548,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7448,516.0,3144.0,3.43441466854725,0.11741528762805359,42.45775438159006,0.554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7459,229.0,2302.0,4.902564102564103,0.22641509433962265,40.73084297996682,0.521,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7464,344.0,2920.0,3.7325769854132904,0.15327102803738318,42.47769858365831,0.548,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7476,430.0,3416.0,4.215267175572519,0.16237799467613132,47.2144220137294,0.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7483,285.0,3211.0,4.212662337662338,0.2687950566426365,47.82638258916075,0.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7512,364.0,2768.0,3.4076433121019107,0.06170752324598478,38.389834802851,0.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7538,304.0,3182.0,4.375,0.09935004642525534,44.53746473397943,0.499,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7541,237.0,2536.0,4.711711711711712,0.18875502008032127,41.908877315988555,0.548,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7549,408.0,2811.0,3.259090909090909,0.047619047619047616,37.85714712429479,0.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7553,214.0,2546.0,4.976525821596244,0.22063037249283668,42.83709051317308,0.544,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7562,229.0,2443.0,4.132352941176471,0.11345029239766082,38.853593153289346,0.547,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7563,184.0,2140.0,5.184971098265896,0.17288135593220338,38.83159303260252,0.534,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7574,245.0,2780.0,4.650406504065041,0.10437710437710437,42.22932420233266,0.556,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7653,677.0,2934.0,2.0722513089005234,0.09581181870338497,35.17560155354009,0.535,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7657,340.0,3338.0,4.490131578947368,0.21357285429141717,48.191116489113526,0.571,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7667,363.0,3536.0,4.341389728096677,0.13745704467353953,47.7454970791209,0.564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7679,357.0,2938.0,3.2765647743813684,0.20738137082601055,42.720861386908176,0.511,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7735,556.0,2757.0,2.481060606060606,0.13304721030042918,37.0917203444223,0.508,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7760,327.0,3043.0,4.004934210526316,0.15919923736892277,44.0827032995389,0.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7780,204.0,2358.0,4.954545454545454,0.2,40.89406977535694,0.525,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7799,292.0,3244.0,4.215434083601286,0.19157088122605365,46.60803346436284,0.565,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7817,331.0,3310.0,4.229067930489731,0.21380632790028764,47.54737309433659,0.545,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7839,312.0,2900.0,4.642023346303502,0.14349276974416017,43.88037217714625,0.579,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7865,384.0,3259.0,3.5453277545327753,0.1527331189710611,44.40075859681375,0.534,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7868,192.0,2070.0,5.017441860465116,0.2740740740740741,39.36766294997689,0.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7870,441.0,3198.0,3.105263157894737,0.14390602055800295,42.527353240060286,0.507,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7873,199.0,2221.0,5.309659090909091,0.21379310344827587,40.272900223921,0.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7883,209.0,2196.0,4.048275862068966,0.21508379888268156,38.47740503757387,0.539,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7886,199.0,2413.0,4.814457831325301,0.30708661417322836,42.73790232008177,0.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7893,266.0,3129.0,4.881578947368421,0.216,47.281500849493405,0.512,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7900,332.0,3066.0,4.286206896551724,0.18609406952965235,45.33116532424001,0.546,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7905,457.0,2980.0,3.238975817923186,0.0967238689547582,40.24650442326209,0.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7929,221.0,2568.0,5.128878281622912,0.15426997245179064,42.16786742862699,0.544,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7937,367.0,3344.0,3.853410740203193,0.14546965918536992,45.56226690902311,0.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7951,227.0,2664.0,4.893805309734513,0.19735099337748344,43.3448210123717,0.576,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7954,316.0,2944.0,4.084628670120898,0.1780264496439471,43.897621743588005,0.516,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7987,879.0,3444.0,2.0477876106194692,0.10893032384690873,38.44189656825878,0.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7992,361.0,3484.0,4.108504398826979,0.168808911739503,47.6031746031746,0.554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8011,258.0,2722.0,4.670833333333333,0.12280701754385964,42.17377599097308,0.507,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8015,235.0,2911.0,5.571106094808126,0.22375690607734808,46.550495395364855,0.549,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8055,360.0,3135.0,3.937007874015748,0.12788632326820604,43.90839383409402,0.497,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8070,345.0,2894.0,3.921768707482993,0.16782522343594836,42.99960690264587,0.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8076,349.0,3005.0,3.4650817236255573,0.18904593639575973,43.258300942846724,0.557,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8097,419.0,2874.0,3.0139664804469275,0.13922036595067622,39.92265215635927,0.504,"{""type"":""MultiPoint"",""coordinates"":[]}"
