system:index,GVI,MSR,NLI,RDVI,SGI,estimateLAI,.geo
2_6638,5.1003344481605355,2.376388603226826,0.999903821184346,37.35790282156918,11.4,2.034,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6659,4.425925925925926,2.057950920107652,0.9998783467583293,35.59002019545433,9.351063829787234,1.963,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6669,4.005376344086022,1.9225475879221752,0.999874252363969,36.0470845935189,8.541284403669724,2.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6673,4.476190476190476,2.0210898905832186,0.9998729759319634,35.10914464377557,9.126984126984127,1.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6695,4.865102639296188,2.2359240084528675,0.9999045045599073,38.64714157350877,10.471204188481675,1.995,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6697,4.110526315789474,1.99845639300303,0.9998854591444435,37.154812260899995,8.99074074074074,1.978,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6699,5.087649402390438,2.100010144028848,0.9998638082385737,33.33081298513657,9.61006289308176,2.022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6722,4.923588039867109,2.1214050360225767,0.9998848793057027,36.085125985587574,9.743169398907105,2.016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6752,4.58307210031348,1.8134597128012258,0.999858141987891,34.74114503761249,7.915555555555556,2.028,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6765,4.587878787878788,2.0990589969645086,0.9998870763599065,36.611806312897535,9.604166666666666,1.994,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6772,4.6645569620253164,1.991655060330318,0.9998751677433448,35.64269925314652,8.95,1.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6784,5.3046875,2.280243893371345,0.9998848433062869,34.857142857142854,10.76,2.012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6786,4.427927927927928,1.7927321301566075,0.9998936025338436,40.2922433824792,7.799352750809062,1.982,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6804,4.607427055702917,2.1577995682448794,0.9999051286044418,39.43716226913124,9.971698113207546,2.034,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6809,4.3686868686868685,1.9825152957763266,0.9998942504781405,38.80219801537697,8.895397489539748,2.011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6814,5.059459459459459,2.221743259421773,0.9999140602930703,40.86471757387036,10.37962962962963,2.031,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6822,4.460750853242321,2.006584112011315,0.999861728310191,33.756793434545216,9.03954802259887,1.948,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6829,4.8419618528610355,2.324386618874612,0.9999155958433128,40.32852683881323,11.051546391752577,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6849,5.084,1.982404540317303,0.999852179189942,32.81962308702627,8.894736842105264,1.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6860,4.5704918032786885,1.9747198747669223,0.9998669804173698,34.65512645380694,8.848958333333334,1.957,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6866,4.059322033898305,2.0075662163042307,0.9998765539473278,35.71892536120419,9.045454545454545,1.978,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6883,4.611721611721611,2.0751894451328994,0.9998619623668512,33.28617285636558,9.45679012345679,2.038,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6897,5.375375375375375,2.0785838581121308,0.9999006068528469,39.19840718310341,9.477678571428571,2.039,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6926,3.930513595166163,2.0893137828849317,0.9998716021016708,34.40743931477126,9.543859649122806,2.028,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6929,4.483483483483483,1.955814964652415,0.9998746433107362,35.84493631546106,8.736842105263158,2.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6932,4.280612244897959,2.039913062666666,0.9998954522669589,38.542065923927765,9.241071428571429,1.958,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6959,5.141732283464567,2.338091841585121,0.9998849507342609,34.44005875515928,11.142857142857142,2.014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6968,4.574603174603174,2.080891411895572,0.9998800150856708,35.65852849322173,9.491891891891893,2.025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6972,4.646048109965636,2.155562668934933,0.9998777603020284,34.75963608677392,9.957575757575757,1.988,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6985,4.801526717557252,2.14167628347191,0.9999111304495356,40.890140428095755,9.87012987012987,2.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7007,4.3224043715847,1.9824448308308693,0.9998845826384356,37.14202154772398,8.894977168949772,1.962,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7028,4.808,2.1828026263247198,0.999909357260768,40.12813263577187,10.130232558139534,2.012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7076,4.095808383233533,1.8401321643368067,0.9998543328218874,34.08946287860522,8.066350710900474,1.966,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7079,4.410810810810811,2.0657888108713314,0.9998937183291224,38.012241107840936,9.39906103286385,2.039,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7094,4.703081232492997,2.159175866719475,0.9999015800265348,38.70806486656606,9.980392156862745,1.961,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7177,4.564469914040115,1.9710726560070402,0.999883338141216,37.03439909062519,8.827272727272728,1.948,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7228,4.917218543046357,2.290942574750132,0.9998966662011427,36.71224502024126,10.83030303030303,1.996,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7246,4.080604534005038,1.8929733157789632,0.9998815296925425,37.3749820408108,8.369294605809129,2.026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7247,4.006134969325154,1.82842712474619,0.999846825457609,33.326665999866634,8.0,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7256,4.994764397905759,2.1283102126107614,0.999910760832548,40.92403383302289,9.786324786324787,1.971,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7257,5.557491289198606,2.0080021481170727,0.9998825566071508,36.616962106045854,9.048076923076923,2.028,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7260,4.991735537190083,2.241488296571745,0.9998687363207551,32.92369622778931,10.507246376811594,2.012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7272,5.587030716723549,2.2928250225624627,0.9999044315313665,38.15915934772721,10.842696629213483,1.992,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7287,5.046052631578948,2.1866433958942886,0.9998928494786772,36.87689518807452,10.154696132596685,1.948,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7324,4.756696428571429,1.9872856295516759,0.9999131026996796,42.76080857921977,8.923875432525952,1.981,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7355,4.575178997613365,2.0266787595854123,0.9999065446420669,40.88258738595354,9.16078431372549,1.938,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7358,5.034383954154728,2.2613438390276537,0.9999107189961569,39.75,10.636363636363637,2.039,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7366,5.021428571428571,2.069038027364246,0.999874066712983,34.895854244188314,9.418994413407821,2.003,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7367,4.357954545454546,2.311361695597412,0.9999032938562362,37.78227740500365,10.965116279069768,1.952,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7373,4.883895131086143,2.1237419828076836,0.9998695406615828,33.880137858920996,9.75776397515528,1.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7378,4.447619047619048,2.025227264190246,0.9999044925555768,40.45371130164977,9.152,1.966,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7386,4.2712765957446805,2.064859691553588,0.9998925808221131,37.81805989675786,9.393364928909953,2.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7419,4.275,1.9589164776978247,0.9998917423440837,38.546325711555646,8.755186721991702,1.984,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7422,4.11358574610245,1.8483458717204617,0.9998926383073727,39.638581438110855,8.113074204946997,1.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7429,4.32923076923077,2.084879822048748,0.9998786669093328,35.42914986839332,9.516483516483516,1.953,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7435,4.029585798816568,1.8054180384339105,0.999850530202587,33.902845348963574,7.87037037037037,1.933,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7447,4.553398058252427,1.9664793948382653,0.9998675654557735,34.79356027679108,8.8,1.994,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7451,4.375366568914956,1.9474062820502358,0.9998744084997471,35.8765277670289,8.687203791469194,1.947,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7453,4.667692307692308,2.0893432070226843,0.9998862416327922,36.554298073095424,9.544041450777202,2.031,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7462,5.471849865951743,2.1914971421636613,0.9999186633749929,42.28180949960093,10.185654008438819,2.012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7487,4.858064516129033,2.230600812417932,0.9998944824637739,36.808372436268286,10.436781609195402,2.006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7490,5.29673590504451,2.3686189429627835,0.999916945568924,40.26882920395014,11.3475935828877,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7511,4.724137931034483,2.1480863649515767,0.9998986962816243,38.24514131851684,9.91044776119403,1.984,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7514,4.987421383647798,2.0854497241083023,0.999889667833981,37.14896536077992,9.52,1.929,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7523,4.903954802259887,2.0276503540974913,0.9998956122342462,38.67434444218527,9.166666666666666,2.027,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7543,4.380281690140845,2.0462029194918463,0.9999059676471601,40.584664664228015,9.279352226720647,1.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7566,4.980707395498392,2.1370798270477342,0.999890744782413,36.91522082489163,9.841269841269842,1.974,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7582,4.397435897435898,1.9802443759001356,0.999893032729728,38.599655312771006,8.881856540084389,2.017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7606,5.341176470588235,2.386456127928277,0.9999191141101993,40.64866533078376,11.46808510638298,2.034,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7629,4.954545454545454,2.274926899768972,0.9998983270639977,37.139415175807464,10.725146198830409,1.933,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7633,4.570149253731343,2.2197308376115332,0.9998966151810268,37.27389312245769,10.366666666666667,2.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7684,4.944272445820434,2.178877656956105,0.9998969237154118,37.66212977192535,10.105263157894736,2.023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7714,4.37620578778135,2.183289703016886,0.9998819636526741,35.16079403434667,10.133333333333333,1.961,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7762,4.7,2.1101008460703126,0.9998704551851489,34.100437881555116,9.672727272727272,2.039,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7778,4.811447811447811,2.1677884589931553,0.9998845346208171,35.66998366213984,10.034883720930232,2.016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7804,4.067524115755627,1.9346246536692726,0.9998526545728009,33.213771741769754,8.612021857923498,1.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7840,4.968379446640316,2.1728010758108782,0.999868435478566,33.37988716981949,10.066666666666666,2.008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7849,4.419243986254296,2.1297014323894574,0.999870531424275,33.9655277759689,9.79503105590062,1.982,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7873,5.027777777777778,2.0799900645642038,0.99987856181353,35.45144717534775,9.486338797814208,2.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7888,4.415770609318996,2.1222407173013087,0.9998642301675312,33.22172592189172,9.748387096774193,1.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7907,4.228169014084507,2.0616559855309307,0.9998850485959964,36.58342029801302,9.373737373737374,2.007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7925,4.636986301369863,2.120840426938584,0.9998752530462431,34.66906910514154,9.7396449704142,2.016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7927,5.018461538461539,2.159049198213711,0.9998975466607006,37.93949399321196,9.979591836734693,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7949,4.7,1.8599601740775025,0.9998659533138835,35.386076379887946,8.179372197309418,1.991,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7967,4.401662049861496,2.0400174606632513,0.9998890265392243,37.408664028238206,9.24170616113744,2.029,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7971,4.824657534246575,2.3189673155140857,0.9999146030735372,40.14038001570349,11.015544041450777,2.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8012,4.913621262458472,2.216960865366927,0.9998914337436549,36.39536990909245,10.348837209302326,2.016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8013,4.634831460674158,1.9992525227241644,0.9998891721432442,37.76559304373846,8.995515695067265,1.937,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8030,4.567484662576687,2.0353250187653953,0.9998804039069676,36.071527131277726,9.213197969543147,2.008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8057,4.410764872521247,2.0523881094532697,0.9998876190450086,37.0739788185373,9.317073170731707,2.026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8073,4.645011600928075,2.2738450901056404,0.9999233071316259,42.772505398270894,10.71806167400881,1.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8083,4.347945205479452,1.965264371484066,0.9998834806533271,37.10362425481756,8.792792792792794,1.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8089,4.3796680497925315,1.8782538192319527,0.9999069001282279,42.29480646391095,8.284345047923322,1.943,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8090,4.328205128205128,1.9799902483635548,0.9998916244704535,38.35014425023511,8.88034188034188,2.035,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8111,4.8045738045738045,1.891242196206632,0.9999143106147854,43.96300719104177,8.359281437125748,1.978,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8114,4.198795180722891,1.7453811946485922,0.9998462728723645,33.856995786437764,7.537117903930131,1.946,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8129,4.291411042944786,1.9666513796135983,0.9998682716467153,34.88540770873525,8.801020408163266,1.944,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8147,4.526315789473684,1.950816340128733,0.9998713293560505,35.41853133331541,8.707317073170731,1.928,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8150,4.428571428571429,2.09164716754499,0.9998657069519721,33.62666307403219,9.558282208588958,2.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8172,4.489855072463768,1.8949146746409171,0.9998740056340667,36.226645046439984,8.380530973451327,1.941,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8173,4.293051359516617,1.8612787155134796,0.9998605735119643,34.68682735364605,8.186915887850468,1.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8192,4.751633986928105,2.0515847214470897,0.9998779774865234,35.585270011129715,9.312169312169312,1.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8193,4.126288659793815,1.849274880901942,0.9998761489710507,36.89817584222068,8.118367346938776,1.977,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8196,4.172413793103448,1.908872369413698,0.9998567595709398,33.87386934482454,8.461538461538462,2.017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8207,5.364,2.2787192621510006,0.9998830699972229,34.60322208586079,10.75,2.022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8229,4.439716312056738,2.0583751464765347,0.9999070794680186,40.71902343202684,9.353658536585366,1.946,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8251,5.301369863013699,2.21875136665763,0.9999160715750681,41.378334119396726,10.36036036036036,1.962,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8252,4.195583596214511,2.085487192304132,0.9998724556562231,34.551092920167115,9.520231213872833,1.929,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8256,4.152238805970149,1.9524856844990321,0.9998670817118533,34.83540149768906,8.717171717171718,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8264,4.306451612903226,1.948904074786216,0.9998834972284402,37.23770299450723,8.69603524229075,1.986,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8265,4.871287128712871,2.2349197644382066,0.99989257541285,36.44602129083877,10.464705882352941,1.992,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8273,4.973509933774834,2.0338229402279002,0.9998795555353449,35.955973078196614,9.204081632653061,1.968,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8292,4.285318559556787,1.7681493099920818,0.9998632136067853,35.72081124568799,7.662650602409639,1.964,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8336,5.070234113712375,2.2868786756695827,0.9998980085253946,36.985563688165094,10.803571428571429,1.946,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8350,4.748538011695906,2.135283081318177,0.9998965166468496,37.945604261009585,9.83,1.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8354,4.062937062937063,1.7462095088806804,0.9998779110582059,37.98510619549361,7.541666666666667,1.927,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8356,4.239057239057239,2.0524359566518475,0.9998620577432895,33.462594218616914,9.317365269461078,2.037,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8358,3.9436201780415434,1.8438316829194898,0.9998515722889787,33.74426193703477,8.087378640776699,1.984,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8373,5.395209580838324,2.3181786085668317,0.9999149624453996,40.231966877077774,11.010309278350515,2.029,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8395,4.294117647058823,2.0,0.9998700539276201,34.871191548325385,9.0,1.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8407,4.835616438356165,2.2233901256967057,0.999909634006707,39.8370610699322,10.390243902439025,1.939,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8410,4.515669515669516,2.1920955004840517,0.9998986203293986,37.86714906568916,10.189473684210526,2.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8411,4.156923076923077,1.9622405557192084,0.9998640166284168,34.368002769357716,8.774869109947645,1.967,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8414,4.287531806615776,1.948654043704698,0.9998893088821749,38.204868777076435,8.694560669456067,1.979,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8423,4.3229813664596275,2.0944173917578426,0.9998781473634051,35.28036526554029,9.575418994413408,1.988,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8424,4.533101045296167,2.1022963147066442,0.9998691467455805,33.98708690724152,9.624242424242425,2.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8441,4.571428571428571,2.063499100370019,0.9998785797860666,35.58127002397543,9.385026737967914,2.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8444,4.390180878552972,1.9730427260379992,0.9998915349459697,38.39198972582257,8.838983050847459,1.962,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8470,4.975206611570248,2.136356914300021,0.9998594016536088,32.54627301252249,9.83673469387755,1.993,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8485,4.207017543859649,1.9545577951202582,0.9998456247792208,32.30930474204215,8.729411764705882,1.963,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8490,3.9974025974025977,1.7966297951967318,0.9998670996552694,36.021524543177605,7.821138211382114,1.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8492,4.323529411764706,2.1363922780384366,0.9998876776250166,36.41312602952025,9.83695652173913,1.961,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8496,4.174193548387096,1.8390670135693679,0.9998453176526371,33.088605227415215,8.06030150753769,1.928,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8499,4.982905982905983,2.351111237196428,0.999915196339747,40.00201678343802,11.229946524064172,2.015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8528,4.899425287356322,2.2364316454883406,0.999906998924082,39.15770011109205,10.474489795918368,1.976,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8587,5.133333333333334,2.2142729818948235,0.9998998074105546,37.90791978275491,10.331550802139038,2.027,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8594,4.277777777777778,1.8899218590903721,0.9998424639333293,32.43219447621284,8.351648351648352,1.941,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8597,4.532307692307692,1.933065088503344,0.9998707088403295,35.469103448662445,8.602870813397129,2.033,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8608,4.332307692307692,1.9436372059070048,0.9998668215532003,34.86793501023412,8.665,1.933,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8614,4.095959595959596,1.8699712008794707,0.9998796828242812,37.27060637912177,8.236734693877551,1.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8643,4.490259740259741,2.099670070419519,0.9998769083145286,35.06230585560736,9.607954545454545,1.988,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8672,4.618618618618618,2.0434152259630562,0.9998845992236727,36.656980258064564,9.262376237623762,1.964,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8707,4.234782608695652,2.230991544151965,0.9998939238931526,36.70821676917738,10.439306358381502,1.929,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8726,3.9427792915531334,1.8457361588373378,0.9998638637178575,35.22046086569221,8.098214285714286,1.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8750,5.246212121212121,2.2617034931795006,0.9998860024211614,35.174856218296426,10.638709677419355,2.007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8754,4.5719063545150505,1.9768611199818467,0.9998645408222084,34.32571317076703,8.861702127659575,1.967,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8780,4.23489932885906,2.1031644541708756,0.9998668727673453,33.6891922205604,9.62962962962963,1.961,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8789,5.2772277227722775,2.2327309585781263,0.999899385978054,37.67728407309583,10.45054945054945,1.994,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8804,4.048780487804878,1.8001623329566254,0.9998767841790885,37.38241204199002,7.840909090909091,2.017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8855,5.316602316602316,1.9578139058440234,0.9998602748252221,33.937125240003425,8.748663101604278,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8867,4.341935483870968,2.0,0.9998658168399865,34.31617694324355,9.0,1.934,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8889,4.650990099009901,2.3050635358607794,0.9999198050456823,41.54652770914795,10.923444976076555,2.034,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8902,4.259136212624584,1.990568980120465,0.9998587427465997,33.51421001198257,8.943502824858758,1.946,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8910,4.269430051813472,1.893159236953675,0.9998825348969244,37.53306842367731,8.37037037037037,1.953,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8921,4.564912280701755,2.1097800094728685,0.9998696115377887,33.99230164947015,9.670731707317072,1.999,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8942,4.426966292134831,2.1316300226854343,0.9998944498008343,37.60206089512059,9.807106598984772,2.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8957,5.071225071225071,2.23203936104939,0.9999101591702054,39.878450224290575,10.446078431372548,1.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8967,4.414507772020725,2.034311859079383,0.9998960700515324,38.703464128163894,9.20704845814978,1.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8971,4.744927536231884,2.1638743669907328,0.9998991987317367,38.20908196952824,10.01010101010101,1.993,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8977,5.006024096385542,2.36593901527426,0.9999114735331014,39.02689607836525,11.329545454545455,2.028,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9027,4.765124555160142,2.0,0.9998628351964886,33.94112549695428,9.0,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9028,5.0133689839572195,2.257067786527897,0.9999161759301161,41.061538934665556,10.608490566037736,1.977,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9035,4.699680511182109,2.0561927517952223,0.9998799816642144,35.84530052350312,9.340314136125654,2.015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9053,4.5,2.19597961731387,0.9999022004889976,38.52156315656827,10.214285714285714,1.962,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9078,4.323076923076923,2.033500891638977,0.9998743772318087,35.20951738809857,9.202127659574469,1.976,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9113,4.409742120343839,1.7426104992502325,0.9998591784380308,35.395111692772005,7.52191235059761,1.999,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9126,5.121338912133891,2.1230327140991228,0.9998598470744712,32.69245558536201,9.753333333333334,2.002,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9131,4.4637223974763405,2.300466900456099,0.9998939993993299,36.172869218207246,10.89308176100629,1.991,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9151,4.276923076923077,2.0781712300564052,0.9998769296044137,35.22947677379376,9.475138121546962,1.973,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9157,4.742690058479532,1.9285524092926523,0.9998812710222228,37.04931333759169,8.576419213973798,1.939,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9158,4.753246753246753,2.0458967334751788,0.9998783507288607,35.68385123441723,9.277486910994764,2.026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9163,4.631123919308357,2.2856628114426525,0.9999051933361915,38.37159004676022,10.795580110497237,1.964,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9177,5.017543859649122,1.7570107060439568,0.999904115554303,42.76546908682028,7.6011080332409975,2.025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9201,5.144694533762058,2.25832267687942,0.9999014266034811,37.85472115756219,10.616666666666667,2.011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9225,4.110062893081761,1.8575914938508344,0.9998492894641975,33.38928418288739,8.165829145728644,1.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9233,5.575539568345324,2.0775806391829237,0.9998844925918157,36.369271357285555,9.471502590673575,1.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9244,5.339920948616601,2.0716923865594126,0.9998678578118964,34.04648986868991,9.435294117647059,1.992,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9249,5.414110429447852,2.343922574136277,0.9999144647828183,39.89239257144934,11.181818181818182,2.006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9254,4.797058823529412,2.1314485704309005,0.9998965262151606,37.9789851749244,9.805970149253731,2.026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9263,4.55,1.985910690325886,0.9998989581120505,39.66670070213746,8.91566265060241,1.974,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9270,4.446511627906977,1.7575162925894208,0.9998876992790877,39.511908880693504,7.603896103896104,1.937,"{""type"":""MultiPoint"",""coordinates"":[]}"
