system:index,B8,GVI,NLI,RDVI,SGI,estimatefCOVER,.geo
7_7408,2382.0,4.376975169300226,0.999881922908348,39.271096133604175,7.11044776119403,0.484,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7417,2210.0,4.377128953771289,0.9998968133336827,39.461052377657566,8.76984126984127,0.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7446,2056.0,5.064896755162242,0.9999063239384445,39.135307790828406,10.383838383838384,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7449,2138.0,4.176755447941889,0.9998674351345457,37.14087909071753,7.0561056105610565,0.459,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7452,1878.0,4.427745664739884,0.9998775197754529,36.31973580808448,8.694444444444445,0.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7456,2178.0,4.886486486486486,0.9999161024839778,40.5911357675887,10.944723618090451,0.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7487,1892.0,4.548387096774194,0.9998865879654188,36.90095755204405,9.320197044334975,0.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7490,1894.0,4.704819277108434,0.9998890572233364,37.04973349473081,9.517587939698492,0.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7496,1866.0,4.043243243243243,0.9998707706463277,35.88653808177906,8.293333333333333,0.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7501,2054.0,4.80225988700565,0.9998777011803732,37.35187585326587,7.961240310077519,0.475,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7513,2040.0,4.589041095890411,0.9998990823704109,38.57978745405423,9.714285714285714,0.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7542,2662.0,4.2504930966469425,0.999868486222803,39.26439983788312,5.71244635193133,0.463,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7557,2178.0,4.248192771084337,0.9998887002977267,38.73192691000749,8.25,0.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7569,2284.0,5.737463126843658,0.9999152749815646,41.21880178703019,10.334841628959277,0.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7573,2350.0,4.032119914346895,0.9998482686419989,36.696174803579716,5.608591885441528,0.476,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7579,1876.0,5.1107491856677525,0.9999073742328186,37.935756592549225,11.50920245398773,0.475,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7592,2042.0,5.0058823529411764,0.9999040759104875,38.90199034509663,10.21,0.483,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7596,2366.0,3.5852713178294575,0.9998656742758378,38.00312859016226,6.292553191489362,0.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7609,1794.0,4.452887537993921,0.9998769664398003,35.75923505286802,9.06060606060606,0.484,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7618,2156.0,4.310344827586207,0.9998881382679846,38.57357294575296,8.292307692307693,0.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7641,1914.0,3.737623762376238,0.9998547900979948,35.29628199875703,7.195488721804511,0.463,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7645,1816.0,4.954098360655737,0.9998811419589503,36.116114927484496,9.26530612244898,0.477,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7647,2376.0,4.375565610859729,0.9998583011440766,37.50396712925549,5.94,0.454,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7653,1860.0,4.602409638554217,0.9999034617071034,37.60365709786344,11.137724550898204,0.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7655,2408.0,3.995850622406639,0.9998665252823361,38.22745690650192,6.222222222222222,0.474,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7663,2702.0,3.3232,0.9998655033113989,39.1281471709754,5.5030549898167,0.474,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7664,1986.0,4.626062322946176,0.9999087308106529,38.80507434619666,11.033333333333333,0.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7667,2626.0,4.169291338582677,0.9999045852030211,42.25540344305523,7.981762917933131,0.469,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7680,2284.0,4.06430155210643,0.9998895905342284,39.35727803558244,7.930555555555555,0.485,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7686,2040.0,4.483870967741935,0.9999014850527596,38.728252033469424,9.951219512195122,0.477,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7721,2236.0,4.116704805491991,0.9998780000244,38.30715873142739,7.331147540983607,0.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7731,2216.0,4.226415094339623,0.9998814892524802,38.446212926535445,7.615120274914089,0.459,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7742,1960.0,4.584045584045584,0.9998734982142685,36.58162947533035,8.065843621399177,0.481,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7745,2200.0,3.8672566371681416,0.9998748012262869,37.91725646713389,7.260726072607261,0.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7753,2000.0,4.649717514124294,0.9998975052528558,38.226114472496405,9.75609756097561,0.481,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7755,2322.0,4.719211822660099,0.9998853856078819,39.24491120989181,7.514563106796117,0.463,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7800,2258.0,3.753684210526316,0.9998529105761021,36.69652077916734,6.021333333333334,0.463,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7823,2206.0,4.570707070707071,0.9998865763990143,38.739714914853536,7.992753623188406,0.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7842,2670.0,4.855263157894737,0.9999088259944103,42.84936927671578,8.215384615384615,0.454,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7853,2526.0,3.6951672862453533,0.9998721220407065,39.10172355889282,6.1911764705882355,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7861,2548.0,3.986301369863014,0.9998884895665355,40.52319347758754,7.038674033149171,0.481,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7907,2158.0,5.113314447592068,0.9999149696746645,40.38019652808613,10.8989898989899,0.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7911,2308.0,4.281464530892449,0.9998948780059259,39.8644534923171,8.242857142857142,0.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7929,2440.0,3.4363636363636365,0.9998595906159504,37.822483233238685,5.837320574162679,0.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7931,2564.0,3.8560606060606064,0.9998582415071909,38.11396840344424,5.502145922746781,0.463,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7943,1996.0,4.211488250652741,0.9998800277592674,37.1649024972303,8.351464435146443,0.459,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7958,2684.0,3.042168674698795,0.9998628606328122,38.847866123231384,5.433198380566802,0.476,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7965,2102.0,4.375959079283888,0.9998936324058154,38.62023941662385,8.94468085106383,0.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7967,2448.0,4.7330210772833725,0.999896879916663,40.73731502800557,7.922330097087379,0.472,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7972,2316.0,4.893129770992366,0.9999105161428878,41.06264537350732,9.65,0.482,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8003,2242.0,4.415458937198068,0.9998754694017777,38.16249631830468,7.1629392971246,0.459,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8009,2502.0,4.357601713062098,0.9999095888095866,42.047937932562284,8.840989399293287,0.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8013,2266.0,4.002207505518764,0.9998780931668104,38.457103600909335,7.23961661341853,0.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8028,2520.0,4.009940357852883,0.9998929258637577,40.76368876436873,7.411764705882353,0.479,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8044,1822.0,4.374631268436578,0.999880116257109,36.10234092530548,9.155778894472363,0.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8058,2696.0,3.1476923076923073,0.9998599517810405,38.630894654937435,5.296660117878193,0.474,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8070,1822.0,4.455089820359281,0.9999018027035583,37.236266550226226,11.177914110429448,0.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8099,1998.0,4.29973474801061,0.9998897857434853,37.75295807088358,9.081818181818182,0.484,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8108,1948.0,4.279132791327913,0.9998693000596582,36.2771159809872,7.854838709677419,0.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8132,2766.0,3.617696160267112,0.9998779280122929,40.43301425973649,5.922912205567452,0.474,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8139,2424.0,4.45945945945946,0.9999108242662829,41.716002561303895,9.251908396946565,0.475,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8147,2230.0,4.883905013192612,0.9999175565366104,41.03699437821362,10.878048780487806,0.484,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8168,2030.0,5.151515151515151,0.999901482685582,38.6628786023258,10.0,0.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8201,1784.0,4.926910299003322,0.9998749550325101,35.593271673188625,8.964824120603016,0.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8242,2486.0,4.439824945295404,0.9999152166392846,42.42544621063827,9.488549618320612,0.473,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8271,1884.0,5.301003344481606,0.999913793322025,38.35319542633832,12.313725490196079,0.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8275,1940.0,5.081504702194358,0.9999091336853384,38.50203781819193,11.345029239766081,0.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8286,2182.0,5.3246376811594205,0.9999054889696176,39.88896616780159,9.697777777777778,0.463,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8314,2746.0,4.020109689213894,0.9998984205994538,42.24360178746916,7.169712793733681,0.477,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8341,1912.0,4.238356164383561,0.999875819583908,36.43296469292659,8.422907488986784,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8354,2224.0,5.2296918767507,0.9998985126031376,39.65879219012851,8.860557768924302,0.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8376,1956.0,4.49438202247191,0.9998823886396835,37.06544641231445,8.693333333333333,0.479,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8392,2326.0,4.334862385321101,0.9998931719700254,39.83411587776119,8.048442906574394,0.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8397,2142.0,4.288888888888889,0.9998971318978294,39.0856169192447,9.076271186440678,0.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8415,2110.0,4.733695652173913,0.9999020734817234,39.212961599301785,9.678899082568808,0.476,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8417,2250.0,4.344418052256532,0.9999008444223308,39.97200639800068,8.96414342629482,0.472,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8418,2084.0,5.075801749271137,0.9999157310937759,39.926050964940806,11.387978142076502,0.484,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8419,2114.0,4.8076923076923075,0.9999042336341322,39.37876693375972,9.878504672897197,0.468,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8423,2292.0,4.631449631449631,0.9998743717158197,38.31622010470407,6.945454545454545,0.477,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8429,2464.0,4.198312236286919,0.9998718642353811,38.84787031086969,6.334190231362468,0.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8496,2620.0,3.962121212121212,0.9998505443550414,37.64300957422637,5.107212475633529,0.484,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8497,2662.0,3.4440734557595993,0.9998563517029591,38.23366308303152,5.229862475442043,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8509,2260.0,4.9162303664921465,0.9999193391448304,41.36222599000612,10.970873786407767,0.482,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8532,2614.0,3.979047619047619,0.9999048778770967,42.222699815632275,8.043076923076923,0.479,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8542,1912.0,4.510086455331412,0.9999004356215088,37.805741845960384,10.505494505494505,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8547,2746.0,4.0851851851851855,0.9998679222714612,39.468978281799046,5.514056224899599,0.483,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8659,2072.0,4.354005167958657,0.9998979830218594,38.713539048125384,9.461187214611872,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8662,2290.0,5.155913978494624,0.9998791095368655,38.641730713212965,7.2239747634069404,0.482,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8716,2046.0,4.667590027700831,0.999892507562093,38.212141624139605,9.093333333333334,0.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8812,2236.0,3.9688888888888885,0.99987879997576,38.36193486354657,7.37953795379538,0.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8815,2758.0,4.164794007490637,0.9999032461444377,42.74678079194053,7.494565217391305,0.481,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8821,2256.0,4.436144578313253,0.9998864401035399,38.99064922408346,7.806228373702422,0.476,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8850,2048.0,5.585209003215434,0.999916080181572,39.69524190902264,11.636363636363637,0.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8890,2402.0,3.0850340136054424,0.9998450620280479,36.62693157407697,5.373601789709173,0.469,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8896,2330.0,5.314363143631437,0.9999167453472253,41.616476813997785,10.309734513274336,0.472,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8940,2036.0,5.264615384615385,0.9999059218799413,38.97660459764874,10.441025641025641,0.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8958,2404.0,4.306843267108167,0.9998660807671392,38.17912579828938,6.2118863049095605,0.459,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8959,2574.0,3.7403314917127073,0.9998901271385968,40.772409550221255,7.071428571428571,0.475,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8966,2498.0,3.5583941605839415,0.9998801354661528,39.63348799277623,6.679144385026738,0.477,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9004,2230.0,4.575,0.9998914173454758,39.2,8.25925925925926,0.474,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9023,2214.0,4.535,0.9999057532730848,40.1035928503819,9.584415584415584,0.471,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9035,2608.0,4.1237721021611,0.9998891509180847,40.83451507536898,6.917771883289125,0.482,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9113,2676.0,3.0980091883614085,0.9998553374477448,38.18422535220897,5.166023166023166,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9145,2156.0,4.39,0.9998846965669693,38.34737868675269,8.044776119402986,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9148,2458.0,4.783529411764706,0.9999136051241099,42.133297815948026,9.417624521072797,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9169,2358.0,4.3108108108108105,0.9998723140771572,38.455286599543165,6.642253521126761,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9176,2128.0,5.028328611898017,0.999907255982762,39.6667253727404,10.133333333333333,0.469,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9200,2150.0,4.131264916467781,0.9998658824394686,37.097980573093544,6.935483870967742,0.471,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9219,2100.0,4.7534246575342465,0.9998934297151966,38.59538643918107,8.936170212765957,0.479,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9225,2028.0,3.8516746411483256,0.9998541240587355,35.8139522429141,6.76,0.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9227,2082.0,4.016867469879518,0.9998786616891815,37.56308694804113,7.916349809885932,0.463,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9230,2144.0,5.380952380952381,0.9999221216837814,40.76974074794107,11.977653631284916,0.477,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9233,2620.0,3.302134646962233,0.9998496704111165,37.57142857142857,5.077519379844961,0.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9240,2060.0,5.4375,0.9999090436314872,39.33360227702257,10.67357512953368,0.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9261,1874.0,5.184818481848184,0.9999083153167236,37.97302158836413,11.639751552795031,0.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9287,2332.0,4.646489104116223,0.9999069592461272,40.8906689662891,9.217391304347826,0.485,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9297,2288.0,4.580487804878048,0.9998850101571177,39.05097143512614,7.601328903654485,0.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9320,2170.0,5.823899371069182,0.9999214284728349,40.903931777025214,11.72972972972973,0.485,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9346,2562.0,3.88,0.9998982355444962,41.401483945967165,7.6706586826347305,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9357,2026.0,4.72316384180791,0.9998932981233382,38.137303228599045,9.251141552511415,0.485,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9362,1966.0,4.903903903903904,0.999904794921016,38.43160036970545,10.684782608695652,0.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9369,2588.0,4.176,0.9998898197148958,40.806715481733754,7.013550135501355,0.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9373,1906.0,4.937694704049845,0.9998932020930188,37.35890280840189,9.824742268041238,0.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9440,2086.0,4.6378378378378375,0.9998938328124171,38.53726567780141,9.030303030303031,0.484,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9443,1968.0,4.963636363636364,0.9998951778452437,37.880421080601344,9.694581280788178,0.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9444,2720.0,3.9275362318840576,0.999892685256806,41.60838014973225,6.851385390428211,0.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9445,2298.0,4.407058823529412,0.9999053219300541,40.57235720961676,9.192,0.472,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9448,2040.0,4.845272206303725,0.9998971602286887,38.46128741983459,9.532710280373832,0.469,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9463,2016.0,5.545454545454546,0.9999202837897087,39.726544615753305,12.444444444444445,0.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9479,2032.0,4.462365591397849,0.9998944116135601,38.242477836969606,9.321100917431192,0.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9483,2290.0,4.088888888888889,0.9998989391470655,40.06171853010212,8.641509433962264,0.479,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9484,2264.0,4.1807780320366135,0.9998731959935396,38.1076163123853,6.966153846153846,0.484,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9509,2624.0,4.046153846153846,0.9998951455741049,41.420218563675476,7.268698060941828,0.472,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9525,2486.0,3.503623188405797,0.9998750926692664,39.18565197025899,6.4404145077720205,0.454,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9526,2540.0,4.450643776824034,0.9999023545722472,41.64155694073333,8.063492063492063,0.478,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9584,2612.0,4.533898305084746,0.999912353252156,42.87010330605303,8.735785953177258,0.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9595,2342.0,3.4188679245283016,0.9998665531517703,37.97192463598994,6.398907103825136,0.468,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9602,2390.0,5.272965879265092,0.9999138707634306,41.75919115025482,9.715447154471544,0.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9620,2336.0,4.370114942528736,0.9998904198952026,39.682654812639825,7.812709030100335,0.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9627,2308.0,3.8183716075156573,0.9998441981356712,36.2766181224458,5.56144578313253,0.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9632,1858.0,5.052117263843648,0.9998928265942986,37.01363667689177,10.043243243243243,0.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9641,2062.0,4.5133689839572195,0.999894169167998,38.412809634697155,9.164444444444445,0.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9645,2072.0,4.381818181818182,0.9998579244060017,36.24281804008552,6.79344262295082,0.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9659,2112.0,5.230088495575221,0.9999130188771455,39.94100158958442,10.88659793814433,0.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9670,2482.0,5.053658536585366,0.9998808575206904,39.624532112108845,6.762942779291553,0.485,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9725,2220.0,5.183844011142061,0.9999208699436655,41.206569457546784,11.384615384615385,0.468,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9726,1880.0,4.645645645645645,0.9998851356149474,36.74416880854198,9.261083743842365,0.477,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9738,2570.0,4.976744186046512,0.9999143097170813,42.81690573540192,9.081272084805654,0.483,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9782,2642.0,3.3240589198036004,0.9998693525789972,39.27439022526221,5.793859649122807,0.482,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9788,2072.0,4.853107344632768,0.9999040385336528,39.096220870968736,10.058252427184467,0.481,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9817,2122.0,4.782016348773842,0.9998756429923494,37.584010808360574,7.578571428571428,0.477,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9821,2358.0,4.081896551724138,0.9998744720136433,38.61320127744527,6.756446991404012,0.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9843,2208.0,4.63265306122449,0.9999081117623507,40.230912440429115,9.857142857142858,0.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9858,2640.0,4.34412955465587,0.99990415978114,42.28524204361718,7.904191616766467,0.473,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9879,2170.0,4.41147132169576,0.9998993446145228,39.399781094716644,9.156118143459915,0.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9880,2540.0,3.2404006677796326,0.9998626791544941,38.39474643496027,5.733634311512415,0.471,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9904,2052.0,4.53099730458221,0.9999116576305722,39.44405887026407,11.03225806451613,0.477,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9906,2158.0,4.1258907363420425,0.9998939279324042,38.96755407092252,8.736842105263158,0.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9917,2544.0,4.916279069767442,0.9999159483131568,42.814610930042434,9.352941176470589,0.483,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9924,1884.0,4.869158878504673,0.999888439831037,36.95023524588477,9.515151515151516,0.463,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9931,1974.0,4.771929824561403,0.9998942744481357,37.866399620025746,9.58252427184466,0.474,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9959,2054.0,4.56639566395664,0.9998961872516523,38.488975458593046,9.378995433789955,0.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9963,1974.0,5.092592592592593,0.9999019725333197,38.31972580383755,10.335078534031414,0.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9985,2180.0,5.300578034682081,0.9999246724778273,41.19866260891287,12.17877094972067,0.481,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_13,2566.0,5.023474178403756,0.9999119162973985,42.588579629355316,8.848275862068965,0.515,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_33,2156.0,4.795698924731183,0.9999010447522957,39.42948122840731,9.373913043478261,0.494,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_37,2296.0,4.402352941176471,0.9999089504720918,40.82709559858223,9.566666666666666,0.494,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_60,2412.0,4.198275862068965,0.9998999662257102,40.7960058761823,8.288659793814434,0.518,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_61,2258.0,4.760204081632653,0.9999297866160346,42.114022491790834,12.614525139664805,0.489,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_67,2318.0,5.132275132275132,0.9999002492280481,40.31248782202134,8.649253731343284,0.491,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_74,2712.0,4.22543352601156,0.9999023833552473,42.460198383427425,7.554317548746518,0.514,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_80,2578.0,5.61025641025641,0.9999235669326477,43.67063422696436,10.149606299212598,0.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_83,2712.0,4.661795407098121,0.9998953139961516,41.81439144908153,7.044155844155844,0.488,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_84,2446.0,5.115,0.9999294683198268,43.35924888280288,11.592417061611375,0.499,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_87,2714.0,4.417165668662674,0.9998911242802765,41.442563088122355,6.768079800498753,0.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_99,2688.0,3.7659574468085104,0.999859116978992,38.53771069288961,5.280943025540275,0.526,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_109,2646.0,5.139211136890951,0.9999157336790062,43.35159860565813,8.969491525423729,0.515,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_125,2128.0,4.894736842105263,0.9999006317392383,39.23085964507135,9.457777777777778,0.502,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_127,2750.0,4.489021956087824,0.9998709504761875,39.751560156779824,5.635245901639344,0.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_135,2832.0,4.121157323688969,0.9999122257553572,43.95063471051682,8.045454545454545,0.491,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_179,2210.0,5.8847352024922115,0.9999320266340941,41.93316792695935,13.313253012048193,0.489,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_202,2908.0,3.5939968404423377,0.9998869567746829,41.760221805223935,6.083682008368201,0.496,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_221,2540.0,4.173116089613035,0.9998939854078044,40.94309790169336,7.426900584795321,0.521,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_230,2176.0,4.107981220657277,0.9999041223787026,39.75895431982473,9.58590308370044,0.485,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_259,2486.0,5.829670329670329,0.9999113336040787,42.104700415766516,9.072992700729927,0.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_261,2648.0,3.589254766031196,0.9998713698892883,39.465650796253975,5.871396895787139,0.527,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_262,2150.0,4.779569892473118,0.9999000590776318,39.327403767681616,9.307359307359308,0.531,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_269,2112.0,4.333333333333333,0.9998991205328049,39.03395381851592,9.386666666666667,0.501,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_289,2272.0,4.19908466819222,0.9998872590088672,39.13002924163275,7.8075601374570445,0.511,"{""type"":""MultiPoint"",""coordinates"":[]}"
