system:index,GVI,MSR,NLI,RDVI,SGI,estimatefCOVER,.geo
2_1664,4.813186813186813,2.0135601975699244,0.9998959284577379,38.851591309709846,9.081545064377682,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1695,5.772532188841201,2.381535540061002,0.9998891665080463,34.761927570139264,11.434782608695652,0.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1707,5.03680981595092,2.2527903654078787,0.9999039556336992,38.395899850741735,10.580645161290322,0.451,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1710,4.354285714285714,2.0383428202880696,0.9998843989557182,36.66554979988803,9.231527093596059,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1714,4.825,2.083861877846129,0.999887184245395,36.75043094655193,9.510204081632653,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1722,5.705084745762712,2.3335205939909534,0.999909013352035,38.76574430285532,11.112359550561798,0.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1729,4.4397590361445785,1.9118504837021801,0.9998693992272482,35.45256127616338,8.47887323943662,0.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1736,4.051020408163265,1.921383706160608,0.9998816517337,37.16626053616795,8.53448275862069,0.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1746,4.790697674418604,2.1559467676119004,0.9998848011206547,35.80319277855937,9.96,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1757,5.798387096774194,2.2563435913468437,0.999888136684308,35.550102054671534,10.60377358490566,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1759,4.949275362318841,2.213571848451071,0.9998820616076042,34.94493963678815,10.327044025157234,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1767,4.898412698412699,2.10273153933455,0.9998881923277344,36.76473226832449,9.626943005181348,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1770,5.124513618677042,2.1866657668599983,0.9998748804805881,34.12596168380342,10.154838709677419,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1783,4.627027027027027,1.8800730402424648,0.9998841977174032,37.90800898631412,8.294820717131474,0.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1791,4.340050377833753,1.9783036928811153,0.9998936510807653,38.72797819458526,8.870292887029288,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1799,5.054216867469879,2.323244806504035,0.9999099072787494,39.04414495765597,11.043956043956044,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1808,4.531914893617022,2.0550504633038935,0.9998822675274218,36.20060594752168,9.333333333333334,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1814,4.6253602305475505,2.1009294649827224,0.9998934524985783,37.67612006565772,9.61576354679803,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1851,5.752941176470588,2.446137267864633,0.9999022063923972,36.49719890052331,11.875862068965517,0.451,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1860,6.008474576271187,2.424981234094679,0.9998969244372056,35.71138563633246,11.73049645390071,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1863,4.1085714285714285,2.075762907039075,0.9998817690724784,35.96210701728854,9.46031746031746,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1877,4.189333333333333,2.0226065299244267,0.9998875137340185,37.29685752563657,9.136150234741784,0.459,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1896,4.224719101123595,2.019544180637788,0.9998820742446682,36.450667521880824,9.117647058823529,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1939,5.034602076124568,2.32234475687643,0.9998961105226233,36.36620032065978,11.037974683544304,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1946,4.548571428571429,1.9184831436294305,0.9998790961482579,36.79433436651157,8.517543859649123,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1948,4.289808917197452,2.012723474240614,0.9998673482405882,34.41866138633079,9.076502732240437,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1952,4.265243902439025,2.0471209750449915,0.999875281413075,35.232637354748924,9.28494623655914,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1966,4.36734693877551,2.0114723171965867,0.9998951897517262,38.73195558659082,9.068965517241379,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1975,5.624561403508772,2.2845960830171235,0.999901815542824,37.714447422080625,10.788571428571428,0.459,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1988,4.427692307692308,2.1749015732775083,0.9998875274714151,36.08568823379788,10.08,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1991,4.97953216374269,2.230119729884289,0.9999062698982192,39.05853797399199,10.433673469387756,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2008,5.423076923076923,2.261432610856652,0.9998874171449347,35.39726069326205,10.636942675159236,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2050,4.419642857142857,1.896843984256733,0.9998691296033059,35.53057813117629,8.391705069124423,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2054,5.512280701754386,2.06941684965635,0.9998856291254431,36.61439912231476,9.421319796954315,0.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2061,4.770491803278689,2.1444618696111104,0.9998850789178566,35.935988268558546,9.887640449438202,0.454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2084,5.1880877742946705,2.231786571610886,0.9999029989491552,38.38044101397461,10.444444444444445,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2101,5.131487889273356,2.191223596988624,0.9998891775509385,36.22474667027772,10.183908045977011,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2107,4.659942363112392,2.0294504606376953,0.999889047598062,37.49808688110479,9.177570093457945,0.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2108,4.792642140468227,2.1106233545113247,0.9998806667859998,35.52557469418576,9.675977653631286,0.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2140,4.304093567251462,1.8457361588373378,0.9998638637178575,35.22046086569221,8.098214285714286,0.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2150,4.933774834437086,1.8670862362751721,0.9998642371341331,35.10804928186853,8.220183486238533,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2158,5.148148148148148,1.9714957906822876,0.9998635598964797,34.24181894266373,8.829787234042554,0.459,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2170,5.018808777429467,2.038218101251,0.9998871591446663,37.112306695632334,9.23076923076923,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2184,4.071065989847716,1.7882465934970422,0.9998712509026839,36.662788883168666,7.77431906614786,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2193,4.332298136645963,2.105811877066983,0.9998792510990354,35.35363002115657,9.646067415730338,0.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2200,4.329268292682927,1.9416773015636257,0.9998677883278038,35.0100058957509,8.653465346534654,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2223,5.263940520446097,2.094166064768282,0.9998760301908748,34.979697804057594,9.573863636363637,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2240,4.7366946778711485,2.1081147595432457,0.9998989156317439,38.62055026349142,9.660377358490566,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2256,5.732,2.327516855111726,0.9998926796583119,35.74021464372159,11.072368421052632,0.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2272,5.078571428571428,2.136582581252619,0.9998805651546422,35.31074246363751,9.83815028901734,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2289,4.258064516129032,1.928984016416111,0.9998808205816583,36.97578655294287,8.578947368421053,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2291,4.931464174454828,2.190896140869863,0.9998968390548582,37.5485593457737,10.181818181818182,0.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2304,4.4489164086687305,2.092768564135433,0.9998812054036046,35.74440587616934,9.565217391304348,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2307,4.852760736196319,2.1942461639876365,0.9998972711199179,37.60008759447472,10.203208556149733,0.451,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2323,4.896024464831804,2.128386489942835,0.9998940114021134,37.55066224840938,9.786802030456853,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2344,4.386363636363637,1.9976293951256427,0.9998826156243055,36.70858443006269,8.985781990521327,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2354,5.002941176470588,2.170833832309449,0.9999025416934317,38.80021041161684,10.054187192118226,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2388,4.0,1.903531173165289,0.9998738196407367,36.13290440567086,8.4304932735426,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2392,4.754385964912281,1.8852856178282766,0.9998535205444872,33.667568541182646,8.3248730964467,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2398,4.919003115264798,2.3933982252531925,0.9999085914355715,38.18031007576864,11.515151515151516,0.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2406,4.365714285714286,2.2122704305025938,0.9998967980752274,37.36734465548685,10.31868131868132,0.451,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2413,4.335423197492163,1.9929742292312016,0.9998688295522876,34.76091703430073,8.957894736842105,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2415,5.75,2.0995744809877026,0.999867075443656,33.74117282760831,9.607361963190185,0.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2419,4.794212218649518,2.146601166512671,0.9998879098450261,36.37007366042192,9.901098901098901,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2422,4.749287749287749,2.0925686803455195,0.9998963790366443,38.273935294467414,9.563981042654028,0.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2437,4.928571428571429,1.8115408417381926,0.9998614487838832,35.16766563026828,7.904761904761905,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2461,4.634146341463414,2.249615361854384,0.99989751935347,37.196150784966896,10.56,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2466,4.139107611548557,1.9051084613855287,0.9998789774428559,36.882362665630396,8.439655172413794,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2487,4.046753246753247,2.07116245661988,0.9998908740800778,37.46982033606182,9.432038834951456,0.454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2495,4.567647058823529,2.181665389761535,0.9998956367220332,37.4065245234448,10.122994652406417,0.454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2512,5.146964856230032,2.086219771054473,0.9998908691515724,37.346638425610955,9.524752475247524,0.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2519,4.5967302452316074,2.18877983430703,0.9999042453896763,38.99163394537983,10.168316831683168,0.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2530,4.46749226006192,2.009387023367094,0.9998749579586214,35.47622398351473,9.056410256410256,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2540,4.886567164179104,2.3378500472389567,0.99990897311647,38.72097150445076,11.141242937853107,0.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2544,4.566343042071197,2.082655094385232,0.9998776440462506,35.297793771482944,9.502762430939226,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2558,5.096219931271477,2.220911207383394,0.9998913336004451,36.347430894738835,10.374269005847953,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2570,4.43956043956044,1.878284007607985,0.9998780810985148,36.95899217103103,8.284518828451883,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2579,4.122257053291536,2.1186840936828593,0.9998741631474793,34.53477071673228,9.726190476190476,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2606,4.724489795918367,1.8411164083935676,0.9998895908387403,39.14812554318285,8.071942446043165,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2621,4.738317757009346,2.0272395188484196,0.9998815265393813,36.305665144518464,9.164179104477611,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2632,4.297142857142857,1.9783910752500564,0.9998784008843572,36.21731816072541,8.870813397129186,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2635,4.205955334987593,1.8243913170428547,0.9998805052492499,37.764877044176856,7.977186311787072,0.454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2646,4.4520547945205475,2.1702531524320023,0.9999000075246862,38.31019358288754,10.05050505050505,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2658,5.756756756756757,2.2766135443500817,0.9998935566857993,36.28435787280113,10.736196319018404,0.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2674,4.861198738170347,2.143720522470828,0.9998910887418201,36.92016697182939,9.882978723404255,0.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2681,5.644351464435147,2.392233243279653,0.9998905579245976,34.90178240193445,11.507246376811594,0.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2702,5.648550724637682,2.4296968543619877,0.9999073463917507,37.628340570151174,11.762820512820513,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2724,5.543046357615894,2.2593950226964656,0.9999047317096407,38.49684922893095,10.623655913978494,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2728,4.62962962962963,2.0734878694434142,0.9998733797345338,34.76744186046512,9.44632768361582,0.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2734,5.779220779220779,2.3092369137081965,0.9998833842541832,34.42182312935028,10.951048951048952,0.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2736,4.967105263157895,2.3566472476776013,0.9999021501739569,37.19540600461435,11.267080745341614,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2739,4.276712328767124,2.0576975918338944,0.9998889392675706,37.250735036882055,9.349514563106796,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2761,4.482412060301508,1.8533823867081187,0.9998874278782339,38.66863940545863,8.14179104477612,0.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2772,5.555160142348755,2.263035219535737,0.9998980294635907,37.180806970100726,10.647398843930636,0.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2775,4.358166189111748,1.8701716782372213,0.9998701791499136,35.87883626527091,8.237885462555067,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2784,4.426136363636363,2.074970820114307,0.9998892635532913,37.16557954654149,9.455445544554456,0.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2856,4.60806916426513,2.0226065299244267,0.9998875137340185,37.29685752563657,9.136150234741784,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2878,4.44336569579288,2.048412321120293,0.999872053384135,34.77557061107436,9.292817679558011,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2883,4.203084832904884,1.8919952219248848,0.9998818595309823,37.43499219682968,8.363636363636363,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2892,4.115384615384615,2.074374188309906,0.9998863649801095,36.69324025654489,9.451776649746193,0.454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2907,4.03957783641161,1.9007062788740883,0.9998755594002402,36.40674524964348,8.41409691629956,0.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2940,5.026315789473684,2.0190110732980955,0.9998802297086931,36.17306191440876,9.114427860696518,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2972,4.3594202898550725,2.1113708027574125,0.9998882711629626,36.70873700563695,9.680628272251308,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2984,4.464174454828661,2.104410191544061,0.9998816913457219,35.72727272727273,9.637362637362637,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2993,5.100313479623824,2.0810197868285867,0.9998917383416057,37.538642727394524,9.492682926829268,0.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2995,5.496062992125984,2.433032811627976,0.9998971586401434,35.69031917315344,11.785714285714286,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3013,4.478125,1.9830315381102503,0.9998717951220972,35.23646130257982,8.898477157360405,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3037,5.066929133858268,2.1945732130043654,0.999872833109879,33.7920563636789,10.205298013245033,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3044,4.48,2.094393125833287,0.9998827292682212,35.963214838994425,9.575268817204302,0.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3046,4.7213622291021675,2.204163957519444,0.9998945914893168,37.039240346472916,10.266666666666667,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3070,4.6109422492401215,1.9935205107938863,0.9998791052142625,36.20388442644453,8.96116504854369,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3071,4.981132075471698,2.180726532821667,0.9998960692046419,37.49191938456547,10.117021276595745,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3091,4.345132743362832,2.0328154482505534,0.9998800075893677,36.031517921442685,9.197969543147208,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3106,5.067924528301887,2.066514107570651,0.999867740981153,34.06973802223725,9.403508771929825,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3112,4.659701492537313,2.0866872518858743,0.9998892911434305,37.07574006265172,9.527638190954773,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3116,4.125348189415042,1.8596814119369622,0.9998670929537115,35.53959698695467,8.177777777777777,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3158,4.718213058419244,2.1756650460727878,0.9998808260273068,35.050545397194426,10.084848484848484,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3168,4.021052631578947,1.8433687349184709,0.9998703546021369,36.10970018930085,8.084745762711865,0.459,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3190,5.132013201320132,2.2583957490063815,0.9998986194577067,37.32634163209684,10.617142857142857,0.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3196,4.987421383647798,1.9418608829354005,0.9998786352869007,36.53968768195123,8.654545454545454,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3218,4.014084507042254,1.9538940732664112,0.9998712366707863,35.382244499274655,8.72549019607843,0.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3220,5.008595988538682,2.1450770155851933,0.9999035842333843,39.22829098162585,9.891509433962264,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3223,4.4,2.0471409342698883,0.9998950349388792,38.405075784568865,9.285067873303168,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3227,4.681114551083591,2.0597785700862703,0.9998835904390927,36.36838298773118,9.362244897959183,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3232,4.5,2.0667572450391307,0.9998869533097386,36.84950627139988,9.405,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3252,4.562005277044855,2.0014241633842773,0.999894687051773,38.72363707501759,9.008547008547009,0.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3269,4.93916349809886,2.0956133618217843,0.9998663938259194,33.683961693398224,9.582822085889571,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3273,4.196480938416422,1.9117810528131283,0.999866887162668,35.1169460380724,8.47846889952153,0.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3310,4.124378109452737,1.7419424091658968,0.9998708726979171,36.96843184218947,7.518248175182482,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3323,4.951768488745981,2.3292390024342415,0.999902520686628,37.48707078071763,11.083832335329342,0.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3346,4.262376237623762,2.053614481808202,0.9998991173654411,39.11947149601388,9.324561403508772,0.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3357,4.432525951557094,2.132491021535417,0.9998701857155606,33.89971609682132,9.8125,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3365,4.640677966101695,2.0924453739402735,0.9998743260372616,34.75469766511073,9.563218390804598,0.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3423,4.65625,1.9570189976828023,0.9998736382152222,35.692796282930736,8.743961352657005,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3458,4.61377245508982,1.9739434464430405,0.999879402827833,36.4024844216046,8.84433962264151,0.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3470,4.268765133171913,1.8874148906864516,0.99988976264546,38.79189661942253,8.337164750957854,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3492,4.314447592067989,2.1096789372511604,0.9998897592603642,36.96926520839046,9.670103092783505,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3497,4.222222222222222,1.9296089663387117,0.9998819576351085,37.14844895184899,8.582608695652175,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3546,4.66969696969697,2.1135671693629345,0.999889740558964,36.93491552035992,9.694300518134716,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3556,4.680981595092025,2.097717695704338,0.9998874667392788,36.68594662410391,9.595854922279793,0.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3568,4.34054054054054,1.8935931566017024,0.9998791235019765,36.99616323394292,8.372881355932204,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3580,4.704697986577181,2.181045051401759,0.9998837437823683,35.44625270511846,10.119047619047619,0.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3587,4.303571428571429,1.9849623113198598,0.9998740444698595,35.534863709456474,8.91,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3622,4.329305135951661,1.8777925812756329,0.9998631065368557,34.88256909556881,8.28169014084507,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3623,4.7632398753894085,2.026287468431272,0.999881964599898,36.38048874071987,9.158415841584159,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3629,5.317829457364341,2.0432488620491815,0.999867523548442,34.21413254785535,9.261363636363637,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3647,4.818481848184819,2.120950414811601,0.9998835394984478,35.880488639657294,9.740331491712707,0.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3648,4.822878228782288,2.1703241812175516,0.9998739077864351,34.11491852116977,10.050955414012739,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3654,4.387573964497041,1.9102864879355892,0.9998703357038781,35.59234923638828,8.469767441860466,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3666,5.116197183098592,2.234788311727175,0.9998899691283865,36.01279185357346,10.463855421686747,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3673,4.797979797979798,1.9490625115398448,0.9998664635293689,34.780382401578045,8.696969696969697,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3691,4.428571428571429,1.9321127310990796,0.9998775698219029,36.45695245583218,8.597285067873303,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3697,4.59882005899705,2.1523281515205723,0.9998939653222191,37.34773779534539,9.93717277486911,0.459,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3700,4.6565096952908585,2.1332583187965355,0.9999002391382964,38.664114858325384,9.817307692307692,0.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3703,4.871559633027523,2.045547950507524,0.9998877016183173,37.14271261150757,9.27536231884058,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3726,5.383838383838384,2.2187972501704607,0.9998981919049212,37.56904178220281,10.360655737704919,0.454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3729,4.316666666666666,1.9698950314271804,0.9998815377060841,36.761237057212,8.820276497695852,0.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3753,4.551204819277109,2.0280611336060774,0.9998816550627787,36.31890172223271,9.16915422885572,0.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3755,4.472049689440993,2.1913901513706997,0.9998885602597513,36.12296684728608,10.184971098265896,0.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3770,5.117088607594937,2.18126057533292,0.9998977702131304,37.79818048809919,10.120418848167539,0.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3775,4.776271186440678,2.147535026681363,0.9998815340513839,35.370593594934135,9.906976744186046,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3812,5.278388278388278,2.304118256392967,0.9998931228647974,35.99579077476701,10.9171974522293,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3813,5.243137254901961,2.3021371245060513,0.9998847948994125,34.68513641529028,10.904109589041095,0.459,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3815,5.2075471698113205,2.407603953789576,0.9999127499521407,38.96046599371934,11.611764705882353,0.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3817,5.22,2.0855158666364537,0.9998874259366047,36.77664780091243,9.520408163265307,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3819,4.43952802359882,2.21862557030136,0.9998953099443202,37.04967659916707,10.359550561797754,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3820,5.239382239382239,2.120086498646495,0.9998728759368699,34.34900430173723,9.734939759036145,0.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3824,4.813620071684587,2.333105015011662,0.9998890168489147,35.10308026860166,11.10958904109589,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3853,4.1020408163265305,1.9729419500528158,0.9998707022370472,35.16391654372484,8.83838383838384,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3859,4.590909090909091,1.8816310430647485,0.9998776224994907,36.86317780049654,8.30379746835443,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3883,4.372031662269129,2.1361997373047736,0.9999001327462554,38.618826129356286,9.83574879227053,0.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3904,4.871165644171779,1.9296688620483382,0.9998782624503257,36.579801673884205,8.582959641255606,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3906,3.8904428904428903,1.8190370158920754,0.999880050923835,37.736305981928425,7.946969696969697,0.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3911,5.418181818181818,2.254228019054596,0.9999108361694862,39.83748262089761,10.59,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3913,4.737704918032787,1.9506724083997435,0.9998687433086024,35.068951631449714,8.706467661691542,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3917,5.124137931034483,2.176619129028391,0.9998884081421477,36.21429841700741,10.090909090909092,0.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3918,5.144654088050315,2.110187667445917,0.9998941942499289,37.731991121445844,9.673267326732674,0.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3928,4.855907780979827,2.1795365599908436,0.999902645169493,38.74752639346389,10.109452736318408,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3967,4.775862068965517,2.154440528763373,0.9999000074746888,38.44199030285563,9.950495049504951,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3970,4.907514450867052,2.3239507590589623,0.9999114434455105,39.37534350438015,11.04864864864865,0.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
