system:index,EVI2,GI,MSR,NLI,RDVI,estimatefCOVER,.geo
5_1293,1.5141114871336443,1.512396694214876,1.495174406089564,0.9998578689782992,37.03976184184775,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1298,1.4979866578520342,1.4770408163265305,1.467130862738649,0.9998622964041797,37.83197667745176,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1340,1.6265653804589664,1.6904024767801857,1.7087748707320802,0.9998849965543473,39.44569986734306,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1343,1.5335783494821251,1.4970588235294118,1.5298221281347035,0.9998563981791289,36.60305702784651,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1345,1.5050353751035757,1.438692098092643,1.4793424460081461,0.9998557929296491,36.883558312730834,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1354,1.5373375614002363,1.510989010989011,1.536546063856506,0.9998672823211301,38.024401858979786,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1387,1.6151532719762303,1.6620209059233448,1.685617909161124,0.9998660501863746,36.72582427745794,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1425,1.6974726518294982,1.76,1.8635642126552705,0.9998810302777943,37.53259453027346,0.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1443,1.5778079767397761,1.6355685131195334,1.6119260009430458,0.9998747247734318,38.553847797883456,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1511,1.5915381573744565,1.6407407407407408,1.638742686008426,0.9998472276054059,34.72215297150717,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1529,1.603978602474089,1.6,1.6630928433052221,0.9998737745866568,38.00931623736079,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1620,1.5189456342668863,1.457142857142857,1.5037115306223736,0.9998545903540227,36.559678101606444,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1638,1.5145369589201116,1.4481792717086834,1.4959350706199672,0.9998556564769708,36.74940531717778,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1741,1.5637692932575142,1.5838926174496644,1.5854523314865547,0.9998498120887157,35.39938074607012,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1748,1.3780603755645355,1.181981981981982,1.2756050576447528,0.9998656244450199,39.601989663422685,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1750,1.2889630661351519,1.1989881956155144,1.149551896516545,0.9998420392230194,37.188990334509086,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1848,1.6691362328946222,1.65625,1.799872446074234,0.9998547228059252,34.429139643122895,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1863,1.3778416724888485,1.1832993890020367,1.2753438002571469,0.9998480406607291,37.24169638838439,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1864,1.5636859173394053,1.5172413793103448,1.5852244738005448,0.9998596489066803,36.62065842416016,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1895,1.613345521023766,1.6421052631578947,1.6819736121260311,0.9998643756461489,36.52592872126251,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1934,1.5162438938261433,1.3638676844783715,1.4988546994894092,0.9998694896097291,38.62640219149617,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1936,1.5246292545894036,1.621082621082621,1.5137796878581702,0.9998573134480042,36.83513499507093,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1952,1.5317381961786398,1.5408163265306123,1.526391311975342,0.9998747683053916,39.22231216975803,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1976,1.5592340368147801,1.6128048780487805,1.576867071162,0.9998617204172333,36.95567976049494,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2045,1.586232980332829,1.5492957746478873,1.6281252355093596,0.9998819158046381,39.58013071500865,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2056,1.6635785064045758,1.6721311475409837,1.787560188279114,0.9998642581764977,35.711094116403856,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2093,1.656540893910325,1.6989247311827957,1.7721089108511,0.9998786168850874,37.888039115898756,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2105,1.6514762016047362,1.59375,1.761340254296815,0.9998656365468592,36.09327690417094,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2171,1.6605527459220744,1.7472924187725631,1.7808006015461746,0.9998792618233513,37.919351550264665,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2183,1.453469144784708,1.3736559139784945,1.3928657404068667,0.9998360248184371,35.145944432778336,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2184,1.7047648467063092,1.7520661157024793,1.8805417305008836,0.9998799694269235,37.23054898571572,0.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2196,1.5720473354474438,1.549645390070922,1.6011454105467673,0.999845086693771,34.74549344977695,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2204,1.4535065259476676,1.4568527918781726,1.3928828481296565,0.9998451845113784,36.17068551418452,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2210,1.649467782562769,1.8333333333333333,1.7571046436905804,0.9998593138519238,35.30434782608695,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2244,1.6988687969614402,1.7412280701754386,1.8669318522793725,0.9998701632981256,35.901572814325846,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2264,1.4723261768761082,1.4809782608695652,1.4238399287081644,0.9998425537777252,35.66663834606636,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2284,1.612615186799057,1.6883561643835616,1.6804722544449728,0.9998673298960267,36.94186318027456,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2289,1.6178070793061514,1.6080246913580247,1.6908624529582965,0.9998822682974687,39.13141213565308,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2433,1.4386367868893166,1.390547263681592,1.3689534183912235,0.999842041297949,35.961039866247624,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2484,1.5640047410919324,1.5791245791245792,1.585898042628264,0.9998494103044422,35.348964302603754,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2505,1.6237623762376239,1.7230769230769232,1.703274367816243,0.9998559660523065,35.28718159877869,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2521,1.5929925689283977,1.5960912052117264,1.6414387551235035,0.9998661863614263,37.08016653833168,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2535,1.5106504013652742,1.4755434782608696,1.4891067019943207,0.9998584279967869,37.15599515328335,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2559,1.6260795145102311,1.5795454545454546,1.7080128015453202,0.9998591383965254,35.647159774658064,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2580,1.4383489799129388,1.2563025210084033,1.368384195496793,0.9998664679770011,39.116254590288705,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2584,1.6046599022923713,1.6571428571428573,1.6645825188948455,0.9998583147961858,35.86462888332001,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2598,1.6930921838897302,1.819327731092437,1.8535691936340255,0.9998732722022575,36.443449342783126,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2602,1.5748842812757593,1.6064139941690962,1.6063389870567288,0.9998736472101175,38.43247804266351,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2612,1.6291669802091955,1.7095588235294117,1.714340998994697,0.9998645515461043,36.30460858581758,0.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2613,1.6368084034822648,1.75177304964539,1.730183273925005,0.9998723602446519,37.27505238361634,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2642,1.6199260681026515,1.6013745704467355,1.6952930844337808,0.9998697778862713,37.173129812292906,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2646,1.5864822079977974,1.516025641025641,1.6287366566958377,0.9998657674231304,37.118322350732676,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2648,1.4619264562316956,1.456,1.4066574330386117,0.9998410329551402,35.60685406683807,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2682,1.6055397836261798,1.6167883211678833,1.6663625130681108,0.9998555986358815,35.512678229492955,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2699,1.4726323593006732,1.565217391304348,1.4243015183063357,0.9998519274520256,36.77522105439818,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2714,1.5809070377830678,1.5056497175141244,1.6178440260322555,0.9998797111027672,39.29771992580366,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2726,1.642871439055307,1.6887417218543046,1.7428413749152576,0.999882997571231,38.829514003283094,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2727,1.6285793910680693,1.5952380952380953,1.713032292046498,0.9998744445559544,37.718174660976096,0.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2734,1.5480575439571895,1.6180124223602483,1.5562005967222585,0.9998545335609597,36.1794784079738,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2747,1.571751713126206,1.5518292682926829,1.6004221045728746,0.9998666626557059,37.456966667425,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2773,1.4743628006924134,1.3415841584158417,1.4271565892852671,0.9998573648797028,37.45004335279783,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2791,1.437326070223222,1.2962085308056872,1.3668324263870386,0.9998489868700883,36.79244671071111,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2792,1.4617100859636458,1.5188172043010753,1.4063089121401602,0.9998396582133787,35.45610514317655,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2806,1.4865396504243242,1.365566037735849,1.4475632857468363,0.9998685683748232,38.866601157807125,0.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2822,1.5858271406574278,1.6261682242990654,1.6274373049184747,0.9998692724482318,37.622615201706644,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2859,1.5160625322109602,1.4108910891089108,1.4985144100896721,0.9998729737105888,39.155141238934064,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2898,1.4584032203958404,1.3972602739726028,1.400913068322932,0.999835109520031,34.997662364798096,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2916,1.604787680109781,1.7282608695652173,1.6648544566940833,0.9998563201935721,35.612805479663905,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2956,1.541177269332609,1.7048192771084338,1.5435957851184392,0.999856097520803,36.46615753217345,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2957,1.524157108098714,1.5787878787878789,1.5129965211180687,0.9998480448203314,35.69940321943344,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2963,1.5143935971083717,1.4596100278551531,1.49567871655536,0.9998564015795827,36.846444889071606,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2987,1.426505181511857,1.544080604534005,1.3497681969388147,0.9998347644383937,35.27755094416277,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2995,1.464792813677195,1.4095238095238096,1.4112830016996583,0.999859149828364,37.79604318580378,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3000,1.4678000379194844,1.40625,1.4163074445663297,0.9998472234047379,36.25754117005731,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3030,1.5496024233244985,1.5220338983050847,1.5591312085105915,0.9998419467446253,34.68874364672286,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3057,1.6759947708146088,1.7172995780590716,1.8149690287659281,0.9998656127759722,35.68234559602329,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3096,1.6488031439799928,1.65,1.7555139525789272,0.9998761104705236,37.63430369530027,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3113,1.6612351959303715,1.7379032258064515,1.7824333745610097,0.9998654604399444,35.909274773519826,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3206,1.4489943643038106,1.3807531380753137,1.3854510200458228,0.999870791219966,39.645726311409966,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3234,1.4375722225279262,1.3127753303964758,1.367176425422256,0.9998597117911622,38.170730537675766,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3241,1.5015408825650778,1.446927374301676,1.4733213369382858,0.9998507231794795,36.29324141016499,0.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3347,1.5538571343603165,1.4197860962566844,1.5667557916789916,0.9998768048988169,39.231967664415016,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3348,1.3613095572931315,1.319327731092437,1.2510501750863534,0.9998363760737821,36.02522969413568,0.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3399,1.6905095494432565,1.686046511627907,1.8475475644461052,0.9998821035469011,37.832531312772545,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3402,1.2047208722995877,1.1715817694369972,1.0404751588771275,0.9998453562620659,38.024968569129435,0.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3418,1.4808548259252485,1.4783715012722647,1.4380361679503642,0.9998559724434605,37.19384122195858,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3419,1.5759125177278492,1.6494845360824741,1.6084715277994135,0.9998515567791494,35.442233499819764,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3430,1.4407718886498466,1.5209424083769634,1.37239799597557,0.9998347351284329,35.13584560145866,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3471,1.5090010589481115,1.5606060606060606,1.4863262420322443,0.9998414197259444,35.12545328325928,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3476,1.2676037192104834,1.2945590994371483,1.1210992229728576,0.9998146389014521,34.44854845443472,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3515,1.5289577793631235,1.4630681818181819,1.5214984722292706,0.999859452872392,37.05883874270116,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3525,1.5455800127397552,1.498422712933754,1.5516741581682647,0.9998511881359858,35.80248795317341,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3603,1.3217198454714552,1.1927710843373494,1.1945010293098512,0.9998515847668751,38.13920158891108,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3609,1.6518509966905257,1.7567567567567568,1.7621266497652908,0.9998673439466712,36.3188034079365,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3610,1.4840302584576592,1.6158357771260996,1.4434963652118493,0.9998354896967583,34.766030887348585,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3637,1.569400095115157,1.5124223602484472,1.595983519744031,0.9998632470501497,37.01927830593318,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3657,1.5987549518958686,1.6221374045801527,1.6529545678226942,0.9998459094547488,34.47285842095635,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3700,1.6071293279793921,1.628158844765343,1.6695231391793026,0.9998578376490556,35.76795371084345,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3720,1.457793967126257,1.162162162162162,1.3998361942461321,0.9998518584035686,36.93042669464817,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3728,1.4225514317122965,1.2520661157024793,1.3434452281182256,0.9998629952410661,38.7843439313088,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3786,1.501007493230905,1.5871313672922251,1.4723673950675351,0.9998565046021436,37.02389179826907,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3802,1.5155000353882087,1.5412844036697249,1.4977053689520192,0.9998428612515309,35.20936835235564,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3814,1.5778848197209039,1.5457516339869282,1.612188624844061,0.9998596346372175,36.420476765406974,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3823,1.4680754115167738,1.4671361502347418,1.416686902942634,0.9998623713163731,38.19828698182572,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3828,1.5200970674687264,1.5281899109792285,1.5057796692330792,0.9998494794198839,35.91924288990426,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3882,1.6402802508322365,1.6513409961685823,1.7375633095077854,0.9998635721056705,35.99870317916837,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3930,1.5678677761661195,1.578397212543554,1.5932101102606762,0.9998459137756037,34.8943181848812,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3986,1.7055267702936094,1.7797356828193833,1.8824243344887412,0.9998723723533779,36.09081068894849,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4082,1.4910622206943966,1.5159420289855072,1.4553992561794054,0.9998405267701239,35.23251193013658,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4114,1.5730847126195964,1.6923076923076923,1.60300615167176,0.999860381070179,36.585533160027374,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4128,1.5281581936001067,1.5058479532163742,1.5200946793687051,0.9998550210410252,36.49794841718482,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4133,1.6696292534281363,1.654275092936803,1.8006903025867957,0.9998791654510217,37.74475124202018,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4145,1.6914498141263938,1.691304347826087,1.8498665109851695,0.999868181773895,35.761123583604984,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4176,1.4042596115049857,1.465324384787472,1.3152060320665255,0.9998442851337763,36.553032221894306,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4227,1.4576920843254544,1.1421800947867298,1.3996445234372858,0.9998570780729654,37.600095490911535,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4232,1.5635395874916833,1.478021978021978,1.5848246906354562,0.9998769228272314,39.10947183021449,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4235,1.5783846315641872,1.5598705501618122,1.6131358488225014,0.9998611987353363,36.61809766328507,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4291,1.2341556990918363,1.1386623164763459,1.0776131367124464,0.9998249053939279,35.61190436403622,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4328,1.6265567149108047,1.6,1.708819838607357,0.9998782179654854,38.33175237668375,0.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4372,1.6053627301171505,1.6470588235294117,1.665945692617567,0.9998630073675017,36.46351786196479,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4374,1.2273993296511352,1.222397476340694,1.0689990569818533,0.9998278677731276,35.947658750654746,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4411,1.564864864864865,1.5377049180327869,1.587485645798468,0.9998537194468485,35.85446723383393,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4414,1.416917742027173,1.203125,1.3347147271439517,0.9998497605222968,37.091656790445576,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4431,1.208781924395307,1.2273449920508743,1.0455854208102575,0.9998184194029693,35.07563562728522,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4454,1.4185124418922614,1.3268817204301075,1.337170424123549,0.9998558601006035,37.85261284906013,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4621,1.6256176955055297,1.6717557251908397,1.707073008769649,0.999857866004532,35.49418046566821,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4645,1.6422764227642275,1.6935483870967742,1.7415559509625305,0.9998858029068686,39.31419668015691,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4650,1.5687100033681376,1.6276923076923078,1.594669091099613,0.9998642345575686,37.16350018661018,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4653,1.5941122982496019,1.604982206405694,1.6437329372340865,0.999854312694212,35.52024423560166,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4655,1.4258176017016753,1.36,1.3485717944495994,0.9998616143775378,38.556443738971126,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4708,1.672375777620285,1.805668016194332,1.8068741528827859,0.9998695593508914,36.28056677842552,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4747,1.6549081090497344,1.6973684210526316,1.7688746209726915,0.9998507722535876,34.19401657060441,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4786,1.362930182194812,1.0669014084507042,1.2533230546755594,0.9998634291028735,39.41877842729128,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4808,1.5590645612632419,1.6385542168674698,1.576539193737885,0.9998633167749017,37.17330883295036,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4846,1.6852493893310223,1.6584362139917694,1.8356925544519958,0.9998727201921035,36.50353983620642,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4874,1.540545649297461,1.5810055865921788,1.5423782470037752,0.9998662920353751,37.83995607091929,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4876,1.5958195509888098,1.6490066225165563,1.6470025531828056,0.9998651110667437,36.89004070736751,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4899,1.5468339950205237,1.5885885885885886,1.5539229672256214,0.9998588360075008,36.74327507821062,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4914,1.4518167456556084,1.4512820512820512,1.3901507301466394,0.9998428804920821,35.92201467447909,0.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4948,1.622680412371134,1.668,1.7011108825814611,0.9998497246655322,34.56211826966633,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4960,1.533102164001798,1.5225988700564972,1.5289286715897505,0.999861881955892,37.329188263468474,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5016,1.660688933721886,1.768939393939394,1.781159557603354,0.9998733821451559,37.02560001370234,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5028,1.692173576133282,1.816326530612245,1.851422845685634,0.9998765217123969,36.93685486348397,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5042,1.6593271443307152,1.7710843373493976,1.7782864326789691,0.9998651989411891,35.90591754552184,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5137,1.5908082526066702,1.71280276816609,1.6372366789952817,0.9998569444674758,35.89313436283971,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5157,1.62919424788861,1.6505576208178439,1.7144114905034116,0.9998630552974055,36.10518839521204,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5162,1.648227590878302,1.736842105263158,1.754354037776105,0.9998693705970894,36.659459037917,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5190,1.3835901812158025,1.118546845124283,1.2838697829492054,0.9998594559602026,38.672309522949604,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5236,1.5470333708730961,1.5132275132275133,1.554174920362645,0.999875689258664,39.153058952225635,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5248,1.4766180955608268,1.5380281690140845,1.431020188095849,0.9998387081751556,35.19237794103605,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5254,1.6446590461174615,1.7607843137254902,1.7468341848782365,0.9998622377824496,35.75425404010275,0.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5318,1.5925101349106132,1.6355140186915889,1.640447427392265,0.9998718298091522,37.895441392228705,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5321,1.6664012104802102,1.7195121951219512,1.7937211830783129,0.9998665453639975,35.9688230650793,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5341,1.6358972569274797,1.7800687285223367,1.7282410027474049,0.9998759550343393,37.82672079180015,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5371,1.474193334658451,1.5467032967032968,1.4269548595122017,0.9998416392943378,35.54317634047379,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5393,1.3908894490457326,1.21301775147929,1.294835983104046,0.9998577721821745,38.374957899230395,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5394,1.4217752432901507,1.3985330073349633,1.3423391230215072,0.9998375677256205,35.6260311745274,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5428,1.6134264559957257,1.6593406593406594,1.6821892539750423,0.9998584600819843,35.75284577799164,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5430,1.5150582004064788,1.6170212765957446,1.4968064709126916,0.9998631411437032,37.73467745129062,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5453,1.6645554587918614,1.689516129032258,1.7896698845053565,0.999866850927802,36.04101836229615,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5538,1.6591457247335253,1.7401574803149606,1.7778652654639076,0.9998677721745803,36.256862416201834,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5577,1.6383363471971066,1.6428571428571428,1.733391404725743,0.9998720510041255,37.20496077459914,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5630,1.55868423000074,1.5618729096989967,1.5759370149552807,0.9998480905258532,35.26524857897414,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5631,1.5414391373470657,1.5674846625766872,1.5440897464588017,0.9998535629789242,36.145664071900605,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5652,1.6087578263894255,1.6457564575645756,1.6728096526154628,0.9998554036997978,35.44157972179369,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5657,1.3100932791198279,1.1777777777777778,1.1783707547842137,0.9998481852492895,37.79271751506446,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5707,1.5790147972583435,1.5384615384615385,1.6142531489179122,0.999873323741417,38.32197826478806,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5733,1.5428961940141586,1.632398753894081,1.5467589812173461,0.9998519046515089,35.92381660195554,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5797,1.480836236933798,1.3775510204081634,1.4380068808394304,0.9998555981148186,37.145799675128494,0.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5809,1.5455800127397552,1.5583596214511042,1.5516741581682647,0.9998511881359858,35.80248795317341,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5820,1.5239407730273702,1.4553072625698324,1.5125383901566904,0.9998598265686601,37.17283564246966,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5923,1.6147814610666875,1.757462686567164,1.6849497618913836,0.9998564115972282,35.47659920157357,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5957,1.5559788009274595,1.5402985074626865,1.570788833000602,0.9998633247459116,37.21704284002133,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6013,1.3623978201634879,1.287037037037037,1.2525705480792548,0.9998561561185593,38.4136662673268,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6032,1.5567947951935208,1.6407185628742516,1.5723076151708348,0.9998632390160251,37.19411937018096,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6035,1.6063724450102552,1.7575757575757576,1.6679289941535396,0.9998670930726627,37.00465180886918,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
