system:index,EVI2,GNDVI,GVI,MSR,RDVI,estimateLAI,.geo
3_9456,1.555805296059563,0.6415094339622641,3.578947368421052,1.570524253281587,36.14069382864658,1.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9483,1.5300450994092611,0.6571221457049655,3.8329809725158563,1.5234278317962895,37.46872167514865,1.738,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9548,1.6319707727304058,0.6597195907540735,3.877505567928731,1.7200457070881454,37.98651155789239,1.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9566,1.3867456599614219,0.6400791034937376,3.5567765567765566,1.288644738014641,36.980940261514675,1.783,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9615,1.599705910255194,0.6264873254009312,3.3545706371191137,1.655056939928048,31.8404885812376,1.774,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9620,1.197049826307876,0.6618950238582141,3.915322580645161,1.0310616696501773,33.559637321946546,1.744,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9625,1.4948942855272631,0.6432594817874577,3.606315789473684,1.461898013374,36.18708742348002,1.725,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9667,1.5629973896988603,0.6447134211463155,3.629258517034068,1.5838538228844683,38.10899081218094,1.794,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9687,1.5377772129376628,0.6896424622189458,4.444180522565321,1.5373612764427165,37.62238839788523,1.794,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9719,1.2520893951587941,0.6966747769667477,4.593582887700535,1.100833670166356,31.94112374063407,1.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9726,1.574282742480714,0.6424096385542168,3.592991913746631,1.605541137943123,32.86186698576758,1.789,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9762,1.436975736080617,0.6458126448195962,3.6467289719626166,1.3662415555262102,37.724364077492346,1.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9768,1.563478572067639,0.6358208955223881,3.4918032786885247,1.5851357467777765,32.15705506535371,1.731,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9785,1.2062835582644027,0.673469387755102,4.125,1.042474262476172,34.978474782711835,1.748,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9790,1.586340518285299,0.6158241758241758,3.2059496567505716,1.6286449809912,34.27122860748006,1.731,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9792,1.5175112056522069,0.632618025751073,3.44392523364486,1.501315443395419,34.02311091237746,1.781,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9814,1.6147778370551027,0.6748936170212766,4.151832460732984,1.6849192182989807,35.805420154633005,1.802,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9841,1.6193115745406619,0.6313131313131313,3.4246575342465757,1.6941467974652265,35.58542467049666,1.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9859,1.5096270709396789,0.6248196248196248,3.3307692307692305,1.4873305342903638,36.91332106667258,1.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9883,1.258017627243782,0.6660746003552398,3.9893617021276597,1.1084348769482433,37.147964673362225,1.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9886,1.6353029732781332,0.6479277800574477,3.6806526806526803,1.727093147847546,36.41437935356038,1.814,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9898,1.3176573978097257,0.6277533039647577,3.3727810650887573,1.1888179058476933,39.13034831138171,1.734,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9951,1.419013869371296,0.6179295624332978,3.23463687150838,1.3380218463149898,35.823628264142016,1.756,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9980,1.5693362995921394,0.6566666666666666,3.825242718446602,1.5959551326722614,35.43268002623336,1.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9984,1.5812226447585562,0.6245572609208973,3.3270440251572326,1.6186146828319086,36.25239803980371,1.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1,1.615697248317676,0.6336597751178817,3.45940594059406,1.6866240373280215,38.31269651836816,1.865,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8,1.694123924498099,0.6661870503597123,3.9913793103448274,1.8556837320447073,39.85079866007899,1.828,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_11,1.4200692203358123,0.6673211781206171,4.011804384485666,1.339507747565887,40.969894925236524,1.888,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_36,1.5909348602528486,0.6829268292682927,4.3076923076923075,1.6372157973521457,40.99473774572716,1.83,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_71,1.441755537325677,0.6238125395820139,3.3164983164983166,1.3738502132958674,38.383539760482634,1.836,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_83,1.6381493132816696,0.6467640918580376,3.66193853427896,1.7330746366861205,36.12035140098928,1.871,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_123,1.658086514675403,0.6444284168770285,3.6247464503042597,1.7753743355992004,39.09027614945939,1.834,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_130,1.6740651568730722,0.6502024291497975,3.7175925925925926,1.8105559603397954,37.14788226527086,1.846,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_141,1.6483403344040854,0.6740807989105765,4.1364902506963785,1.7547191084128966,35.04532625315031,1.839,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_148,1.6635470285446887,0.6484848484848484,3.6896551724137927,1.7877282097486784,33.132544006047944,1.821,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_193,1.5714859934450562,0.6308954203691046,3.4185185185185185,1.5998474568456618,38.845557841295836,1.868,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_201,1.5420624151967435,0.6737235367372354,4.129770992366412,1.5450163916436648,40.80454579012311,1.857,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_231,1.5507785412595347,0.6404097492052279,3.56188605108055,1.5611173409077346,38.04363791293131,1.866,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_250,1.7242695714140281,0.6494623655913978,3.705521472392638,1.9274276083679058,32.738638444026805,1.859,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_282,1.5301977701832035,0.638432364096081,3.5314685314685317,1.5235986940380137,39.899110010874764,1.859,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_489,1.5657102373361673,0.645940594059406,3.6487695749440716,1.5890588650031912,36.179711500896566,1.825,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_505,1.6664301258397198,0.6515074092999489,3.73900293255132,1.7940585686460035,33.00028258327455,1.827,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_519,1.552936032824376,0.6345215759849906,3.4722792607802875,1.5651628453103565,36.87368699150586,1.816,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_524,1.6177777777777778,0.6589198036006547,3.863723608445298,1.690724809414742,40.66820518072269,1.886,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_528,1.516454195078565,0.6476158268515387,3.6756238003838773,1.4992306508511466,38.487486592447446,1.862,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_611,1.6346516007532959,0.6551155115511551,3.7990430622009566,1.7257346953857466,36.38845294744765,1.862,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_616,1.5609106683420093,0.6583389601620526,3.853754940711463,1.5798888654873455,39.26568904633135,1.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_702,1.5311336593911964,0.640560593569662,3.5642201834862384,1.5255108647964928,34.97351610639804,1.873,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_714,1.691872393937388,0.6819329246303643,4.287981859410431,1.8505149605062041,39.96000769001077,1.869,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_722,1.6430436404326743,0.6655737704918033,3.980392156862745,1.7433421088019492,36.72427614986493,1.888,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_803,1.6652448994099667,0.615933859451334,3.2074363992172215,1.7910311844305447,38.04733026742025,1.836,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_847,1.3299701903233205,0.6619237336368811,3.915824915824916,1.2060522810365728,39.10359202286804,1.827,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_856,1.6073269848971916,0.6645291933850827,3.9617706237424546,1.669675566442073,39.978657179449854,1.873,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_894,1.527530604540797,0.6828276509227401,4.3057199211045365,1.5187972571530066,40.60697156908953,1.865,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_962,1.6924564796905224,0.6512315270935961,3.7344632768361583,1.8523538227395788,33.885002748481696,1.828,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_973,1.6892802587833586,0.6405353728489483,3.5638297872340425,1.8450552934242788,34.25266140430563,1.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1051,1.6255303890515749,0.662269129287599,3.921875,1.706581126688952,40.66046904570531,1.834,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1089,1.5278371936686428,0.6520528879610299,3.748,1.5194431096747751,38.152379685825785,1.818,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1121,1.6672148671984213,0.6511318242343542,3.7328244274809164,1.795554694585704,35.41180857912533,1.888,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1139,1.5610217596972564,0.6414230362803804,3.577603143418467,1.5801439605461665,38.24703675966966,1.836,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1141,1.7041384799044967,0.664246048697138,3.9567430025445294,1.8791251626366752,36.66321073678633,1.845,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1149,1.6501411304914235,0.6374269005847953,3.516129032258065,1.7583864218368521,37.41981325771715,1.877,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1215,1.6036784646408455,0.6504033807145602,3.720879120879121,1.6625380581112994,37.267024154757586,1.858,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1244,1.5739636146734268,0.6667788623359139,4.002020202020202,1.6045271440005413,39.60523699722648,1.833,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1263,1.67274147357459,0.6644674835061263,3.9606741573033704,1.807833430142994,34.56669323795719,1.846,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1282,1.5480575439571895,0.6373540856031128,3.5150214592274676,1.5562005967222585,36.1794784079738,1.815,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1307,1.668091591703219,0.6752136752136753,4.157894736842105,1.7973371368203404,37.258630072297116,1.882,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1314,1.725369357603461,0.6542783059636992,3.785,1.9296688620483382,36.579801673884205,1.866,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1360,1.569466738006064,0.66052895882156,3.891518737672584,1.595983519744031,39.57527317898148,1.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1387,1.6012874315385162,0.6345929100116868,3.473347547974414,1.6578135871375674,36.80111303572296,1.828,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1389,1.5768743458381533,0.6481424623887012,3.684118673647469,1.6100158507405182,41.27633937660514,1.858,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1393,1.5205825048708599,0.668683376548545,4.036521739130435,1.5063909634383073,42.026506948204734,1.864,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1399,1.7157060868159406,0.6697009102730819,4.05511811023622,1.9064356901628894,36.58599211366973,1.854,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1422,1.5155933452022838,0.6176066024759285,3.23021582733813,1.4977443404902209,37.806400624481824,1.862,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1425,1.732051785013731,0.6893779094371562,4.438692098092643,1.9458888080790182,37.43071467015796,1.869,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1464,1.6832501230574504,0.6753445635528331,4.160377358490566,1.8310160746014874,38.60228132542196,1.877,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1469,1.6559704395176975,0.6685129953131658,4.033419023136247,1.7709982628195602,36.201281206028824,1.818,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1471,1.6036047975614607,0.6345177664974619,3.4722222222222223,1.6623392560801504,38.17419352549479,1.86,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1520,1.6900423919906196,0.6545718432510885,3.7899159663865545,1.8467991504220318,34.200932737340835,1.828,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1562,1.728453406147168,0.6866742166855417,4.3831325301204815,1.9369171975870592,39.555416401635554,1.869,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1566,1.535398528717014,0.6667955160417472,4.002320185614849,1.5331140255951106,36.45838014978268,1.884,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1567,1.498826367607746,0.6230173367760974,3.305283757338552,1.4686398735912787,36.33933202375683,1.839,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1616,1.2928924900755887,0.6467391304347826,3.661538461538462,1.1549195253928952,35.04242409939288,1.819,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1645,1.6373745878060761,0.6559139784946236,3.8125,1.7313380626456234,37.75764389897277,1.888,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1690,1.383708697939081,0.6593279258400927,3.870748299319728,1.2840222725157269,39.62623869169094,1.851,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1713,1.6769595276936224,0.6682144364710848,4.027989821882952,1.8170450780716219,36.612326775419675,1.829,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1722,1.5902744670707623,0.6247207743857036,3.329365079365079,1.6361040544688787,37.38992391348785,1.822,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1754,1.2767292561664334,0.6461305007587254,3.65180102915952,1.1331515582512648,36.79026473405614,1.871,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1781,1.6583981938090429,0.6809695381591877,4.268993839835729,1.7759152915220062,41.47292013493624,1.832,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1783,1.587569791360564,0.6515201046093495,3.7392120075046904,1.6306934342879027,40.191176661365766,1.878,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1807,1.6700582415269105,0.6499054820415879,3.712742980561555,1.8015925584048358,38.38834511476636,1.855,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1827,1.680637397294381,0.6513597860008916,3.7365728900255757,1.8253776067438587,35.48674430140421,1.83,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1843,1.6353771960041334,0.6671732522796353,4.0091324200913245,1.7271391852256497,38.06383274973553,1.861,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1848,1.5372093023255815,0.6699857752489331,4.060344827586207,1.5363116354913422,38.0713096988987,1.821,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1873,1.256852662445285,0.6971380939149764,4.603669724770643,1.1068824097163308,38.67789665953081,1.865,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1994,1.4062404777865805,0.6591075347476225,3.866952789699571,1.3182768564039948,35.59225929795811,1.872,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2010,1.518524536886578,0.6239503468419131,3.318446601941748,1.5029559988929821,36.80303462882721,1.882,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2054,1.536250488363007,0.6579783852511125,3.847583643122676,1.534491136342174,40.10935615573509,1.857,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2066,1.5038939472026571,0.6193548387096774,3.2542372881355934,1.4772806291180303,38.88740873869606,1.864,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2099,1.6896971432662706,0.6594761171032357,3.873303167420814,1.8456535911635934,38.379057650178204,1.851,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2163,1.5918580375782878,0.6325323475046211,3.442655935613682,1.639185420644519,37.63230653374179,1.842,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2178,1.6987202792118083,0.6612021857923497,3.903225806451613,1.8663942883379139,38.254549496559896,1.865,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2201,1.6304881642274827,0.6262572789835892,3.351274787535411,1.71746488194703,31.799832669342226,1.831,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2215,1.6469506695344482,0.6759862121792417,4.1725768321513,1.751533073770941,38.15592280227298,1.821,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2243,1.6244321724414357,0.6455696202531646,3.6428571428571432,1.7048137303735567,33.288299442148286,1.868,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2321,1.7238234221087194,0.6602017067494181,3.8858447488584478,1.9257477676655588,38.66008937470594,1.886,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2354,1.6687898089171973,0.6381818181818182,3.5276381909547743,1.799068167925828,34.87311082005328,1.871,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2378,1.579568679963352,0.6387046429964884,3.5356371490280774,1.6154140933089023,36.54620150172113,1.848,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2398,1.6133874955845993,0.6656200941915228,3.981220657276995,1.6820179602275318,37.16209781852867,1.831,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2426,1.5937641649938483,0.6574107464839524,3.837894736842105,1.6428776800319274,38.41631287337354,1.843,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2441,1.6510017313875833,0.663509246729815,3.943699731903485,1.7604048092161775,35.075620266853534,1.875,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2448,1.598434965168432,0.6330371144798745,3.45014245014245,1.6525527395390343,31.725419495295355,1.83,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2516,1.648999800624709,0.6381225367251881,3.5267326732673263,1.7558454937427206,39.0267419442112,1.888,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2542,1.5924836000245235,0.6742581090407177,4.139830508474576,1.6403152023605234,39.45411579371875,1.848,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2566,1.7023842657018275,0.6567460317460317,3.8265895953757223,1.8752959382771832,33.92916200244318,1.836,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2588,1.6408386508659984,0.6577129700690714,3.84304932735426,1.7386127875258306,37.83555750566794,1.883,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2613,1.4983416252072967,0.6510118365788469,3.730853391684901,1.467821072336976,36.01774713748423,1.816,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2688,1.7261640798226163,0.6661938534278959,3.9915014164305953,1.9317438413373555,35.10641097449173,1.855,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2689,1.7353003608575674,0.6832510444360046,4.314148681055156,1.9537111315798805,39.47758037452043,1.887,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2704,1.5660262275083867,0.6266846361185984,3.3574007220216604,1.5895087479202605,38.998437844224405,1.878,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2739,1.6494207128327585,0.656702025072324,3.8258426966292136,1.7571307389212476,33.83924718733798,1.853,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2861,1.61449457350435,0.6612021857923497,3.903225806451613,1.684566361951989,33.00114589301561,1.876,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2863,1.4967424998686494,0.6644295302013423,3.96,1.4648983408520049,40.432976908158146,1.862,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2876,1.6998212759344158,0.6902842596521002,4.457534246575342,1.8690425160108182,37.025119107732905,1.88,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2901,1.6764459346186087,0.6665287546545304,3.997518610421836,1.815871775892453,36.956526249791104,1.864,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2940,1.5852147115964361,0.6387860843819393,3.5368852459016393,1.6262513706197743,37.59773063779815,1.818,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2953,1.6240936744728727,0.6343891402714932,3.4702970297029703,1.70402309359374,34.407382900354854,1.866,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2957,1.4962913280202006,0.6236030397854269,3.31353919239905,1.4644631454573886,32.98605622740239,1.826,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2961,1.6538369016117394,0.6390328151986183,3.5406698564593304,1.7664464221183849,35.61796357154851,1.868,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2968,1.5984654731457801,0.6287425149700598,3.387096774193548,1.6522599342109532,36.25434708284557,1.858,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3045,1.6224216248417602,0.6356275303643725,3.488888888888889,1.7004478836969203,36.36778823212682,1.826,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3096,1.674295129989015,0.6671974522292994,4.009569377990431,1.8110294897871189,37.657348281709965,1.861,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3137,1.3878761363083956,0.6727919383521044,4.11231884057971,1.290273599343821,39.402743438448425,1.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3149,1.6297028869623769,0.6357827476038339,3.4912280701754383,1.715600411825683,34.337542580488055,1.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3156,1.6913379268569697,0.6422240128928284,3.59009009009009,1.8494774805831677,37.35095033071116,1.865,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3201,1.693880174852147,0.6654343807763401,3.9779005524861875,1.8554940297339362,35.150695989858136,1.878,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3251,1.6781171664655095,0.647410358565737,3.6723163841807906,1.819915437902895,33.510310707868946,1.822,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3320,1.5792823613652638,0.6301489921121823,3.407582938388626,1.6150019682817922,34.39195769684227,1.824,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3321,1.6742508800549496,0.6567717996289425,3.827027027027027,1.811166104529691,34.77848104128137,1.872,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3328,1.633656461398982,0.6648731744811683,3.967889908256881,1.7235653506347304,37.798855248486205,1.869,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3342,1.5673098580974545,0.6556962025316456,3.8088235294117645,1.5921377436764006,35.17543811123974,1.876,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3370,1.6592682752201617,0.6498838109992254,3.712389380530974,1.7780193131704154,37.79739926927773,1.861,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3373,1.4758314337483194,0.6256684491978609,3.3428571428571425,1.429591039940513,37.877959331176136,1.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3374,1.6785534183416182,0.686041913799921,4.370277078085643,1.8205006436086866,38.04874067123203,1.875,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3393,1.408994899799083,0.671957671957672,4.096774193548387,1.322407005067965,38.77580191395597,1.864,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3414,1.4982584992806844,0.6194955109020949,3.2561797752808985,1.4677990506402332,33.71138674649683,1.845,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3479,1.6454106918654596,0.6353276353276354,3.484375,1.7482051559058265,39.06633411952626,1.876,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3574,1.4914435113294249,0.6628799508750384,3.932604735883425,1.455846168002155,40.20489571595977,1.859,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3587,1.6377901274926445,0.6647482014388489,3.9656652360515023,1.7321266678234848,39.12152735309582,1.852,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3597,1.6697073054652176,0.6616444253120964,3.910941475826972,1.8009870501815164,36.10045217249811,1.868,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3606,1.5915393238539146,0.6395575797007157,3.5487364620938626,1.63843248290549,40.19800057864162,1.827,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3619,1.284575373098051,0.6346037507562009,3.4735099337748343,1.1436506467328333,36.85590111242039,1.863,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3654,1.5812700919293894,0.6636046879949319,3.9453860640301315,1.6184722390815471,40.89010066429678,1.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3657,1.5961669312769335,0.6423509795748228,3.5920745920745922,1.647768146304285,35.59933636865915,1.848,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3718,1.6110415525471475,0.6507115135834411,3.7259259259259263,1.6774128045265446,35.26677656908255,1.871,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3819,1.7136749189711056,0.6711111111111111,4.081081081081081,1.9013635497402241,39.570515204304236,1.872,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3824,1.6618118740590428,0.6734840330104055,4.125274725274726,1.7834346239220062,39.5807932567652,1.83,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3838,1.6534713763702802,0.6732142857142858,4.120218579234972,1.7656788663611571,35.38796637599298,1.875,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3845,1.4633559630084996,0.641948495190816,3.5857885615251304,1.4088652056408983,39.32087903450814,1.834,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3859,1.4856789874439011,0.6569086651053864,3.829351535836177,1.4460348895224489,41.011466168024086,1.854,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3868,1.658310183616776,0.6525890561880279,3.7568710359408035,1.77587453824102,38.83514350895504,1.841,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3879,1.5232337600758652,0.6496913580246914,3.709251101321586,1.5113312526958609,36.1466588316425,1.876,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3899,1.6744154706556165,0.6716856408373117,4.091722595078299,1.8111879655721668,39.2606395250082,1.834,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3932,1.673374748446933,0.6559546313799622,3.813186813186813,1.809251126526764,34.43640895038529,1.858,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3975,1.5297271723702888,0.647479868774232,3.673434856175973,1.5227079298918396,41.179359812814496,1.886,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3998,1.4737861185582366,0.6452726017943409,3.6381322957198448,1.4261945002588765,37.473265239964235,1.844,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4005,1.520144420883718,0.6627140974967062,3.9296875,1.5057148611073305,39.22908862559871,1.832,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4030,1.676372355913334,0.6523743660673121,3.753315649867374,1.8158841488639068,34.8603045383633,1.833,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4034,1.5186266333055323,0.667735728030789,4.019305019305019,1.5030102358887498,39.793100896243814,1.866,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4067,1.5432189880144063,0.6562814070351759,3.818713450292398,1.547192371293922,39.14742015423061,1.836,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4076,1.6820796621277214,0.6321483771251932,3.4369747899159666,1.82842712474619,37.91217922163448,1.816,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4166,1.656198347107438,0.6641386782231853,3.9548387096774196,1.7712812921102037,39.27147626364799,1.884,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4191,1.5743180079884422,0.6273408239700374,3.366834170854271,1.6055829482094788,33.18834734055905,1.826,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4196,1.650470847525546,0.6766114180478822,4.184510250569476,1.7589925940058746,38.95991965861615,1.815,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4198,1.4841084948831016,0.673011224987799,4.116417910447761,1.4437932472981567,31.900715856606073,1.843,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4217,1.5789786694155896,0.6513274336283186,3.7360406091370555,1.6144148169647514,34.4437464426303,1.861,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4221,1.5132766176849706,0.6664681357951161,3.996428571428571,1.493547227902006,41.19932325236911,1.874,"{""type"":""MultiPoint"",""coordinates"":[]}"
