system:index,EVI,GVI,MSR,RDVI,SGI,estimatefAPAR,.geo
8_8220,5.0520231213872835,8.207357859531772,3.584241177727511,48.82419138454894,21.015267175572518,0.669,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8223,4.272012578616352,8.316129032258065,3.109609335312651,49.124698725231084,16.88888888888889,0.66,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8224,4.730829420970267,7.880886426592797,3.1855854647898556,51.928091665711065,17.51912568306011,0.694,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8240,6.515858208955224,6.109004739336493,2.8161638848608828,49.34516923430621,14.563106796116505,0.666,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8259,5.052365474900686,6.920844327176781,2.83610300624342,49.4158137142408,14.715686274509803,0.681,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8309,4.490318906605922,8.232044198895027,3.2162300393456773,53.08530736801794,17.77659574468085,0.657,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8355,5.368180083937428,7.231404958677686,3.1439611235029035,50.04297962998086,17.17241379310345,0.688,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8365,4.466273739358218,7.771084337349398,2.9782014725905652,49.027967549829995,15.826086956521738,0.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8384,5.099575579497225,7.29426433915212,3.05775141360994,52.59527581968511,16.465346534653467,0.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8431,4.29946221341636,8.302593659942364,3.121828924665667,51.96390023880123,16.989473684210527,0.692,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8439,4.334147831398901,9.26551724137931,3.6278792321159763,50.84095111870632,21.41726618705036,0.675,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8452,5.343726521412472,7.175675675675675,3.0994579587496145,50.253724413944674,16.805555555555557,0.698,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8458,6.532861896838602,6.062761506276151,2.7902450378317907,52.27020365346854,14.36595744680851,0.655,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8462,5.158006684898208,6.4765784114052956,2.6470158537743105,54.038864581237156,13.30072463768116,0.661,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8505,4.124177631578948,9.114649681528663,3.36095907706737,52.042002526055114,19.017964071856287,0.683,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8534,4.647937411095306,8.101973684210526,3.2526423927084953,48.3742402864135,18.084967320261438,0.681,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8540,4.749406880189798,7.728205128205127,3.115254959669519,53.34630014584929,16.935323383084576,0.697,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8554,4.946636481241915,8.101694915254237,3.4459949578968456,52.57752523205449,19.766871165644172,0.684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8558,5.182468021068472,6.8563829787234045,2.852819890097075,49.06362336119834,14.844221105527637,0.684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8570,4.488432714239166,8.263492063492064,3.231056663624058,49.633597446246235,17.901840490797547,0.669,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8572,4.504398826979472,8.482456140350877,3.354872246197557,52.5762313735794,18.964912280701753,0.654,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8581,4.948577305450806,7.985250737463128,3.3768976118253575,50.995607164519605,19.157232704402517,0.653,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8584,4.281198460692688,8.347457627118644,3.129975911664357,52.63055894710043,17.056701030927837,0.689,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8632,4.243412116272752,8.644314868804665,3.2400779320155446,52.86569033129043,17.97826086956522,0.689,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8635,6.051511281396339,6.598997493734336,3.005287510570002,50.093513917507714,16.04232804232804,0.662,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8659,5.30692139054181,7.017738359201774,2.9911797026070124,54.668401659411956,15.929515418502202,0.681,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8661,5.677773570617191,7.127877237851662,3.21357211213171,51.76077796208049,17.75418994413408,0.696,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8664,6.40319071791153,6.178030303030303,2.832743466581106,55.51373436868855,14.689922480620154,0.681,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8688,4.077372262773722,9.264808362369338,3.3880407884139263,50.171853743257785,19.254901960784313,0.662,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8695,4.705098300566478,7.843657817109145,3.150889670597288,50.14159019052751,17.229885057471265,0.669,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8698,5.084017923823749,7.9625,3.447393657506336,49.607583892868824,19.779310344827586,0.674,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8720,4.259202920596288,9.31578947368421,3.5825756949558403,50.4524979109513,21.0,0.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8723,3.9345964183752917,9.372168284789645,3.3041853538960937,52.16742187677469,18.526011560693643,0.687,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8740,4.1397515527950315,8.625850340136054,3.1540459266810728,48.72302535488533,17.25609756097561,0.653,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8749,4.096598639455783,8.60960960960961,3.1147559989891174,51.72195964454384,16.93121693121693,0.686,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8753,5.349716446124764,7.394957983193278,3.236284667539605,50.31160801833554,17.94610778443114,0.673,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8762,4.482258064516129,8.257861635220126,3.224029384654449,49.840017455662085,17.842424242424244,0.679,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8765,5.7979312892500925,6.273118279569893,2.7306427694501965,52.13595225217795,13.91769547325103,0.672,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8777,4.064245810055866,9.822695035460994,3.636049799827313,51.49031314871552,21.492957746478872,0.66,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8778,4.052104798351487,8.22884012539185,2.926017392402258,49.16855428485283,15.413612565445026,0.697,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8779,5.071352122725651,7.295890410958904,3.0456850554099697,50.15583868676568,16.36756756756757,0.677,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8781,5.4914529914529915,7.289340101522843,3.236160401242491,52.52072842367223,17.945054945054945,0.657,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8810,4.818181818181818,8.052805280528053,3.3344747355217925,48.31680169889686,18.78767123287671,0.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8822,6.509677419354839,6.5362997658079625,3.104651938869728,51.844049946100164,16.848167539267017,0.678,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8824,4.528751275944199,7.980952380952381,3.1158376742139677,48.63368153834642,16.940119760479043,0.661,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8841,6.035988819007687,6.666666666666667,3.044200236827493,55.288846923318225,16.355555555555554,0.689,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8848,4.657608695652174,8.12751677852349,3.272590965333211,47.999509844133826,18.25503355704698,0.659,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8865,4.447761194029851,7.850632911392404,3.0045845287253483,53.78832242699118,16.03669724770642,0.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8882,4.581899518238128,8.155844155844155,3.2381344291433756,48.80695900754996,17.961783439490446,0.664,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8893,4.164888753428833,8.356913183279742,3.0547105896847553,49.18937641591514,16.440677966101696,0.669,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8911,4.749512036434613,7.9393063583815024,3.2283108585773355,51.094571490153434,17.878612716763005,0.677,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8926,6.13685578172369,6.67175572519084,3.0813549911194826,50.12985640443139,16.65745856353591,0.665,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8949,4.433423504658852,7.997134670487107,3.0652571615426356,51.12106574948691,16.526315789473685,0.673,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8960,4.669009958992384,8.338888888888889,3.395661392834959,53.6120216815061,19.32183908045977,0.698,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8969,4.512883868690435,8.186440677966102,3.2086123961055852,47.78813193267853,17.712418300653596,0.657,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9019,6.44358407079646,5.955719557195572,2.702578953795707,54.952558480565315,13.709090909090909,0.656,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9022,5.230717413270462,7.736000000000001,3.389827813854903,52.91073747787588,19.270588235294117,0.682,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9026,6.294964028776978,5.9132420091324205,2.644269714824352,49.069974606294714,13.280701754385966,0.652,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9033,4.398543842988287,8.73421926910299,3.4049941554937138,50.065977242511174,19.403973509933774,0.667,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9044,4.075277552125643,8.767584097859327,3.166376801511586,51.78889836711471,17.358695652173914,0.666,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9047,5.495898583146905,7.077319587628866,3.1048096625289943,51.16328691269594,16.849462365591396,0.673,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9060,5.358682266009852,7.154185022026432,3.0928145843318453,55.57697043857517,16.751131221719458,0.662,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9061,4.351826038472261,9.205607476635514,3.6122366887148445,53.307195976313956,21.272727272727273,0.684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9064,3.9384693618103226,10.161512027491408,3.6533142310973727,53.14589512214762,21.653333333333332,0.691,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9067,4.723247232472325,8.054711246200608,3.2750524698103884,50.23767824773026,18.2760736196319,0.669,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9088,6.112972714217328,6.8097982708933715,3.1679485207707248,47.70707608064751,17.371794871794872,0.66,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9092,4.570761494252873,7.84967320261438,3.0759657668478195,47.49754801275497,16.613496932515336,0.673,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9095,4.513389941214892,8.365384615384615,3.300426826034359,49.8038229378105,18.49367088607595,0.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9110,4.495175740868367,8.555555555555555,3.3868844576481885,48.48973325801562,19.244755244755243,0.654,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9115,5.981308411214953,6.224719101123595,2.7523715128972666,55.755516659320136,14.08029197080292,0.672,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9116,4.613028055465978,7.602816901408451,2.977918324562634,50.208438340249906,15.823834196891191,0.656,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9123,4.420509708737864,7.880000000000001,3.0025764898001674,50.710864344518335,16.02061855670103,0.676,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9142,3.876028806584362,8.956521739130435,3.0863084399818215,51.704883117544526,16.697916666666668,0.672,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9159,4.841174707821397,7.389294403892944,2.9861511413466233,53.370339878228236,15.889400921658986,0.687,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9170,4.9488345650938035,6.8125,2.7406600104036234,54.93179625608796,13.992537313432836,0.687,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9172,4.019444444444444,9.643356643356643,3.5048122417403076,51.20720489772602,20.293333333333333,0.694,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9182,3.912546441840526,9.653136531365314,3.4017995099929865,49.69155189145097,19.375838926174495,0.684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9189,5.155412647374062,7.560224089635854,3.2398668125585375,50.811749133138505,17.976470588235294,0.663,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9204,5.391465053763441,7.3694581280788185,3.240145749716156,53.580162788463504,17.978835978835978,0.689,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9205,5.313628899835797,6.762863534675615,2.8508518316159384,53.17077909397269,14.82905982905983,0.694,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9238,5.152428216944346,7.214854111405835,3.03732584763727,50.70434533487391,16.3,0.662,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9242,5.020611473720371,7.306666666666667,3.027897507798992,50.82901782961019,16.223958333333332,0.689,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9252,4.046391752577319,9.465189873417721,3.449988225780023,53.27393064920543,19.802395209580837,0.683,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9264,6.083403185247276,6.113636363636363,2.713293182002548,50.103880768229295,13.788546255506608,0.676,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9266,3.989117983963345,8.364779874213836,2.938326632805698,49.48248264111327,15.510416666666666,0.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9284,3.84959584295612,9.740458015267176,3.375255094603873,49.01215654673544,19.142857142857142,0.656,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9337,4.0390435835351095,8.895104895104895,3.1925695881586504,48.80230864745332,17.577639751552795,0.656,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9357,3.8124362895005097,9.61744966442953,3.288979929681334,51.80224340762039,18.3953488372093,0.654,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9364,6.342138900724329,6.182022471910113,2.8201580210687713,50.94287846955917,14.593607305936073,0.666,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9376,4.1656626506024095,8.483870967741936,3.1105415366029248,49.56702707859737,16.896551724137932,0.691,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9377,5.364387678437266,7.318681318681319,3.1957896947762645,50.48742417671949,17.6046511627907,0.689,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9383,4.630057803468208,8.386111111111111,3.394151957837989,53.74447138859603,19.30857142857143,0.697,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9385,4.306290417401529,8.732704402515724,3.3310017037142523,51.316711780622306,18.757575757575758,0.693,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9405,4.905601006922593,7.865591397849462,3.280446497997869,52.87024488982062,18.322222222222223,0.689,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9432,4.194328069610055,8.677192982456141,3.2182399631951677,48.22851899682937,17.793548387096774,0.674,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9455,4.284694460308395,8.572289156626505,3.2373107344030134,51.810732593956864,17.954802259887007,0.687,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9469,4.196679797411368,8.640243902439025,3.2029518756790143,51.60776075135919,17.664804469273744,0.659,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9477,4.827956989247312,8.322368421052632,3.499206279207161,49.40001824176265,20.242857142857144,0.672,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9485,4.768375540457072,6.923809523809524,2.723797345005051,51.69694373008321,13.866666666666667,0.671,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9489,4.879398410896708,8.029850746268657,3.359499466922119,55.634431808162795,19.005235602094242,0.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9495,4.98348623853211,7.738601823708207,3.252265396972455,49.30852114073545,18.08176100628931,0.66,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9501,4.277807063784923,8.844827586206897,3.36272086355904,54.05497294267763,19.033333333333335,0.689,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9566,6.5438290449193195,6.7936117936117935,3.3069371486404564,51.90363894340026,18.549707602339183,0.677,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9587,4.165664461815995,8.78,3.242640687119285,49.792728279073884,18.0,0.698,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9605,4.497751124437781,8.610942249240122,3.4179767449046765,52.034423485197024,19.51851851851852,0.676,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9606,3.860969387755102,9.589403973509933,3.3245525070190687,52.15091293919799,18.70175438596491,0.696,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9612,4.909277644642246,7.337874659400544,2.992179855667828,50.292575728746826,15.9375,0.681,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9616,4.59263015551048,7.630952380952381,2.9808283730298055,48.93311645985992,15.846994535519126,0.684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9622,5.223932820153953,7.5,3.238621130852472,51.68287175722433,17.96590909090909,0.698,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9625,4.000861326442722,9.732600732600732,3.5265340481996255,50.27541782509417,20.48951048951049,0.687,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9627,4.186327888687235,8.766666666666667,3.252813157556586,49.779020087579966,18.08641975308642,0.663,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9629,3.8366469639978504,10.122222222222222,3.51979771987325,50.8865404601256,20.428571428571427,0.683,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9634,4.250814332247558,9.45859872611465,3.64814620659621,53.431230485105836,21.605263157894736,0.663,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9638,4.372390759810743,8.380281690140846,3.208653698921641,52.97345061051802,17.71276595744681,0.658,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9646,6.236661585365853,6.904109589041096,3.279890222594537,54.16766174843939,18.317460317460316,0.679,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9648,5.612139917695473,6.323651452282157,2.706131211966366,53.186125345164804,13.735408560311283,0.66,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9650,4.504335260115607,8.31638418079096,3.2686056827889507,52.84569183700344,18.22099447513812,0.654,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9653,5.207928488146133,7.704615384615385,3.3573589685964658,49.11028419213061,18.986577181208055,0.654,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9685,5.304690174597741,6.843971631205674,2.892388075655721,52.107957029139385,15.150684931506849,0.681,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9689,4.691825972313778,7.619318181818182,3.0279770270548068,50.16399371197484,16.22459893048128,0.669,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9691,4.474766867800329,8.85632183908046,3.5319887638528655,54.40600722772407,20.538922155688624,0.691,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9694,5.744287634408602,6.138996138996139,2.6406703073387945,54.215230094982985,13.254480286738351,0.652,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9698,4.162019826517968,8.93006993006993,3.3083745778736526,49.115018052826116,18.562091503267975,0.659,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9711,4.025510204081632,9.341614906832298,3.3746921073925598,53.315679155719444,19.137931034482758,0.697,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9715,4.357255520504732,9.336309523809524,3.6883912654798605,55.01364343434985,21.981012658227847,0.698,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9748,4.5577112791844785,8.517915309446254,3.413615298142782,50.01296706855133,19.48,0.697,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9778,6.6791463871209285,5.862745098039215,2.6949265580662827,55.506608102805316,13.652482269503546,0.683,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9797,4.943001899936669,7.870967741935484,3.3057317430021844,52.938070733168686,18.53932584269663,0.697,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9829,4.0613409415121255,8.249240121580547,2.9402424042286577,50.024412070764264,15.525510204081632,0.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9848,4.683098591549296,7.933333333333334,3.185252664927298,47.47685634556553,17.516339869281047,0.661,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9872,4.1807738814993956,8.167701863354038,2.9838383177452728,49.37711439914481,15.870967741935484,0.666,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9892,4.240121580547113,8.793357933579335,3.3080669167784014,47.47888151803694,18.55944055944056,0.666,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9893,4.119531903037058,8.303834808259587,3.0012688342904377,51.08155514505215,16.01015228426396,0.687,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9902,4.157022619673856,9.271604938271604,3.464094948875399,53.46885767489946,19.92814371257485,0.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9907,5.001590836780147,7.856,3.3315946098875386,53.15848984764001,18.76271186440678,0.664,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9921,5.2200647249190935,7.611111111111111,3.30495164846856,53.8115283070677,18.532608695652176,0.678,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9967,4.458911058505242,8.227722772277227,3.1934360207802572,48.51001257263241,17.58490566037736,0.653,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9991,4.226888464685029,9.517799352750808,3.654746681256314,53.16456139417774,21.666666666666668,0.693,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9998,6.534875046624395,6.372781065088757,2.9967935866590576,55.59803947944302,15.974358974358974,0.673,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_14,4.3085980284775465,9.738562091503267,3.8621279055352065,53.773270976692935,23.640287769784173,0.711,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_31,5.240137221269297,7.642857142857142,3.33544882392289,57.40752847536487,18.796116504854368,0.705,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_34,4.7330246913580245,8.634730538922156,3.61641184017909,52.840056156101824,21.311258278145694,0.717,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_46,4.558034453544196,8.577464788732394,3.4460591382105026,54.01045064980755,19.767441860465116,0.714,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_63,4.238322717622081,10.161073825503356,4.019658324723875,54.31532935453715,25.196969696969695,0.706,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_80,3.7083131947800867,11.071428571428571,3.7552787569540054,53.00051769775689,22.612676056338028,0.7,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_90,4.9116087212728345,7.979591836734693,3.350256450233216,54.76623529942604,18.9247311827957,0.699,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_150,3.897210743801653,9.944827586206896,3.510671108178233,52.29944963794966,20.346153846153847,0.706,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_153,4.634461379488505,8.556962025316455,3.493012995240618,57.00267004028279,20.18716577540107,0.754,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_194,4.3868613138686126,7.883656509695291,2.984499670443251,51.467251433112324,15.876237623762377,0.716,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_210,5.369872225958305,7.596938775510203,3.3758116130298927,53.63713178734839,19.147727272727273,0.717,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_236,3.8372881355932202,10.0,3.4690118638359135,55.42689464486859,19.972067039106147,0.731,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_245,4.22225416906268,8.935897435897436,3.3610096202571556,51.41565936154063,19.01840490797546,0.699,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_249,5.337007874015748,7.172335600907029,3.094238720162079,54.83991079185441,16.76279069767442,0.721,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_274,4.479023855223471,7.7808564231738035,2.989712799084425,53.6728959260167,15.917808219178083,0.698,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_293,5.094708358388455,8.170103092783505,3.5883825513866885,55.51263885076995,21.05325443786982,0.705,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_320,4.475281873373808,8.941896024464832,3.57975911466827,53.049174497405104,20.974193548387095,0.705,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_334,5.056740027510315,7.692737430167599,3.2660087212002655,51.32861940741338,18.198830409356724,0.702,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_348,4.325889164598841,9.492012779552716,3.742694454097956,53.58039108701896,22.493150684931507,0.703,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_352,3.955350643047804,9.876190476190477,3.5429675562199945,54.393804507678986,20.63855421686747,0.716,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_355,4.187707217546544,10.02250803858521,3.879093722768149,54.947434923781906,23.805555555555557,0.723,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_357,4.359397079604333,9.727777777777778,3.9129929778089445,58.373452614729736,24.1375,0.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_362,4.798738359867828,8.008,3.2963957445098826,53.54080241430501,18.459016393442624,0.714,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_374,5.189111747851003,7.491150442477876,3.2152720574736953,56.88615414838468,17.76851851851852,0.728,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_411,5.292091072498502,7.495454545454546,3.2701459391294128,56.26395394313072,18.234146341463415,0.723,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_419,4.832238385734397,7.650197628458498,3.118873180746133,60.501608740546516,16.96511627906977,0.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_444,5.447115384615384,6.889130434782609,2.9721859057155444,54.71592874340555,15.778260869565218,0.702,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_462,4.1525023607176585,9.887573964497042,3.7661356865616034,56.756702415932,22.71604938271605,0.739,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_465,5.298584742837418,7.640000000000001,3.365641250653993,52.57280944799442,19.058823529411764,0.702,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_472,4.281036834924966,8.987915407854985,3.4360535872069247,53.23999820930148,19.678571428571427,0.708,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_502,3.6336842105263156,10.779220779220779,3.540224263583944,55.969384751332505,20.613636363636363,0.776,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_503,3.8869680851063833,9.907801418439716,3.483812570056725,51.43926954703947,20.104575163398692,0.713,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_511,5.499241274658574,7.648526077097506,3.4803665263599046,57.27184243643586,20.073684210526316,0.722,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_542,4.854616306954436,7.880829015544041,3.2588221537845574,53.8563223391895,18.137566137566136,0.716,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_564,3.6784622105723024,11.387323943661972,3.842864166310401,55.610579318778186,23.453333333333333,0.769,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_569,3.969097054563013,10.181818181818182,3.6986086320232157,54.8,22.076923076923077,0.712,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_578,4.044903777619387,10.09968847352025,3.7487506684803327,55.81967213114754,22.550632911392405,0.756,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_583,3.812855268911237,10.980263157894736,3.863059803184683,56.61263565965625,23.649350649350648,0.749,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_603,3.815403422982885,10.744604316546763,3.7616815423872176,53.45400722886641,22.67361111111111,0.721,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_632,4.2868409193330335,8.673076923076923,3.286540472659076,58.41416125573435,18.374429223744293,0.762,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_639,4.1892236976506645,9.218934911242604,3.468256697983582,54.47941714766071,19.965317919075144,0.699,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_646,4.135908090931313,10.271565495207668,3.9497474683058327,55.84432142388443,24.5,0.763,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_672,3.9307655954631384,9.805555555555555,3.485609173253106,54.881267016968145,20.120689655172413,0.751,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_699,3.9644899904671114,9.981132075471699,3.6003952399371473,55.016165869432676,21.163636363636364,0.701,"{""type"":""MultiPoint"",""coordinates"":[]}"
