system:index,B2,B8,GVI,NDGI,RDVI,estimatefCOVER,.geo
1_7518,430.0,2422.0,2.802197802197802,0.06610878661087866,34.145838033844726,0.363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7522,724.0,2844.0,2.17056856187291,0.05219941348973607,33.690882669164104,0.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7523,500.0,2060.0,2.377049180327869,0.1487758945386064,32.08309275559841,0.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7559,401.0,2130.0,2.6040609137055837,0.14980544747081712,33.41519683947414,0.351,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7592,508.0,1996.0,2.1532385466034754,0.15722120658135283,30.967475421553726,0.349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7622,601.0,2454.0,2.2503311258278145,0.047883414295628035,31.551312972972635,0.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7636,519.0,1874.0,2.154882154882155,0.1727541954590326,30.385120707366312,0.377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7672,499.0,2176.0,2.384136858475894,0.18089990817263543,33.78545401688993,0.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7676,558.0,1878.0,1.8368580060422959,0.16857899382171226,29.030371201679106,0.349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7684,603.0,2122.0,1.9845288326300983,0.1339712918660287,30.586763375823704,0.373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7688,427.0,2216.0,2.5399361022364215,0.08774978279756733,32.299000993199485,0.366,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7711,347.0,2026.0,2.801125703564728,0.17790055248618786,33.7762099753695,0.362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7718,424.0,1964.0,2.2678868552412648,0.202,32.1945590406819,0.366,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7722,422.0,2442.0,2.9901960784313726,0.05335628227194492,34.58918566121328,0.367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7734,394.0,1762.0,2.3625954198473282,0.19226393629124006,30.579731540766307,0.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7749,423.0,2148.0,2.8702702702702703,0.13846153846153847,34.09936004003868,0.364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7764,477.0,2580.0,2.5684647302904566,0.04253785147801009,33.639929887867865,0.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7770,655.0,2600.0,2.1980319803198034,0.053791315618924175,32.4055569327256,0.377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7778,673.0,2258.0,1.7402912621359223,0.11653116531165311,29.771385510066597,0.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7783,388.0,1988.0,2.524822695035461,0.13253012048192772,31.630197936269752,0.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7820,785.0,2898.0,2.163755458515284,0.0571263704558569,34.14229191053877,0.377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7822,386.0,2048.0,2.657142857142857,0.1510791366906475,32.95808353371536,0.342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7825,543.0,2118.0,2.1101321585903086,0.1256198347107438,30.884951704400493,0.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7834,447.0,2096.0,2.2445820433436534,0.12641673931996514,31.29858564259414,0.373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7850,548.0,2102.0,1.9943019943019942,0.16514522821576763,31.32886057293601,0.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7855,648.0,2102.0,1.821476510067114,0.17415287628053586,30.793541424300553,0.377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7899,605.0,2536.0,2.2060682680151706,0.0850480109739369,33.02408793615633,0.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7910,539.0,2032.0,2.0373692077727954,0.1514629948364888,30.627244714663465,0.373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7919,554.0,2236.0,2.1761363636363638,0.09914129586260734,31.279623712259056,0.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7948,430.0,2392.0,2.4616497829232995,0.04380664652567976,31.98181818181818,0.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7949,416.0,2142.0,2.5879396984924625,0.18687872763419483,34.311786697717324,0.369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7970,470.0,2176.0,2.584843492586491,0.08296164139161463,32.04460181647149,0.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7977,537.0,1992.0,1.8953488372093021,0.1447587354409318,29.52459172216839,0.366,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7989,418.0,2048.0,2.696750902527076,0.15176715176715178,33.09250680312173,0.349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7990,462.0,1992.0,2.376271186440678,0.11215834118755891,30.647637920557962,0.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8007,406.0,2230.0,2.7104825291181363,0.13825757575757575,34.255176721424384,0.377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8011,742.0,2820.0,2.0063965884861408,0.050980392156862744,32.5815416834043,0.362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8025,817.0,2788.0,2.073869900771775,0.07719714964370546,33.680792633582236,0.369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8063,481.0,2602.0,2.441798941798942,0.032081911262798635,32.89811569542049,0.369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8070,349.0,1942.0,2.87624750499002,0.1084070796460177,31.780973509090327,0.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8078,579.0,2254.0,2.161290322580645,0.14538152610441768,32.62440434389523,0.349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8081,433.0,2054.0,2.578397212543554,0.18717683557394002,33.577831683234244,0.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8091,477.0,2060.0,2.4049586776859506,0.14258734655335223,32.03043997704854,0.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8097,584.0,2370.0,2.2070365358592694,0.04600141542816702,30.73997598440314,0.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8111,571.0,2438.0,2.0939086294416245,0.08093278463648834,31.713323347370547,0.362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8126,550.0,2194.0,2.226470588235294,0.12863070539419086,32.00749843186948,0.373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8138,661.0,2656.0,2.1808383233532935,0.05562579013906448,32.72464574329859,0.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8149,598.0,2244.0,1.9959946595460614,0.0792507204610951,29.891844582237077,0.348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8170,343.0,1776.0,2.5806451612903225,0.18944844124700239,31.27565361407657,0.364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8201,481.0,2168.0,2.4743589743589745,0.11229946524064172,32.34345412531242,0.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8214,494.0,1968.0,2.1337579617834397,0.17492984097287184,31.111477542367545,0.353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8218,561.0,2370.0,2.2157394843962006,0.1,32.40701983227843,0.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8236,411.0,2078.0,2.658450704225352,0.1203155818540434,32.484447089247745,0.346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8251,479.0,2178.0,2.547231270358306,0.1063063063063063,32.52709589081849,0.364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8252,317.0,1792.0,2.710144927536232,0.15550239234449761,31.07042155444782,0.367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8278,386.0,1964.0,2.167741935483871,0.1588785046728972,30.814650213353612,0.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8293,662.0,2556.0,2.183063511830635,0.072812291249165,32.66164063899377,0.374,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8301,408.0,1954.0,2.3689655172413793,0.17766497461928935,31.892417981612212,0.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8316,411.0,1828.0,2.335766423357664,0.15005246589716684,30.113451697378,0.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8322,453.0,1882.0,2.1683501683501682,0.15227934044616878,30.00664724402046,0.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8330,313.0,1834.0,2.8368200836820083,0.15878787878787878,31.84073877245037,0.364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8368,460.0,1908.0,2.267123287671233,0.15073891625615762,30.53974344824406,0.362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8373,566.0,2554.0,2.4053333333333335,0.06307583274273565,33.385672232559685,0.363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8394,554.0,2026.0,1.9663250366032212,0.155668358714044,30.38843578901307,0.377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8426,453.0,2316.0,2.8029556650246303,0.11131386861313869,34.54634903856555,0.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8433,612.0,2460.0,2.149807938540333,0.030343007915567283,30.517831314970827,0.377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8446,433.0,1918.0,2.341463414634146,0.12770137524557956,30.32896129627181,0.353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8479,471.0,2384.0,2.3815602836879433,0.11904761904761904,33.737578839139985,0.369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8491,396.0,1800.0,2.4615384615384617,0.16722783389450055,30.669190778571853,0.366,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8520,417.0,2208.0,2.7423728813559323,0.09259259259259259,33.075177750797494,0.358,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8528,386.0,1998.0,2.8423076923076924,0.16985376827896512,33.48281438761666,0.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8556,453.0,1910.0,2.339160839160839,0.15090543259557343,30.81333163612806,0.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8560,495.0,2074.0,2.3025477707006368,0.15974145891043398,32.193814259139856,0.377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8570,454.0,1872.0,2.2613240418118465,0.16312056737588654,30.521943894204426,0.366,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8578,555.0,2408.0,2.572700296735905,0.09771986970684039,34.06569099803395,0.363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8585,369.0,2022.0,2.94921875,0.12403951701427003,32.98535216196836,0.353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8586,547.0,2090.0,1.9027777777777777,0.10091743119266056,29.024493274786092,0.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8591,449.0,2224.0,2.6103896103896105,0.08260105448154657,32.479496585854015,0.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8605,471.0,2052.0,2.272727272727273,0.14625228519195613,31.5802223021158,0.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8612,474.0,2094.0,2.3938411669367907,0.17860553963705827,33.12139703217417,0.341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8616,516.0,2396.0,2.2074966532797857,0.046951646811492644,30.94027133231115,0.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8625,376.0,1880.0,2.527204502814259,0.18312985571587126,31.889935270085594,0.357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8628,358.0,1920.0,2.801980198019802,0.20813397129186603,33.49161959135547,0.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8652,752.0,2566.0,1.8896396396396398,0.06283662477558348,30.81014692884873,0.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8655,578.0,2092.0,1.727509778357236,0.11889132020423049,28.657809226694045,0.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8658,481.0,2042.0,2.4727891156462585,0.10526315789473684,31.207853230501982,0.343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8668,354.0,1716.0,2.6588486140724945,0.10352941176470588,29.152919302578617,0.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8692,436.0,2288.0,2.9448275862068964,0.03942652329749104,32.968694911880185,0.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8733,444.0,1942.0,2.550274223034735,0.15036803364879076,31.75355334513959,0.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8739,536.0,2208.0,1.9918699186991868,0.11987860394537178,30.832448576497807,0.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8743,597.0,2402.0,2.1730515191545576,0.08999280057595392,32.13405096432318,0.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8756,536.0,2188.0,1.9768707482993197,0.06367583212735166,28.941837923036534,0.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8760,417.0,1916.0,2.581308411214953,0.16052060737527116,31.861081714325827,0.374,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8806,449.0,2024.0,2.362126245847176,0.16328502415458937,32.097233482535486,0.358,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8824,644.0,2304.0,1.7826086956521738,0.09814323607427056,29.729432253091428,0.355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8857,512.0,2464.0,2.3387533875338753,0.09333333333333334,33.39241404862485,0.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8868,364.0,1788.0,2.8869565217391306,0.17197452229299362,31.826917442996766,0.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8869,618.0,2192.0,1.954177897574124,0.10007412898443291,29.95903479137107,0.358,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8880,415.0,1974.0,2.4034482758620688,0.1658291457286432,31.896133495112686,0.366,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8886,698.0,2432.0,1.9195678271308525,0.08534201954397394,30.902712895905093,0.348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8893,598.0,2268.0,2.0442953020134227,0.12537764350453173,31.65453338255072,0.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8905,455.0,2098.0,2.29874213836478,0.17777777777777778,32.805580880394096,0.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8912,595.0,2112.0,1.9497206703910615,0.13922036595067622,30.500542220807926,0.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8914,382.0,2018.0,2.764925373134328,0.17286652078774617,33.50429170426291,0.348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8929,502.0,2080.0,2.204930662557781,0.12771503040834056,31.054810244941788,0.351,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8931,440.0,2228.0,2.576243980738363,0.06952789699570816,32.03448052081175,0.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8944,547.0,2222.0,2.291851851851852,0.14795918367346939,32.98048588945019,0.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8962,380.0,2212.0,2.7051926298157456,0.15922330097087378,34.59099940845327,0.372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8981,608.0,2294.0,1.8675000000000002,0.05750165234633179,28.83136179025216,0.346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9018,630.0,2614.0,2.2034313725490198,0.09898989898989899,33.94565275328767,0.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9031,524.0,2458.0,2.447405329593268,0.04011670313639679,32.24584637550084,0.362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9036,472.0,1798.0,2.0371621621621623,0.1483996120271581,28.73336334257282,0.353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9045,573.0,2150.0,1.9291553133514987,0.13622291021671826,30.592765192558698,0.344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9098,512.0,2250.0,2.303964757709251,0.10821806346623271,32.17627023095898,0.369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9132,529.0,2076.0,1.9870503597122302,0.13841113841113842,30.386316148390645,0.353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9153,522.0,1926.0,2.06687898089172,0.12042818911685994,29.13588781315242,0.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9155,569.0,2228.0,2.035422343324251,0.06763636363636363,29.62863559807094,0.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9168,421.0,1908.0,2.444043321299639,0.1553701772679875,31.251521363745447,0.369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9221,394.0,1694.0,2.3947895791583167,0.19807923169267708,30.199860234534274,0.342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9230,622.0,2320.0,2.1309041835357623,0.09940652818991098,31.662558247983842,0.343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9238,818.0,2640.0,1.7160493827160495,0.04854368932038835,29.62266961916615,0.357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9251,523.0,2320.0,2.3142857142857145,0.08949416342412451,32.19040277755261,0.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9302,460.0,2120.0,2.955223880597015,0.102880658436214,33.30900520664081,0.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9312,333.0,1852.0,2.8343685300207038,0.15827338129496402,31.979630659563693,0.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9335,484.0,2336.0,2.337142857142857,0.04868913857677903,31.207069468091156,0.344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9337,468.0,1912.0,2.197324414715719,0.11049210770659239,29.305990354903948,0.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9339,434.0,2002.0,2.5246478873239435,0.1029126213592233,31.02418411497714,0.373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9347,575.0,2166.0,1.9073825503355706,0.11610486891385768,30.020409119722697,0.355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9357,344.0,1906.0,2.8582995951417005,0.19036144578313252,33.157505342997666,0.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9367,640.0,2416.0,2.0275689223057642,0.09690721649484536,31.73105846944408,0.367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9399,476.0,2176.0,2.2477611940298505,0.072,30.401378778602428,0.341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9400,370.0,1792.0,2.4461538461538463,0.14917127071823205,30.15538537112449,0.366,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9401,471.0,2078.0,2.412151067323481,0.1267345050878816,31.80353908041078,0.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9413,481.0,2062.0,2.315112540192926,0.09410729991204925,30.47425550117337,0.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9420,361.0,2008.0,2.937254901960784,0.17376294591484465,33.89389866493546,0.342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9421,361.0,1842.0,2.449438202247191,0.14715359828141783,30.53801473415599,0.367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9434,403.0,1820.0,2.5686274509803924,0.1270718232044199,30.27805677958263,0.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9471,415.0,2118.0,2.2286585365853657,0.10623946037099494,30.85968635115793,0.343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9474,459.0,2136.0,2.4176,0.13327289211242066,32.42886394134701,0.366,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9491,362.0,1864.0,2.9159663865546217,0.1944792973651192,33.00959572019906,0.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9507,535.0,2500.0,2.6496350364963503,0.03945371775417299,33.3552438894545,0.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9514,437.0,2062.0,2.63668430335097,0.10204081632653061,31.847497146321317,0.355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9525,487.0,2066.0,2.069836552748886,0.13778529163144548,30.657494802701017,0.347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9534,592.0,2352.0,2.280334728033473,0.06935123042505593,31.67577684461231,0.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9551,523.0,2128.0,2.1294117647058823,0.12118713932399011,30.919912063981428,0.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9552,362.0,1874.0,2.710891089108911,0.20958083832335328,32.888305723425944,0.362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9565,322.0,1812.0,2.9911894273127753,0.16559691912708602,32.166862855745606,0.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9568,531.0,2310.0,2.412112259970458,0.0504266873545384,31.412144030737586,0.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9582,361.0,1952.0,2.7683397683397684,0.14096916299559473,32.27658543819503,0.367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9603,552.0,1998.0,1.8502139800285309,0.15485996705107083,29.634874834417857,0.358,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9649,508.0,2330.0,2.612403100775194,0.04707792207792208,32.27224460249451,0.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9666,406.0,2154.0,2.765734265734266,0.164969450101833,34.441929241254684,0.364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9670,357.0,1856.0,2.6108949416342413,0.16421291053227632,31.524336951389145,0.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9672,460.0,1930.0,2.1953642384105962,0.16265640038498555,30.741540028080852,0.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9707,497.0,2164.0,2.3446676970633695,0.09754028837998303,31.43114560347089,0.357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9736,417.0,2162.0,2.7929824561403507,0.10038610038610038,33.083630940772906,0.344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9741,562.0,2208.0,2.0122783083219646,0.12079510703363915,30.954912559563915,0.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9747,486.0,2150.0,2.0714285714285716,0.11287758346581876,30.592765192558698,0.369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9764,780.0,2846.0,1.9989462592202316,0.060335195530726256,33.02005620443377,0.362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9786,542.0,2232.0,2.263157894736842,0.11038961038961038,31.93888048023811,0.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9816,369.0,1982.0,2.9560878243512976,0.14645308924485126,33.155882231351924,0.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9823,538.0,2170.0,2.052039381153305,0.09384615384615384,30.0992739469714,0.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9824,763.0,2578.0,1.9031531531531534,0.06411024565608149,31.005809556562376,0.348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9831,518.0,2104.0,2.067055393586006,0.0976,29.814519067501106,0.362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9852,530.0,2010.0,2.018018018018018,0.15926892950391644,30.582845997618982,0.369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9896,375.0,1772.0,2.4474708171206228,0.19813519813519814,31.043478260869566,0.369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9918,504.0,2128.0,2.1525925925925926,0.0931174089068826,30.243456592570013,0.341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9980,358.0,1758.0,2.5515151515151517,0.16060961313012895,30.434782608695652,0.348,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_12,450.0,2110.0,2.419773095623987,0.16195856873822975,32.93963523586174,0.377,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_38,432.0,2034.0,2.47098976109215,0.15924826904055392,32.44716667842515,0.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_41,580.0,2392.0,2.3176144244105408,0.1083781706379708,33.2379163725915,0.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_50,437.0,1858.0,2.2482517482517483,0.19790575916230366,31.158108984120165,0.382,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_87,535.0,2264.0,2.2389127324749643,0.1301535974130962,32.60669085272919,0.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_112,473.0,2168.0,2.6808149405772497,0.16981132075471697,34.413099360262116,0.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_132,419.0,1936.0,2.4571428571428573,0.20042872454448016,32.5272248298574,0.387,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_134,510.0,2082.0,2.3634894991922457,0.20545277507302823,33.547161551952065,0.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_182,604.0,2610.0,2.2222222222222223,0.060209424083769635,32.796649101816676,0.388,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_239,490.0,2014.0,2.3125,0.14825306893295562,31.481144748007978,0.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_255,406.0,2210.0,2.9184397163120566,0.1417004048582996,34.79954528892396,0.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_259,371.0,2046.0,3.0355029585798814,0.1668584579976985,34.317358044041264,0.381,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_271,360.0,2030.0,2.8666666666666667,0.1705685618729097,33.82969051045702,0.387,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_274,588.0,2364.0,2.283333333333333,0.130298273155416,33.50702973719781,0.396,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_278,658.0,2414.0,2.1805006587615283,0.06826178747361013,31.589367933688305,0.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_287,540.0,2192.0,2.1539568345323743,0.12550607287449392,31.606011623066635,0.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_290,525.0,2388.0,2.368124118476728,0.10178710178710179,33.23479478838042,0.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_293,601.0,2150.0,2.089080459770115,0.12895377128953772,31.117201644489953,0.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_307,378.0,2082.0,2.374392220421394,0.18882466281310212,33.200085920880014,0.393,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_313,407.0,2192.0,3.143667296786389,0.15,35.43655621059401,0.397,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_339,355.0,1998.0,2.7206703910614527,0.18151815181518152,33.399992420221984,0.386,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_343,596.0,2232.0,2.157001414427157,0.10901960784313726,31.446644154367707,0.391,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_367,472.0,2086.0,2.3536977491961415,0.1713747645951036,32.7501397674908,0.393,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_370,577.0,2100.0,2.0837004405286343,0.12283594394064304,30.56350208294966,0.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_378,440.0,2110.0,2.7411347517730498,0.1393939393939394,33.44009192023953,0.386,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_382,429.0,2324.0,3.1648745519713257,0.0782608695652174,34.898787712347584,0.394,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_385,527.0,1884.0,1.9209302325581397,0.2169811320754717,30.6374284596232,0.385,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_418,344.0,2040.0,2.9921722113502933,0.1760644418872267,34.34799587579897,0.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_426,495.0,2546.0,2.7441176470588236,0.059190031152647975,34.601422119595206,0.378,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_437,484.0,2322.0,2.4812593703148424,0.14017094017094017,34.22342519179527,0.396,"{""type"":""MultiPoint"",""coordinates"":[]}"
