system:index,EVI2,GVI,MSR,NDGI,RDVI,estimatefCOVER,.geo
1_1656,1.8359450260098904,4.584988962472406,2.226689113277704,0.3017241379310345,43.43014004756406,0.472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1661,1.2945475103647555,3.5985401459854014,1.1570536281013437,0.005873715124816446,39.97559027874772,0.415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1666,1.795423192404447,5.558139534883721,2.110702587557238,0.19207920792079208,37.926636445460275,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1889,1.3548083286667008,3.5670103092783503,1.2415563051565635,0.04770477047704771,37.71243978071419,0.475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1920,1.4893329732649203,3.6421052631578945,1.4522716741087973,0.12871287128712872,39.71070041944591,0.468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1935,1.7117540444384773,5.655172413793103,1.8967748182808564,0.11538461538461539,40.069384267237695,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1950,1.6085333547403067,4.514792899408284,1.6724076133904573,0.1285475792988314,34.773952388330585,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2001,1.7117865906752159,3.721153846153846,1.8970955098447122,0.28,36.90050069815233,0.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014,1.4130963127560587,2.9137254901960783,1.3289295917820831,0.16173120728929385,33.483485840441894,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2043,1.2610334125992504,3.1896103896103893,1.1123361566586707,0.03148024112525117,39.83063981812361,0.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2046,1.3444785427906747,3.2597809076682314,1.2266804096300477,0.07575757575757576,37.99438807134453,0.424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2065,1.1526739008257316,2.920656634746922,0.9773616442890747,-0.001366120218579235,35.55493852888401,0.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2067,1.147345396699145,2.954198473282443,0.9710403344427023,-0.008827238335435058,36.91973090631177,0.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2074,1.7280823596699073,4.0236220472440944,1.9362598014517756,0.263681592039801,36.61000047570965,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2095,1.724579947937209,4.609065155807365,1.9277002188455994,0.2089041095890411,37.19593140966947,0.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2149,1.5106556944664242,3.718480138169257,1.4889779705470438,0.13529411764705881,40.67148719661903,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2166,1.5062020082693441,3.828193832599119,1.4813914182946866,0.12098765432098765,36.37248429534002,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2215,1.6309456664786615,3.7968127490039842,1.7178121839973899,0.21256038647342995,39.8181859176586,0.472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2238,1.4288293982212994,3.8584905660377355,1.353217883792776,0.06532663316582915,41.921449101108635,0.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2329,1.5779646608780131,4.139240506329114,1.612188624844061,0.1407942238267148,39.338611004831805,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2429,1.057427493114821,2.4480712166172105,0.8689531754283968,0.006470881035340966,37.15502638576683,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2466,1.4096637739304871,3.8163884673748107,1.3233508524700848,0.05693664795509222,42.161798169437496,0.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2471,1.3284173186257835,3.420545746388443,1.203892660077359,0.047058823529411764,37.950224138931276,0.398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2473,1.4593908629441623,5.009708737864078,1.4024074949020975,-0.020214030915576695,37.97910921363124,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2474,1.4573339148131996,3.326894502228826,1.3989457500040408,0.14164546225614927,41.153766943566744,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2499,1.1448941077794086,2.521531100478469,0.9681677292665674,0.047619047619047616,35.88534658258231,0.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2538,1.1695383199550078,2.7396630934150075,0.9975475159383249,0.03241106719367589,33.1143758215534,0.397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2547,1.2257197540416176,3.1259842519685037,1.066818601240753,0.017356475300400534,38.65811020388972,0.408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2549,1.097739915027813,2.638522427440633,0.9138136280530679,0.0033090668431502318,33.83755402892193,0.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2559,1.1774462675300943,3.0907911802853434,1.007011973701159,-0.007722007722007722,37.787559722736,0.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2577,1.4158872791735435,3.407766990291262,1.3331620355073615,0.10515021459227468,35.74716345148163,0.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2606,1.713359094672923,5.615023474178404,1.9003345149322797,0.11957950065703023,44.219592307025586,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2748,1.308303702154361,3.3631361760660248,1.1758511801612157,0.0408017179670723,40.365340945043165,0.463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2777,1.620233155502865,3.388461538461539,1.6958330667099697,0.24700239808153476,38.625378661359896,0.478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2784,1.638029600457346,3.4858757062146895,1.7325966843825367,0.24941176470588236,39.695103246744615,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2810,1.7971887550200802,4.361194029850746,2.115783706887901,0.28846153846153844,36.19539351716867,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2856,1.5071675449033939,3.4797178130511464,1.4829515790061876,0.15832482124616956,39.16638124787891,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2909,1.2824883269286393,3.2976995940460085,1.1407878416537642,0.03212290502793296,39.918788714425986,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2920,1.4867212707867958,4.191335740072202,1.4477881171920632,0.07156673114119923,41.35955311760755,0.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2955,1.4367534756216958,4.21654501216545,1.3659905382638466,0.03526448362720403,35.03133878785522,0.473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2957,1.7035889839068077,3.939914163090129,1.8775989191630484,0.25268817204301075,39.84746108648278,0.482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2976,1.4439665646109736,3.726677577741407,1.3773227389414469,0.08912655971479501,40.771209895465454,0.472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2986,1.3856265710635842,3.411140583554377,1.2868230688944156,0.08489208633093526,42.73611549842829,0.483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2996,1.4095017868404456,3.669503546099291,1.3230844391617387,0.07224334600760456,42.93536319409583,0.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3031,1.20720201062997,2.7132530120481926,1.0435634958370184,0.058673469387755105,37.92502937906761,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3039,1.6916672779285558,3.6651884700665187,1.8501845771023537,0.2704225352112676,37.954607942529144,0.482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3043,1.596677507812002,3.980810234541578,1.6485873621640301,0.16957605985037408,38.77096962193818,0.483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3048,1.7972932217447033,4.79291553133515,2.115728254690647,0.2525597269624573,39.38032260028282,0.487,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3064,1.7412277130994058,4.421348314606742,1.9686335894023455,0.2382608695652174,36.90895946747368,0.473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3096,1.3884234212668167,3.0083916083916087,1.291088005530178,0.13402061855670103,39.717643529078245,0.499,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3101,1.2660414610069102,3.3363994743758214,1.1189138534559036,0.017379679144385027,40.37993354944073,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3105,1.519174041297935,4.154875717017209,1.5039503672917451,0.09758656873032528,40.52895618181475,0.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3109,1.4941944459307612,3.7279151943462896,1.4605484434438465,0.12301587301587301,40.007840796629694,0.451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3119,1.2563729060451565,3.1654676258992804,1.1063669217862786,0.03153988868274583,33.67566985165576,0.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3125,1.4079339601008942,4.043478260869565,1.3207141757903507,0.03281519861830743,41.07046381236598,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3130,1.5199137377259795,3.971608832807571,1.5057702333117844,0.11619718309859155,30.998922946842175,0.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3162,1.3798668751754282,3.2947103274559195,1.2782139390106864,0.09441764300482426,43.16871539308822,0.477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3183,1.8258856836789348,4.58311345646438,2.197221015541813,0.2935153583617747,39.60785500652392,0.492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3185,1.688518077075884,3.8258706467661687,1.8431203515386636,0.2523364485981308,36.409999634640144,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3202,1.344427823485415,4.226305609284332,1.2266113637403395,-0.026365348399246705,37.853757951736824,0.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3227,1.504444037201631,4.282828282828283,1.478083976723694,0.0751131221719457,43.48837110636979,0.468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3298,1.349946536770821,3.394329896907217,1.234430432075098,0.06374228923920494,42.62498759594378,0.486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3364,1.1716360076681487,2.9081632653061225,1.0,0.011612903225806452,37.13219627223793,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3453,1.3297270381603368,3.629107981220657,1.2057043271815395,0.024859663191659984,39.35294085592709,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3458,1.4254238050272043,3.535871156661786,1.3478619030969934,0.09718875502008033,41.91878695112195,0.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3484,1.3716161886893594,3.769230769230769,1.2661318442124092,0.03696498054474708,37.1445795408391,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3512,1.6527031299399306,5.265625,1.7637104114026199,0.09871244635193133,40.085726769368236,0.493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3518,1.2891397974624605,2.957992998833139,1.1497100748692952,0.07730986800754243,41.3799884194029,0.497,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3523,1.3218827101916872,3.669322709163347,1.1946385479537136,0.015509103169251517,42.75541410984335,0.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3528,1.476122825382583,3.5705128205128203,1.4299715851758237,0.12737127371273713,41.02202940557334,0.413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3538,1.285396482182211,3.3406593406593403,1.1446931899889228,0.028975265017667843,39.8715411947495,0.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3556,1.436948023744028,3.6399999999999997,1.3661055763544445,0.09361329833770779,40.743255552608474,0.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3607,1.584140653031934,3.268595041322314,1.6242459234352764,0.23469387755102042,36.306411785949344,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3649,1.2963610152461666,3.2623413258110014,1.1595324139529788,0.0449521002210759,39.18751121750836,0.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3675,1.5237261765849863,3.9259259259259256,1.5123424143176945,0.12332838038632987,33.73991032067093,0.454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3679,1.5458824896844305,4.292631578947368,1.5520488568747361,0.10336817653890824,39.51596796407664,0.454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3721,1.3334173040809782,3.7378640776699026,1.2109154012578587,0.015612161051766639,39.21631286573359,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3732,1.6255450204166377,4.608247422680412,1.7067691675869459,0.13284671532846715,37.784590684116125,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3733,1.2506860303119853,3.077127659574468,1.098850259974042,0.03867403314917127,38.640163055516965,0.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3774,1.7381922800287701,4.168421052631579,1.9610567611677325,0.2582781456953642,37.19851385838411,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3794,1.2268725950134416,3.5,1.0683735189961476,-0.02527075812274368,34.00665084265659,0.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3846,1.5858486634518068,3.984,1.6273650472313022,0.16144018583042974,39.89629476263292,0.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3872,1.270690796733613,3.4548192771084336,1.125095417705084,0.006823351023502654,38.31421722582175,0.494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3887,1.5642868812285573,4.050467289719626,1.5861397510345778,0.1395101171458999,41.233414390891426,0.489,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3895,1.4912215811017409,3.857621440536013,1.4554237982690543,0.10760667903525047,41.60191123063938,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3912,1.2976395377428078,3.552542372881356,1.1613200475232925,0.012875536480686695,36.96688307997958,0.393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3915,1.5061930357560178,3.87797147385103,1.4811287753762399,0.11582670203359859,43.09855851681054,0.487,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3958,1.123403528255948,2.953038674033149,0.9431226398937217,-0.022941970310391364,34.96966325354447,0.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3988,1.3704690614702413,3.7624466571834994,1.2643113006290019,0.03687315634218289,42.60636600783857,0.471,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4052,1.4151919099057688,3.760252365930599,1.3319172021831818,0.06644238856181665,41.20480884605949,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4063,1.647000073980913,4.7,1.7517186846691277,0.1410459587955626,36.952116168999005,0.475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4082,1.2230137743221376,3.122137404580153,1.0633845612413089,0.01616031027795734,39.19153296231236,0.388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4085,1.441166497117667,3.807308970099668,1.3728358970970853,0.07885304659498207,40.768728234738134,0.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4113,1.8076188127966466,5.334951456310679,2.1442588373675022,0.21893491124260356,43.76073682746524,0.498,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4143,1.6174156321035147,4.976798143851508,1.689973058634561,0.09529860228716645,40.998785460998036,0.494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4149,1.5057337748999062,4.069686411149826,1.4803668827716003,0.0964660936007641,41.899084172662214,0.487,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4175,1.2383280844245539,2.9965694682675816,1.0830074232974074,0.04107142857142857,33.48624443627207,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4202,1.2066145226187341,3.2358845671267256,1.04280521637271,-0.007471980074719801,39.680591513878404,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4295,1.2045062574625214,2.9944289693593316,1.0402339147032553,0.02061122956645345,36.53552039827986,0.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4355,1.4720486363416168,3.9161073825503356,1.423168068247423,0.08858447488584476,41.51463426984931,0.474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4379,1.7631169984459412,4.35,2.024119565311389,0.2618296529968454,39.11853112879893,0.474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4422,1.6969226104752522,3.6258503401360542,1.8623017109203128,0.2782608695652174,37.434556263180575,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4427,1.7918566514678826,4.9171597633136095,2.100868364730211,0.23809523809523808,38.13629257799194,0.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4429,1.394058077638811,3.5792507204610953,1.2995333390431738,0.07181467181467181,41.92045353345921,0.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4447,1.676214934808376,3.954081632653061,1.8154094928171458,0.23076923076923078,36.287533585733144,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4480,1.386685023568395,3.5409582689335393,1.2884660034270456,0.07119205298013245,40.184374304797586,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4518,1.858754195613145,4.994285714285715,2.2970390233122084,0.289134438305709,39.79994165498049,0.475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4547,1.1584873085258787,2.7829977628635345,0.9842218134294881,0.019965772960638905,38.742096120236866,0.394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4552,1.5668951056103921,3.675324675324675,1.591001102525183,0.17894736842105263,42.608370712334754,0.49,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4568,1.3929268821870253,3.6933333333333334,1.2978250586152116,0.058823529411764705,41.83498063935899,0.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4630,1.3565059838840412,3.3894899536321486,1.2439832871275582,0.0685383980181668,39.01013758387137,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4633,1.515284417350116,4.39672131147541,1.4969678581929091,0.07205623901581722,44.720469796818634,0.494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4672,1.3460839129051319,3.394074074074074,1.2289401527082573,0.06132075471698113,39.68781133786978,0.485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4677,1.7875647668393781,4.329787234042553,2.0891515247486874,0.2832764505119454,38.127087441187626,0.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4705,1.540856128419263,4.124780316344464,1.5427606904792601,0.11568627450980393,42.48106201168504,0.408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4722,1.5911290880177003,3.6943231441048034,1.6377886197701659,0.19426336375488917,37.125689157850026,0.471,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4764,1.5298301551290696,3.459510357815443,1.5230123657741874,0.1760797342192691,38.13161992305342,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4765,1.8176045717914118,5.58252427184466,2.1732171263077897,0.20939334637964774,38.74267199450372,0.477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4793,1.8465575311349571,5.233532934131737,2.25920987044281,0.26037735849056604,39.51525860806379,0.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4804,1.8005940899621944,4.292620865139949,2.1249413140029434,0.297029702970297,38.989017430001994,0.486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4819,1.447298961815942,3.3563636363636364,1.382797750226278,0.13168724279835392,37.1857593109075,0.485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4822,1.4614298762766753,3.2128712871287126,1.4060581136494819,0.15759312320916904,31.515368264923506,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4830,1.409767077706009,3.539152759948652,1.3234614871873276,0.08647140864714087,44.502501947097535,0.471,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4856,1.340956340956341,3.6892109500805157,1.2216195039517868,0.02559867877786953,39.2377544037034,0.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4858,1.3848956526049672,3.740994854202401,1.2858155527121593,0.048561151079136694,38.94768618721771,0.416,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4859,1.5086312890375253,3.7455429497568877,1.4854004083594694,0.1310724106324473,42.07338008966373,0.479,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4863,1.234921089019215,3.0602409638554215,1.0785843308638743,0.031055900621118012,35.96008496713229,0.416,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4867,1.1928797025546716,2.979823455233291,1.0258408647677164,0.015364916773367477,38.10066786448428,0.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4882,1.6208279211611227,4.43265306122449,1.6968915520865586,0.14485981308411214,41.72476970420832,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4906,1.0518385273092556,2.671988388969521,0.8629298281421174,-0.028208744710860368,31.547978238873206,0.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4918,1.4663056558363419,4.1523642732049035,1.413657509726147,0.06133828996282528,41.50829431865371,0.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5016,1.7986219009660203,4.482678983833718,2.119215958653923,0.2791728212703102,41.62888534093605,0.498,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5019,1.2591691836974856,3.5,1.1098845710668168,-0.005405405405405406,40.322369611969236,0.496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5051,1.5612154556377664,3.2564102564102564,1.5805088234620737,0.2201117318435754,38.20037450138925,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5090,1.2546671192358048,3.3479674796747965,1.1040799219328137,0.009023789991796555,36.15479228942068,0.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5093,1.3986052689838389,3.3954802259887007,1.3064384057802452,0.0951276102088167,41.560476350518556,0.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5103,1.4829399759275732,4.110694183864916,1.441436604023558,0.07676767676767676,40.19478274070481,0.472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5140,1.2756802933700047,3.435028248587571,1.131698601840391,0.012151536812008578,39.56696229622743,0.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5152,1.3574888978603148,2.9322916666666665,1.2453810872644928,0.12362838332114119,40.243940468156595,0.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5169,1.3296633495659538,3.5106990014265333,1.2055873105854107,0.03774981495188749,40.68583083900108,0.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5173,1.331220937409983,3.2617801047120416,1.2077707075251243,0.0670391061452514,41.31424043587233,0.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5253,1.739675574014576,4.0606060606060606,1.9647046537910864,0.2692307692307692,37.59203759205639,0.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5254,1.2185710223810877,3.028205128205128,1.057790404222183,0.024967148488830485,38.5098326283408,0.402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5311,1.4045753832844718,3.7269736842105265,1.3155863832963484,0.06293706293706294,40.03753370990585,0.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5318,1.4457102415414822,3.8593996840442335,1.3800892937115858,0.07653061224489796,42.10570062199118,0.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5326,1.8479366694220132,4.926096997690531,2.263020518563178,0.28486646884273,43.88354979131861,0.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5340,1.3200215992862847,3.4865718799368093,1.1921255784300873,0.03431372549019608,38.395391160561005,0.392,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5354,1.358312702342411,3.430884184308842,1.2465102961344954,0.0649867374005305,43.69624374131755,0.472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5374,1.2762934787589937,3.7520798668885194,1.1325502809164765,-0.021969080553295363,37.746450019743534,0.495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5390,1.5926896405695834,4.352380952380952,1.6405879486660162,0.1314655172413793,42.46398301760288,0.488,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5425,1.3224398819614491,2.8100358422939067,1.1956460730282863,0.11711711711711711,33.25729868547781,0.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5454,1.0498587877471215,2.493573264781491,0.8607580127909177,-0.004478566858605247,32.65966948466939,0.391,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5455,1.724845594558674,3.814457831325301,1.9283284132995295,0.2808641975308642,37.367575836420436,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5483,1.283704572098476,3.4515103338632747,1.1424667872399399,0.01533494753833737,37.50307905247811,0.414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5521,1.350140512361015,3.37467018469657,1.2347205426214836,0.06610407876230662,42.037026034068404,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5535,1.4483908227017381,3.9869646182495346,1.3844863067171185,0.06547619047619048,39.32928063187326,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5537,1.2894182208613356,3.3841059602649004,1.150094190479329,0.026512576478585997,40.88208967062544,0.485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5586,1.6919766697489154,3.965675057208238,1.8508491408648824,0.24147727272727273,38.54881423851754,0.468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5720,1.1935289657940507,2.670557717250324,1.0266726504125756,0.056164383561643834,36.09167466083852,0.388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5744,1.2143028557715383,3.1861198738170344,1.0524859104750057,0.0031645569620253164,35.319043525644666,0.388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5816,1.8234125341501777,5.557046979865772,2.190154123758495,0.2163265306122449,38.035667765496044,0.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5818,1.5759358634512186,3.5267326732673263,1.608365662358602,0.20095124851367419,38.08187013464472,0.483,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5826,1.5440013094004037,4.288537549407114,1.5485575589081682,0.10239651416122005,40.74157149237611,0.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5916,1.4931142788113072,3.5709876543209873,1.458637419218961,0.13884007029876977,42.073929305813486,0.485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5918,1.5109954517747457,4.450354609929078,1.4894940540522064,0.06415094339622641,43.14682119544508,0.489,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5969,1.111478195204833,2.7837837837837838,0.9293893729885516,-0.008158508158508158,36.846384608961706,0.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5991,1.2747508735602433,3.4069767441860463,1.1304746315524674,0.014749262536873156,38.86392059898646,0.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5998,1.512416229414515,3.8959435626102294,1.492045510768311,0.11834319526627218,41.02412584863242,0.496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6005,1.5193001202083611,4.552136752136752,1.5040507723028043,0.06074342701722575,44.485911056511824,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6052,1.369800879938314,3.1123287671232873,1.2633751112438152,0.1094224924012158,40.33394602296834,0.473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6088,1.0516682011486693,2.4787096774193547,0.8627279645067526,-0.001288659793814433,32.56286307787432,0.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6127,1.440926822994813,3.7186147186147185,1.3723884999072675,0.08791208791208792,43.331531898982554,0.479,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6157,1.431781516478451,4.215146299483649,1.3578874077281415,0.03197158081705151,41.56122789735241,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6172,1.5887320393244264,4.061855670103093,1.6328244730483559,0.15590863952333664,43.42036495187642,0.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6188,1.228129205921938,3.405970149253731,1.0698961922604713,-0.013980868285504048,37.503708504715924,0.484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6200,1.5445983558806395,3.440944881889764,1.5497923292280495,0.18830409356725147,37.41698969640446,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6208,1.7125957562199172,5.319559228650138,1.8987808476893184,0.14150943396226415,39.889021153323824,0.475,"{""type"":""MultiPoint"",""coordinates"":[]}"
