system:index,EVI2,GNDVI,GVI,NDVI,RDVI,estimateLAI,.geo
1_2150,1.370501407593396,0.5854738706820195,2.824786324786325,0.6736792893875643,31.15721194214078,1.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2196,1.1796956816361732,0.571593979158626,2.6684684684684683,0.6031496062992125,30.397782762076478,1.333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2221,1.3637460777214576,0.6565260058881256,3.822857142857143,0.6712871287128713,30.17060401342097,1.364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2222,1.3159303882195448,0.5997425997425997,2.9967845659163985,0.6540252827677977,35.85824460178566,1.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2240,1.3140631406314063,0.5847581827063996,2.816470588235294,0.6534148827726809,28.94266538718535,1.413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2256,1.3648877594239728,0.5976095617529881,2.9702970297029703,0.6717040125065138,29.424929432725854,1.351,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2265,1.1600610634253126,0.5626357711803042,2.5728476821192054,0.5955637707948244,30.975042126693904,1.392,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2266,1.4872678750139,0.6514469453376206,3.7380073800738005,0.7142857142857143,27.6457178290909,1.319,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2283,1.29570148306765,0.6061776061776062,3.0784313725490193,0.6467095497278575,29.073172883163437,1.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2316,1.3776856388993592,0.5992939099735216,2.9911894273127753,0.6762257169287696,31.442677973573772,1.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2330,1.3082437275985663,0.571593979158626,2.6684684684684683,0.6512570965125709,32.34066939627547,1.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2334,1.2733567295836101,0.5811818703384969,2.7753424657534245,0.638525564803805,26.187333896356968,1.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2347,1.301322924736309,0.6222141030325173,3.294003868471954,0.6487189008540661,33.66469842122537,1.412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2351,1.2495199429417898,0.5762032085561497,2.719242902208202,0.6295784381478922,33.86874539018916,1.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2381,1.4362057448229792,0.5960805661404464,2.9514824797843664,0.6967592592592593,28.963738504346225,1.477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2389,1.3094091753215489,0.576797385620915,2.7258687258687258,0.6516902011125374,31.504351704080413,1.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2408,1.1461353250454525,0.5315260432531221,2.269180754226268,0.5901328273244781,33.18415067147985,1.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2421,1.368544600938967,0.606206132249723,3.078799249530957,0.672951135051943,34.30731022983073,1.353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2484,1.2879980120931003,0.5761786600496278,2.718969555035129,0.6438923395445134,28.301979973022643,1.329,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2494,1.4424860853432282,0.5989847715736041,2.9873417721518987,0.698876404494382,32.9659340681978,1.414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2497,1.265803076539827,0.5764883195177091,2.7224199288256226,0.6356528537920251,32.149207459373436,1.372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2498,1.389586172272825,0.6636245110821382,3.945736434108527,0.6804214223002634,32.47542462486685,1.344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2502,1.2772291606157422,0.5696378830083565,2.647249190938511,0.6398690432884685,33.54891424687863,1.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2507,1.176509710029263,0.5226390685640362,2.18970189701897,0.6019054100034025,32.63082392916273,1.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2569,1.2806797501352616,0.6300825435646591,3.406611570247934,0.6411203447214527,36.54385964912281,1.424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2580,1.2336035579575524,0.573250603240262,2.6865912762520194,0.6236214870152971,33.06370316128875,1.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2585,1.434491048269754,0.6572928383952006,3.835886214442013,0.6960859554873369,35.53448920772647,1.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2600,1.3412358033516003,0.5936030103480715,2.9212962962962963,0.6632302405498282,29.933660901781092,1.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2669,1.3499971772144752,0.5883134130146083,2.858064516129032,0.6663183559735284,35.70247911528497,1.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2679,1.2257293394477509,0.6420525657071339,3.5874125874125875,0.6207535515750463,24.97713593134572,1.415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2682,1.4584143023707736,0.6007051564565888,3.0088300220750552,0.7043641482871891,32.51538999580154,1.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2693,1.335436926684599,0.5866286180187525,2.8382642998027614,0.6611182244985062,32.00112700746938,1.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2711,1.3133302182764837,0.5709779179810726,2.661764705882353,0.6531120331950208,32.062413200646056,1.382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2740,1.2853678253839935,0.5759534583063994,2.716463414634146,0.6428571428571429,35.02244178482461,1.414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2742,1.3958760325445627,0.6151603498542274,3.1969696969696972,0.6826119969627942,35.03336082278011,1.477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2748,1.3662372370314535,0.558523173605656,2.530249110320285,0.6721449641803624,32.74249865034246,1.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2750,1.3338314718682818,0.5760936537276649,2.7180232558139537,0.6604998377150276,36.66220355829804,1.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2790,1.2815701886053645,0.5390505359877489,2.338870431893688,0.6414863209473254,31.745472278865975,1.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2795,1.215833958148729,0.6339012669287899,3.4630071599045342,0.6169476869865975,29.671271447814206,1.325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2812,1.5568892992715708,0.6550925925925926,3.798657718120805,0.7375455650060754,29.922906207742848,1.341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2843,1.3035098397240819,0.5886409736308317,2.861932938856016,0.649536647009267,31.64783578206083,1.336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2868,1.3673376668763542,0.5866286180187525,2.8382642998027614,0.6725397507520413,32.44263722213323,1.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2870,1.4859248804202931,0.6206589492430988,3.272300469483568,0.7137476459510358,32.89439817448816,1.476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2889,1.3358436435359513,0.6240057845263919,3.319230769230769,0.6612426035502958,34.38461538461539,1.318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2903,1.2847509615852768,0.5973949082297217,2.9676470588235295,0.6426179604261796,36.8315966862647,1.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2906,1.2082769176429036,0.5643349039507067,2.590682196339434,0.6140613313388182,31.75356210031151,1.353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2911,1.2999664091367147,0.5922330097087378,2.9047619047619047,0.6482412060301508,31.67771120101125,1.398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2917,1.2809866519037953,0.6488785769528229,3.6960352422907485,0.6412625096227867,32.68552188709189,1.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2959,1.5399341707530059,0.6508178014454165,3.727668845315904,0.7318435754189944,36.636063070674446,1.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2977,1.2891794464471193,0.5699708454810496,2.6508474576271186,0.6442748091603053,32.97780886994458,1.471,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2993,1.2596071733561058,0.5351183546759798,2.302170283806344,0.6333608587943848,31.170106791453033,1.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3004,1.4643898211612698,0.6446886446886447,3.6288659793814437,0.7064133016627079,32.410439360990566,1.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3031,1.1838515114525743,0.5527950310559007,2.4722222222222223,0.6047684548372306,28.243399085986574,1.313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3064,1.1431399953412533,0.552168815943728,2.4659685863874348,0.5889588958895889,34.0018574879559,1.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3081,1.4724520987102065,0.5986565910999161,2.98326359832636,0.7091561938958707,33.47337428995583,1.472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3089,1.2004538577912254,0.5670411985018726,2.6193771626297577,0.6110897189064305,31.1416021409385,1.374,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3095,1.438896941032878,0.6027935399388913,3.035164835164835,0.6976421636615812,32.44598626895669,1.469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3099,1.2992331822934822,0.5819774718397998,2.784431137724551,0.6479791395045632,31.082742752229954,1.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3108,1.5900136688912117,0.6588868940754039,3.863157894736842,0.7483443708609272,34.40756885776713,1.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3117,1.3526687789422374,0.6061776061776062,3.0784313725490193,0.6673346693386774,29.814254636987293,1.387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3122,1.4607679465776293,0.6152687091913611,3.198433420365535,0.7051961823966065,30.625331387390517,1.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3171,1.6055615327319375,0.6515775034293553,3.74015748031496,0.7533980582524272,34.194645580964384,1.475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3176,1.2846608802519395,0.5630712979890311,2.577405857740586,0.6426512968299711,29.3234962983356,1.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3189,1.3132970492503069,0.5638531534358331,2.585611510791367,0.6530679933665008,35.85932067034511,1.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3199,1.294032464470937,0.5860672336978534,2.831702544031311,0.6460697772173182,31.512049244424237,1.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3204,1.4403222530634352,0.5978386723272867,2.9731285988483687,0.6981132075471698,34.470112840623,1.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3206,1.5944598622674477,0.6435868331441543,3.611464968152866,0.7498489425981874,30.505123139635913,1.475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3212,1.2586724170260641,0.5449814126394052,2.395424836601307,0.6330058939096267,31.93387691916546,1.335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3216,1.156468240771533,0.5295081967213114,2.250871080139373,0.5941905168731312,28.74924362432037,1.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3219,1.2086243546917705,0.5439114391143911,2.385113268608414,0.6141975308641975,31.26983321247177,1.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3265,1.4003632219927356,0.6358259400084495,3.491879350348028,0.6842105263157895,32.80644994349033,1.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3267,1.129274623195665,0.5471264367816092,2.416243654822335,0.5835294117647059,34.02531929227376,1.336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3280,1.2878868305111735,0.5748331744518589,2.704035874439462,0.6437810945273632,35.3493861966175,1.402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3307,1.4013961605584644,0.6528649100794647,3.7614457831325305,0.6845694799658995,33.15748158146566,1.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3319,1.2256365709321895,0.5704295704295704,2.655813953488372,0.6206185567010309,33.47890549886692,1.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3359,1.202193011427439,0.5368589743589743,2.3183391003460208,0.611764705882353,29.845090245544675,1.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3361,1.2072209281490773,0.5753982956650612,2.7102966841186737,0.613662239089184,31.500664129621306,1.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3375,1.4582024781590819,0.6381709741550696,3.5274725274725274,0.704239917269907,37.93101832250777,1.333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3376,1.3452023325675917,0.5899930507296733,2.8779661016949154,0.6646053110221899,34.84585919786655,1.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3381,1.203409159114099,0.5506607929515418,2.450980392156863,0.6122137404580152,31.336733073098998,1.313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3424,1.3779527559055118,0.6561314791403287,3.8161764705882355,0.6762635956493922,37.81033246617669,1.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3457,1.3973384030418252,0.5955146175410493,2.9445544554455445,0.6831432192648923,33.236163821225375,1.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3499,1.5153540600412498,0.6571679088119246,3.8337595907928392,0.7236662106703147,33.888910816575226,1.328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3500,1.3191282931562056,0.6104598737601443,3.1342592592592595,0.6552363299351252,30.438531017909963,1.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3503,1.2364671046543905,0.6314553990610329,3.4267515923566876,0.6247808299240211,25.843581547238735,1.347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3508,1.3721873007196868,0.5982905982905983,2.978723404255319,0.6743144935646335,28.505244512990647,1.355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3517,1.2911229553390922,0.5710632078918524,2.6626916524701874,0.6449885233358837,32.976516649644786,1.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3520,1.405274856800889,0.6135796305541688,3.1757105943152455,0.6859676577986437,30.034105114106808,1.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3522,1.3487351574599895,0.5892314372557533,2.86892177589852,0.6659080564406008,31.212553349135007,1.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3534,1.2984670874661859,0.5561061946902655,2.5055821371610847,0.6476761619190404,33.454213603014225,1.333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3594,1.353963295587661,0.6029615918556224,3.037296037296037,0.6677900818488204,30.433942293503712,1.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3609,1.1921156825615427,0.5349162011173184,2.3003003003003,0.6079005120702268,31.785698844932085,1.331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3617,1.5993925737239147,0.6409703504043127,3.5705705705705704,0.7514384349827388,31.32696276512386,1.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3635,1.4285469146818586,0.638049173720274,3.525612472160357,0.6940391829929137,33.99375295084674,1.472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3636,1.4720096657269433,0.6106032906764168,3.136150234741784,0.7090203685741998,32.1960832843916,1.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3640,1.5733309011309742,0.6394328156650911,3.546816479400749,0.7430007178750897,27.73095279648209,1.397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3649,1.2450250684860702,0.5607622617931897,2.5533428165007113,0.6278918214402085,34.784300192979046,1.394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3668,1.5273139823615034,0.6202773792443806,3.2670025188916876,0.7276899541050484,32.22442496783928,1.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3670,1.4964514723277098,0.643112062812277,3.604,0.7172696754942186,37.13905741904851,1.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3681,1.166563179136914,0.5955502582439413,2.9449901768172886,0.5980899323517708,29.982147493545412,1.342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3713,1.145139389824755,0.552,2.4642857142857144,0.5897295820813985,35.682294877344134,1.311,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3730,1.364130087534343,0.6266258607498087,3.35655737704918,0.6713836477987422,33.86330271016475,1.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3733,1.3154699263336842,0.5945683802133851,2.9330143540669855,0.6539235412474849,29.156484761056678,1.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3746,1.2321416922173658,0.5662554715479506,2.611009174311927,0.6230927835051546,30.68376111033797,1.379,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3781,1.30438441471009,0.56539035305818,2.601830663615561,0.649895178197065,28.387849882729064,1.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3797,1.2234466758500688,0.5339130434782609,2.291044776119403,0.6198347107438017,28.927095593995126,1.334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3808,1.5388021698217647,0.6357986326911125,3.491467576791809,0.7315789473684211,28.522198187967287,1.475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3818,1.4413388241479017,0.6309887869520897,3.419889502762431,0.6985138004246284,30.319039585033213,1.349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3859,1.4292257582954468,0.6715447154471544,4.089108910891089,0.6942727647301195,34.20306431550032,1.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3862,1.2889783874312144,0.5797032072762087,2.7585421412300684,0.6442451420029895,28.861894750862522,1.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3873,1.3219876744350785,0.5772289660946003,2.730693069306931,0.6562637362637362,31.30178522451648,1.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3877,1.1592563794444053,0.6150666054203031,3.1957040572792366,0.5952813067150635,27.946539578455205,1.339,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3902,1.355225934704488,0.5938766321476813,2.9246119733924614,0.6682375117813384,30.782475399258228,1.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3906,1.2905182289911719,0.5625749700119952,2.5722120658135283,0.6447811447811448,31.429360696722956,1.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3928,1.2437535580998165,0.5578465063001146,2.523316062176166,0.6274431591543678,31.41604827711182,1.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3933,1.4206691851052347,0.632446134347275,3.4413793103448276,0.6913985554826001,26.982266007938957,1.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3971,1.5647206734448451,0.6207104154124021,3.273015873015873,0.7401422107304461,29.11121487135775,1.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4003,1.173032828141603,0.5288888888888889,2.2452830188679247,0.6005726556907659,31.74525029432128,1.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4008,1.169590643274854,0.5765124555160143,2.722689075630252,0.5992779783393501,28.2106567671626,1.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4053,1.3349092678856982,0.5943824865757952,2.930753564154786,0.6609294320137694,31.862008843968855,1.352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4059,1.3084506128802125,0.6368,3.506607929515418,0.6513317191283293,32.42297633890392,1.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4073,1.1469482210008677,0.5648351648351648,2.595959595959596,0.5904690990320178,30.602025930725247,1.378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4076,1.5181747202220872,0.6309348996573666,3.4190981432360745,0.7246376811594203,31.851102863530304,1.451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4087,1.1965376782077393,0.5258511979823455,2.2180851063829787,0.609577652144995,33.42687296744605,1.335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4140,1.528249459709787,0.6619519094766619,3.916317991631799,0.7279411764705882,37.96476694794483,1.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4148,1.2916480856214565,0.5816443594646271,2.7806215722120657,0.645186953062848,32.34954772277256,1.315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4174,1.4946924758039337,0.6178718400940623,3.2338461538461543,0.7167810355583282,28.698108123298287,1.358,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4190,1.266787950131093,0.5968534906588004,2.9609756097560975,0.6359973136333109,34.70704412682663,1.327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4194,1.1916671172876223,0.5847774379884472,2.816693944353519,0.6077214753533264,32.73244508202701,1.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4234,1.2910257319061458,0.5522138680033417,2.466417910447761,0.6449756529437805,30.65500817711664,1.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4245,1.2928172209617619,0.6154628687690743,3.201058201058201,0.6455958549222798,34.73641681074404,1.355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4255,1.527276373846771,0.6632934682612696,3.939890710382514,0.727663640707119,33.29011452063423,1.317,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4279,1.2918498478187352,0.5830963023161316,2.797270955165692,0.6452702702702703,31.400206575323242,1.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4292,1.3636713340513926,0.6121765601217656,3.1569858712715853,0.6711896497317766,37.78386408216461,1.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4297,1.2263177640217595,0.556822500950209,2.5128644939965694,0.6208943411159478,31.21190832376197,1.373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4376,1.2596071733561058,0.5723370429252782,2.676579925650558,0.6333608587943848,31.170106791453033,1.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4409,1.3443694643610293,0.5763130066972154,2.720465890183028,0.6643096390026051,34.43534093950066,1.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4431,1.3285810778211995,0.6025418833044482,3.0319767441860463,0.6585949177877429,38.09047917638209,1.373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4455,1.2223411848679515,0.5573122529644269,2.517857142857143,0.6193999177969585,30.552179564149206,1.373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4462,1.203288311936238,0.5823652070300864,2.7888730385164053,0.6121396054628224,35.13809306462878,1.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4476,1.1980233652621672,0.5511035653650255,2.4553706505295008,0.6101515685583363,32.49880559612122,1.338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4482,1.442493245851023,0.6407610448242502,3.567324955116697,0.698831385642738,38.244660936531396,1.341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4498,1.3815634102180587,0.558045719408337,2.5253549695740367,0.6776061776061776,30.844109216495024,1.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4522,1.1551015814058192,0.5472095472095472,2.4170542635658916,0.5936370209689081,31.221018375942627,1.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4538,1.553174172544764,0.6284680337756333,3.383116883116883,0.7363344051446945,29.03623415477075,1.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4542,1.310690677000228,0.5854875283446712,2.824945295404814,0.6521739130434783,30.0,1.417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4547,1.4096539940196497,0.6151545363908275,3.1968911917098444,0.6875,30.124740662784134,1.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4554,1.177906252163678,0.5650670125378296,2.5984095427435387,0.6024789729969012,28.635186087203667,1.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4563,1.4565650214817145,0.6216867469879518,3.286624203821656,0.7037974683544304,27.975396061720495,1.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4564,1.3073958402551664,0.5667189952904239,2.6159420289855073,0.6509511993382961,32.00932969867501,1.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4569,1.3878487174686387,0.6108464639061928,3.1393596986817327,0.6797860145204433,34.775556355461354,1.347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4574,1.3582757218381456,0.6309348996573666,3.4190981432360745,0.6693386773547094,29.90378693319446,1.344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4591,1.1609333105140054,0.5576991782779565,2.521809369951535,0.595900439238653,31.146844383990608,1.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4610,1.4499745139445133,0.6126878130217028,3.163793103448276,0.7014531043593131,33.42775486395079,1.342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4647,1.505114466634194,0.6528555431131019,3.7612903225806456,0.7202797202797203,29.837321164369534,1.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4649,1.2746633260256812,0.5699248120300752,2.6503496503496504,0.6389324960753532,32.25185426623832,1.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4734,1.4065856730128157,0.5820262823230182,2.7849898580121706,0.6863985539990962,32.28992727654597,1.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4755,1.3648282364032762,0.6216596343178622,3.2862453531598517,0.6716201522290685,35.27764365827831,1.339,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4756,1.5326562936737167,0.6292428198433421,3.394366197183099,0.729490022172949,30.98400989509913,1.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4758,1.5230759477621403,0.6647230320699709,3.965217391304348,0.7263794406651549,26.420648032915732,1.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4812,1.2192891544229714,0.5738444193912063,2.693121693121693,0.6182380216383307,31.451245358830057,1.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4826,1.377326565143824,0.6092503987240829,3.1183673469387756,0.6760797342192691,33.17616323972635,1.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4840,1.3672506302928435,0.5969639468690702,2.9623352165725048,0.6724960254372019,33.73222902566247,1.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4841,1.149442974087524,0.5703125,2.6545454545454548,0.5914489311163895,29.72582552407731,1.334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4856,1.240355915976798,0.5660506502395619,2.608832807570978,0.6261549395877755,33.21573427690046,1.396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4866,1.2728951076130788,0.58188768009409,2.7834036568213785,0.6382460414129111,36.57545218861227,1.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4872,1.3171739947388201,0.5695305580159433,2.646090534979424,0.6545284780578898,30.29272068067115,1.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4937,1.216740112679199,0.5466847090663058,2.4119402985074627,0.61726211531659,32.81954282477819,1.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4962,1.2362985490717862,0.5466666666666666,2.411764705882353,0.6246498599439776,31.226245873824617,1.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4976,1.595858813432035,0.6367924528301887,3.5064935064935066,0.7503152585119798,29.88101667663361,1.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4993,1.2320238512802526,0.5371692566148677,2.321234119782214,0.623059866962306,29.587144388771954,1.329,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4994,1.28277604041376,0.583744557329463,2.804741980474198,0.6418898585615408,37.00204140735706,1.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5031,1.284720579188946,0.5871926815323042,2.844875346260388,0.642603550295858,37.35953574715033,1.362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5055,1.4531403069554805,0.6134663341645885,3.1741935483870964,0.7026315789473684,27.393622000673616,1.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5064,1.3484676042598165,0.5915627996164909,2.896713615023474,0.6658304064224787,29.724685857425463,1.379,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5069,1.3325708740555902,0.5781313749490004,2.7408123791102517,0.6600858369098712,31.862391893380853,1.397,"{""type"":""MultiPoint"",""coordinates"":[]}"
