system:index,B4,EVI2,GVI,NDVI,RDVI,estimatefCOVER,.geo
5_1495,417.0,1.7499154119438334,4.991961414790997,0.7987451737451737,51.418348136599306,0.591,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1504,377.0,1.6795435939418746,3.7742448330683622,0.7769230769230769,45.16857314549575,0.565,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1537,626.0,1.5518131946423483,3.577951002227172,0.73569769896559,50.6350321506275,0.636,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1548,312.0,1.8343447514920508,4.299509001636661,0.824225352112676,49.10889308752224,0.639,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1582,494.0,1.613719782306037,4.510077519379845,0.7559288537549407,48.09513792983776,0.593,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1591,436.0,1.7111924107712597,4.604294478527607,0.7867970660146699,50.31811759630131,0.606,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1623,587.0,1.5696634239069662,4.1984231274638635,0.7415804534448602,49.98384286602756,0.629,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1630,321.0,1.7637623335310293,4.50187265917603,0.8030070573795642,45.841787368756904,0.618,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1674,478.0,1.6856295821481513,4.877675840978593,0.7788061082832022,51.20020859802486,0.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1679,315.0,1.8559240567171353,4.571194762684124,0.8305996235547191,50.652958819406855,0.619,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1681,746.0,1.4056138292733422,3.158878504672897,0.6859608503472953,47.281565237223646,0.598,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1689,692.0,1.463777558639149,3.433774834437086,0.7060947122531323,48.45373998198348,0.627,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1695,746.0,1.3904921817609404,3.436158192090396,0.6806506849315068,46.523856010461905,0.568,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1709,769.0,1.3870923820545986,3.1536082474226808,0.6794497707378074,47.0638529298787,0.566,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1719,482.0,1.6677494011125096,4.5905044510385755,0.7731764705882352,50.40493906704919,0.634,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1720,667.0,1.5078365519171564,3.9758162031438937,0.7210372229192806,49.86117071054068,0.584,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1742,661.0,1.493265752050722,3.8377723970944313,0.7161262615417651,48.870042789440916,0.578,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1760,556.0,1.5644784742006965,3.755754475703325,0.7398830409356725,48.376131082172456,0.619,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1774,522.0,1.5838458046143051,3.757615894039735,0.7462323772484201,47.86369603522747,0.581,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1787,734.0,1.4512904093017003,3.8994152046783626,0.7018078407475117,49.24171087383798,0.579,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1818,288.0,1.7915992136910268,4.133580705009276,0.8114566284779051,44.85087493011398,0.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1826,508.0,1.6456734952147434,4.336578581363004,0.7661680092059839,50.503200914860045,0.636,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1846,275.0,1.8744987971130713,4.057471264367816,0.8360655737704918,48.4268926777904,0.635,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1847,544.0,1.5991315523015808,4.58978102189781,0.7512005488223188,49.67588753994554,0.637,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1853,651.0,1.4701231536257766,3.7649999999999997,0.7082679811785795,47.31633004054192,0.587,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1863,499.0,1.611687876758205,4.4557926829268295,0.7552721922511035,48.23109320898085,0.591,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1866,423.0,1.7589388696655135,4.979750778816199,0.8015016424213984,52.32522919693231,0.629,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1890,528.0,1.6265657823076323,4.2408660351826795,0.7600545330606681,50.42204292854401,0.592,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1936,423.0,1.6836086404066075,3.426892950391645,0.778185631882538,48.05886968528674,0.604,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1951,462.0,1.6785818805133992,4.5751138088012135,0.776595744680851,49.94422420976117,0.616,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1977,391.0,1.7240574841358716,3.980654761904762,0.7907972177635099,48.34869776642319,0.643,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1978,507.0,1.5241694577713405,3.872146118721461,0.7265372168284789,44.241284589576765,0.575,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1983,595.0,1.558078927773641,3.655253837072019,0.7377699427060379,49.69963549343008,0.626,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2042,365.0,1.7339008142116952,4.122580645161291,0.7938435470206157,47.23869399840507,0.635,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2043,675.0,1.4548434085943192,3.53810082063306,0.7030356357237132,47.40149672502955,0.595,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2067,555.0,1.5612569610182976,4.0340599455040875,0.7388235294117647,48.165401299614864,0.6,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2068,792.0,1.472584975895527,3.8068181818181817,0.7090909090909091,52.32399067349508,0.603,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2073,723.0,1.495949830154168,3.5889121338912133,0.7170254403131116,51.256035871956,0.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2081,645.0,1.5351802990325416,4.056234718826406,0.7301819702991006,50.48826852164926,0.644,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2088,529.0,1.5467412492584116,4.431496062992126,0.7340372046254399,46.29674543103742,0.629,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2106,692.0,1.4144591204250294,3.6122699386503063,0.6890586385082004,45.97110880003495,0.578,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2111,364.0,1.7708284274478405,4.7055837563451774,0.8051391862955032,49.21238332347737,0.625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2124,601.0,1.4797181299157587,3.625162127107653,0.7115430765538757,45.931745252953775,0.569,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2133,288.0,1.79929658012124,4.252808988764045,0.8137730358874878,45.25778089266869,0.599,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2135,722.0,1.4765453090618121,3.556623931623932,0.7104471626228194,50.17085107084241,0.602,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2136,520.0,1.551576238473086,3.486202365308804,0.735638027452974,46.14039934210482,0.582,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2153,339.0,1.8314169139465875,4.222388059701492,0.8233454924439813,51.0075656753288,0.625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2161,514.0,1.627201213912071,4.184065934065934,0.7602611940298507,49.784048575194376,0.628,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2168,547.0,1.5650749628200489,4.086111111111111,0.7400807792824899,48.01407738845928,0.613,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2170,293.0,1.856346173706496,4.530541012216405,0.8307336799537839,48.87934188946372,0.635,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2184,492.0,1.5965715272680168,4.332302936630603,0.7503805175038052,47.11290238115516,0.586,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2192,768.0,1.4154155317876835,3.2191919191919194,0.6893832153690597,48.47790611395179,0.583,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2205,417.0,1.6647828953565036,4.233870967741935,0.7722555980338612,46.73263133229029,0.581,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2213,285.0,1.7848717192568564,5.108352144469526,0.8094282848545636,44.26766175926733,0.577,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2217,330.0,1.7665882967607105,4.558608058608058,0.8038632986627043,46.63100066353515,0.617,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2223,500.0,1.6653581943081452,4.8293413173652695,0.7724169321802458,51.201397127615124,0.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2239,334.0,1.7527481197075687,4.0675675675675675,0.7996400719856028,46.17185757486499,0.577,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2245,611.0,1.498149005090236,3.6084262701363077,0.7177829099307159,47.23207897250199,0.584,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2260,441.0,1.710880632810199,4.771875,0.7866989117291415,50.58785980702186,0.6,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2278,629.0,1.556547199096938,3.652125279642058,0.7372598162071846,51.01496987366906,0.618,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2289,275.0,1.8632653061224491,4.807321772639692,0.8327759197324415,47.759535635799025,0.637,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2314,601.0,1.4614743772097372,3.2622549019607847,0.7053199313557245,45.046702903879876,0.563,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2315,589.0,1.6083380803189973,4.5013089005235605,0.7541736227045075,52.20712089795883,0.626,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2332,646.0,1.5023427284614268,3.6203271028037385,0.7191914801130189,48.78324105360343,0.617,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2367,547.0,1.5959617552178476,4.015706806282722,0.7501712719799041,49.64184352392631,0.627,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2382,594.0,1.5115641998982507,3.5369458128078817,0.7223001402524544,47.2430675695396,0.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2432,540.0,1.5904139433551199,3.8040973111395644,0.7483690587138863,49.02816962307489,0.604,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2449,317.0,1.8098418547520343,4.804428044280443,0.816921744152469,48.07360621180124,0.625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2489,352.0,1.8029237860235579,4.958549222797927,0.8148342977380326,50.242976169733666,0.639,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2501,344.0,1.74683446571958,3.9338709677419352,0.7978254481339994,46.5413374505268,0.577,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2507,635.0,1.437007874015748,3.5989650711513583,0.6968973747016707,45.11031294647464,0.583,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2508,310.0,1.7860043313481322,4.440959409594096,0.8097575943540963,46.227159673729254,0.592,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2532,636.0,1.54314981246904,3.578246392896781,0.7328292375551355,50.56521739130435,0.604,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2533,541.0,1.549065806878307,3.9565826330532214,0.7348039215686275,46.935510616831955,0.621,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2537,739.0,1.4032393186260819,3.5722543352601157,0.6851299531316575,46.9401526336612,0.576,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2544,619.0,1.5254739336492888,3.974587039390089,0.7269519188354654,48.94929544418075,0.621,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2561,311.0,1.7985897571837555,4.581180811808118,0.8135491606714629,46.98906704822251,0.592,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2575,331.0,1.8011366456544398,4.39,0.8143057503506311,48.62025908268982,0.613,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2588,377.0,1.6972063682787621,4.316695352839931,0.7824581650317368,46.06545933306288,0.568,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2598,757.0,1.4317600982442167,3.505353319057816,0.6950654582074521,48.97622786897657,0.573,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2601,620.0,1.5631663113006398,4.084766584766585,0.7394410590460181,51.01071541140094,0.586,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2606,548.0,1.5729431890515597,4.03527815468114,0.7426625968537215,48.46691442467037,0.589,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2608,345.0,1.7851924013638578,4.689236111111111,0.8094975151849807,48.71803274478931,0.637,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2623,625.0,1.4792586902246976,3.825520833333333,0.7113830524128377,46.81635595050039,0.584,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2631,549.0,1.6044575725026853,3.9744572158365266,0.7529252925292529,50.192509688228185,0.619,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2646,322.0,1.843643682016388,5.071428571428571,0.8269747447608813,50.45223745656869,0.642,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2650,594.0,1.4812648731496791,3.431618569636136,0.7120698012603005,45.73905416712028,0.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2651,629.0,1.525256942925869,4.0469543147208125,0.7268779852366478,49.33140474963486,0.624,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2656,572.0,1.5438893038248358,4.230985915492957,0.733084461035931,47.99324303039851,0.634,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2659,351.0,1.809020224927107,4.816053511705686,0.8166623139200836,50.534177104491384,0.632,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2679,306.0,1.8125891112636636,4.869230769230769,0.817748659916617,47.38710605355671,0.634,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2726,495.0,1.5954018048990115,3.5652173913043477,0.75,47.19639816765682,0.563,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2733,712.0,1.3565196041399108,3.63777490297542,0.6686060041889691,43.82813080699322,0.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2781,815.0,1.3720703125,3.5215982721382293,0.6741303478608557,47.67774672723959,0.584,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2790,441.0,1.6665185316860724,3.8328651685393256,0.7727975270479135,48.149689315132036,0.595,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2806,544.0,1.5442300541255216,3.788617886178862,0.73320255026974,46.8217430827444,0.604,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2821,484.0,1.6307331700312524,3.7261904761904763,0.7614000492975105,48.497059212698765,0.597,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2878,692.0,1.3867342691740134,3.575757575757576,0.6793327154772938,44.629626054667156,0.611,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2879,336.0,1.820117020264485,4.661666666666667,0.8199839271363515,50.0996087905322,0.641,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2891,723.0,1.4660623591537454,3.5711183496199785,0.7068720859517535,49.64738627273106,0.615,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2917,281.0,1.8568085220853283,4.530909090909091,0.8308757147156184,47.89621956198445,0.639,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2938,433.0,1.645515289313721,3.9771689497716896,0.766135565757494,46.621096083790334,0.613,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2939,370.0,1.7176236639323887,4.302876480541455,0.7888127853881278,46.69345284740448,0.631,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2969,301.0,1.8127415199656505,4.676748582230624,0.8177966101694916,47.00730199317938,0.613,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2988,763.0,1.4859648026007317,3.668711656441718,0.7136423343966973,52.0958904109589,0.625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3001,740.0,1.3375207832994642,3.169724770642202,0.6617915904936015,43.7784015933596,0.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3035,402.0,1.7192565870587697,4.906574394463668,0.789308176100629,48.75855029033466,0.609,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3043,580.0,1.6152466367713003,4.044632086851628,0.756404871902562,52.197417068213525,0.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3054,309.0,1.7774693563458475,4.505703422053232,0.807176287051482,45.696444660412965,0.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3106,708.0,1.4614814048161182,3.6241534988713315,0.7053069719042664,48.89054435965669,0.613,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3113,479.0,1.5444694624261188,4.078303425774878,0.7332962138084632,43.94885922491609,0.607,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3116,456.0,1.6155880877457018,4.280898876404494,0.7565403096636412,46.303728117579894,0.601,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3131,303.0,1.7809327234184982,4.9397089397089395,0.8082278481012658,45.43362107570376,0.608,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3133,290.0,1.789928057553957,4.373307543520309,0.8109517601043025,44.918236598730196,0.606,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3139,307.0,1.8324473522796971,5.105769230769231,0.8236645605973578,48.60318878214908,0.634,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3155,702.0,1.404236572561401,3.494623655913978,0.6854838709677419,45.7993520168276,0.579,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3158,338.0,1.756246443536289,4.115577889447236,0.8007075471698113,46.633911460579924,0.592,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3165,749.0,1.45890545311887,3.6192513368983956,0.7044198895027625,50.14757227947194,0.573,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3168,353.0,1.7118523961996746,4.18739054290718,0.7870286576168929,45.31399086068753,0.614,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3174,535.0,1.6389099167297503,4.186770428015564,0.7640052933392149,51.44428380419967,0.634,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3186,850.0,1.3376487616596977,3.392218717139853,0.6618261388502089,46.924360027118595,0.595,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3198,339.0,1.8026404874746105,4.638370118845501,0.8147540983606557,49.29093954583819,0.637,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3235,550.0,1.5961352657004833,3.9410256410256412,0.7502270663033606,49.78704878847815,0.622,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3260,426.0,1.6852543058865854,4.417721518987341,0.7787012987012987,48.3171449229618,0.615,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3263,305.0,1.8142177589852007,4.5271739130434785,0.8182359952324195,47.40122406550515,0.615,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3267,689.0,1.454422157184667,3.4824063564131666,0.7028891763691246,47.868765546683434,0.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3268,585.0,1.5919875889760906,4.0358467243510505,0.7488731487443657,51.115735502573884,0.618,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3300,757.0,1.4131829540082395,3.5359116022099446,0.6886055121349239,48.01511485592558,0.586,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3313,285.0,1.8401360544217686,4.620300751879699,0.8259541984732824,47.26738946536215,0.624,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3317,643.0,1.5515506834108097,4.067226890756302,0.735608552631579,51.30309348680437,0.634,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3320,695.0,1.4976255088195387,3.2270000000000003,0.7175944737911418,50.34425172182334,0.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3325,793.0,1.3834613856139886,3.2716942148760326,0.6781655844155844,47.60703081601375,0.582,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3330,507.0,1.5497597954956146,3.379947229551451,0.7350405016984584,45.47162776147081,0.575,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3335,390.0,1.7352466574458276,5.116906474820144,0.7942495383803746,48.902815461518244,0.632,"{""type"":""MultiPoint"",""coordinates"":[]}"
