system:index,GNDVI,GVI,MSR,RDVI,SGI,estimateLAI,.geo
0_602,0.6396741734547197,3.550531914893617,1.1053841661432318,28.934545375218477,4.432642487046632,1.345,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_607,0.6089008766014835,3.113793103448276,0.9308353114649628,22.443716782223504,3.728125,1.262,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_621,0.5746160533178789,2.7016348773841963,1.02895703913776,35.39718791164232,4.116666666666666,1.385,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_629,0.6354679802955665,3.486486486486487,1.1747056649911798,29.18996748695701,4.72934472934473,1.336,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_636,0.6047535211267606,3.060133630289532,1.0566230514778514,29.31988613823097,4.229698375870069,1.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_644,0.5923404255319149,2.906054279749478,1.0189731853869548,29.25207890341597,4.076252723311547,1.316,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_648,0.5770893371757925,2.729131175468484,0.9410414721374862,30.55245829031156,3.7676419965576593,1.341,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_649,0.5911485774499473,2.8917525773195876,0.9356906423876971,25.30988290182158,3.7468982630272953,1.424,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_660,0.6242535599448783,3.3227383863080684,1.1948664406059182,30.320698057253843,4.817438692098093,1.379,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_673,0.5868157739846969,2.8404558404558404,0.9087281742676834,23.595396247950323,3.6432432432432433,1.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_675,0.6259937780850329,3.3475046210720887,1.234643276509342,35.40245312921717,4.993630573248407,1.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_683,0.60703125,3.0894632206759445,1.0102878817191914,30.559245704883523,4.041257367387034,1.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_687,0.594607159460716,2.93348623853211,0.9587468029409315,27.27039375546617,3.83668903803132,1.309,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_694,0.6038461538461538,3.0485436893203888,1.0096618919850306,27.511082909343756,4.038740920096853,1.32,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_709,0.6266173752310537,3.3564356435643568,1.2061859933306034,33.94334735353298,4.867256637168142,1.383,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_730,0.5966633954857704,2.9586374695863746,1.269082232360738,29.741734429171718,5.14873417721519,1.264,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_760,0.5940067665538907,2.926190476190476,0.9185420431746008,26.22670867595275,3.6808035714285716,1.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_767,0.5697969543147208,2.6489675516224187,0.8459993224870342,21.85,3.4077134986225897,1.304,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_777,0.6224340175953079,3.297087378640777,1.3176193007698591,35.15192062760616,5.371359223300971,1.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_818,0.5912627169359664,2.8931185944363103,1.0929787700298625,35.90618517047769,4.380560131795717,1.412,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_838,0.5994897959183674,2.9936305732484074,1.2795027081986727,32.07326237861793,5.196132596685083,1.305,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_840,0.6090014064697609,3.115107913669065,1.2302271282266881,34.87127503284477,4.973913043478261,1.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_845,0.578494623655914,2.7448979591836733,1.0674966576235438,34.95388579960908,4.2745424292845255,1.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_855,0.618961625282167,3.2488151658767777,1.3309511649396117,31.75187155350467,5.433333333333334,1.305,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_857,0.6424407306645938,3.5934782608695652,1.2429784619903022,33.6387123536512,5.030952380952381,1.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_875,0.6094619666048238,3.121140142517815,1.0749002188332197,28.80715533189946,4.305210918114144,1.282,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_911,0.6144834930777423,3.1878453038674035,0.9066965166786844,24.996647473090214,3.6354916067146283,1.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_930,0.5588145432325085,2.533240997229917,0.8757986804705808,31.902801864237045,3.5186206896551724,1.137,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_972,0.6161290322580645,3.2100840336134455,1.3251827498379314,29.027132073398388,5.406474820143885,1.357,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_987,0.6241610738255033,3.321428571428571,1.3153314003984151,30.73627186176292,5.360759493670886,1.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_998,0.6228310502283105,3.3026634382566584,0.9719033003219424,27.927518412689963,3.888402625820569,1.245,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_999,0.6316606311433006,3.429775280898877,1.0729213021230788,27.443357303404127,4.29700272479564,1.262,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1010,0.6106194690265486,3.1363636363636367,0.9592625340722858,25.906498541228352,3.838709677419355,1.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1032,0.6064291920069504,3.0816777041942602,1.1210335817680572,30.24855734144916,4.4987834549878345,1.268,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1042,0.5531095211887727,2.4753694581280787,0.8700005632532665,33.44887891527749,3.496902106567534,1.321,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1047,0.5995567048393055,2.9944649446494465,1.1282125605608266,32.8145536310306,4.52928870292887,1.323,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1049,0.6439716312056738,3.617529880478088,1.0952688407818973,23.72578471103965,4.390151515151516,1.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1053,0.6329177057356609,3.4483695652173916,1.1942438064975691,29.1700142598019,4.814705882352941,1.307,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1069,0.6101578586135896,3.130281690140845,1.2016147342386063,24.749786735705374,4.847107438016529,1.146,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1093,0.6219151036525172,3.289817232375979,1.034339952618824,27.58690368457397,4.138539042821159,1.315,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1097,0.6037037037037037,3.046728971962617,0.8813584285788664,22.833811621831178,3.5395095367847413,1.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1117,0.6447058823529411,3.629139072847682,1.1587033144922902,26.646090412584325,4.66,1.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1133,0.6007168458781362,3.008976660682226,1.3112994750048932,35.251026293879505,5.342105263157895,1.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1136,0.6306429548563611,3.4148148148148145,1.4660966430902955,32.74237927482316,6.081632653061225,1.338,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1189,0.6153028692879915,3.1988950276243093,0.9445036712136041,25.501463915050326,3.781094527363184,1.303,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1231,0.6043572984749456,3.0550660792951545,1.0271593425283567,29.115765982473782,4.109375,1.247,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1250,0.5624142661179699,2.5705329153605017,0.8222787131651433,29.241790663151672,3.3206997084548107,1.271,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1256,0.5566207309766327,2.5108108108108107,1.0147890708458789,24.330961270435285,4.059375,1.236,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1308,0.5966029723991507,2.957894736842105,0.9014164760474269,24.83008927356753,3.6153846153846154,1.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1317,0.5871377530766178,2.8442307692307693,1.2786416550672886,33.056007992943286,5.1922077922077925,1.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1336,0.6317991631799164,3.4318181818181817,1.228935366097913,35.25160365570375,4.968152866242038,1.413,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1356,0.6133236784938451,3.1722846441947565,1.2128495874557983,34.229330067925574,4.896703296703297,1.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1373,0.5602409638554217,2.547945205479452,0.8562532895444436,34.83640426829582,3.4456762749445677,1.288,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1385,0.6145552560646901,3.188811188811189,0.9754189758866749,22.967274132189107,3.9022801302931596,1.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1403,0.5926412614980289,2.9096774193548387,1.3615010303966453,32.22229227418473,5.576687116564417,1.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1421,0.6228023441662227,3.3022598870056497,1.13538760873078,27.59153757243697,4.559880239520958,1.242,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1423,0.6251851851851852,3.3359683794466406,1.2179455609213592,34.020403859858554,4.9192825112107625,1.391,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1432,0.6140749148694665,3.182352941176471,1.0541627417838484,25.870023215951317,4.2195845697329375,1.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1442,0.6321243523316062,3.436619718309859,1.1659846171434662,33.54575616988453,4.691489361702128,1.391,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1446,0.6107756618671621,3.1384248210023866,1.3499559556788663,31.377863415153044,5.522292993630574,1.32,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1463,0.590047393364929,2.878612716763006,0.852626531154787,22.844477830317615,3.432225063938619,1.333,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1478,0.551077525888609,2.4551122194513715,0.9390299579293832,34.34164988409391,3.7598371777476256,1.333,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1491,0.6328767123287671,3.4477611940298507,1.0239120364461192,23.39667893740621,4.096219931271477,1.396,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1498,0.596906718221363,2.961630695443645,1.0476555865221155,27.81171859315052,4.192893401015229,1.414,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1509,0.5748138117806364,2.7038216560509554,1.1376960956247988,34.12545068537143,4.5697445972495085,1.409,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1519,0.6278763971071664,3.374558303886926,1.1926620784542388,35.856623176341685,4.807766990291262,1.348,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1532,0.6124497991967871,3.1606217616580308,0.9791597132954447,26.637037110604965,3.9170731707317072,1.158,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1545,0.6294602012808783,3.397530864197531,1.0470926298763614,28.870674841792137,4.1905882352941175,1.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1557,0.5987421383647799,2.9843260188087775,1.1459432573505097,35.77609389850682,4.605072463768116,1.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1562,0.6091603053435114,3.1171875,0.9541854005467713,26.127593226693286,3.818840579710145,1.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1595,0.5855307640297498,2.8254486133768353,1.178752753928962,34.739512723642996,4.746963562753036,1.332,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1607,0.5722160970231532,2.6752577319587627,0.8581669740989267,23.6221041911285,3.4527845036319613,1.194,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1613,0.5743104158089749,2.6982591876208897,0.8834303366528105,27.733129628445617,3.547309833024119,1.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1652,0.603145235892692,3.0396270396270397,1.4074855393280306,31.811730862567682,5.7959866220735785,1.397,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1654,0.6093857832988268,3.1201413427561837,1.0666548504920388,33.29170669307708,4.271062271062271,1.328,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1662,0.5921052631578947,2.903225806451613,1.0463660091370626,32.792011393568934,4.187613843351548,1.306,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1672,0.5855983056830215,2.8262350936967633,1.0044672827603172,31.8528759156818,4.017889087656529,1.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1698,0.5741556534508077,2.696551724137931,1.0527631324601048,35.4955271651713,4.213836477987422,1.302,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1704,0.6067961165048543,3.08641975308642,0.9071871007750228,23.366034408539303,3.6373626373626373,1.264,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1708,0.625556004852406,3.3412526997840173,1.4679767200905869,34.72972568497837,6.090909090909091,1.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1733,0.5929978118161926,2.913978494623656,1.1543365001595862,35.92048496206016,4.641165755919855,1.364,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1759,0.6237807710171853,3.3160493827160495,1.4058427775311244,31.93679734084562,5.788079470198675,1.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1778,0.621683093252464,3.286573146292585,1.2023487771137482,33.4293423541738,4.850340136054422,1.396,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1780,0.6348314606741573,3.476923076923077,1.2279480840551924,35.15063350937103,4.963752665245202,1.402,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1782,0.5744172145845786,2.699438202247191,1.0644941080880075,24.99771207242952,4.262135922330097,1.133,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1787,0.6407713498622589,3.567484662576687,1.1371674390596276,27.298664434177123,4.567484662576687,1.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1788,0.604887983706721,3.0618556701030926,0.9325105837738908,25.817136257232804,3.734597156398104,0.939,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1790,0.61534725594949,3.19949494949495,0.941899857533684,26.640866004033484,3.7709750566893425,1.258,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1799,0.6024442846872753,3.030741410488246,1.024210085586038,31.99815740277457,4.0974264705882355,1.284,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1813,0.6378269617706237,3.522222222222222,1.0140701093347306,23.581992729146737,4.056478405315614,1.222,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1824,0.5773339526242453,2.731868131868132,0.9254671071680312,26.705290519744775,3.7074235807860263,1.154,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1896,0.6085657370517928,3.10941475826972,0.8986602419300075,25.69338011766964,3.6049107142857144,1.362,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1901,0.6077170418006431,3.0983606557377046,1.0277677641345317,23.99747949012608,4.1118421052631575,1.073,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1923,0.6186807896003852,3.244949494949495,0.9523809523809523,26.91838469328646,3.811791383219955,1.279,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1932,0.6111479761114798,3.143344709897611,0.9477551180782454,22.825738577110986,3.79375,1.238,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1951,0.5864978902953587,2.836734693877551,1.3445844031281562,32.62753830164885,5.497076023391813,1.367,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1956,0.6252390057361377,3.336734693877551,1.0479450547728133,24.43589019405024,4.194078947368421,1.129,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1960,0.607543780871127,3.0961098398169336,1.3081119887000614,31.534269611404373,5.3273809523809526,1.231,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1979,0.558723272389216,2.532303370786517,1.0173198278968782,33.891214600050986,4.06957928802589,1.332,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1981,0.5901089689857502,2.8793456032719837,0.9635913670900494,28.74539291894376,3.855691056910569,1.377,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1996,0.6223236223236224,3.295539033457249,1.2462972929655325,35.21388498758841,5.045851528384279,1.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2002,0.5693233082706767,2.643854748603352,1.0366280308610676,34.79579536269852,4.14785373608903,1.359,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2041,0.6274217585692996,3.3680000000000003,0.9748417658131499,21.921939434535176,3.9,1.357,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2045,0.605060506050605,3.064066852367688,0.9751125331779397,25.342444595787555,3.9010695187165774,1.378,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2051,0.5857988165680473,2.8285714285714287,1.23052628873826,32.68713886568422,4.975247524752476,1.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2107,0.6191926884996192,3.252,1.1067542241963353,32.26931417362452,4.438413361169102,1.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2118,0.5718475073313783,2.671232876712329,1.016792905985237,33.18260374575439,4.0674536256323774,1.189,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2143,0.5580633418274481,2.525535420098847,0.8533731341307981,28.859921025904175,3.434991974317817,1.153,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2145,0.5774647887323944,2.7333333333333334,0.8748737331221842,25.441866885195886,3.515151515151515,1.221,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2154,0.625,3.333333333333333,1.4008646241294462,32.66573448133412,5.764150943396227,1.388,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2172,0.6108058608058609,3.1388235294117646,0.9554828159506442,27.575951079936416,3.8239130434782607,1.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2175,0.5962301587301587,2.9533169533169534,0.9737993254735167,26.597486922331225,3.8958837772397095,1.247,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2183,0.5940740740740741,2.927007299270073,0.9852939181370454,30.91893799055924,3.9413919413919416,1.335,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2187,0.5938364282892138,2.924124513618677,1.1031513530973198,31.3899659701465,4.423245614035087,1.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2225,0.6259194395796848,3.346441947565543,1.215169687447453,34.96139603331688,4.906976744186046,1.351,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2279,0.5793611793611794,2.7546728971962615,0.877264714156622,25.341114409115473,3.5241228070175437,1.343,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2290,0.6067172264355363,3.0853994490358128,0.9912911996268226,25.735084245443733,3.96524064171123,1.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2291,0.6230883078441046,3.306282722513089,0.9981787824421372,27.186038697254414,3.9927184466019416,1.392,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2292,0.6417910447761194,3.583333333333333,1.0645822822062578,28.443593386746933,4.2625,1.335,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2314,0.6217864923747277,3.2880184331797233,1.146260851705672,30.614378592426817,4.606435643564357,1.302,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2334,0.6369565217391304,3.5089820359281436,0.9095782529438857,24.950696563203536,3.6464891041162226,1.211,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2337,0.6097006441834028,3.1242718446601945,1.2816402768493496,34.102438377886344,5.205882352941177,1.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2342,0.6002621231979031,3.00327868852459,1.0626088821434043,24.051723662569042,4.2543554006968645,1.397,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2344,0.6283575517393218,3.3815165876777256,1.1158916746120284,30.193130187538728,4.476997578692494,1.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2348,0.6171761280931587,3.2243346007604563,1.0456190844814504,32.22853036162039,4.184557438794727,1.388,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2353,0.6174985978687605,3.228739002932551,0.995852052223471,25.4276069047926,3.983425414364641,1.142,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2358,0.6097987751531059,3.1255605381165923,1.0357171080835728,29.210390877244368,4.1441441441441444,1.325,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2384,0.6213253612356752,3.2815789473684207,0.9588936037833694,26.56334709837499,3.8372641509433962,1.296,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2386,0.618140589569161,3.2375296912114013,1.1470489331747957,29.98240694028333,4.609819121447028,1.302,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2390,0.6312111801242236,3.4231578947368417,1.1851773383412159,32.950901425634854,4.775,1.349,"{""type"":""MultiPoint"",""coordinates"":[]}"
