system:index,GVI,MSR,NDGI,RDVI,SGI,estimateLAI,.geo
0_665,3.836363636363636,1.7456258919345764,0.21835443037974683,35.166912171979384,7.538461538461538,1.754,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_687,4.4772727272727275,1.9641960686387352,0.232,34.488777667409686,8.786458333333334,1.732,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_728,4.643274853801169,1.961879010480893,0.21708185053380782,36.87880843557594,8.772727272727273,1.762,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_749,3.671532846715328,1.7122540144832417,0.22321428571428573,29.005003600028896,7.35632183908046,1.631,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_750,2.7404326123128118,1.0556176467851301,0.06090026478375993,32.54579507368682,4.225563909774436,1.288,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_766,4.302872062663186,1.9460969399337793,0.24149108589951376,37.75843399491489,8.679487179487179,1.658,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_824,3.948126801152738,1.744212410580851,0.20695652173913043,33.76252314551848,7.530701754385965,1.754,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_829,4.8011204481792715,1.769543350512927,0.13875598086124402,37.22314001969877,7.67037037037037,1.725,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_841,3.378181818181818,1.3106808779521943,0.0989010989010989,36.60022438897799,5.339246119733924,1.598,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_850,4.494736842105263,1.8938437329617748,0.2076271186440678,32.936186117418174,8.37433155080214,1.661,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_863,3.768637532133676,1.6971299197334875,0.2080745341614907,34.832027534728645,7.2745098039215685,1.655,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_869,3.971128608923885,1.7635297671987447,0.21144674085850557,35.564777632228754,7.637096774193548,1.751,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_881,3.889546351084813,1.4801945012978297,0.11428571428571428,38.67055106638554,6.15136476426799,1.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_890,4.329192546583851,1.9146268208726989,0.22900763358778625,34.57017465991001,8.495049504950495,1.731,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_916,4.317073170731708,1.8720460735595188,0.21610169491525424,32.41931043484298,8.248648648648649,1.786,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_935,4.267094017094017,1.749790845364704,0.17884130982367757,40.48842344201337,7.561349693251533,1.697,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_940,4.059113300492611,1.843697271727134,0.23030303030303031,37.4674902409632,8.086614173228346,1.731,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_948,4.2935483870967746,1.6094307100793832,0.12522686025408347,32.27143118903018,6.809128630705394,1.679,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_957,4.312359550561798,1.9056595022227127,0.22758620689655173,40.52910274654797,8.442857142857143,1.772,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_962,3.927835051546392,1.7472474262527997,0.20997920997921,30.86934168649593,7.5473684210526315,1.708,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_964,4.797297297297297,1.9973810558080995,0.21560574948665298,34.92162924003097,8.984293193717278,1.751,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_976,2.905604719764012,1.0436869015139179,0.03353658536585366,24.858514935079583,4.176656151419558,1.312,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_987,3.825396825396825,1.78598315279536,0.233278955954323,35.0183536142041,7.761702127659574,1.778,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_995,4.125,1.5794396236256092,0.1297709923664122,30.857106661490878,6.6535087719298245,1.596,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1021,2.979638009049774,1.1657946963335808,0.08200734394124846,29.95979811814868,4.690666666666667,1.345,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1026,3.2713754646840147,1.2254406770113087,0.07385229540918163,34.89695184927683,4.952586206896552,1.163,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1060,3.4855769230769234,1.356601669474803,0.10638297872340426,32.6048925634416,5.553571428571429,1.593,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1061,4.330855018587361,1.838341025190754,0.203579418344519,31.282908231085884,8.0561797752809,1.726,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1064,3.9799426934097424,1.7917238353917047,0.2202797202797203,34.211635477418724,7.79372197309417,1.741,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1070,4.6381578947368425,1.7786184913947292,0.155893536121673,33.90909090909091,7.7207207207207205,1.553,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1076,2.484984984984985,0.9570470110092733,0.04716981132075472,31.699525624805773,3.83003300330033,1.333,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1089,4.205278592375366,1.956998878006554,0.2536764705882353,35.34592878248443,8.74384236453202,1.756,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1090,4.553030303030303,1.8303584511062614,0.18120805369127516,31.59485223401921,8.010928961748634,1.725,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1102,3.8484848484848486,1.7386127875258306,0.2147239263803681,30.892603340872242,7.5,1.684,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1131,4.144827586206897,1.6041924241150427,0.13725490196078433,30.7422203516521,6.781818181818182,1.601,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1147,3.867692307692308,1.7578559118940988,0.21951219512195122,32.4758268502734,7.605769230769231,1.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1178,4.449275362318841,1.6761735298565303,0.13580246913580246,38.28022634844542,7.161904761904762,1.748,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1179,2.751152073732719,1.0107327912022257,0.03745019920318725,33.30278530189455,4.043046357615894,1.504,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1202,4.209621993127148,1.7670499916997626,0.1901840490797546,31.835377311120777,7.656565656565657,1.781,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1230,2.9470404984423677,1.06023205341118,0.03631961259079903,34.61689309813182,4.244556113902847,1.363,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1245,4.168350168350169,1.7913935896947304,0.20242914979757085,32.15008826612503,7.791878172588833,1.676,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1250,4.664268585131895,1.4997354357365997,0.04905660377358491,37.902371707083155,6.248677248677248,1.718,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1265,4.160839160839161,1.7031334952364647,0.1721311475409836,31.100935297840753,7.306930693069307,1.555,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1286,4.4391891891891895,1.8515457442084164,0.19838056680161945,33.207446653940984,8.131313131313131,1.772,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1291,4.2564935064935066,1.6247593608038926,0.13443830570902393,32.142616392653295,6.889361702127659,1.556,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1294,4.398406374501992,1.8744034375764336,0.20963855421686747,30.558559244841273,8.262195121951219,1.728,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1315,3.8445121951219514,1.7573303779919318,0.22160148975791433,32.544997513923896,7.6028708133971294,1.788,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1325,3.907590759075908,1.576507880279596,0.14990512333965844,30.533623474427056,6.638392857142857,1.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1328,3.883783783783784,1.646483698984796,0.17834394904458598,34.08720478810699,7.003875968992248,1.541,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1341,3.858552631578948,1.7175356483402384,0.20634920634920634,31.18346464877645,7.385,1.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1350,4.7573221757322175,1.9891578973123742,0.21628498727735368,31.241040545716224,8.935064935064934,1.732,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1357,3.6875,1.5354627641855498,0.1566265060240964,28.8630719618845,6.428571428571429,1.583,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1369,2.6531165311653115,0.9781095195685796,0.03433777154870357,34.49594414538521,3.9129172714078373,1.696,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1375,4.125806451612903,1.8046990272867722,0.2109375,32.7739410448854,7.866336633663367,1.71,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1395,4.25763358778626,1.413405128215403,0.05115346038114343,40.16510226428992,5.824524312896406,1.586,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1430,3.9877675840978597,1.7671785260993127,0.2111111111111111,33.021422087832924,7.657276995305164,1.628,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1487,3.291925465838509,1.3204343525330735,0.11290322580645161,34.04720792926612,5.384415584415584,1.597,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1496,3.443099273607748,1.3688859818714436,0.11621621621621622,32.431982478898256,5.611620795107034,1.635,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1499,4.113149847094801,1.82842712474619,0.22014925373134328,33.732608687868904,8.0,1.707,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1508,3.663817663817664,1.4807529780987594,0.13776337115072934,31.42809524586201,6.154135338345864,1.621,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1522,4.127182044887781,1.7646198068775976,0.19701492537313434,37.0606535696654,7.643122676579925,1.762,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1532,4.300319488817891,1.7336738966037943,0.17009345794392525,33.133122819184976,7.472972972972973,1.688,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1538,3.7927927927927927,1.5317263979776463,0.14432989690721648,36.21085495069348,6.409638554216867,1.568,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1567,4.46319018404908,1.8388067087090951,0.19195612431444242,34.865232188878586,8.058823529411764,1.603,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1581,4.181818181818182,1.8071666020735633,0.20658135283363802,34.01096468396307,7.880184331797235,1.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1586,3.595022624434389,1.3088327486886795,0.07411907654921021,33.59659719798394,5.330708661417323,1.497,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1621,4.42,1.8656798865402278,0.20481927710843373,33.43611347346648,8.212121212121213,1.637,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1686,2.5581737849779085,0.9279323320394512,0.0218209179834462,31.89367937512849,3.7169230769230768,1.344,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1700,4.264900662251655,1.7257854908367376,0.17054263565891473,32.396654723143165,7.429906542056075,1.724,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1729,4.314516129032258,1.9254814233629236,0.23383084577114427,37.157347567619375,8.558441558441558,1.789,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1754,4.141141141141141,1.6990936224923217,0.17253521126760563,33.473222131986006,7.285106382978723,1.471,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1809,4.872340425531915,2.023089950312779,0.21761658031088082,31.409736100150916,9.139072847682119,1.667,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1814,4.563934426229508,1.9576042129420175,0.22244488977955912,34.563142043843285,8.74742268041237,1.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1832,4.252124645892351,1.6964028325333953,0.1611842105263158,34.81850932693191,7.270588235294118,1.794,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1854,4.241379310344827,1.7758006276431244,0.19029850746268656,33.47703715892701,7.7050691244239635,1.712,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1861,4.338870431893688,1.7795613931808627,0.18271119842829076,32.83820425057076,7.725961538461538,1.705,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1863,4.514285714285714,2.0381630605694445,0.25203252032520324,39.02470694068317,9.230434782608695,1.752,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1865,4.169491525423729,1.8867513459481289,0.23430962343096234,32.47196593107001,8.333333333333334,1.782,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1872,4.22887323943662,1.6466425865862726,0.14516129032258066,30.90206363383681,7.004716981132075,1.584,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1884,4.414545454545454,1.7353997989876193,0.16033755274261605,31.398108736474686,7.482412060301508,1.703,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1885,4.1017964071856285,1.911633895306638,0.2485981308411215,34.43590417083588,8.477611940298507,1.632,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1888,4.0816831683168315,1.7029705551603882,0.17956204379562044,36.67864570232908,7.306049822064057,1.682,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1891,4.049479166666667,1.5637631239902416,0.13107511045655376,34.782454750350226,6.5728813559322035,1.718,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1915,2.391845979614949,0.9545211846445896,0.0593881223755249,35.96667549960354,3.82015306122449,1.342,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1922,3.822742474916388,1.595826989036316,0.16569200779727095,30.176453693035615,6.738317757009346,1.622,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1941,4.326984126984127,1.730893219768539,0.16666666666666666,33.30782085502371,7.457777777777777,1.717,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1947,4.054545454545455,1.841599689731208,0.23003194888178913,36.4586003321597,8.074688796680498,1.684,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1965,2.7318435754189943,1.0120847021149106,0.040697674418604654,34.85583411236443,4.048484848484849,1.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1970,4.124113475177305,1.694681156030026,0.17255717255717257,30.73032375445348,7.261306532663316,1.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1987,4.441791044776119,1.9463455976772956,0.22935779816513763,35.77384970443981,8.68095238095238,1.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1993,4.5625,1.9691813241782752,0.22627737226277372,36.32339791297419,8.816037735849056,1.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2033,2.5620767494356658,0.9123311503860843,0.013150371640937679,36.16971207598447,3.6570104287369642,1.561,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2054,2.6511254019292605,1.0431917073395673,0.06689536878216124,32.550160771526464,4.174632352941177,1.378,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2073,3.9226006191950464,1.688358742294772,0.18968692449355432,32.201883888475386,7.2272727272727275,1.697,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2090,3.6586102719033233,1.4639127707230797,0.13162393162393163,30.39223907498576,6.070866141732283,1.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2106,3.787790697674419,1.8275688552302243,0.2509090909090909,33.475438233453325,7.995145631067961,1.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2124,3.700520833333333,1.7892960426948414,0.24675324675324675,34.85244159770663,7.780172413793103,1.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2133,3.881619937694704,1.8203394690732146,0.23938223938223938,32.61904761904762,7.9543147208121825,1.702,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2134,4.067375886524823,1.771785651691835,0.20512820512820512,30.930352201462263,7.682795698924731,1.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2154,4.1194444444444445,1.824598197683164,0.2182741116751269,35.39652773233934,7.978354978354979,1.674,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2155,4.105590062111801,1.7652326534863167,0.19925512104283055,33.143054723201864,7.6465116279069765,1.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2162,3.7710526315789474,1.5817515714085637,0.1656441717791411,33.748121894630934,6.665441176470588,1.619,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2165,3.8812499999999996,1.6174180394011302,0.1678832116788321,31.530387931779266,6.850877192982456,1.742,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2178,4.461538461538462,1.8807466564592763,0.20618556701030927,36.37813512377729,8.2987012987013,1.631,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2184,4.578811369509044,1.9807337456658958,0.22857142857142856,39.093900493387004,8.88477366255144,1.776,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2224,4.440789473684211,1.8902483203931377,0.21115537848605578,33.8330292183646,8.353535353535353,1.743,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2228,3.7063711911357338,1.8045927941041173,0.2512998266897747,33.888844564263074,7.8657407407407405,1.666,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2231,4.754838709677419,1.8672631823189911,0.17647058823529413,35.030428694675344,8.221198156682028,1.777,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2235,3.161290322580645,1.2463121705023412,0.09607993850883935,39.90016021033157,5.045918367346939,1.683,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2245,4.322368421052632,1.8879415135294917,0.22088353413654618,33.452678184327695,8.34020618556701,1.787,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2263,3.6273684210526316,1.4813026306958286,0.14182692307692307,36.421542624157034,6.1568627450980395,1.689,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2267,4.672185430463577,1.8358867257220906,0.17281553398058253,34.17929635123316,8.04225352112676,1.683,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2277,4.857142857142857,1.9379548919900764,0.19148936170212766,32.15612528652392,8.631578947368421,1.754,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2280,4.607773851590106,1.9288868838482613,0.2094017094017094,33.30551510400515,8.578378378378378,1.738,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2281,4.4,1.9222482583998455,0.22522522522522523,35.793171775948345,8.53953488372093,1.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2302,3.0932642487046635,1.326146793327882,0.13864306784660768,29.76891053075396,5.410958904109589,1.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2312,4.391437308868501,1.9043771618997065,0.22014925373134328,34.9943200259282,8.435406698564593,1.743,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2326,4.101307189542483,1.9206257283001433,0.25153374233128833,32.997115525868665,8.530054644808743,1.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2348,3.2339955849889623,1.2436846335677696,0.08633093525179857,32.0556348144594,5.034120734908137,1.301,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2357,4.189781021897811,1.5366097729590757,0.10707070707070707,41.90243137725571,6.4343891402714934,1.713,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2361,4.535117056856187,1.8344277345743483,0.18415841584158416,33.58885494902548,8.033980582524272,1.789,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2367,4.052631578947368,1.8736848324283983,0.24081632653061225,32.532481758051894,8.258064516129032,1.759,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2378,4.005405405405406,1.8818280197517008,0.2478920741989882,35.76119590464111,8.304932735426009,1.731,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2383,4.647590361445783,1.7777777777777777,0.15478260869565216,35.46150608191555,7.716049382716049,1.731,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2384,4.419014084507042,1.65699699426306,0.13147410358565736,31.514972817180332,7.059633027522936,1.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2420,4.184210526315789,1.7467582440149023,0.1854419410745234,34.322149701896045,7.54468085106383,1.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2431,4.006134969325154,1.878239732786493,0.24665391969407266,33.55405780185057,8.284263959390863,1.734,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2432,3.776014109347443,1.3978050826615092,0.09248554913294797,39.675345754144544,5.749469214437367,1.678,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2442,4.18,1.7600085251360238,0.19047619047619047,32.197661713162056,7.617647058823529,1.652,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2447,3.5115511551155114,1.22752945599244,0.04753673292999136,38.08781410048122,4.961887477313975,1.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2472,4.932142857142857,1.9489549129367902,0.18895966029723993,34.15834680700272,8.696335078534032,1.767,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2475,4.920454545454546,2.0144998428139917,0.21100917431192662,33.39468801051875,9.087209302325581,1.741,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2477,3.1189427312775333,1.2854898133990529,0.11822660098522167,32.03274805469191,5.223463687150838,1.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2501,2.553014553014553,0.9048491032512556,0.01050420168067227,26.515046792755587,3.6284501061571124,0.796,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2525,4.11875,1.6744790946925718,0.1657559198542805,32.60910161752527,7.152838427947598,1.692,"{""type"":""MultiPoint"",""coordinates"":[]}"
