system:index,B2,B8,GVI,RDVI,SGI,estimatefCOVER,.geo
3_7671,210.0,1940.0,4.21505376344086,35.75882988330393,7.404580152671755,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7690,247.0,2265.0,3.9889867841409687,36.73123945025344,6.007957559681698,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7704,306.0,2264.0,3.573737373737374,35.775213411777145,5.481840193704601,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7750,232.0,2006.0,3.845410628019324,36.8827929543483,7.928853754940712,0.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7773,268.0,2219.0,3.96420581655481,37.85100238257858,7.06687898089172,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7775,280.0,2249.0,3.5251509054325956,37.97701277381352,6.962848297213622,0.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7777,211.0,1960.0,4.012787723785166,37.23674830214606,8.868778280542987,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7829,318.0,2194.0,3.1163227016885555,35.808024505319494,5.804232804232805,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7832,246.0,2143.0,3.70989010989011,36.89870524170799,6.82484076433121,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7839,286.0,2267.0,3.6742268041237116,38.00963033837295,6.86969696969697,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7851,203.0,2064.0,3.845070422535211,37.47888294315435,8.0,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7857,216.0,1987.0,3.7879518072289153,34.70657858839628,6.209375,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7883,337.0,2511.0,3.5654545454545454,36.14002743653436,4.81957773512476,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7904,231.0,2046.0,4.064356435643564,37.39476462090157,8.08695652173913,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7917,222.0,2098.0,3.959810874704492,37.50823257031079,7.713235294117647,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7943,217.0,2037.0,4.105263157894737,37.74655097910195,8.594936708860759,0.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7967,219.0,1802.0,3.9100817438692097,35.39862329268428,8.460093896713616,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7974,304.0,1900.0,3.3181818181818183,35.704310149903776,7.723577235772358,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7981,192.0,1867.0,4.3342857142857145,36.54283187003442,9.151960784313726,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8017,317.0,2494.0,3.7595419847328246,37.34945432329935,5.386609071274298,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8026,293.0,2290.0,3.598393574297189,36.41456354947426,5.71072319201995,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8027,376.0,2511.0,3.1504132231404958,36.04361652900717,4.782857142857143,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8030,250.0,2227.0,3.738297872340426,37.7864611605232,6.959375,0.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8059,213.0,1994.0,4.0353535353535355,36.757272225269446,7.912698412698413,0.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8067,251.0,2129.0,3.784269662921348,37.982920528529185,7.91449814126394,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8115,355.0,2277.0,2.9394463667820068,35.293669317919495,5.198630136986301,0.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8153,266.0,2235.0,3.75531914893617,37.58708257241488,6.75226586102719,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8155,305.0,2246.0,3.412573673870334,36.22880091793525,5.803617571059432,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8180,241.0,2176.0,4.048723897911833,36.82113324260318,6.554216867469879,0.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8181,243.0,2169.0,4.103529411764706,38.199360943222445,7.774193548387097,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8184,202.0,2054.0,4.462765957446808,37.9322441775076,8.630252100840336,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8186,196.0,1834.0,4.378299120234604,36.106510195646734,8.990196078431373,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8188,243.0,2040.0,3.4835164835164836,36.36844512095489,7.1328671328671325,0.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8236,202.0,1926.0,4.002597402597402,36.31628284179446,8.126582278481013,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8272,220.0,1848.0,3.7628865979381443,35.55505378579792,8.105263157894736,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8284,281.0,2184.0,3.3076923076923075,35.068813259689016,5.446384039900249,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8339,176.0,1968.0,4.2063492063492065,37.100909278295134,8.593886462882097,0.424,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8346,199.0,1854.0,3.9177718832891246,36.155763374344595,8.786729857819905,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8386,237.0,2055.0,3.419354838709677,37.019175501876184,7.611111111111111,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8395,254.0,1946.0,3.7233009708737868,35.31119515316147,6.95,0.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8397,259.0,2144.0,3.357723577235772,37.27227515040537,7.122923588039867,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8402,268.0,2183.0,3.5479166666666666,34.79194688766909,5.311435523114355,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8409,238.0,1948.0,3.7980295566502464,35.71748312033572,7.295880149812734,0.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8411,249.0,2083.0,3.9952038369304557,34.80498401185439,5.754143646408839,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8420,250.0,2107.0,3.4264705882352944,36.747518052074646,6.9537953795379535,0.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8429,220.0,2132.0,4.052132701421801,36.39971153173237,6.519877675840979,0.424,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8445,224.0,2037.0,4.318537859007833,37.62958879113604,8.452282157676349,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8459,207.0,2016.0,4.090909090909091,37.215766317509434,8.195121951219512,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8465,276.0,2256.0,3.4850894632206764,37.60478938778738,6.635294117647059,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8474,213.0,2000.0,3.9504950495049505,37.33412231508906,8.51063829787234,0.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8483,222.0,1868.0,3.8519480519480522,35.6095551565845,7.948936170212766,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8494,289.0,2381.0,3.570057581573896,36.46879608403185,5.374717832957111,0.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8528,186.0,1998.0,4.534626038781163,38.05116692491606,9.514285714285714,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8544,297.0,2389.0,3.4821763602251403,36.4414683200874,5.332589285714286,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8547,208.0,1987.0,4.201570680628272,37.404500499715844,8.753303964757709,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8567,232.0,2171.0,3.350701402805611,37.638942653147744,7.236666666666666,0.424,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8580,278.0,2249.0,3.8997821350762525,38.031238439949135,7.006230529595015,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8594,251.0,2170.0,3.5588235294117645,37.765288805191915,7.3559322033898304,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8595,229.0,1949.0,3.7191283292978206,36.11290737372449,7.673228346456693,0.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8612,194.0,2007.0,4.186046511627907,37.63025699634189,8.802631578947368,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8620,223.0,2060.0,3.5175438596491224,37.19782813397552,7.7443609022556394,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8640,306.0,2360.0,3.5384615384615383,36.896615434854596,5.673076923076923,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8657,211.0,1891.0,3.924479166666667,35.97553573436766,8.11587982832618,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8670,244.0,2137.0,3.9697674418604647,36.16126059302645,6.322485207100592,0.424,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8675,344.0,2000.0,3.219409282700422,35.791158028303485,6.944444444444445,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8688,251.0,1970.0,3.6462264150943398,35.57035906551596,6.98581560283688,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8707,252.0,2142.0,3.646420824295011,37.414429794294215,7.261016949152542,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8712,215.0,2103.0,4.116788321167883,38.14265880064165,8.345238095238095,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8723,256.0,2204.0,3.9639639639639643,37.82931832376529,7.1558441558441555,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8727,245.0,2173.0,3.703463203463204,37.414937099112436,7.032362459546926,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8744,200.0,1871.0,4.39193083573487,36.19680665833018,8.622119815668203,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8761,204.0,1860.0,4.013477088948787,36.32743846323061,8.942307692307692,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8773,346.0,2313.0,3.3641509433962264,35.97884133862598,5.391608391608392,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8779,286.0,2413.0,3.5961904761904764,37.877362662581554,5.987593052109181,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8828,249.0,2097.0,3.876744186046512,35.01537497938743,5.808864265927978,0.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8846,215.0,1956.0,4.202127659574468,36.76712584190635,8.323404255319149,0.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8868,244.0,2017.0,4.119289340101523,35.49975899222757,6.591503267973856,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8890,207.0,2197.0,4.133177570093458,38.01803706511647,7.37248322147651,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8897,294.0,2102.0,3.415966386554622,35.51851310502261,6.092753623188406,0.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8926,174.0,1883.0,4.130790190735695,36.84487895985301,9.368159203980099,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8945,292.0,2256.0,3.6134969325153374,37.49740503842079,6.558139534883721,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9002,219.0,2128.0,3.7820224719101123,38.197614647450536,8.153256704980842,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9019,295.0,1980.0,3.267241379310345,34.954916018296394,6.428571428571429,0.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9033,399.0,2514.0,3.1078431372549016,35.81594113442033,4.690298507462686,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9051,251.0,2189.0,3.6773504273504276,36.79452439312751,6.457227138643068,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9053,256.0,2122.0,3.457983193277311,36.82670576795087,6.912052117263844,0.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9083,245.0,2132.0,3.7695749440715884,37.120796802891306,7.083056478405315,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9117,263.0,2301.0,4.068281938325991,38.26550857832258,6.848214285714286,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9118,261.0,2164.0,3.61407249466951,37.440390223624064,7.118421052631579,0.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9143,247.0,2235.0,3.5893223819301845,38.07620632660323,7.140575079872204,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9146,214.0,2012.0,3.9434889434889433,36.55302039083566,7.535580524344569,0.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9149,272.0,2207.0,3.5693581780538306,35.258854632777194,5.449382716049382,0.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9156,236.0,2091.0,3.7739726027397262,36.90914756935622,7.210344827586207,0.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9171,216.0,1884.0,3.855670103092783,36.00379245943927,8.22707423580786,0.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9178,241.0,2223.0,3.9955056179775283,37.032430844000075,6.42485549132948,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9208,244.0,2054.0,3.7110091743119265,35.8692870428321,6.625806451612903,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9237,258.0,2221.0,4.213615023474178,37.14225664559918,6.513196480938417,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9245,219.0,1982.0,3.752997601918465,36.74890854228055,8.024291497975709,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9261,214.0,2077.0,3.8870588235294115,37.27079870509677,7.6642066420664205,0.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9264,216.0,2074.0,3.8344988344988344,37.461839091326084,7.885931558935361,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9268,243.0,2138.0,3.6377440347071586,36.77994652222416,6.765822784810126,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9271,210.0,2043.0,4.198473282442748,37.41461654153768,8.139442231075698,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9278,230.0,2118.0,3.7918552036199094,37.93043792003158,7.962406015037594,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9292,362.0,2215.0,3.309338521400778,35.125168781548844,5.35024154589372,0.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9296,277.0,2197.0,3.5205761316872426,36.46273917250845,6.188732394366197,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9302,229.0,2058.0,3.5631929046563195,37.114889832673455,7.67910447761194,0.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9306,258.0,2195.0,3.730603448275862,37.744905056362626,7.149837133550489,0.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9313,264.0,2129.0,3.4170124481327804,36.55477998247521,6.653125,0.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9331,276.0,2206.0,3.576763485477178,37.252738980029314,6.684848484848485,0.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9335,199.0,1927.0,4.443502824858757,37.23327511793044,9.309178743961352,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9353,266.0,2211.0,3.97972972972973,37.28808467662691,6.6797583081570995,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9391,265.0,2155.0,3.5464135021097043,36.14554467261844,6.210374639769452,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9400,254.0,2209.0,4.113425925925926,35.945760822770865,5.813157894736842,0.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9407,212.0,1980.0,4.0,37.077339705524,8.425531914893616,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9417,198.0,1952.0,4.043927648578811,36.388586237599924,7.934959349593496,0.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9420,279.0,2265.0,3.758403361344538,37.2083987699604,6.309192200557103,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9434,267.0,2165.0,3.567510548523207,36.846383288747084,6.641104294478527,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9474,216.0,1826.0,3.8693333333333335,35.16766563026828,7.904761904761905,0.424,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9476,332.0,2417.0,3.347122302158273,35.66634229225912,4.9026369168357,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9480,254.0,2225.0,3.80561555075594,37.67999190072806,6.8885448916408665,0.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9484,194.0,1843.0,4.311239193083574,36.598633182947566,9.598958333333334,0.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9511,277.0,2175.0,3.5407098121085596,35.88692394881002,5.942622950819672,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9530,244.0,1979.0,3.5389908256880735,35.54433602527263,6.895470383275262,0.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9539,191.0,1937.0,4.518518518518518,37.02987443845947,8.885321100917432,0.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9596,263.0,2207.0,3.5599173553719012,36.56218279972853,6.199438202247191,0.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9602,189.0,1984.0,4.480662983425415,37.54464613649647,8.97737556561086,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9619,271.0,2053.0,3.453362255965293,36.25185657523112,6.9358108108108105,0.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9620,291.0,2159.0,3.216796875,36.03362283371314,6.11614730878187,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9630,271.0,2237.0,3.8630434782608694,37.2611806456441,6.502906976744186,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9640,253.0,1916.0,3.455813953488372,34.82359233324829,6.770318021201414,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9645,328.0,2446.0,3.538033395176252,36.46874731852659,5.149473684210526,0.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9650,223.0,1902.0,4.140540540540541,34.28473905130551,6.447457627118644,0.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9676,280.0,2263.0,3.4635108481262327,37.745098039215684,6.695266272189349,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9684,330.0,2338.0,3.167557932263815,34.77554996161311,4.78118609406953,0.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9695,233.0,2041.0,4.180203045685279,34.85977790975843,6.002941176470588,0.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9707,359.0,2545.0,3.4415357766143106,35.52827440794048,4.51241134751773,0.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9715,280.0,2100.0,3.516129032258065,35.906256547560886,6.363636363636363,0.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9722,230.0,2078.0,3.5973451327433628,36.7714886061671,7.190311418685121,0.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9725,255.0,2107.0,3.417190775681342,36.496105111380736,6.753205128205129,0.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9730,226.0,2033.0,3.7169373549883993,37.52035182945351,8.366255144032921,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9759,237.0,2013.0,3.273885350318471,36.79810256130982,7.772200772200772,0.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9773,217.0,2070.0,4.136476426799008,37.468596889872366,7.931034482758621,0.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9821,275.0,2213.0,3.356299212598425,37.25878165860265,6.645645645645645,0.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9861,298.0,2329.0,3.461685823754789,36.48695503651755,5.585131894484412,0.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9862,237.0,2170.0,3.6466809421841546,37.46024279130936,7.091503267973856,0.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9876,344.0,2306.0,3.045614035087719,35.993820414330024,5.425882352941176,0.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9877,252.0,2142.0,3.78125,36.83068819836489,6.7784810126582276,0.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9886,200.0,1833.0,3.8110236220472444,35.41503729265324,8.110619469026549,0.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9911,265.0,2169.0,3.509355509355509,37.613933846927914,7.23,0.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9929,249.0,2178.0,3.693965517241379,37.6709865255272,7.211920529801325,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9944,309.0,2255.0,3.077757685352622,35.55717753494359,5.407673860911271,0.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9976,244.0,2063.0,3.5241228070175437,36.52249920491918,7.0893470790378,0.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9997,257.0,2215.0,3.604989604989605,36.31494928807785,6.002710027100271,0.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1,287.0,2374.0,4.051063829787234,37.2482566929229,5.80440097799511,0.451,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_25,215.0,1926.0,3.9767441860465116,35.63279737624256,7.407692307692308,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_28,264.0,2238.0,3.379647749510763,38.38651069151321,7.3861386138613865,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_29,230.0,2220.0,4.011286681715576,38.16484365643147,7.326732673267327,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32,277.0,2281.0,3.8021052631578947,37.72626311288609,6.573487031700288,0.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_41,268.0,2218.0,3.4448897795591185,37.484147271348164,6.782874617737003,0.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_91,301.0,2341.0,3.519305019305019,37.802525868447574,6.293010752688172,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_96,275.0,2283.0,3.4416342412451364,38.12551699153153,6.8558558558558556,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_134,265.0,2283.0,3.7267080745341614,37.91118069845913,6.6950146627565985,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_144,248.0,2221.0,4.024886877828054,37.82115142968399,7.0284810126582276,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_166,232.0,2095.0,3.505376344086022,38.56218456136953,8.952991452991453,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_187,226.0,2161.0,3.889140271493213,37.43047667897891,7.132013201320132,0.451,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_192,270.0,2384.0,3.966666666666667,38.76912782094897,6.715492957746479,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_212,245.0,2286.0,3.8638297872340424,38.75530197123726,7.35048231511254,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_223,300.0,2458.0,3.7451737451737452,37.963845435677094,5.838479809976247,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_244,234.0,2232.0,3.8,38.39505299887903,7.44,0.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_261,222.0,1903.0,4.228021978021978,36.43574480547411,8.533632286995516,0.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_280,223.0,2151.0,4.025700934579439,38.76743785878669,8.569721115537849,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_284,248.0,2050.0,3.767441860465116,36.582988464673434,7.243816254416961,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_330,297.0,2334.0,3.576470588235294,37.7954509885423,6.32520325203252,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_332,203.0,2103.0,3.983412322274882,38.77755370364083,9.143478260869566,0.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_334,258.0,2240.0,3.4532803180914513,38.57558909599789,7.542087542087542,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_350,238.0,2238.0,3.792291220556745,38.77119778394652,7.743944636678201,0.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_374,308.0,2409.0,3.789264413518887,36.73814664029642,5.401345291479821,0.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_384,197.0,2065.0,4.024330900243309,38.50894456082653,9.260089686098654,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_385,327.0,2419.0,3.715399610136452,38.51457979964025,6.349081364829396,0.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_404,285.0,2264.0,3.9649122807017543,37.22258691109376,6.324022346368715,0.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_419,300.0,2345.0,3.375,36.42939760826427,5.491803278688525,0.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_439,247.0,2269.0,3.70746887966805,38.41244660469582,7.180379746835443,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_475,205.0,1879.0,4.024064171122995,35.81647771288483,8.064377682403434,0.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_483,192.0,2129.0,3.962703962703963,39.04085654103733,9.176724137931034,0.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_498,244.0,2180.0,3.7598253275109172,37.502596669170714,7.055016181229774,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_518,186.0,2027.0,4.320209973753281,38.12032690760274,9.213636363636363,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_531,231.0,2107.0,3.854838709677419,38.19266323814761,8.36111111111111,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_536,193.0,1993.0,4.536111111111111,38.3781711167278,10.116751269035532,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_547,315.0,2500.0,3.8355899419729207,37.27389904499985,5.330490405117271,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_550,332.0,2499.0,3.5271739130434785,37.706736349115324,5.541019955654102,0.454,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_553,227.0,2246.0,4.64321608040201,38.48468027576447,7.412541254125412,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_586,244.0,2111.0,3.733183856502242,37.956664579613296,8.057251908396946,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_587,286.0,2281.0,3.455078125,37.91333819749159,6.708823529411765,0.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_603,337.0,2491.0,3.2436115843270867,37.46167648256906,5.450765864332604,0.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_616,318.0,2213.0,3.144194756554307,36.18291589878988,5.932975871313673,0.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_630,305.0,2358.0,3.3186813186813184,37.98390936865768,6.32171581769437,0.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_645,283.0,2211.0,3.5307377049180326,35.75884879873151,5.698453608247423,0.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_659,195.0,2015.0,4.050125313283208,37.76154111673875,8.876651982378855,0.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_667,262.0,2365.0,4.119047619047619,38.382635472255394,6.551246537396122,0.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_670,294.0,2493.0,3.8501945525291825,37.287980759593154,5.361290322580645,0.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_676,243.0,2253.0,3.8766233766233764,38.84426172918148,7.689419795221843,0.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_684,345.0,2580.0,3.3654822335025383,38.15736197129102,5.466101694915254,0.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
