system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1050,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1051,1742.0,2339,2157.5333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1052,2708.0,3043,2747.316666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053,2585.5,2091,2338.7583333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054,3160.0,3513,3145.3016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055,2484.5,2430,2745.2616666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1056,526.0,656,584.8533333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057,1288.0,1225,1327.036666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058,2585.5,2216,2482.1583333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059,2610.5,2509,2517.228333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1060,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064,2475.0,2612,2538.518333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1065,2993.0,3419,3097.318333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1066,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1067,1633.6666666666667,1764,1592.7616666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068,2993.0,3418,3127.596666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069,2838.6666666666665,3083,2862.9633333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1072,2077.0,2239,2126.068333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1073,2342.5,2145,2330.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075,2421.3333333333335,2009,2336.4383333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077,2484.5,2458,2665.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079,2920.3333333333335,2472,2717.7383333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082,3642.6666666666665,3366,3562.498333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1083,940.5,895,944.9249999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084,2472.5,2320,2462.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086,2077.0,2069,2099.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089,2876.0,2706,2744.731666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091,2745.3333333333335,2647,2772.796666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093,1379.0,1278,1386.7800000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095,2610.5,2704,2560.283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097,2475.0,2826,2516.535,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100,1742.0,3165,2157.3766666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103,2956.3333333333335,3120,3069.7583333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,590.0,820,601.7166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114,2484.5,2448,2698.256666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,3080.0,3650,2997.666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116,2095.5,2819,2336.283333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117,1379.0,1301,1371.9983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1120,3337.0,3355,3212.8216666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,3140.0,3015,3026.020833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125,3160.0,3158,3165.4716666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,3032.0,3379,3546.988333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,2735.5,2518,2886.0083333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,3079.5,2650,2607.558333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,2953.0,2420,2681.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,2680.5,3323,2688.1550000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,2876.0,2365,2716.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,1822.3333333333333,1948,1921.8799999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,2882.6666666666665,2798,2895.0100000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,3234.0,3155,3251.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,1830.0,1884,1803.4133333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,1675.0,2336,2069.515000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,2421.3333333333335,2422,2406.025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,2675.6666666666665,2716,2711.171666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,2680.5,2553,2742.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,1659.0,2184,1758.585833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,3258.0,3420,3233.3099999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,959.0,860,1022.9016666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,1675.0,2139,2005.7983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,3585.0,3742,3519.476666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,2095.5,2445,2357.1916666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,1332.5,1747,1662.4366666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,1659.0,1959,1871.5649999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,3230.5,2789,3053.668333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,1715.0,1768,1717.7216666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,2976.5,2587,2821.111666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,508.5,734,546.2383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,3348.5,3400,3284.3183333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,2651.0,2629,2583.7733333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,2838.6666666666665,2618,2857.6283333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,2799.5,2561,2787.6416666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,3585.0,3681,3565.9816666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,3531.0,3400,3519.925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,2953.0,3170,2921.645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,1675.0,2124,2077.7333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,1731.5,1714,1905.9116666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,3357.5,3227,3149.565,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,2735.5,2745,2841.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,959.0,1164,1093.0299999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,2484.5,3162,2746.0399999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205,2938.6666666666665,3121,2999.796666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,3058.3333333333335,2766,3215.9966666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,2675.6666666666665,2935,2891.0499999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,2421.3333333333335,2301,2410.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,2838.6666666666665,2994,2873.143333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,3258.0,3003,3230.1816666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,2734.3333333333335,3021,2913.491666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,2299.5,2135,2230.5766666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,2556.0,2134,2806.4116666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,1659.0,1661,1814.2158333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,2876.0,3029,2789.6183333333324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1224,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,2508.5,2189,2619.546666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,1633.6666666666667,1764,1605.6433333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,2342.5,2385,2363.001666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,3051.0,3485,3158.6683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,-147.66666666666666,49,74.76322889239685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,2484.5,2189,2564.6466666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,3153.5,3143,3129.181666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,3160.0,3327,3144.626666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,2854.0,3241,2858.7266666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,2585.0,2706,2728.86,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,2958.6666666666665,2844,2846.306666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,2778.5,2723,2664.4300000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1246,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,3642.6666666666665,3406,3565.3900000000012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,2897.0,2484,2652.8983333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,1092.5,1221,1174.145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,3220.0,2934,3296.631666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1252,3160.0,2905,3129.879999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1253,2536.0,2297,2635.1933333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1254,940.5,799,920.5133333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1255,2840.0,2750,2868.763333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1256,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1257,1122.0,865,984.4816666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1258,2750.0,2794,2703.631666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1259,1694.5,1974,1653.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
1260,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1261,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1262,-147.66666666666666,30,34.463568275047926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1263,2871.5,3316,2729.9683333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1264,2421.3333333333335,2134,2343.746666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1265,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1266,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1267,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1268,1609.0,1512,1684.0783333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1269,3128.0,3110,3114.6083333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1270,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1271,2139.0,2125,2093.711666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1272,2645.5,2955,2601.661666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1273,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1274,2843.0,3184,3002.9583333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1275,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1276,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1277,3273.5,3464,3299.9716666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1278,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1279,3198.0,3143,3078.8999999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1280,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1281,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1282,2663.0,2946,2720.2799999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1283,2735.5,2827,2811.431666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1284,2033.5,1689,1815.0783333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1285,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1286,2116.0,1855,1913.2500000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1287,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1288,3230.5,3046,3081.0366666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1289,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1290,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1291,3160.0,3074,3110.298333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1292,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1294,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,2819.0,2831,2865.2166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,2556.0,2480,2697.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,1757.0,1954,1852.4500000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,0.0,0,-0.1369873866602954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,3008.0,2991,3116.921666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
