system:index,EVI2,NDGI,NDVI,RDVI,SGI,estimateLAI,.geo
7_8937,1.5265126268236688,0.2216624685138539,0.7273930304367004,34.63338139988816,6.336569579288026,1.681,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8955,1.3810905976398935,0.16148597422289612,0.677362893815636,39.65900451902325,5.198915009041591,1.645,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8958,1.6189019255599844,0.22560335781741866,0.7576354679802956,41.80747570268434,7.252032520325203,1.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8983,1.4940867279894876,0.20212765957446807,0.7164461247637051,40.36333097890541,6.053333333333334,1.656,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8991,1.5159661127403061,0.2040358744394619,0.7238428626993387,36.70247358807673,6.24225352112676,1.678,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8993,1.3641022549137827,0.12966601178781925,0.6713649851632048,34.859297513653374,5.085778781038375,1.627,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9003,1.4956518979306843,0.18331503841931943,0.7170026626093572,36.763433177800984,6.067204301075269,1.647,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9030,1.4477430700946319,0.17859624739402363,0.7006079027355623,44.02137502357878,5.680203045685279,1.673,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9068,1.3481567767575717,0.19429347826086957,0.6656329292359741,39.64289779930492,4.981450252951096,1.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9082,1.6080494595479855,0.23353293413173654,0.7542006721075372,34.421639354931095,7.13671875,1.667,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9086,1.5375095201827873,0.17705242334322452,0.7310054962819269,40.65468518010485,6.435096153846154,1.613,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9104,1.482373573680238,0.17772692601067888,0.7124566551080288,43.62306414952468,5.955473098330241,1.677,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9106,1.5633315593400745,0.20336943441636582,0.7395751376868608,37.28808467662691,6.6797583081570995,1.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9114,1.4576399394856279,0.2019704433497537,0.7040555352575812,36.83361259015139,5.758024691358025,1.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9138,1.4282285165626503,0.19043947571318426,0.6938775510204082,40.63777271736939,5.533333333333333,1.624,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9139,1.3747218100890208,0.19245283018867926,0.6751423149905124,34.656574821642735,5.156542056074766,1.638,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9140,1.421547951705594,0.18612521150592218,0.6915678101955754,38.622684611402356,5.484407484407485,1.654,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9152,1.4824430546789833,0.16180904522613065,0.7125129265770423,38.37661031454898,5.956834532374101,1.661,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9174,1.4378261124465028,0.1924170616113744,0.697228144989339,36.985965182337516,5.605633802816901,1.679,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9180,1.4859647145031285,0.19120458891013384,0.7137055837563452,38.796972512583146,5.98581560283688,1.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9243,1.5113211694877995,0.22242647058823528,0.7222586999343401,39.861875769405884,6.200945626477542,1.636,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9253,1.61126901415864,0.206,0.7551649707061363,43.00463943877832,7.168765743073048,1.658,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9255,1.5878552022909171,0.2445019404915912,0.7476231633535004,35.96370493430224,6.924657534246576,1.608,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9265,1.5098822395151852,0.2291904218928164,0.7218106995884773,35.581680217187454,6.189349112426036,1.676,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9270,1.4693980225741534,0.14175058094500387,0.7080368906455863,43.617601093649,5.850180505415162,1.604,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9287,1.6126123626678504,0.20842105263157895,0.7556061098472538,41.914009655422674,7.183510638297872,1.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9293,1.4882637971178656,0.2125,0.7145015105740181,36.767334116115116,6.005291005291006,1.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9321,1.5559388122375526,0.20855614973262032,0.7371225577264654,39.109197221145,6.608108108108108,1.659,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9328,1.403858864202552,0.1702127659574468,0.68538628606888,38.91038814926106,5.357001972386588,1.672,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9331,1.4549974409592747,0.2186046511627907,0.7031802120141343,33.45837559605221,5.738095238095238,1.607,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9332,1.4616121117826584,0.18236472945891782,0.7054151624548737,37.12655690253034,5.78921568627451,1.613,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9349,1.434084552495697,0.19585849870578084,0.6959216965742251,38.52792466241625,5.57725321888412,1.603,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9356,1.3785970112387302,0.170873786407767,0.6765151515151515,34.759977856812,5.182669789227166,1.638,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9375,1.6157764560391028,0.23093681917211328,0.7566356428817649,40.753100938768746,7.218130311614731,1.66,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9392,1.541900722228591,0.16382978723404254,0.7324710687542546,39.70236441270414,6.475826972010178,1.665,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9431,1.4421423658872077,0.18421052631578946,0.6987157237070462,37.50352985816514,5.638248847926267,1.629,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9463,1.4327159435202652,0.16460513796384396,0.6954561220950399,37.34152547500644,5.567198177676538,1.606,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9464,1.5402925348420036,0.22419928825622776,0.7319672131147541,36.1565131424886,6.461773700305811,1.659,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9465,1.5415514633001197,0.1977715877437326,0.7323420074349443,41.60837061909788,6.472222222222222,1.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9480,1.4594327176781001,0.1790744466800805,0.7046688382193268,37.04038644524419,5.772058823529412,1.649,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9485,1.359758517090868,0.19352088661551578,0.6698080279232111,35.8519400532892,5.05708245243129,1.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9536,1.4844290657439445,0.23333333333333334,0.713216957605985,34.98400061816645,5.973913043478261,1.615,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9547,1.4227471418964357,0.20282186948853614,0.6919931856899489,37.4891739057596,5.493362831858407,1.664,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9581,1.5549812867581536,0.19222462203023757,0.7368050668543279,39.279381486894145,6.598930481283422,1.674,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9586,1.5253503385293654,0.22913907284768212,0.7270168855534709,33.56897634137627,6.326460481099656,1.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9598,1.530959953267995,0.19402985074626866,0.7288528389339514,37.08564826274938,6.3760683760683765,1.668,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9616,1.45233525271913,0.22064777327935223,0.7022428460943542,35.710964821849146,5.716883116883117,1.675,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9619,1.5098822395151852,0.22654462242562928,0.7218106995884773,35.581680217187454,6.189349112426036,1.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9620,1.5759358634512186,0.15258511979823455,0.7437070938215103,38.08187013464472,6.803571428571429,1.666,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9653,1.5193102557478686,0.2247557003257329,0.7249614791987673,36.937481016605346,6.271708683473389,1.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9664,1.4270231213872833,0.19731800766283525,0.6934893928310168,36.260941642594005,5.5250596658711215,1.617,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9679,1.386635712687402,0.1951848667239897,0.6793422404933196,36.70334675337186,5.237179487179487,1.647,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9685,1.5440977392716935,0.246311010215664,0.7332261952591402,36.58056596538565,6.496987951807229,1.649,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9720,1.501942938950813,0.16010978956999086,0.719094247246022,41.108046426802524,6.119825708061002,1.649,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9751,1.3460723154260794,0.18766999093381687,0.6649214659685864,34.38357698803524,4.96875,1.657,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9757,1.5800871772235707,0.22606120434353405,0.745040650406504,41.31450266046175,6.844387755102041,1.604,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9761,1.3860584991608726,0.19963369963369965,0.6791483113069016,35.446077017319816,5.233409610983982,1.628,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9770,1.488519289785182,0.2277580071174377,0.7145675764551135,39.405016731844704,6.006912442396313,1.628,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9787,1.638259731390849,0.23027027027027028,0.7638474295190714,41.94211046409588,7.469101123595506,1.667,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9788,1.5169316938131718,0.21444201312910285,0.7241644256626969,36.946582282725196,6.250696378830083,1.627,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9794,1.608575302225737,0.22384937238493724,0.7543046357615895,41.45245421280748,7.140161725067386,1.678,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9815,1.401119568103372,0.1348148148148148,0.684409619021886,41.63663729196244,5.337328767123288,1.626,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9830,1.4831880814980567,0.22072936660268713,0.7127697205518218,37.89763827617654,5.963054187192118,1.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9832,1.418164447363707,0.18934348239771645,0.690406976744186,36.21841045399361,5.460093896713615,1.665,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9833,1.4137620192307692,0.1988689915174364,0.6888726207906296,36.006364330878576,5.4282352941176475,1.656,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9845,1.4054416868574424,0.22561576354679802,0.685976827806632,34.31941452507585,5.368956743002545,1.649,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9865,1.646009758286131,0.23093447905477982,0.7663185378590078,42.41834422620655,7.558659217877095,1.636,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9874,1.4792077986179664,0.21965897693079237,0.7114243323442137,36.93929979623601,5.930591259640103,1.625,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9875,1.6297362603465118,0.19433198380566802,0.7611044417767107,43.933596078010034,7.371859296482412,1.609,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9884,1.5368050117462804,0.2245810055865922,0.730799069045772,37.10559858137629,6.4293948126801155,1.604,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9964,1.436815979905508,0.18597857838364168,0.696881798404641,36.59790726986613,5.598086124401914,1.636,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9984,1.482347152171239,0.21887550200803213,0.7124907612712491,37.06321879884379,5.956298200514139,1.635,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9990,1.4741143080837738,0.1622769753610875,0.709658421672556,41.35549293903846,5.8884381338742395,1.668,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3,1.5530247901809535,0.23436196830692244,0.7361310721471688,43.41925466620655,6.579520697167756,1.761,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_24,1.5709298635353859,0.2185430463576159,0.7420362273579013,41.98902328231002,6.753026634382566,1.783,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_33,1.560048378661088,0.20188902007083825,0.7384912959381045,37.5470356212823,6.64792899408284,1.726,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_56,1.6170884382858062,0.22709163346613545,0.7570444583594239,42.78473443078836,7.231958762886598,1.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_72,1.7052146910804156,0.2550693703308431,0.784966112138016,44.72240661824523,8.300859598853869,1.788,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_93,1.642609110097365,0.24199743918053776,0.7652656621728786,38.43127278654268,7.52027027027027,1.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_103,1.612434631028472,0.21422060164083864,0.7555303460011344,44.86349118990877,7.1809744779582365,1.702,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_125,1.5868773263641403,0.23983169705469845,0.7473193473193473,34.611456394565565,6.915129151291513,1.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_145,1.4305479639245697,0.19474835886214442,0.6947324761509747,34.11270873960147,5.551630434782608,1.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_163,1.4248750264028724,0.2271259418729817,0.6927685066324347,33.490180833162306,5.50974930362117,1.741,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_198,1.5935636182902586,0.2248587570621469,0.7494521548575602,39.2157598647242,6.982507288629738,1.746,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_211,1.5427069241175748,0.2620967741935484,0.732749178532311,38.34876270904119,6.483606557377049,1.724,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_220,1.5838599432550944,0.26512651265126513,0.7462969996202051,38.294563638376964,6.883233532934132,1.793,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_240,1.6035430665852168,0.21232876712328766,0.7526881720430108,39.757328397294536,7.086956521739131,1.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_254,1.5575381823680632,0.23097112860892388,0.7376902417188899,34.86708359402505,6.624573378839591,1.802,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_256,1.518382596045758,0.21129943502824858,0.72465483234714,36.48548926657961,6.263610315186247,1.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_261,1.6551520622135816,0.2259810554803789,0.7692617991125453,38.301204301008916,7.6678321678321675,1.731,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_268,1.5440562775724334,0.20798319327731093,0.7331917905166313,38.976574887366134,6.496021220159151,1.714,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_272,1.6750733347642555,0.2615803814713896,0.7755693581780538,38.11353313283216,7.911439114391144,1.794,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_288,1.6172546694337386,0.22048997772828507,0.7571131158917418,40.64505897247267,7.234285714285714,1.688,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_312,1.529882756648556,0.2064676616915423,0.7285106382978723,35.31586347190109,6.366771159874608,1.689,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_326,1.433671491341432,0.21774193548387097,0.6958055664445315,35.143347598642954,5.574742268041237,1.808,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_335,1.4799891720806266,0.2066115702479339,0.711639549436796,44.9798981662788,5.935763888888889,1.712,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_337,1.729129805372366,0.24300111982082867,0.7923832923832924,45.21447660151441,8.633136094674557,1.789,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_341,1.5323063524032443,0.21796071094480823,0.7292746113989638,40.5256267671515,6.3875598086124405,1.733,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_360,1.5002310269146355,0.21504339440694312,0.7185338865836791,38.640825771726014,6.105651105651106,1.692,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_373,1.4478931853650079,0.23228699551569507,0.7006993006993008,37.47267535953896,5.682242990654205,1.725,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_392,1.5288421706710855,0.22699386503067484,0.7281134401972873,41.47051899537782,6.3560090702947845,1.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_408,1.4778254649499285,0.22077922077922077,0.7109428768066071,38.32503076949124,5.919047619047619,1.803,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_442,1.4575167007121956,0.17318435754189945,0.704,38.55966804836369,5.756756756756757,1.761,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_465,1.6805344112551839,0.23779854620976115,0.7772382397572078,44.615099820780515,7.978201634877384,1.818,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_497,1.529100836431227,0.24423076923076922,0.7282157676348547,39.16149137403993,6.358778625954199,1.818,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_501,1.6905708605509797,0.24549549549549549,0.7803998688954441,43.106056277976215,8.107462686567164,1.729,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_524,1.6370858688302907,0.2518703241895262,0.7635001970831691,38.45646735921149,7.456666666666667,1.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_527,1.5578389128273118,0.17063081695966908,0.7377370830608241,40.796260360297964,6.6259351620947635,1.715,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_540,1.6196860923423424,0.25095541401273885,0.7579250720461095,37.35425086435127,7.261904761904762,1.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_545,1.4796755817321616,0.17373233582709893,0.7115496227510156,41.769841692128665,5.933601609657948,1.709,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_556,1.547736220472441,0.18967052537845058,0.7343841214244017,42.98500261142012,6.52967032967033,1.757,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_562,1.641025641025641,0.24550898203592814,0.7647498132935027,39.57534102980154,7.501587301587302,1.743,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_573,1.5838782350678606,0.2136409227683049,0.7462783171521036,41.483946284710555,6.88265306122449,1.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_581,1.5236461974803774,0.2292358803986711,0.7264150943396226,36.63898326017826,6.310344827586207,1.773,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_620,1.6866205174761686,0.25934065934065936,0.7791612057667103,43.044690117518996,8.056379821958457,1.692,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_628,1.639092089970602,0.2590738423028786,0.7641434262948207,38.28350939547557,7.47972972972973,1.704,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_639,1.525460203946497,0.18106508875739644,0.7270216962524655,36.60465798492446,6.326589595375722,1.727,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_645,1.6433533010451185,0.2403846153846154,0.7654916512059369,39.73926617890481,7.5284810126582276,1.747,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_651,1.4987517831669046,0.2226148409893993,0.7180692011960701,34.74297522105143,6.093939393939394,1.707,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_678,1.6518182420348413,0.21409921671018275,0.7681940700808625,39.14776072537637,7.627906976744186,1.814,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_701,1.6135672662781861,0.22769953051643194,0.7559347181008902,39.250413443550045,7.194528875379939,1.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_704,1.559712703032579,0.22532894736842105,0.7383333333333333,44.3,6.643312101910828,1.726,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_707,1.6463414634146343,0.23258559622195984,0.7664390945023356,40.432840471249136,7.563076923076923,1.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_750,1.6949861890014228,0.27447833065810595,0.7818532818532818,35.58935678826349,8.168141592920353,1.691,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_791,1.6460524366760478,0.2524137931034483,0.7663793103448275,36.91371579498742,7.560885608856089,1.719,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_802,1.6880375498216909,0.2517985611510791,0.7795943082046625,44.80463529175309,8.074175824175825,1.816,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_817,1.654542228530873,0.2523364485981308,0.7690721649484537,37.87241195948399,7.660714285714286,1.809,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_820,1.5680200706569045,0.20149253731343283,0.7410768300060496,42.610306658305355,6.724299065420561,1.7,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_821,1.427076672673371,0.23253757736516356,0.693502824858757,36.9058199749389,5.525345622119816,1.806,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_827,1.5661906806957269,0.22464454976303316,0.7404822335025381,41.572653667945275,6.706601466992665,1.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_835,1.515335929892892,0.2110599078341014,0.7236034872457217,40.26903791894788,6.235981308411215,1.812,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_857,1.5628385698808234,0.22588832487309646,0.7394275950448527,35.776377220487824,6.675409836065573,1.787,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_863,1.5592080061290938,0.16304347826086957,0.738169453102862,43.851242004451315,6.638528138528138,1.694,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_871,1.581211202893592,0.21422222222222223,0.7453917050691244,43.92122189464786,6.855203619909502,1.749,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_878,1.5439429928741095,0.233201581027668,0.7331499312242091,39.53575158473674,6.494845360824742,1.727,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_881,1.6301595340592556,0.23730814639905548,0.7612712490761271,39.60074207760281,7.377708978328173,1.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_883,1.6465241014210088,0.2718078381795196,0.766518038102959,38.07211065928307,7.565972222222222,1.823,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_891,1.7082645568899766,0.25,0.7859247135842881,43.4396735406227,8.34250764525994,1.712,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_900,1.617954070981211,0.26153846153846155,0.7573715248525695,36.90195119075575,7.243055555555555,1.754,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_917,1.6348565059905265,0.22340425531914893,0.7627559311017225,42.31061533818366,7.4301369863013695,1.688,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_925,1.67090395480226,0.21142857142857144,0.7742146596858639,42.79943790304674,7.857971014492754,1.748,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_957,1.650258516892131,0.2608125819134993,0.7677100494233937,37.82871306461807,7.609929078014185,1.708,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_963,1.5772926381234986,0.26642771804062126,0.7441666666666666,36.456572338422966,6.817589576547231,1.727,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1000,1.6085461689587426,0.26436781609195403,0.7543186180422264,38.4998192781859,7.140625,1.824,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1019,1.6141121397012412,0.2235294117647059,0.7560825377271327,43.083438002556285,7.19949494949495,1.738,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1021,1.5791549161129967,0.18009049773755656,0.7447168216398986,44.365375684132914,6.8344370860927155,1.815,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1022,1.5210924824229313,0.2316950852557673,0.7255463991400931,38.33055515197619,6.287206266318538,1.702,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1029,1.5464898042000608,0.2007233273056058,0.7339753235028589,42.310351145121366,6.518099547511312,1.712,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1034,1.6451487864511896,0.21718931475029035,0.7660534536619229,41.11787898508219,7.548961424332345,1.799,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1050,1.5554227478610971,0.21642619311875694,0.7369597615499255,38.17992153404395,6.603399433427762,1.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1068,1.626744880777796,0.23943661971830985,0.7601522842639594,42.67698294275788,7.338624338624339,1.809,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1080,1.6553465691396727,0.23283983849259757,0.7693241602590044,38.24245322481767,7.670175438596491,1.812,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1101,1.4764864368379158,0.21635094715852443,0.7104972375690608,37.020928827768735,5.908396946564886,1.702,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1105,1.5483597285067874,0.23605150214592274,0.7346254193067462,38.051894847084775,6.536516853932584,1.729,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1107,1.52493321460374,0.176,0.726790450928382,44.62517042593525,6.320388349514563,1.742,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1129,1.5858345982470745,0.2257495590828924,0.7469011242432978,43.991144710207124,6.902050113895217,1.821,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1134,1.5302451712878409,0.22990654205607478,0.7285902503293807,40.145256677826715,6.368932038834951,1.734,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1159,1.5356324035154756,0.2088888888888889,0.7304051495645589,37.536003163763105,6.418539325842697,1.725,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1161,1.5832203134418323,0.2522875816993464,0.7461162893919219,35.41498951669788,6.8776223776223775,1.757,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1187,1.4099984112693957,0.2268370607028754,0.6875403486120077,38.26827592854918,5.400826446280992,1.703,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1199,1.5411140583554377,0.17953667953667954,0.7321991178323881,41.250827262522506,6.468235294117647,1.714,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1207,1.6653492382868642,0.253077975376197,0.7725,37.8446165260001,7.791208791208791,1.725,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1255,1.5809246969780069,0.1731374606505771,0.7453135100193924,41.457121874350115,6.852791878172589,1.731,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1259,1.5412278448497303,0.21739130434782608,0.7322654462242563,37.495995209496336,6.47008547008547,1.743,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1280,1.592045381706301,0.22827346465816917,0.7489634376177912,38.577070269093156,6.966966966966967,1.703,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1284,1.6655176736024067,0.25653206650831356,0.7725290697674418,40.52649506588969,7.792332268370607,1.748,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1288,1.6422443484250735,0.264,0.7651349380014588,40.065609940784135,7.515527950310559,1.794,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1315,1.5790658131626325,0.21770551038843722,0.7446933962264151,43.37159806679856,6.833718244803695,1.791,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1356,1.5799080584099512,0.2023928215353938,0.7449792795664648,41.72549072625544,6.8425,1.714,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1375,1.5532506956741714,0.2149866190900981,0.7362110311750599,42.52216236935684,6.581818181818182,1.697,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1376,1.5718161221082758,0.17474633596392333,0.7423442449841605,39.567714271506695,6.762295081967213,1.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1406,1.7160514263642885,0.23657142857142857,0.788339670468948,44.287572750453855,8.449101796407186,1.709,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1433,1.5710536712004064,0.19958634953464321,0.7420859713428857,40.6524963339351,6.754521963824289,1.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1441,1.6578776808861653,0.2679738562091503,0.7700992131371878,41.635241428047586,7.699404761904762,1.751,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1443,1.6488890529268472,0.24930747922437674,0.7672820953198798,37.02881451432958,7.594095940959409,1.686,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1465,1.5557741975156807,0.17106773823191734,0.7370721048798252,38.62426621020477,6.606648199445983,1.71,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1473,1.6512984569062852,0.2699724517906336,0.7680525164113785,36.714195705502924,7.622641509433962,1.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1477,1.451922481580088,0.20953326713008938,0.7020958083832335,36.29230960585102,5.71356783919598,1.708,"{""type"":""MultiPoint"",""coordinates"":[]}"
