system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
0,2675.0,2696,2749.9066666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,1724.0,1760,1761.4458333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2160.0,2166,2133.0733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,1724.0,1692,1767.1833333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,1697.0,1690,1852.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.0,0,0.299000461861429,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2187.0,2179,2160.0533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,50.5,80,147.58519546264128,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2124.5,2089,2184.580833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2439.0,2401,2635.7016666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2167.5,2089,2150.7549999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,1323.6666666666667,1403,1432.5708333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2028.0,2042,2021.9983333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2646.0,2614,2676.5533333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2622.3333333333335,2595,2442.275,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.0,0,0.299000461861429,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2465.5,2310,2282.0233333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2074.0,2113,2193.1883333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2983.5,2769,2764.963333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2102.0,2133,2126.9116666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,1946.6666666666667,1931,1949.4391666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2008.5,1995,1953.2016666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,1802.5,1762,1861.961666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,1325.5,1347,1405.3766666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,1903.5,1913,1846.9933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,1933.0,1935,1913.9266666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2732.0,2834,2674.315,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2069.0,2090,2066.638333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2683.0,2668,2704.4866666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2400.0,2444,2352.9633333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2455.3333333333335,2526,2568.5075,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2653.0,2587,2462.119166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2383.0,2348,2425.7866666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,1825.0,1817,1785.7058333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,1874.3333333333333,1849,1840.206666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2077.5,2030,2037.6599999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,1678.5,1668,1690.148333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2378.6666666666665,2389,2346.183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,1943.0,1963,1870.4149999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2757.0,2721,2776.0916666666676,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2216.0,2275,2192.1966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,1856.0,1861,1884.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2047.6666666666667,2073,1983.618333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,1873.0,1909,2000.4483333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2020.0,2077,2073.5566666666678,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,1872.5,1835,1882.333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2317.0,2276,2480.833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,1990.0,2066,2015.5966666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.0,0,0.299000461861429,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2795.5,2808,2569.2266666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,2223.0,2175,2272.7825,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2058.5,2040,2044.8516666666671,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,1641.0,1629,1719.9299999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2622.3333333333335,2410,2407.4383333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0.0,0,0.299000461861429,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,1858.5,1892,1822.590000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2003.0,1989,1958.2216666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0.0,0,0.299000461861429,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,165.0,127,230.8484210526316,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,2789.5,2745,2663.206666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,2236.5,2159,2171.376666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,1908.0,1901,1826.5300000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,1848.5,1853,1854.5166666666662,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,2320.0,2308,2447.1183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,1575.6666666666667,1543,1587.4733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,1858.0,1954,1960.4583333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,1701.0,1721,1825.5133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,1874.3333333333333,1881,1846.5083333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,2098.5,2086,2031.1550000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,3134.0,3148,3086.7266666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,2579.5,2577,2558.125,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,1031.0,931,1168.6033333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,765.3333333333334,836,749.3816666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,2040.0,1958,1867.381666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,1679.3333333333333,1688,1728.4616666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,1404.0,1230,1410.3900000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,2046.0,2105,2096.606666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,1896.0,1886,1926.1533333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,1793.0,1802,1706.3666666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,2575.3333333333335,2625,2598.2216666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,2642.5,2595,2533.4516666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,1545.3333333333333,1547,1652.9816666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,2847.5,2864,2888.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,1901.0,1910,1988.2333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,2031.0,2010,2038.913333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,2021.0,1948,2101.166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,0.0,0,0.299000461861429,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,1910.0,2068,2150.9500000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,1597.0,1615,1513.8466666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,2155.5,2127,2253.288333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,2141.5,2216,2351.9983333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,0.0,0,0.299000461861429,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,2190.0,2195,2058.0099999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,2413.6666666666665,2355,2378.9933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,1622.6666666666667,1649,1745.8583333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,2125.5,2124,2139.4066666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,1833.5,1850,1873.7133333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,2786.0,2913,2774.746666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,1992.5,2008,2006.3183333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,2159.0,2163,2043.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,2416.6666666666665,2407,2462.595,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,1421.5,1426,1448.1683333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,2220.3333333333335,2262,2303.3433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,1660.0,1644,1767.9266666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,1413.5,1429,1558.9433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,0.0,0,0.299000461861429,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,2277.0,2244,2234.0975000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,2677.5,2762,2762.991666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
