system:index,EVI2,GVI,MSR,NDGI,SGI,estimateLAI,.geo
4_8925,2.0099373147383255,7.004514672686231,2.86807772885392,0.3029411764705882,14.962025316455696,2.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8983,1.9428734828747538,5.782608695652174,2.5880059096616597,0.3098827470686767,12.87378640776699,2.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8997,1.9781894131342876,6.345132743362832,2.7296936234950535,0.3088803088803089,13.910614525139664,2.506,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9024,1.918310373617199,6.008752735229759,2.4964540379782854,0.2712100139082058,12.225190839694656,2.478,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9037,2.0034587876656116,5.9011764705882355,2.8391006065661637,0.36217948717948717,14.738693467336683,2.477,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9055,1.8668340188724897,5.979434447300771,2.3221356633728343,0.2251968503937008,11.036585365853659,2.574,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9067,1.9935593807763399,6.870026525198939,2.795116944358793,0.2933104631217839,14.402912621359222,2.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9086,1.972767165720186,6.631944444444445,2.706413360649349,0.2857142857142857,13.7375,2.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9119,1.9519118171172547,6.248908296943231,2.622503229021166,0.2883263009845288,13.122529644268775,2.417,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9122,1.8921108319005422,5.7158176943699734,2.405469456950425,0.266553480475382,11.597222222222221,2.487,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9161,2.0113151853066578,7.290220820189274,2.875195847585365,0.2886178861788618,15.017142857142858,2.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9179,2.002042055301065,6.964194373401535,2.8325812770615864,0.296849087893864,14.68867924528302,2.504,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9226,1.956103081321474,6.1647058823529415,2.638561588702685,0.29770992366412213,13.23913043478261,2.507,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9265,2.0525052848083187,7.589887640449438,3.076710097295527,0.31851851851851853,16.619565217391305,2.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9272,1.9449499545040947,5.731234866828087,2.595863256318229,0.31528662420382164,12.930232558139535,2.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9292,1.9526699029126213,6.55531453362256,2.625382217975795,0.2699724517906336,13.143396226415094,2.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9305,1.986098450319052,7.172113289760349,2.762275505745436,0.26795580110497236,14.154716981132076,2.527,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9317,1.9871151271753682,6.077562326869806,2.7675515184857717,0.3345656192236599,14.194444444444445,2.482,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9344,1.945910290237467,5.449561403508772,2.5994370582861808,0.33528550512445093,12.955947136563877,2.588,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9378,1.9277642366496786,5.340782122905028,2.5316465667627996,0.32592592592592595,12.472527472527473,2.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9421,2.0216485642017554,6.404458598726115,2.9239458448578874,0.35053763440860214,15.397350993377483,2.607,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9428,1.9877675840978595,7.33096926713948,2.7695725778070432,0.2608047690014903,14.209677419354838,2.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9430,2.003918343653251,6.935267857142857,2.840707922297443,0.30043541364296084,14.751037344398341,2.546,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9440,1.860556428090644,5.813432835820896,2.301740834365022,0.23076923076923078,10.901492537313432,2.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9480,1.8711638162207258,6.2631578947368425,2.3360204223092693,0.21019108280254778,11.129032258064516,2.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9491,1.9657750394469906,5.932515337423313,2.6787136517723864,0.3225152129817444,13.532934131736527,2.512,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9502,1.8828942174856915,6.421286031042128,2.3740707967522847,0.21073825503355706,11.384353741496598,2.417,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9510,1.9455217327674523,5.566951566951567,2.598532784656434,0.3270321361058601,12.94943820224719,2.535,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9557,1.9558071585098613,5.490196078431373,2.6386810797320503,0.34210526315789475,13.24,2.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9572,1.9233626530369665,5.316143497757848,2.5150054278613476,0.32344213649851633,12.355263157894736,2.563,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9587,1.9828829828552406,5.979591836734694,2.7489724619618037,0.33636363636363636,14.054794520547945,2.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9589,1.962017908351378,6.4498714652956295,2.6628768293059855,0.2859504132231405,13.416666666666666,2.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9611,1.8891114348142755,5.6968421052631575,2.394902401961002,0.26498002663115844,11.52536231884058,2.599,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9614,1.9706708999115183,6.043103448275862,2.697788550926623,0.3200568990042674,13.673640167364017,2.492,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9620,1.9461330631543396,6.569023569023569,2.599551685181635,0.2624867162592986,12.956772334293948,2.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9629,1.9532899101381098,6.321148825065274,2.6282667003441587,0.28523489932885904,13.164319248826292,2.534,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9642,1.9643184456528378,7.12280701754386,2.672252291605777,0.24817518248175183,13.485436893203884,2.471,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9670,1.9919930426437955,5.72,2.788371522695451,0.36217948717948717,14.35175879396985,2.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9723,1.9939678284182305,6.78042328042328,2.7969285832981727,0.29896907216494845,14.416666666666666,2.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9756,1.875961098873696,5.93006993006993,2.351038907021812,0.23675675675675675,11.229461756373938,2.574,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9785,1.948526851013443,5.27979274611399,2.6100218925258796,0.34965034965034963,13.03225806451613,2.587,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9788,1.9094008767657087,5.346938775510204,2.4646080257266947,0.308252427184466,12.003508771929825,2.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9802,1.9230130249867092,5.826558265582656,2.5139776914041834,0.2879581151832461,12.348039215686274,2.416,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9828,1.957043565491545,6.096096096096096,2.6435258883225194,0.30332681017612523,13.275280898876405,2.491,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9835,1.9599681482553932,5.689523809523809,2.654259455389064,0.33248730964467005,13.35361216730038,2.406,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9883,1.8978795759151832,5.843298969072165,2.4246043850854204,0.2630208333333333,11.72791519434629,2.544,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9891,1.9065165190030635,6.129432624113475,2.4542366366304096,0.2519422863485017,11.931750741839762,2.522,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9898,1.932821183393266,6.527472527472527,2.5506847175143816,0.25229357798165136,12.607361963190185,2.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9903,1.9788918205804749,6.051515151515152,2.7328449922983604,0.32796780684104626,13.934131736526947,2.487,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9944,1.922067206720672,5.740181268882175,2.510835634265542,0.29296875,12.32596685082873,2.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9952,1.8287095953168744,5.689075630252101,2.2048350569000403,0.21119592875318066,10.270967741935484,2.596,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9966,1.9330653207347848,5.946601941747573,2.550764638133384,0.2895148669796557,12.607929515418503,2.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9973,2.03260127446518,6.685138539042821,2.975964053590074,0.34576271186440677,15.808290155440414,2.574,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9998,2.017389112903226,6.466230936819172,2.902705614200373,0.34210526315789475,15.231111111111112,2.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8,1.9951622971285894,6.00765306122449,2.802353841614705,0.3470790378006873,14.457894736842105,2.615,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_18,1.9953898262560372,6.1947368421052635,2.803368042355152,0.335676625659051,14.465608465608465,2.715,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_19,2.0599724264705883,6.972803347280335,3.1155531557468406,0.35988620199146515,16.93777777777778,2.665,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_41,2.006474753120924,6.946236559139785,2.8521886544818744,0.3025210084033613,14.839357429718875,2.735,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_43,2.0448211137022922,7.148936170212766,3.037062340418529,0.3333333333333333,16.29787234042553,2.707,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_58,2.0006779461180217,6.940054495912807,2.826645538902448,0.2968197879858657,14.64321608040201,2.636,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_84,1.9982807553760507,5.7780172413793105,2.815781071443327,0.36470588235294116,14.560185185185185,2.717,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_131,2.026936026936027,6.351428571428571,2.9489162303015997,0.3592233009708738,15.593939393939394,2.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_239,1.9494156318480642,5.435387673956263,2.61281321892493,0.3395472703062583,13.05241935483871,2.666,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_248,1.996086602968083,5.915983606557377,2.8059136276027776,0.3536754507628294,14.484978540772532,2.667,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_277,1.9438703963392132,5.544412607449857,2.5922075110243687,0.3269961977186312,12.903954802259888,2.771,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_290,2.0295772714795497,6.388888888888889,2.9617738670844207,0.35984095427435386,15.695652173913043,2.761,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_299,1.9977975963891457,6.443396226415095,2.813630658813635,0.32293291731669266,14.543778801843319,2.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_313,2.0187133442167,6.145,2.9094018033316873,0.3628620102214651,15.283422459893048,2.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_339,1.9916272168444853,5.7899159663865545,2.787241115412668,0.3574144486692015,14.34319526627219,2.713,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_353,2.088728957067437,7.806451612903226,3.2771268899799657,0.3500837520938023,18.29381443298969,2.613,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_358,2.004799084941317,6.669623059866963,2.8447433311017374,0.3167883211678832,14.782051282051283,2.661,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_360,2.079837117472853,7.38262910798122,3.2255177197593197,0.3610223642172524,17.855,2.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_394,1.998535186685782,5.867830423940149,2.817254061682111,0.3593220338983051,14.571428571428571,2.646,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_400,2.048482605477424,7.37914691943128,3.0554298943400533,0.3249607535321821,16.446511627906975,2.674,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_403,1.9895354772843288,6.603174603174603,2.777311888947348,0.3047337278106509,14.268085106382978,2.774,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_440,2.051442910915935,7.385542168674698,3.0708019567928595,0.328,16.571428571428573,2.709,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_459,2.0164185925055493,6.091152815013404,2.89886514581966,0.36380255941499084,15.201149425287356,2.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_461,2.0358170947741363,7.111111111111111,2.991742746255608,0.3253424657534247,15.934010152284264,2.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_505,1.9928835438848127,5.9641255605381165,2.7920482103514495,0.3474320241691843,14.37962962962963,2.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_556,1.981550762910798,5.884615384615385,2.7440716191275807,0.3412698412698413,14.018072289156626,2.702,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_561,2.03125,6.833333333333333,2.969738471160508,0.3359375,15.758823529411766,2.675,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_581,1.971085479538632,6.340909090909091,2.699518979268265,0.30177514792899407,13.686440677966102,2.645,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_592,2.0400934364708583,6.449180327868852,3.0141593363125185,0.36771300448430494,16.113475177304963,2.761,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_600,1.965658976398833,5.998633879781421,2.6765677466596975,0.3177317731773177,13.517150395778364,2.708,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_639,1.9632217646543415,7.051975051975052,2.6671401209480208,0.25097529258777634,13.447916666666666,2.621,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_684,2.0043662595709675,6.426229508196721,2.8434020256063226,0.33090909090909093,14.771739130434783,2.756,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_703,1.961563412260785,5.651399491094147,2.661301435982594,0.336734693877551,13.405128205128205,2.643,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_716,2.0678923508670937,7.745519713261649,3.1599236217756563,0.32857142857142857,17.30496453900709,2.622,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_727,2.0055624227441284,7.111888111888112,2.8481827709060115,0.2921686746987952,14.808510638297872,2.671,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_760,2.0346401481742813,6.1488203266787655,2.9853562596246066,0.37922403003754696,15.883064516129032,2.718,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_818,1.9429971467559857,5.484486873508353,2.588422668970983,0.33015873015873015,12.876777251184834,2.668,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_827,2.045357921028857,6.735849056603773,3.039604926251948,0.3568,16.318407960199004,2.723,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_857,1.9358779912369395,5.992990654205608,2.5612081362692782,0.2891566265060241,12.682203389830509,2.701,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_880,2.0678345229717503,7.933503836317136,3.1583745872541105,0.31871838111298484,17.292079207920793,2.708,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_881,2.069011105235325,7.3198458574181124,3.1642965146405446,0.3515625,17.34136546184739,2.66,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_893,1.947967338429465,6.342569269521411,2.6074080524862806,0.2785829307568438,13.013392857142858,2.707,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_906,1.981107163433839,6.547770700636943,2.7411312449747047,0.2993103448275862,13.996062992125983,2.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_913,2.0710975806886145,8.03601108033241,3.176583564036482,0.3175182481751825,17.44385026737968,2.767,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_920,2.067714148987079,7.014563106796116,3.1578790404704233,0.36650082918739635,17.287958115183248,2.742,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_931,1.9115354637568198,5.802861685214626,2.4718181298507793,0.2784552845528455,12.053521126760563,2.649,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_944,1.9227077868065772,5.794805194805194,2.5127799022297763,0.2897822445561139,12.339622641509434,2.642,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_950,2.005972840480081,6.288782816229117,2.8503561807249214,0.3408,14.825242718446601,2.747,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_962,2.0420365174998847,6.903966597077244,3.022373326717347,0.3436185133239832,16.17948717948718,2.787,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_966,2.0317545748116257,7.148014440433213,2.972809683739807,0.319047619047619,15.783216783216783,2.636,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_970,2.010474122755545,7.663716814159292,2.871006829954065,0.2672897196261682,14.98469387755102,2.776,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1027,2.0246888449459113,6.208232445520581,2.93766534044392,0.3652892561983471,15.505208333333334,2.623,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1042,2.050796865838708,6.263858093126386,3.0676104220358353,0.3898305084745763,16.545454545454547,2.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1067,2.0531026252983295,7.553738317757009,3.0793270389745766,0.32098765432098764,16.64090909090909,2.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1081,2.021972057018786,6.984749455337691,2.9241763038713673,0.3170731707317073,15.399159663865547,2.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1094,2.0215912451937297,6.967302452316076,2.9229419679891424,0.3177737881508079,15.389473684210527,2.626,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1106,2.0069452255089413,6.868894601542417,2.8547663095148677,0.30756302521008405,14.859223300970873,2.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1159,2.0758174425929106,7.858789625360231,3.2031734043061637,0.33205374280230326,17.666666666666668,2.781,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1178,2.0271427872142542,6.937219730941704,2.9490142638875927,0.32540861812778604,15.594713656387665,2.717,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1181,2.0635725642853227,6.560283687943262,3.135408598684641,0.38688524590163936,17.101604278074866,2.632,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1184,2.0128038194444446,7.591891891891892,2.8815397345512865,0.2736660929432014,15.066350710900474,2.66,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1235,2.0200331231288615,6.355013550135501,2.9157800414902435,0.3516483516483517,15.333333333333334,2.624,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1262,1.9386511861248479,5.540389972144847,2.5722359335880087,0.32228360957642727,12.76086956521739,2.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1264,1.9995562704531586,6.958868894601542,2.8214883991588486,0.2945091514143095,14.60377358490566,2.639,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1269,2.0253286929621037,5.925257731958763,2.9410394450594444,0.38324420677361853,15.531791907514451,2.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1284,1.9126225149795646,6.101351351351352,2.4756955807600503,0.25957446808510637,12.080459770114942,2.683,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1292,2.053003777757302,6.918580375782881,3.0787209897565564,0.355021216407355,16.635964912280702,2.681,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1335,2.0100859997470595,6.7414772727272725,2.8694350327311957,0.31835205992509363,14.972527472527473,2.687,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1342,2.038722575893092,8.082417582417582,3.0060633656147266,0.2771929824561403,16.04854368932039,2.768,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1374,1.9971283122307792,6.2027397260273975,2.811149679355698,0.336996336996337,14.524861878453038,2.741,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1395,1.968160139719218,6.463126843657817,2.6881093445876045,0.2914285714285714,13.602150537634408,2.671,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1397,1.9639556377079481,6.329831932773109,2.670291878181144,0.29523809523809524,13.471042471042471,2.698,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1421,1.9607310893955845,5.8882352941176475,2.6582587583243944,0.32038834951456313,13.382857142857143,2.641,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1427,2.015452017419592,6.376681614349776,2.893750161808105,0.3453996983408748,15.161290322580646,2.692,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1448,2.040348043174976,6.8737541528239205,3.0152769493014846,0.34375,16.122448979591837,2.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1468,2.0455229118620273,7.104895104895105,3.040290046762959,0.3364485981308411,16.323943661971832,2.785,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1506,1.965372907153729,5.6398809523809526,2.6771200852313926,0.3413173652694611,13.521212121212121,2.653,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1540,2.004259141218056,6.203883495145631,2.84267734193607,0.3442088091353997,14.766169154228855,2.701,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1541,1.9303214266355901,6.068493150684931,2.5403972878005634,0.27883211678832115,12.534412955465587,2.708,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1567,2.027154568007766,6.972704714640199,2.9493147986252977,0.32348111658456485,15.597087378640778,2.752,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1608,2.0761076303423587,8.121739130434783,3.2047324862467623,0.3193116634799235,17.679775280898877,2.676,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1653,2.072467075237971,7.428125,3.1848520897382993,0.350210970464135,17.51298701298701,2.719,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1660,2.0148564390732044,6.094936708860759,2.892126494430602,0.3620689655172414,15.14864864864865,2.743,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1667,1.9603404563563926,5.86217008797654,2.6566964013202643,0.32170542635658916,13.371428571428572,2.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1707,1.959847036328872,6.420930232558139,2.6539655766230807,0.28550074738415543,13.351464435146443,2.742,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1720,1.949839027936442,6.443935926773455,2.614451137878675,0.27405247813411077,13.06425702811245,2.788,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1813,1.943240733575795,5.520958083832335,2.58992673525478,0.32803180914512925,12.887573964497042,2.707,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1818,2.083655083655084,7.7897435897435905,3.24759994151496,0.3448275862068966,18.042105263157893,2.742,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1828,2.0200276243093924,6.333984375,2.9149113160127778,0.3527080581241744,15.326530612244898,2.622,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1841,1.9440709437828145,6.002659574468085,2.592612245302579,0.296551724137931,12.906862745098039,2.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1845,2.04993239327796,7.105381165919283,3.0628622072460803,0.34135338345864663,16.506849315068493,2.777,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1847,2.0011835344379656,6.936,2.828850809599074,0.2975778546712803,14.660098522167488,2.732,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1863,2.0324689396128286,6.532915360501567,2.97607979375613,0.35456475583864117,15.80921052631579,2.741,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1878,2.0622231274504808,7.540942928039703,3.1279055173775525,0.3322314049586777,17.03960396039604,2.636,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1944,2.0238230450337893,7.084880636604774,2.9334566501073978,0.313588850174216,15.472081218274111,2.783,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1952,1.975313854641671,5.4796573875803,2.7171698371440494,0.36151603498542273,13.817351598173516,2.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1956,2.078210382513661,6.935384615384615,3.2173696656271105,0.3829787234042553,17.786206896551725,2.683,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1970,1.951418203362216,6.632107023411371,2.6214558576262714,0.2642706131078224,13.114942528735632,2.764,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1976,1.928557856735702,6.376044568245125,2.534199490370606,0.2574430823117338,12.49056603773585,2.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1981,2.022226155557803,6.404761904761905,2.9255458104459704,0.3508771929824561,15.40990990990991,2.714,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2033,1.9994386684238787,5.87109375,2.8206688384946403,0.3598937583001328,14.597510373443983,2.662,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2122,1.9993464052287582,6.396396396396397,2.8204130085051746,0.3273542600896861,14.595555555555556,2.741,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2156,2.0600057421762847,6.682619647355164,3.116363011742823,0.37608318890814557,16.944444444444443,2.772,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2174,2.0783132530120483,7.266331658291458,3.217082378112121,0.3653516295025729,17.783783783783782,2.692,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2197,1.9706915414291473,6.293827160493827,2.6980976090316933,0.30434782608695654,13.675925925925926,2.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2213,2.029567595282858,6.825192802056555,2.9611515559852712,0.3344768439108062,15.690721649484535,2.723,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2252,2.004749449339207,6.549848942598187,2.84538453844615,0.324,14.78698224852071,2.779,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2257,1.9840931079619828,7.362116991643454,2.7541838944855943,0.25524475524475526,14.093896713615024,2.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2305,2.0165479370733155,6.654605263157895,2.8998910660167656,0.3304157549234136,15.209150326797385,2.756,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2337,2.023933050618064,7.163829787234043,2.933417622570528,0.30919220055710306,15.471774193548388,2.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2367,1.9913815617654742,5.884514435695538,2.7859388972001824,0.35106382978723405,14.333333333333334,2.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2376,1.9261508951406647,5.52262443438914,2.5251559026419006,0.3115727002967359,12.426724137931034,2.621,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2389,1.9927261706319137,6.656884875846501,2.791158313224628,0.30486008836524303,14.372881355932204,2.646,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2391,1.9547834701386924,5.735211267605634,2.634548768606801,0.3246268656716418,13.209944751381215,2.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2419,2.0739855036733887,7.6392251815980625,3.192416329493405,0.3409090909090909,17.576354679802957,2.657,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2462,1.9246100519930676,5.863636363636363,2.5199067586718247,0.2870201096892139,12.38974358974359,2.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2502,1.967215457611616,5.619153674832962,2.683853451985809,0.344311377245509,13.570776255707763,2.655,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2504,2.0476003147128248,6.566552901023891,3.052434110781102,0.3691588785046729,16.42222222222222,2.748,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2528,1.9826082062250239,6.206650831353919,2.7478388834495404,0.3218210361067504,14.046296296296296,2.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2565,2.053100263852243,7.41005291005291,3.079703305093597,0.3286467486818981,16.643979057591622,2.776,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2566,1.967525223127668,5.723608445297505,2.684768565302977,0.337612323491656,13.577519379844961,2.616,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2590,2.0291966462508175,6.147058823529412,2.9594721055765385,0.37373737373737376,15.67741935483871,2.746,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2618,1.9206853668647228,6.183976261127596,2.505615509653454,0.26217228464419473,12.289340101522843,2.627,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2621,1.9575698030434583,6.563265306122449,2.6446061682798865,0.2743823146944083,13.283154121863799,2.726,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2651,1.9869408497311354,6.345177664974619,2.7664671125344933,0.3177257525083612,14.186274509803921,2.734,"{""type"":""MultiPoint"",""coordinates"":[]}"
