system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1001,1893.5,2006,1838.4833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1002,1939.6666666666667,1619,1825.9933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1003,1935.0,1924,1923.895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1004,2134.5,2225,2234.205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1005,2345.0,2492,2434.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
1006,1661.3333333333333,1719,1734.7016666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1007,2127.0,1953,2032.3000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1008,2317.0,2155,2160.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
1009,2494.0,2433,2460.478333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1010,3179.0,3225,2968.3433333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1011,2040.6666666666667,1845,1952.0599999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1012,3449.0,3966,3611.9099999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1014,2756.3333333333335,2747,2787.481666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1015,2783.5,2820,2776.1083333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1016,1753.5,1823,1886.966666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1017,1978.3333333333333,2023,2077.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
1018,2580.0,2890,2535.255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1019,3052.5,3019,3034.3316666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1020,2330.0,2422,2217.538333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1021,2112.0,2211,2131.0316666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1022,2553.5,2707,2617.2316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1023,1951.0,1993,1897.9666666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1024,3202.5,3064,3105.681666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1025,2496.0,2383,2478.2866666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1026,2758.0,2932,2611.5200000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1027,0.0,0,2.1527853835522293,"{""type"":""MultiPoint"",""coordinates"":[]}"
