system:index,GVI,MSR,NDGI,RDVI,SGI,estimateLAI,.geo
2_724,4.20845921450151,1.9507745944193549,0.2514177693761815,34.807901551311986,8.707070707070708,1.972,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_743,4.55425219941349,2.032189762742687,0.24680073126142596,36.835179871835514,9.194174757281553,2.009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_754,4.562937062937063,1.9730268900379775,0.22746781115879827,33.528778607609986,8.838888888888889,1.929,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_756,4.61631419939577,2.0955571755023557,0.26095238095238094,36.74682009563235,9.582474226804123,1.974,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_760,4.387323943661972,1.9738746839499055,0.24288840262582057,32.883082621989736,8.84393063583815,2.001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_761,4.524637681159421,2.134444491140534,0.28014842300556586,37.35890280840189,9.824742268041238,1.991,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_762,4.6871165644171775,2.1320159337914952,0.26601941747572816,36.836643793798444,9.80952380952381,2.029,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_763,4.117647058823529,1.8949497309891459,0.2417391304347826,35.5802821688868,8.380733944954128,1.939,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_770,4.579661016949153,1.999089114902337,0.23430962343096234,34.20877112481351,8.994535519125684,1.974,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_782,4.803234501347709,2.248679973254899,0.29043478260869565,40.14505413166883,10.553921568627452,1.962,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_783,4.5886075949367084,2.1150115093361537,0.26907630522088355,35.88894575081195,9.703296703296703,1.991,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_796,4.083832335329341,1.9738443133425798,0.26996197718631176,34.641291078986185,8.84375,1.926,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_845,5.316151202749141,2.222449501692843,0.24358974358974358,37.00258860235908,10.384180790960452,2.023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_888,4.389067524115756,1.8454557381003,0.20077220077220076,33.85295904201226,8.096618357487923,1.939,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_891,4.7875,2.1554697348115743,0.2648221343873518,36.9039545926058,9.956989247311828,2.024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_939,4.7006369426751595,2.0774826516000817,0.2485089463220676,35.98888857774219,9.470899470899472,2.036,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_942,4.633333333333334,2.0736305843324923,0.2529002320185615,33.16086973840361,9.4472049689441,1.998,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_970,4.466666666666667,2.075961388174185,0.2676056338028169,35.292892135586136,9.461538461538462,2.001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_975,4.792569659442725,2.081795244485592,0.2423076923076923,36.8112179100775,9.49746192893401,1.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_992,4.659722222222222,2.2119239866787836,0.2914798206278027,34.811605460253595,10.316455696202532,2.038,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1002,4.580756013745704,1.8639169335056145,0.1901840490797546,33.40760477915368,8.202020202020202,1.966,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1027,5.043307086614173,2.157139918903258,0.24509803921568626,33.603062041534244,9.967532467532468,2.012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1028,4.246753246753247,1.835454283712731,0.21021611001964635,33.19548178603761,8.039800995024876,1.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1074,4.4955489614243325,2.0204557121996687,0.24814814814814815,36.37598336059276,9.123152709359607,2.031,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1093,4.852112676056338,2.005429868696352,0.21367521367521367,34.40001133815228,9.032608695652174,1.952,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1149,4.340175953079179,1.9877199648285804,0.25137614678899084,35.93333333333333,8.926470588235293,1.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1172,4.775,2.094370619961151,0.2475633528265107,36.633338229919914,9.575129533678757,2.011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1176,4.342592592592593,2.075551396651115,0.2781065088757396,35.38343483630507,9.459016393442623,1.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1195,4.7445054945054945,2.2015621187164243,0.28169014084507044,39.3895079092559,10.25,1.942,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1204,4.397058823529412,2.091486966924924,0.2781954887218045,36.49309427748944,9.557291666666666,1.923,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1223,4.301369863013699,2.0629753805439215,0.2778993435448578,33.41515643401408,9.381818181818181,2.034,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1246,4.459701492537313,2.102630462925562,0.2761904761904762,36.47630127534951,9.626315789473685,1.963,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1248,5.231884057971015,2.2869469269372926,0.26838235294117646,40.254622753714244,10.804020100502512,2.028,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1264,4.508038585209003,1.9339461823634436,0.2196078431372549,34.624374078598564,8.608040201005025,1.979,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1273,4.212307692307692,1.9030777971865331,0.23574144486692014,34.29692632981596,8.427860696517413,1.947,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1288,4.603174603174603,2.097158585598714,0.2625250501002004,35.81178350578999,9.592391304347826,1.967,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1293,4.464788732394366,2.039423504234847,0.25663716814159293,37.31013952838969,9.238095238095237,1.974,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1323,4.038216560509555,1.893159236953675,0.2485089463220676,33.10105499674041,8.37037037037037,1.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1333,4.915531335149864,2.238506245989655,0.2787456445993031,40.27500085487754,10.48792270531401,1.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1334,4.625827814569536,2.1069935775455173,0.26359832635983266,35.172178399032,9.653409090909092,1.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1381,4.57957957957958,2.1691076414731074,0.2857142857142857,37.01363667689177,10.043243243243243,2.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1386,4.509375,2.0704734955102633,0.26232741617357,35.689372116237664,9.427807486631016,1.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1420,4.11875,1.770942980286675,0.2,40.55240189241308,7.678125,1.963,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1427,4.537313432835821,2.068589847930533,0.2593984962406015,36.601244133564045,9.416243654822335,2.002,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1460,4.851851851851852,1.9877338690580164,0.2080536912751678,33.47123910863286,8.926553672316384,1.988,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1481,4.483957219251337,2.110390377731836,0.2764505119453925,38.65800627817537,9.674528301886792,2.016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1531,4.972413793103448,2.1019706997684913,0.23404255319148937,35.49341385071662,9.622222222222222,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1544,4.736486486486487,1.981619082985106,0.21560574948665298,34.67346735292303,8.890052356020943,2.016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1545,4.413461538461538,2.1088962754492386,0.28197226502311246,40.501687870037365,9.665236051502147,1.975,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1560,5.121813031161473,1.9882690752533818,0.1865546218487395,39.146964258462624,8.929752066115702,1.927,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1573,4.601374570446735,1.9367224288888156,0.2125,33.786844364582905,8.624338624338625,2.018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1602,4.819767441860465,2.0802843470640453,0.23963963963963963,38.07192873752062,9.488151658767773,1.979,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1603,4.889487870619946,2.1731883688119007,0.2619047619047619,40.15490405583801,10.069124423963133,1.964,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1607,4.254601226993865,1.9792025222186191,0.25626204238921,34.81626183470459,8.875647668393782,2.029,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1617,4.356913183279743,2.1122413967473515,0.28778467908902694,34.84799886689626,9.686046511627907,1.974,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1630,4.185915492957746,1.9468563358519777,0.25220458553791886,35.952294255726784,8.683962264150944,1.984,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1637,5.057142857142857,2.147465973775533,0.24113475177304963,39.45231304099279,9.906542056074766,2.015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1638,4.336343115124153,2.0328935984908103,0.26571428571428574,41.15579782695249,9.198443579766536,2.031,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1641,5.020710059171598,2.3076971165833435,0.2900763358778626,39.23400398745823,10.940860215053764,1.986,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1656,4.6,1.82842712474619,0.17647058823529413,32.666666666666664,8.0,1.942,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1664,4.514285714285714,1.9418885975134021,0.22164048865619546,36.78845135738253,8.654708520179373,1.985,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1701,4.228169014084507,1.9045418978495792,0.23478260869565218,35.90621481084283,8.436363636363636,1.969,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1707,5.17741935483871,2.2527081789237675,0.26272912423625255,37.875070856255995,10.58011049723757,2.028,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1710,4.245014245014245,2.0040821899411423,0.2648648648648649,36.199454263808384,9.02450980392157,2.017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1720,4.3076923076923075,1.952251593899851,0.24302788844621515,34.120714899682845,8.715789473684211,1.938,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1741,5.090592334494773,2.1076451798002798,0.2264957264957265,35.67819564349246,9.657458563535911,1.928,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1755,4.420749279538905,2.0,0.24820143884892087,36.573214242119874,9.0,1.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1768,4.062130177514793,1.917608234658189,0.2541743970315399,34.53289620784929,8.512437810945274,1.984,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1771,4.237864077669903,2.069785136785016,0.28549141965678626,39.48262492181061,9.423580786026202,1.994,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1778,4.371710526315789,1.971031306975244,0.24335378323108384,33.96030815898209,8.827027027027027,1.953,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1791,4.29973474801061,2.04138126514911,0.2715008431703204,37.87205675596229,9.25,1.958,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1797,4.328828828828829,1.9602302212772174,0.24369747899159663,40.82428388569688,8.762962962962963,1.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1828,4.117460317460317,1.9051317656719515,0.2450592885375494,33.4654149666598,8.43979057591623,2.016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1877,4.282722513089006,2.0495145794875147,0.27545909849749584,38.09561149545348,9.299539170506913,1.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1889,4.985250737463127,2.3028173050499836,0.2914285714285714,39.15962010159354,10.908602150537634,2.021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1940,4.251282051282051,2.0373055864079967,0.27450980392156865,38.325501338709664,9.225225225225225,2.023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1946,4.362068965517241,1.918997763823309,0.2275132275132275,36.069537157986474,8.520547945205479,1.945,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1948,4.316923076923077,2.0898157430446966,0.2845849802371542,35.4068547609775,9.546961325966851,1.991,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1950,4.07816091954023,1.8763532884018914,0.23931623931623933,39.027785139872734,8.273408239700375,1.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1952,4.766871165644171,2.1539007509891537,0.26601941747572816,37.17606015985533,9.947089947089948,2.013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1986,4.160526315789474,2.063131587055513,0.2903225806451613,37.61007806891965,9.382775119617225,1.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1995,4.334426229508197,2.0666959871263155,0.27615062761506276,34.271108661508,9.404624277456648,1.995,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2016,4.346808510638298,1.8289900518340103,0.1989795918367347,41.35826628749985,8.003184713375797,1.941,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2052,5.185483870967742,2.077196094250273,0.2097560975609756,33.31510507885416,9.469135802469136,1.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2058,4.275590551181103,2.057586827761777,0.2785234899328859,38.05392389222832,9.348837209302326,1.929,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2061,4.644970414201183,2.152380053229623,0.27547169811320754,37.44618996449629,9.9375,2.021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2063,4.798611111111111,2.152852072406219,0.2631578947368421,35.03460127046733,9.94047619047619,1.998,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2080,4.834254143646409,2.1342073661379666,0.25476603119584057,39.32503693954424,9.82325581395349,1.954,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2086,5.264705882352941,2.286996779141555,0.26595744680851063,33.5225659957472,10.804347826086957,1.978,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2100,4.116279069767442,1.992238020628209,0.2727272727272727,33.06238792536169,8.953488372093023,2.003,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2107,4.83235294117647,2.036981365427435,0.22522522522522523,37.711031927360295,9.223255813953488,1.956,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2140,4.31700288184438,1.8959218974902685,0.2239858906525573,35.7596564110225,8.386363636363637,1.956,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2160,4.434375,2.04138126514911,0.25984251968503935,35.33222118206746,9.25,1.946,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2170,4.906752411575563,2.1176235692553904,0.244,36.61318304592207,9.71957671957672,1.989,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2182,4.3618421052631575,1.9367224288888156,0.2332657200811359,33.786844364582905,8.624338624338625,1.944,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2200,4.560975609756097,2.123141158383201,0.2737864077669903,36.50418393899818,9.754010695187166,2.004,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2204,4.436823104693141,1.9851704479895778,0.242152466367713,32.66810942087602,8.911242603550296,1.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2211,4.158024691358024,1.7867183669157485,0.20178041543026706,37.47999183505641,7.765799256505576,2.019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2264,4.535620052770448,1.9504905000476394,0.22258064516129034,38.3969557098099,8.705394190871369,1.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2279,4.2265861027190335,1.9264921724897137,0.24202626641651032,34.76320369676736,8.564356435643564,1.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2286,4.554929577464788,2.0498994725159108,0.25220458553791886,37.66052334096033,9.30188679245283,1.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2289,4.380434782608695,1.878284007607985,0.21252059308072488,36.95899217103103,8.284518828451883,1.933,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2304,4.704268292682927,2.12166488699006,0.26153846153846155,36.96588279140302,9.744791666666666,2.024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2338,4.716723549488054,2.0675906440642566,0.24416135881104034,34.77635741532243,9.410112359550562,2.014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2339,4.557823129251701,1.8301596989513909,0.18072289156626506,33.35517963832775,8.009803921568627,2.019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2341,4.6245847176079735,1.969462633766139,0.2210953346855984,34.57204064985115,8.817708333333334,1.957,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2354,4.891696750902527,2.0893137828849317,0.23660714285714285,34.40743931477126,9.543859649122806,1.923,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2362,4.982817869415808,2.181523695221492,0.2570194384449244,35.872815061389396,10.122093023255815,1.977,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2413,4.477124183006536,1.9545163168726394,0.2289156626506024,34.335665152999866,8.729166666666666,2.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2419,4.399416909620991,2.1138938772113014,0.2846441947565543,36.74814735225178,9.696335078534032,2.011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2445,4.367303609341826,1.7470472614639192,0.1687344913151365,40.985284837060625,7.546268656716418,2.004,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2461,4.756666666666667,2.20620677822905,0.28205128205128205,35.81306640869597,10.279761904761905,2.017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2463,4.689230769230769,1.932575659723036,0.2037037037037037,35.96641952340173,8.6,1.971,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2468,4.649214659685864,2.1319468241160973,0.2691029900332226,39.74182874580075,9.809090909090909,1.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2470,4.819727891156463,2.1632021676169186,0.2645161290322581,35.498574307933204,10.005847953216374,1.997,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2487,4.182857142857143,2.0116440692751194,0.2727272727272727,35.96448098820203,9.07,1.988,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2492,4.408114558472554,2.028875875440575,0.25825825825825827,40.27541968693825,9.17408906882591,1.948,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2494,5.17629179331307,2.1795365599908436,0.24150943396226415,38.74752639346389,10.109452736318408,1.948,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2495,4.8595317725752505,2.1731633297454733,0.2642706131078224,35.956619761497286,10.068965517241379,2.023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2496,5.1310975609756095,2.2533383664039297,0.26640926640926643,38.81502985288934,10.58421052631579,1.964,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2508,4.876470588235295,2.184671408433754,0.26629422718808193,38.44115699680288,10.142131979695431,1.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2515,4.3247863247863245,1.8037829334972326,0.19235668789808918,41.0377358490566,7.861198738170347,1.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2540,4.6878787878787875,2.176696058716094,0.27906976744186046,37.23008207281865,10.091397849462366,2.015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2556,4.11875,1.8107510639343998,0.213653603034134,40.7893396761197,7.90032154340836,2.019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2558,4.9358108108108105,2.177688019523831,0.25957446808510637,36.02382116532936,10.097701149425287,2.028,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2560,4.491228070175438,2.1113361070662267,0.27611940298507465,36.99535606878748,9.68041237113402,1.963,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2579,4.166666666666667,2.021076555352329,0.27706422018348625,35.84428171031358,9.126903553299492,1.942,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2598,4.086816720257235,1.833806071839052,0.22440944881889763,32.836873459150034,8.030456852791879,1.957,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2620,4.608450704225352,2.108866118649904,0.26559714795008915,38.08230193315515,9.66504854368932,2.018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2635,4.061503416856492,1.787333989537452,0.2110344827586207,38.65819628941419,7.769230769230769,1.954,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2646,4.293103448275862,2.0500869336840717,0.27472527472527475,36.39877179569792,9.303030303030303,1.996,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2653,4.566552901023891,1.9853924877662115,0.23109243697478993,33.997729997508095,8.912568306010929,1.943,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2656,4.2725,2.0085714460392574,0.2638230647709321,38.76496432909979,9.051502145922747,2.037,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2674,4.572727272727272,2.0024499799918303,0.23595505617977527,36.17292048219847,9.014705882352942,2.025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2675,4.647272727272727,2.031393922344312,0.23873873873873874,33.35181833566209,9.189349112426035,2.007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2677,4.5266272189349115,2.056141357987225,0.25650557620817843,36.67927806093744,9.34,1.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2681,5.219178082191781,2.2976129998843087,0.27233115468409586,37.030476333809496,10.874251497005988,1.966,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2696,4.664961636828645,2.16585287630192,0.2777777777777778,40.40047878888442,10.02262443438914,1.973,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2701,5.338289962825279,2.176280434163474,0.228310502283105,35.481863631226176,10.088757396449704,1.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2709,4.594501718213058,2.141125063837266,0.27631578947368424,34.5504876422753,9.866666666666667,1.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2715,4.569014084507042,2.0829868135150513,0.261101243339254,37.84444253339737,9.504807692307692,2.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2726,4.295180722891566,2.033840549810651,0.2695984703632887,35.4946646132656,9.204188481675393,2.011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2728,4.800613496932515,2.171515511281298,0.26848249027237353,37.34972455054955,10.058510638297872,1.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2749,4.584269662921348,2.091551763709013,0.2624113475177305,32.89534655747849,9.557692307692308,1.946,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2764,4.966049382716049,2.1729652272493207,0.2558139534883721,37.76759270622804,10.067708333333334,2.032,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2772,4.441077441077441,2.05631157809994,0.26382978723404255,34.11623999198343,9.341040462427745,1.986,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2775,4.633228840125392,2.0753690407562644,0.25343811394891946,36.0509690633643,9.457894736842105,1.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2777,4.3566666666666665,1.987938717205856,0.25,33.75683312866195,8.927777777777777,1.948,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2781,4.27741935483871,1.9981679387604339,0.2601626016260163,41.765058745477674,8.989010989010989,2.037,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2799,4.524444444444445,1.9638576714848823,0.22783083219645292,41.86518544395967,8.784452296819788,2.033,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2801,4.388111888111888,2.028633197932534,0.2599118942731278,33.21234234476313,9.172619047619047,1.992,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2820,4.593220338983051,2.0618621784789726,0.2526539278131635,34.494280999706994,9.375,1.948,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2839,5.209219858156028,2.118938565887084,0.22077922077922077,35.750741030153144,9.727777777777778,2.004,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2850,5.151202749140894,2.029766852331575,0.19753086419753085,35.79978610464788,9.179487179487179,1.971,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2874,4.404092071611253,1.985902177625046,0.24522292993630573,38.69892515962993,8.915611814345992,1.927,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2892,4.63323782234957,2.175224603402298,0.28308823529411764,38.09703507418623,10.082051282051282,1.998,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2894,4.646875,2.1168980996241857,0.2648221343873518,36.31026056886712,9.71505376344086,1.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2906,4.923664122137405,2.039423504234847,0.2186046511627907,33.37120329419252,9.238095238095237,1.946,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2940,5.062283737024221,2.0366186180649932,0.20668058455114824,35.445117205006134,9.221052631578948,2.008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2956,4.504702194357367,1.9631064780058105,0.22928709055876687,35.182376142069266,8.78,1.943,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2984,4.649635036496351,1.9657131596724835,0.21777777777777776,33.04345728893344,8.795454545454545,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3001,4.536656891495602,2.0957642586569256,0.26765799256505574,37.03314349371896,9.583756345177665,2.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3007,4.137362637362638,1.9560645725371673,0.25951557093425603,36.27533861921319,8.738317757009346,1.985,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3013,4.487804878048781,2.007528242702513,0.24478178368121442,35.80840153944888,9.045226130653266,2.017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3044,4.336283185840708,1.8610348411004975,0.21071428571428572,35.245402872506936,8.18552036199095,1.934,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3046,4.766871165644171,2.1707216742926017,0.2709551656920078,37.23803191366451,10.053475935828876,2.037,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3050,5.188461538461539,2.032208059201366,0.19540229885057472,33.95093399720413,9.194285714285714,2.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3075,4.558620689655172,1.9598766131745071,0.22362869198312235,33.69574332226682,8.76086956521739,1.964,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3080,4.431137724550898,2.0817823088195047,0.2723809523809524,36.246103926840355,9.497382198952879,1.975,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3091,4.6,2.0632962285394116,0.25252525252525254,35.38735602109115,9.383783783783784,2.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3097,4.578313253012048,2.0583550077673047,0.2528301886792453,36.530748825559236,9.353535353535353,2.024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3106,5.31203007518797,2.0886522509458274,0.20361990950226244,34.89691403497479,9.539772727272727,2.024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3107,4.314935064935065,1.904848417714237,0.22709163346613545,33.722686016349456,8.438144329896907,1.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3112,4.247910863509749,1.8872622301828956,0.22735042735042735,36.09468853286256,8.336283185840708,1.976,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3114,4.521246458923513,1.9237382943818837,0.21514629948364888,36.88515865224254,8.548245614035087,1.989,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3174,4.86031746031746,2.08471456013774,0.23772102161100198,36.57589477280594,9.515463917525773,1.996,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3183,4.6875,2.200786327230042,0.2860520094562648,33.877907300517045,10.245033112582782,2.006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3236,4.915204678362573,2.2544773830292963,0.28330206378986866,38.93468461106786,10.591623036649215,1.989,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3252,4.6798941798941796,1.9972093017215797,0.2252836304700162,39.06098140384275,8.98326359832636,1.945,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3268,4.448863636363637,2.0078513612412356,0.24822695035460993,36.96487356848759,9.047169811320755,2.032,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3281,4.2884012539184955,1.941306181151845,0.24124513618677043,34.39212523859503,8.65128205128205,2.001,"{""type"":""MultiPoint"",""coordinates"":[]}"
