system:index,B8,GVI,MSR,NDGI,RDVI,estimateLAI,.geo
7_1032,3747.0,9.584745762711865,3.869824419156991,0.3828125,57.43319004566979,3.277,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1038,3766.0,7.295154185022026,2.8734976524770244,0.28794326241134754,55.459303808195415,3.303,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1041,3996.0,7.880000000000001,3.5620718977236647,0.40186915887850466,58.781027288185776,3.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1045,4320.0,6.76978417266187,2.846364588536194,0.3113207547169811,59.31230645021367,3.324,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1084,3607.0,9.51603498542274,3.8554261809539248,0.38306451612903225,56.32852910816474,3.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1109,3383.0,9.705696202531646,3.8469635397386224,0.3739130434782609,54.539131546634216,3.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1120,3280.0,7.4318766066838045,3.354255111067143,0.38434163701067614,52.8740970788683,3.282,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1127,3661.0,10.230061349693251,3.696191740918367,0.3252032520325203,56.496032359168325,3.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1145,3606.0,8.988919667590027,4.00416493200081,0.4297029702970297,56.53422326343575,3.255,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1148,3417.0,8.544692737430168,3.4701740615272327,0.3534971644612476,54.19039271132253,3.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1156,3787.0,6.513888888888889,2.6388540423131484,0.2759493670886076,54.857360289237995,3.312,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1160,3655.0,8.986338797814208,3.32938676299424,0.3048128342245989,55.76294911055631,3.249,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1168,3340.0,9.308641975308642,3.526676213957905,0.33059548254620125,53.67810137237177,3.383,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1215,3716.0,9.897360703812316,3.7746775820226794,0.3531746031746032,57.047329323411326,3.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1227,3432.0,7.914285714285715,3.2726243865961555,0.343804537521815,53.91710437000868,3.249,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1235,3458.0,7.754430379746836,3.2774170122044795,0.3527397260273973,54.13112323681339,3.283,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1272,3578.0,7.684466019417476,3.305677659048218,0.36198347107438017,55.12269047351056,3.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1281,3546.0,9.844036697247706,3.8459719054704875,0.3682008368200837,55.83609703601523,3.387,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1313,3420.0,8.715909090909092,3.52537754404731,0.35645472061657035,54.31482379273038,3.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1329,3728.0,9.075675675675676,3.4890256572391465,0.3333333333333333,56.63908495278035,3.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1333,3667.0,10.012012012012011,4.011630309207213,0.3903966597077244,57.0207102308175,3.288,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1337,3552.0,9.698795180722891,3.787079384369771,0.36344969199178645,55.79358321262709,3.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1364,3752.0,8.97872340425532,3.4438011230311187,0.3286219081272085,56.73298116351409,3.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1375,3426.0,9.70625,3.556713329104253,0.31958762886597936,54.41806514877519,3.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1400,4487.0,6.441127694859039,2.8738467913962085,0.3370288248337029,60.536920660526846,3.392,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1422,3409.0,9.268072289156626,3.5731947727434323,0.3414141414141414,54.311624166442165,3.389,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1428,4355.0,7.140186915887851,3.2421536710254895,0.3770913770913771,60.66266109530477,3.249,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1431,3449.0,8.22192513368984,3.2164381313454506,0.31690140845070425,53.928880790958,3.293,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1437,3901.0,9.866295264623956,3.721379943557664,0.3445692883895131,58.361408263378884,3.336,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1482,3523.0,10.364516129032259,3.9122435796997457,0.35964912280701755,55.751583203603886,3.372,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1511,3485.0,9.28023598820059,3.9366617638470403,0.4066390041493776,55.484644319280314,3.393,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1555,3496.0,8.847887323943661,3.689074683095568,0.38132295719844356,55.19662403681551,3.253,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1563,3610.0,9.64896755162242,4.042076478125614,0.4095634095634096,56.617106970471006,3.357,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1629,3792.0,8.849350649350649,3.7090804406477527,0.38489208633093525,57.51968362692908,3.306,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1633,3279.0,8.906344410876132,3.3535913020670107,0.3134920634920635,52.86473479929478,3.306,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1637,3784.0,8.984168865435356,3.7459255708248866,0.3857404021937843,57.52014257301031,3.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1704,3837.0,6.99375,2.6311936068336097,0.245136186770428,55.1910792842298,3.257,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1722,4208.0,9.313725490196079,3.9177137010990193,0.4020618556701031,60.93961515773461,3.381,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1746,4057.0,8.412993039443155,3.7343811254359296,0.4084967320261438,59.53924075129114,3.389,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1791,3768.0,9.674220963172804,3.8377398346825693,0.3735408560311284,57.54467318583136,3.266,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1795,3485.0,8.075520833333334,3.514434290037272,0.3837837837837838,54.808688557168324,3.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1827,4327.0,7.353281853281853,2.917138194039837,0.295,59.58201299478146,3.289,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1838,4317.0,10.27154046997389,3.8437543828872176,0.3509700176366843,61.6042818000753,3.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1928,3443.0,9.277611940298508,3.7909637165536263,0.38144329896907214,54.93677007084477,3.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1943,4070.0,6.796934865900383,3.3408055234705683,0.4146341463414634,58.86886016523102,3.312,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1976,3313.0,9.933993399339935,3.7153896264104262,0.3407079646017699,53.77407431789402,3.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1989,3475.0,9.692307692307692,3.797212214725609,0.36554621848739494,55.201021597779324,3.371,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1999,3888.0,8.671641791044776,3.854239009735343,0.41798941798941797,58.47964591151646,3.391,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2014,3469.0,6.49244060475162,2.9529895175836383,0.3518248175182482,53.44539190624315,3.301,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2033,3608.0,8.06532663316583,3.5021842389387303,0.3819444444444444,55.74472986349603,3.245,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2037,3863.0,6.772635814889336,3.0630711301362923,0.359781121751026,56.69620449896733,3.311,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2061,3981.0,8.27972027972028,3.5894980186826597,0.3883495145631068,58.72192732022203,3.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2155,3301.0,7.970108695652174,3.6298018245995083,0.4099616858237548,53.539303495780686,3.294,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2156,3781.0,9.896253602305476,3.5579299330644907,0.31190926275992437,57.170213027704435,3.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2217,3280.0,7.93732970027248,3.5419082793039824,0.39543726235741444,53.22034441461603,3.272,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2227,3764.0,10.005847953216374,4.00932463844512,0.3902439024390244,57.7667238049014,3.358,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2250,4259.0,9.26265060240964,3.685467772530581,0.36288998357963875,60.91639615823686,3.424,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2254,3567.0,8.935933147632312,3.5806498383064023,0.3572778827977316,55.569181244654224,3.281,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2276,4032.0,6.7389635316698655,2.5496478698597693,0.2390011890606421,56.268265008429246,3.325,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2291,3450.0,8.031413612565444,3.341941848573452,0.35221238938053095,54.20214024008748,3.417,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2296,3820.0,7.197424892703863,2.586356488408934,0.2214941022280472,54.90630392174782,3.355,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2332,3769.0,7.193478260869565,3.039309014672846,0.3314037626628075,55.94069180837863,3.317,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2336,3361.0,7.1776155717761565,3.0790457047434683,0.34094616639477976,52.92266611073476,3.397,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2338,3503.0,8.291777188328913,3.664521837783084,0.40148698884758366,55.21139406802275,3.264,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2340,3545.0,9.33527696793003,3.475293128675553,0.3192307692307692,55.205697125966,3.385,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2348,3872.0,7.701123595505617,3.2636139313812813,0.3525835866261398,57.24879884679018,3.309,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2353,3802.0,6.987394957983193,2.7594985032956894,0.2778523489932886,55.37236669022233,3.251,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2381,3481.0,9.298816568047338,3.511842766121048,0.3280943025540275,54.772505714603724,3.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2431,3860.0,7.674157303370787,3.2873012934656667,0.35877862595419846,57.213123698514515,3.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2445,3914.0,8.785,3.961486894193903,0.43112701252236135,58.83730016740607,3.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2459,3777.0,8.887434554973822,3.6064195557499437,0.36428571428571427,57.228004513805224,3.296,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2466,3673.0,8.66578947368421,3.76160051938136,0.4022140221402214,56.69544198709562,3.296,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2483,3877.0,9.07012987012987,3.862123394406915,0.40255009107468126,58.40910128645038,3.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2489,3666.0,9.68804664723032,3.786700324858451,0.36381709741550694,56.68125126214068,3.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2499,3574.0,10.030864197530864,3.849036800719999,0.36134453781512604,56.06070821800645,3.294,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2549,3785.0,8.2997542997543,3.3612040198221136,0.3432343234323432,56.81337905951945,3.351,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2551,3697.0,6.544897959183674,2.5890852735822945,0.26126126126126126,54.024992357211744,3.315,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2565,3618.0,10.064220183486238,3.7112969571451244,0.3346938775510204,56.18814739747928,3.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2577,3495.0,8.62809917355372,3.876013761678861,0.4235294117647059,55.47732071462901,3.279,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2590,3357.0,10.303030303030303,4.0052211545515295,0.37819025522041766,54.54882260462498,3.401,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2608,3347.0,8.070460704607045,3.253456464087988,0.33212996389891697,53.2048861421559,3.324,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2623,3758.0,8.635897435897435,3.5316133027524605,0.3612565445026178,56.94725944044379,3.249,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2627,4207.0,7.568228105906314,3.486556207479275,0.40285714285714286,60.16283007961316,3.335,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2645,3973.0,6.914342629482071,3.183563390600387,0.3772290809327846,57.802034895799636,3.352,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2650,3266.0,7.461139896373057,3.190362727133086,0.34965034965034963,52.42220965287441,3.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2653,4162.0,8.524027459954233,3.1385470900378682,0.2852941176470588,59.047607718674975,3.312,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2658,3749.0,8.865789473684211,3.442024194820242,0.3333333333333333,56.706781345095195,3.411,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2674,3626.0,8.72117962466488,3.716502811724608,0.3917910447761194,56.258764309445674,3.396,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2678,3869.0,10.312865497076023,3.8277560952954794,0.3464566929133858,58.29508535422185,3.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2684,3780.0,6.397260273972603,2.5979446187305406,0.2727272727272727,54.66037307838982,3.374,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2693,4079.0,6.48440366972477,2.5051597079610013,0.24287343215507412,56.417672337519186,3.288,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2702,3919.0,8.375598086124402,3.145913227652994,0.29411764705882354,57.316152234504486,3.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2705,3447.0,9.382530120481928,3.6127841676993495,0.3441295546558704,54.68169055356199,3.269,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2733,3769.0,8.306172839506173,3.588667118215017,0.386986301369863,57.135479513610925,3.32,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2740,4534.0,7.570888468809073,2.7700352974741,0.24764150943396226,60.50516272740782,3.268,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2755,3758.0,6.700819672131147,3.0247081710440775,0.35555555555555557,55.82077478182391,3.294,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2768,3788.0,8.638676844783715,3.8059921947096167,0.4111310592459605,57.647399525605465,3.262,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2790,4087.0,6.982421875,2.551647157427691,0.22488038277511962,56.658580465995385,3.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2791,4237.0,7.864016736401673,3.0446351329969628,0.2971506105834464,59.32689613473981,3.355,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2804,3354.0,8.342618384401113,3.7286361670147556,0.4106090373280943,54.12656400979883,3.417,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2816,4387.0,8.578602620087336,3.320657948320253,0.3217893217893218,61.07203257738228,3.257,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2822,4037.0,9.513020833333334,3.6968190607705433,0.3544973544973545,59.327423068612084,3.262,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2845,3904.0,8.639506172839507,3.4071402941294373,0.33663366336633666,57.79591335455484,3.29,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2851,3671.0,6.728421052631579,2.5517770587290647,0.2402088772845953,53.6981674292519,3.329,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2879,3401.0,8.343406593406593,3.2646413419420246,0.32123411978221417,53.65616826068719,3.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2882,3184.0,8.309941520467836,3.4196993485177636,0.35445544554455444,52.21831684649981,3.271,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2883,3600.0,6.741935483870968,3.170288281141495,0.38392857142857145,54.991101794706246,3.316,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2909,4286.0,6.506129597197899,2.64836388072944,0.2788353863381859,58.395235012989055,3.265,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2910,3638.0,9.19047619047619,3.31930668700548,0.29347826086956524,55.611884624180554,3.333,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2916,3856.0,7.310344827586206,3.059388190187344,0.32951289398280803,56.63524609502901,3.308,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2931,3983.0,8.349765258215962,3.8262198106612093,0.4271356783919598,59.14521922480071,3.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2934,3952.0,7.0,2.617470485744395,0.24120603015075376,55.96211526637442,3.305,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2936,3608.0,9.134831460674157,3.778644477043117,0.3852140077821012,56.21845902746,3.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2998,3236.0,9.405144694533762,3.629304869649323,0.3463203463203463,53.00875083040479,3.352,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3006,3843.0,9.794943820224718,3.509249752822894,0.30642201834862387,57.54509101565484,3.351,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3011,4154.0,8.419501133786849,3.6881591247349927,0.4,60.16560345264636,3.261,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3024,3623.0,9.847305389221557,3.729079987784537,0.3467741935483871,56.25597517068056,3.396,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3039,3329.0,8.324929971988796,3.361520049576425,0.34210526315789475,53.28189228679947,3.271,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3062,3516.0,10.233226837060704,3.8740903517227454,0.3579175704989154,55.64092615831856,3.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3116,4158.0,7.089494163424124,3.251853815639152,0.3817204301075269,59.29774384236634,3.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3120,4075.0,7.489583333333334,2.70412455521392,0.23552123552123552,57.13758454958543,3.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3136,3327.0,8.478632478632479,3.4369348127445347,0.35,53.41047172327274,3.331,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3139,3445.0,8.31081081081081,3.3152776992473636,0.3333333333333333,54.10834962020731,3.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3142,3776.0,7.051172707889126,2.6463371549936694,0.2456839309428951,54.803868836140275,3.369,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3162,4067.0,8.45813953488372,3.37995002986917,0.3395638629283489,58.93227939396901,3.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3168,3606.0,8.083123425692696,3.5136328335313456,0.3832752613240418,55.7505703146115,3.29,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3169,3505.0,9.751533742331288,3.5812688146512213,0.3225152129817444,55.085208307602315,3.343,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3205,3263.0,8.948170731707316,3.080191071956492,0.25190839694656486,52.148100637661194,3.408,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3229,3599.0,6.87527352297593,2.59806102859132,0.24353741496598638,53.336065455340666,3.384,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3241,3887.0,8.38888888888889,3.57141657064477,0.38,57.991171216929395,3.281,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3298,3708.0,9.186813186813186,3.684103799273332,0.36585365853658536,56.83719832774785,3.352,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3303,3403.0,8.835260115606937,3.8953844315226527,0.4180327868852459,54.76999219585476,3.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3331,3195.0,8.891640866873065,3.335218292895852,0.3103448275862069,52.147422183805475,3.315,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3347,3272.0,9.321766561514195,3.609420055359812,0.346072186836518,53.269967465185985,3.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3387,3607.0,9.51603498542274,3.8554261809539248,0.38306451612903225,56.32852910816474,3.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3404,3751.0,8.354114713216958,3.4667804579556485,0.3616298811544992,56.770514732389486,3.338,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3411,3583.0,8.870523415977962,3.807923567638952,0.4015444015444015,56.06878753156249,3.311,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3421,3828.0,8.891472868217054,3.731380867387522,0.3870967741935484,57.829476152547144,3.323,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3429,3712.0,9.982248520710058,3.991267542203318,0.38809034907597534,57.34108700574361,3.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3434,4542.0,7.010582010582011,2.9305189977707444,0.3170731707317073,61.08595416727199,3.264,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3449,3224.0,9.746666666666666,3.748205402618398,0.3544018058690745,53.097019090467185,3.315,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3456,3309.0,10.066889632107024,3.8272991311299998,0.35600907029478457,53.91077606839588,3.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3476,3466.0,9.254437869822485,3.889115285597392,0.3995859213250518,55.265630796933785,3.3,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3558,3497.0,9.438805970149254,3.89408365217847,0.39293139293139295,55.51940999400929,3.344,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3567,3594.0,9.38728323699422,3.927857930560071,0.4008097165991903,56.33306504173422,3.337,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3579,3417.0,8.260162601626016,3.5369965119446136,0.3794392523364486,54.31172108970005,3.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3589,3803.0,9.306233062330623,3.9060799273110662,0.40037950664136623,57.915540190057676,3.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3607,3764.0,7.272527472527473,3.5856224180468517,0.4353312302839117,57.09206761565911,3.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3614,3489.0,7.190140845070422,3.3904718532206366,0.40362438220757824,54.60500720619951,3.273,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3620,3508.0,9.44047619047619,3.682413907377262,0.3548387096774194,55.28035022543627,3.261,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3632,3700.0,9.946745562130177,4.016977977548923,0.3938144329896907,57.28410265464819,3.416,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3643,3514.0,8.033419023136247,3.7768380565162367,0.43278084714548803,55.47848768144142,3.357,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3693,3516.0,9.851851851851851,3.6161770881424067,0.32515337423312884,55.23209530769442,3.314,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3723,4256.0,8.806451612903226,3.47003586756046,0.3415765069551777,60.47815921656521,3.316,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3733,3593.0,8.405759162303665,3.6949914574231206,0.4018348623853211,55.96690981888482,3.366,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3746,4508.0,7.363636363636363,3.148024453909235,0.34581772784019976,61.47815142573308,3.279,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3763,3239.0,10.285714285714286,3.6161900444322903,0.30751708428246016,53.01182243241055,3.303,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3771,3375.0,7.4375,3.468826937931635,0.40597539543058,53.853838225774176,3.312,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3776,4238.0,8.502242152466367,3.907091343611351,0.4340836012861736,61.139763527402344,3.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3780,3618.0,8.159493670886077,3.4958081034218194,0.37630662020905925,55.80998133245236,3.389,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3793,3681.0,10.256880733944953,3.842092509712249,0.3512396694214876,56.88312070881604,3.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3800,4370.0,7.936605316973415,3.721855394582403,0.42773722627737226,61.770979950801724,3.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3809,3808.0,9.849002849002849,3.9565857135213416,0.38735177865612647,58.02800449852857,3.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3824,4163.0,7.292828685258964,2.6296075039749676,0.2273838630806846,57.48197150801558,3.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3843,3655.0,10.246153846153845,4.038049666730614,0.3859275053304904,56.9634366412119,3.326,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3879,4281.0,8.206451612903226,3.07345348025652,0.2863070539419087,59.713144421104225,3.337,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3901,3356.0,9.294478527607362,3.7458919006742986,0.3726315789473684,54.169515196324674,3.251,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3903,3804.0,8.533834586466165,3.7726767242054486,0.4098939929328622,57.715618959438224,3.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3929,3435.0,8.786324786324787,3.6924653189161423,0.38461538461538464,54.71844085336824,3.253,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3959,4035.0,8.233409610983982,3.8294616078777683,0.43278688524590164,59.53528046269592,3.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4003,4256.0,7.248062015503876,2.8576053298800383,0.286783042394015,58.90700490410582,3.415,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4005,3552.0,8.866666666666667,3.5576232648784614,0.3559322033898305,55.411339990262995,3.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4125,4069.0,8.18510158013544,3.1879342286440315,0.3125925925925926,58.50689870434879,3.265,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4135,3973.0,8.907730673316708,3.8201574796530218,0.4020979020979021,59.061196258414064,3.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4153,3634.0,10.35625,3.678842406521109,0.3168724279835391,56.25838884814845,3.424,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4163,3407.0,8.570224719101123,3.4506336104967934,0.3484848484848485,54.074614971843964,3.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4164,3501.0,7.976923076923077,3.4102154142399894,0.3684210526315789,54.73762713126027,3.348,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4193,3652.0,7.864077669902912,3.3726901157259634,0.36650082918739635,55.82984306380194,3.389,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4207,3612.0,9.23229461756374,3.75131560728184,0.3762183235867446,56.206293258929655,3.327,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4221,4109.0,7.234468937875752,2.5833817826182015,0.21855921855921856,56.93400892937698,3.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4228,3182.0,9.786440677966102,3.8370506327233556,0.3689095127610209,52.880031862138736,3.334,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4241,3598.0,6.8387799564270155,2.904582271109729,0.320863309352518,54.2964774140298,3.297,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4243,4464.0,7.83960396039604,3.3864996649201777,0.3704206241519674,61.75634929320102,3.327,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4250,4034.0,8.10609480812641,3.414512737020249,0.3630769230769231,58.76575578761256,3.333,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4260,3817.0,8.56641604010025,3.5300668180882373,0.3641025641025641,57.389633841362546,3.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4266,4216.0,7.765072765072764,2.9154704814248174,0.2724867724867725,58.8077965587422,3.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4292,3880.0,9.346666666666666,3.8492423650660643,0.3888888888888889,58.411660874191746,3.412,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4297,3568.0,9.74698795180723,3.722287581247038,0.34959349593495936,55.81637583325165,3.336,"{""type"":""MultiPoint"",""coordinates"":[]}"
